#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_198			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	
ASV_199						Telonemia	
ASV_202		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Mesodinium	
ASV_206			Ichthyosporea	Ichthyophonida		Pseudoperkinsus	
ASV_208	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_210		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_211		Ciliophora	Spirotrichea				
ASV_214			Pelagophyceae	Pelagomonadales	Pelagomonadaceae		
ASV_217	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_219		Cercozoa	Chlorarachniophyceae				
ASV_221			Dinophyceae	Syndiniales			
ASV_222							
ASV_224		Ciliophora	Spirotrichea		Strombidiidae		
ASV_226							
ASV_228			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_229	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_233			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_236			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_238			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_245							
ASV_249			Dinophyceae	Syndiniales			
ASV_251							
ASV_254			Dinophyceae				
ASV_255		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_258							
ASV_260	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_264			Dinophyceae				
ASV_265			Dinophyceae				
ASV_267		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_269	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_270			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_271		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_274							
ASV_276		Haptophyta					
ASV_277	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_279	Metazoa	Echinodermata					
ASV_280			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_284						Telonemia	
ASV_288	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_294		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_298			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_299			Bigyra	Nanomonadea			
ASV_300		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_301							
ASV_304			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_305			Bigyra	Nanomonadea			
ASV_307	Metazoa	Arthropoda					
ASV_309	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_311			Dinophyceae				
ASV_314			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_315		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_317		Cercozoa					
ASV_318							
ASV_320			Dinophyceae	Syndiniales			
ASV_321			Phaeophyceae	Laminariales	Agaraceae	Costaria	
ASV_323		Ciliophora	Spirotrichea	Choreotrichida			
ASV_327							
ASV_331		Haptophyta					
ASV_332		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_336			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_338	Metazoa	Cnidaria	Hydrozoa				
ASV_339			Dinophyceae	Syndiniales			
ASV_347		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_349		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_351		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_352			Dinophyceae				
ASV_354			Dinophyceae				
ASV_355		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_356			Dinophyceae				
ASV_358			Dinophyceae	Syndiniales			
ASV_359		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae		
ASV_370			Dinophyceae	Syndiniales			
ASV_372		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_373		Ciliophora	Spirotrichea		Strombidiidae		
ASV_374		Ciliophora	Spirotrichea				
ASV_375		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_376			Dinophyceae	Syndiniales			
ASV_378		Cercozoa					
ASV_379		Ciliophora	Spirotrichea				
ASV_380		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_381		Bacillariophyta	Bacillariophyceae				
ASV_385		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_391			Dictyochophyceae				
ASV_392		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	
ASV_393			Cryptophyceae				
ASV_395	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_400		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_401	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_405			Dinophyceae				
ASV_406			Dinophyceae	Syndiniales			
ASV_407							
ASV_408						Telonemia	
ASV_409			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_410			Bigyra	Nanomonadea			
ASV_411			Dinophyceae	Syndiniales			
ASV_417							
ASV_419			Dinophyceae				
ASV_422							
ASV_424							
ASV_427			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_430		Haptophyta					
ASV_435			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_436		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Rhaphoneis	
ASV_440		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_441			Dinophyceae				
ASV_442		Haptophyta					
ASV_444			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_453			Dinophyceae				
ASV_457		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_467							
ASV_468							
ASV_474			Dinophyceae	Syndiniales			
ASV_481		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	
ASV_482			Dinophyceae	Syndiniales			
ASV_483			Bigyra	Nanomonadea			
ASV_485		Euglenozoa	Diplonemea		Diplonemidae		
ASV_486	Metazoa	Chordata	Ascidiacea				
ASV_488		Ciliophora	Spirotrichea	Choreotrichida			
ASV_490				Telonemida		Telonema	
ASV_493			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_500		Ciliophora	Litostomatea				
ASV_502			Dinophyceae	Syndiniales			
ASV_503	Metazoa	Arthropoda					
ASV_504		Cercozoa					
ASV_505		Picozoa					
ASV_507	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	
ASV_508							
ASV_510		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_511			Dinophyceae				
ASV_513		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_515		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_524			Dinophyceae				
ASV_526	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Bensingtonia	
ASV_529	Metazoa						
ASV_530		Ciliophora	Spirotrichea	Choreotrichida			
ASV_531		Picozoa					
ASV_533			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_534			Dinophyceae	Syndiniales			
ASV_535		Ciliophora	Spirotrichea		Strombidiidae		
ASV_538		Ciliophora	Spirotrichea				
ASV_539							
ASV_541		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_545			Dinophyceae	Syndiniales			
ASV_547			Dinophyceae	Syndiniales			
ASV_549	Metazoa	Annelida					
ASV_557	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_559			Cryptophyceae	Cryptomonadales			
ASV_563			Dinophyceae	Syndiniales			
ASV_565		Cercozoa					
ASV_571			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_572							
ASV_573						Telonemia	
ASV_574			Dinophyceae				
ASV_577			Dinophyceae	Syndiniales			
ASV_580	Metazoa						
ASV_582		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_585		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_586			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_588			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_589		Ciliophora	Spirotrichea		Strombidiidae		
ASV_590			Dinophyceae	Syndiniales			
ASV_591						Telonemia	
ASV_596		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_598		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_600	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_603		Bacillariophyta	Bacillariophyceae				
ASV_613			Dinophyceae	Syndiniales			
ASV_614			Bigyra	Nanomonadea			
ASV_616	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_617			Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	
ASV_618			Dinophyceae	Gymnodiniales			
ASV_619			Dinophyceae	Suessiales	Suessiaceae	Polarella	
ASV_621	Fungi	Ascomycota					
ASV_632			Bolidophyceae	Parmales			
ASV_636		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_639		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_641			Dinophyceae	Syndiniales			
ASV_642	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_650			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_651							
ASV_652			Dinophyceae	Syndiniales			
ASV_653		Ciliophora	Spirotrichea	Choreotrichida			
ASV_657	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_658			Dinophyceae	Syndiniales			
ASV_663		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_664	Viridiplantae	Chlorophyta					
ASV_671	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Caulleriella	
ASV_675	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_677		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_687	Metazoa	Porifera	Demospongiae	Poecilosclerida	Tedaniidae	Tedania	
ASV_692			Dinophyceae	Syndiniales			
ASV_698	Metazoa	Annelida	Sipuncula	Golfingiida	Phascolionidae	Phascolion	
ASV_699		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_703	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_707			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_708							
ASV_709			Bigyra	Nanomonadea			
ASV_710							
ASV_711	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_712							
ASV_715			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_716	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_720			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_723			Dinophyceae	Syndiniales			
ASV_725		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_726		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	
ASV_727			Bigyra	Nanomonadea			
ASV_728	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_729	Metazoa	Annelida					
ASV_730	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_733	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_737	Metazoa	Chordata	Ascidiacea				
ASV_738			Bigyra				
ASV_745		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_746		Bacillariophyta	Bacillariophyceae				
ASV_747		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_749			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	
ASV_752		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_753			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	
ASV_754		Apicomplexa					
ASV_756	Metazoa						
ASV_757		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_760			Dinophyceae				
ASV_761			Dinophyceae				
ASV_765			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	
ASV_768			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_770		Ciliophora	Spirotrichea		Strombidiidae	Laboea	
ASV_776			Dinophyceae				
ASV_779			Bolidophyceae	Parmales			
ASV_781		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_782				Telonemida		Telonema	
ASV_785			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_786			Dinophyceae	Syndiniales			
ASV_790			Dinophyceae	Syndiniales			
ASV_792		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_793			Chrysophyceae				
ASV_794			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_795		Haptophyta	Rappephyceae	Pavlomulinales	Pavlomulinaceae	Pavlomulina	
ASV_796	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_797		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_799			Dinophyceae				
ASV_802		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_809						Telonemia	
ASV_810			Dinophyceae				
ASV_811			Bigyra				
ASV_814							
ASV_818			Dinophyceae				
ASV_819	Metazoa						
ASV_821			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_823							
ASV_825			Bigyra				
ASV_828							
ASV_829			Bigyra				
ASV_830							
ASV_834		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_837	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Lanice	
ASV_839	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_842		Ciliophora	Spirotrichea				
ASV_843			Dinophyceae	Syndiniales			
ASV_844		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_845		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_846		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_848	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_851			Dinophyceae	Syndiniales			
ASV_855			Dinophyceae	Syndiniales			
ASV_856		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_859	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_862			Bolidophyceae	Parmales			
ASV_867							
ASV_869							
ASV_872	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_877		Cercozoa					
ASV_878			Dinophyceae	Syndiniales			
ASV_881		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_882		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_884			Dinophyceae	Syndiniales			
ASV_885		Cercozoa	Thecofilosea	Ventricleftida			
ASV_886						Telonemia	
ASV_888			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae		
ASV_892		Ciliophora	Spirotrichea				
ASV_893			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_897			Dinophyceae	Syndiniales			
ASV_899							
ASV_901		Haptophyta					
ASV_906							
ASV_911	Metazoa						
ASV_919		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_926			Dinophyceae	Syndiniales			
ASV_930		Picozoa					
ASV_934	Metazoa						
ASV_937							
ASV_944			Bigyra	Nanomonadea			
ASV_945		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_947		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_948			Raphidophyceae	Chattonellales	Chattonellaceae	Heterosigma	
ASV_950			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_953	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Acrocalanus	
ASV_955							
ASV_960			Dinophyceae				
ASV_965		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_966			Cryptophyceae				
ASV_967						Telonemia	
ASV_969			Dinophyceae	Syndiniales			
ASV_971						Telonemia	
ASV_972		Picozoa					
ASV_973	Metazoa						
ASV_974			Dinophyceae	Syndiniales			
ASV_975		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_976	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_977			Dinophyceae				
ASV_980		Haptophyta					
ASV_983	Metazoa	Echinodermata					
ASV_987			Dinophyceae	Syndiniales			
ASV_991	Metazoa						
ASV_992		Haptophyta					
ASV_993	Metazoa	Annelida	Polychaeta	Phyllodocida	Syllidae	Branchiosyllis	
ASV_1000			Bigyra				
ASV_1001		Bacillariophyta	Bacillariophyceae				
ASV_1002			Dinophyceae	Syndiniales			
ASV_1004			Dinophyceae	Syndiniales			
ASV_1005			Dinophyceae				
ASV_1011	Metazoa	Annelida					
ASV_1013							
ASV_1014	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	
ASV_1019							
ASV_1022		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_1023			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_1025			Bigyra				
ASV_1026			Dinophyceae				
ASV_1029	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_1031			Dinophyceae	Syndiniales			
ASV_1032		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_1033			Bigyra				
ASV_1036		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1040		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1043			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1044			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_1045			Cryptophyceae	Cryptomonadales			
ASV_1046		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_1048		Picozoa					
ASV_1049							
ASV_1052			Phaeophyceae				
ASV_1061		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1062		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_1063		Cercozoa	Chlorarachniophyceae			Minorisa	
ASV_1066			Bigyra		Pseudophyllomitidae		
ASV_1067							
ASV_1070	Metazoa						
ASV_1072							
ASV_1073	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Sabella	
ASV_1075		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1076	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	
ASV_1078		Ciliophora	Oligohymenophorea				
ASV_1080		Picozoa					
ASV_1081							
ASV_1082		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1084			Dinophyceae				
ASV_1085			Cryptophyceae				
ASV_1086		Euglenozoa	Euglenida				
ASV_1087			Dinophyceae	Syndiniales			
ASV_1089		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1090	Metazoa						
ASV_1091							
ASV_1092	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_1093							
ASV_1094							
ASV_1097							
ASV_1098	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales			
ASV_1100	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_1102			Dinophyceae	Syndiniales			
ASV_1105							
ASV_1108			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1109							
ASV_1110	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae		
ASV_1112			Dinophyceae	Suessiales	Suessiaceae		
ASV_1113			Cryptophyceae				
ASV_1115		Ciliophora	Spirotrichea		Tontoniidae		
ASV_1117		Picozoa					
ASV_1121		Cercozoa	Thecofilosea			Mataza	
ASV_1124		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_1126			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	
ASV_1128							
ASV_1130			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_1131	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1133		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_1137			Dinophyceae	Syndiniales			
ASV_1140			Cryptophyceae				
ASV_1142	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_1146		Euglenozoa	Diplonemea		Diplonemidae		
ASV_1148	Metazoa						
ASV_1149			Centroplasthelida	Pterocystida			
ASV_1155	Metazoa						
ASV_1158			Dinophyceae	Syndiniales			
ASV_1161			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1162		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	
ASV_1163			Dinophyceae				
ASV_1167		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1168							
ASV_1170	Metazoa	Annelida					
ASV_1173							
ASV_1174							
ASV_1175	Metazoa						
