,GLOMICON_AWI_12,GLOMICON_AWI_16,GLOMICON_AWI_20,GLOMICON_AWI_4,GLOMICON_AWI_8,GLOMICON_BloomMock_1,GLOMICON_BloomMock_10,GLOMICON_BloomMock_30,GLOMICON_BloomMock_4,GLOMICON_BloomMock_6,GLOMICON_EvenMock_1,GLOMICON_EvenMock_4,GLOMICON_EvenMock_5,GLOMICON_EvenMock_A,GLOMICON_EvenMock_B,GLOMICON_NOC_10,GLOMICON_NOC_16,GLOMICON_NOC_22,GLOMICON_NOC_3,GLOMICON_NOC_32,GLOMICON_Roscoff_11,GLOMICON_Roscoff_15,GLOMICON_Roscoff_19,GLOMICON_Roscoff_3,GLOMICON_Roscoff_7
GLOMICON_EvenMock_1,2.5139689021797658,2.42489365409124,2.5253650878560285,2.559083148271897,2.2480093905848557,0.44404655051765896,0.15844160471040952,0.3639271605152533,0.32750132774722984,0.14141697568654785,0.0,0.33680653805987326,0.19142361782783104,0.12929164159178863,0.3833356107906586,1.5496292625637997,1.7689379747324112,1.5997591870169785,1.9460781258702142,1.7694731472875513,2.3633775189846324,2.0836489857212888,1.4729853586362254,2.248623746423837,2.329016250815232
GLOMICON_EvenMock_4,2.5525929701858034,2.4574686531005465,2.5704247677923417,2.6127164382333774,2.279082226052477,0.4420756345630992,0.38699308935973925,0.5195432669228957,0.4662446078126825,0.4101118008332551,0.33680653805987326,0.0,0.23169703532922964,0.44131895923972514,0.501263568122208,1.5939241034099219,1.8209313406363534,1.6737218874504047,2.016313383334874,1.8340281284301014,2.6681765283105676,2.4007684042883173,1.7994365095233196,2.5601259579473967,2.6334236423835
GLOMICON_EvenMock_5,2.616717084700369,2.5240056260923796,2.6365404705333315,2.664437970440855,2.3434716433255924,0.4820596170849487,0.2891457631040353,0.4928474564504952,0.4215233605812386,0.3176116196155294,0.19142361782783104,0.23169703532922964,0.0,0.31920816797123347,0.2993886993716685,1.6467109696909181,1.8634621047196371,1.7100907685625906,2.0543002949667097,1.8731820644606711,2.45292547351208,2.189706999921662,1.5941522992459984,2.3541478271799456,2.425127451235246
GLOMICON_EvenMock_A,2.43455404699981,2.3480520401333664,2.4413448148280668,2.4769641100889177,2.1736703578711816,0.4441051184501712,0.14232366453560882,0.2959062490574754,0.2948318743544662,0.06657328739999611,0.12929164159178863,0.44131895923972514,0.31920816797123347,0.0,0.466497449987484,1.5158800048328844,1.7366354204078753,1.5555877736249928,1.9019287460165062,1.7298114801019766,2.3020408156256376,2.0125684411458473,1.3949932975860435,2.175448380461251,2.2616663164936166
GLOMICON_EvenMock_B,2.6882666214218522,2.595810833836425,2.7225735642382984,2.7200863189009903,2.4103171187736914,0.6045678675314925,0.422575463183458,0.6174048698647017,0.5153484903597352,0.481906527340459,0.3833356107906586,0.501263568122208,0.2993886993716685,0.466497449987484,0.0,1.9020913934794326,2.1103096642065475,1.9531692635945597,2.2957627267207075,2.1172761578590733,2.2380061333380965,2.000500161243742,1.4401190500662182,2.1583075825321485,2.2153825455660696
GLOMICON_NOC_10,3.011889882708556,2.952096214517061,2.9276068456350286,3.099280737736777,2.841488124799356,1.7514826951333067,1.6171892905975014,1.6183311132258242,1.7053483765064736,1.52387896122524,1.5496292625637997,1.5939241034099219,1.6467109696909181,1.5158800048328844,1.9020913934794326,0.0,0.2546441175837369,0.15943602863917009,0.4337797067072815,0.2559071648872476,3.3314845435507143,2.9865159131678194,2.387957376238272,3.1805097985244126,3.308696096483879
GLOMICON_NOC_16,3.2315076677891317,3.1753682888341306,3.1403122349383237,3.318131123188033,3.0703412832085686,1.9938001908018799,1.844495108605509,1.8552101480028704,1.940298613086518,1.749542538636536,1.7689379747324112,1.8209313406363534,1.8634621047196371,1.7366354204078753,2.1103096642065475,0.2546441175837369,0.0,0.2410083737630787,0.24609255684097334,0.10497492151377585,3.4554581633569454,3.1107039771477156,2.529191815048728,3.3104393943493955,3.4410383696108995
GLOMICON_NOC_22,3.013382924371779,2.9574876824475815,2.92404772544781,3.095799254062473,2.8508910711495457,1.8085572846246234,1.663098263233233,1.6585597716583198,1.750188436882068,1.567091189789544,1.5997591870169785,1.6737218874504047,1.7100907685625906,1.5555877736249928,1.9531692635945597,0.15943602863917009,0.2410083737630787,0.0,0.347977772984332,0.18479341932500362,3.271482150087977,2.923246548889025,2.3364897212038382,3.1165375986219255,3.248507762623558
GLOMICON_NOC_3,3.2443513433513433,3.1953228801461133,3.1413519586941145,3.329805894425305,3.102186669429579,2.154319010576938,2.0106878134325865,2.0040342119212107,2.0971558433088773,1.914389130941662,1.9460781258702142,2.016313383334874,2.0543002949667097,1.9019287460165062,2.2957627267207075,0.4337797067072815,0.24609255684097334,0.347977772984332,0.0,0.18701227115812255,3.5239695978892547,3.1740858259744438,2.609233709137358,3.3685543469590913,3.505029412312402
GLOMICON_NOC_32,3.1666223202832473,3.1127635172305537,3.0721894753965047,3.2516568378618897,3.0109456200302005,1.9847153889494142,1.8380634924044894,1.8387944358409034,1.9284646249379092,1.7422421524899183,1.7694731472875513,1.8340281284301014,1.8731820644606711,1.7298114801019766,2.1172761578590733,0.2559071648872476,0.10497492151377585,0.18479341932500362,0.18701227115812255,0.0,3.4170914341564202,3.0694500748291973,2.4913020808178388,3.2658037977847427,3.3987610965096264
GLOMICON_Roscoff_11,3.453932714336981,3.411374706326816,3.4865329002242795,3.3826066573813787,3.2778111390241027,2.5124228185143704,2.3358332309863377,2.370734526825828,2.352737375138928,2.3437028617451356,2.3633775189846324,2.6681765283105676,2.45292547351208,2.3020408156256376,2.2380061333380965,3.3314845435507143,3.4554581633569454,3.271482150087977,3.5239695978892547,3.4170914341564202,0.0,0.35989411933498455,0.9632808790664086,0.28254554949872485,0.1920900082323236
GLOMICON_Roscoff_15,3.21495892602749,3.171385156028909,3.23535301007263,3.1535899181835765,3.037237364249986,2.2430947012357283,2.0563440391737418,2.083081778691879,2.0768501571665636,2.0551691075285827,2.0836489857212888,2.4007684042883173,2.189706999921662,2.0125684411458473,2.000500161243742,2.9865159131678194,3.1107039771477156,2.923246548889025,3.1740858259744438,3.0694500748291973,0.35989411933498455,0.0,0.6332505958155075,0.24115836816869216,0.3490033831792166
GLOMICON_Roscoff_19,2.8506478674850135,2.79595982378085,2.860824905140387,2.816188400834252,2.6486335922371005,1.6569052756687626,1.4501094231300926,1.479556859261563,1.4821641244222246,1.4393955390379825,1.4729853586362254,1.7994365095233196,1.5941522992459984,1.3949932975860435,1.4401190500662182,2.387957376238272,2.529191815048728,2.3364897212038382,2.609233709137358,2.4913020808178388,0.9632808790664086,0.6332505958155075,0.0,0.8210898977851775,0.9312972745861164
GLOMICON_Roscoff_3,3.2045615011324156,3.1655034254588013,3.2315731451574274,3.132158045223112,3.037552052623587,2.3724979517305247,2.208754709171584,2.2211892010571073,2.2141060494726004,2.2135785255822484,2.248623746423837,2.5601259579473967,2.3541478271799456,2.175448380461251,2.1583075825321485,3.1805097985244126,3.3104393943493955,3.1165375986219255,3.3685543469590913,3.2658037977847427,0.28254554949872485,0.24115836816869216,0.8210898977851775,0.0,0.158142782360248
GLOMICON_Roscoff_7,3.290591898314345,3.250452728865004,3.3248489656607436,3.2151034173200927,3.120633070318247,2.448280689303306,2.2892943247934814,2.3075874976091293,2.2933358021506085,2.2993423477704606,2.329016250815232,2.6334236423835,2.425127451235246,2.2616663164936166,2.2153825455660696,3.308696096483879,3.4410383696108995,3.248507762623558,3.505029412312402,3.3987610965096264,0.1920900082323236,0.3490033831792166,0.9312972745861164,0.158142782360248,0.0
