,GLOMICON_AWI_12,GLOMICON_AWI_16,GLOMICON_AWI_20,GLOMICON_AWI_4,GLOMICON_AWI_8,GLOMICON_BloomMock_1,GLOMICON_BloomMock_10,GLOMICON_BloomMock_30,GLOMICON_BloomMock_4,GLOMICON_BloomMock_6,GLOMICON_EvenMock_1,GLOMICON_EvenMock_4,GLOMICON_EvenMock_5,GLOMICON_EvenMock_A,GLOMICON_EvenMock_B,GLOMICON_NOC_10,GLOMICON_NOC_16,GLOMICON_NOC_22,GLOMICON_NOC_3,GLOMICON_NOC_32,GLOMICON_Roscoff_11,GLOMICON_Roscoff_15,GLOMICON_Roscoff_19,GLOMICON_Roscoff_3,GLOMICON_Roscoff_7
GLOMICON_EvenMock_1,2.513968902179764,2.424893654091238,2.5253650878560263,2.559083148271895,2.248009390584854,0.4440465505176571,0.15844160471040747,0.36392716051525226,0.3275013277472293,0.14141697568654743,0.0,0.3368065380598741,0.19142361782783154,0.12929164159178808,0.3833356107906576,1.5496292625638004,1.7689379747324117,1.59975918701698,1.9460781258702151,1.7694731472875525,2.363377518984632,2.083648985721287,1.4729853586362245,2.248623746423838,2.329016250815233
GLOMICON_EvenMock_4,2.5525929701858026,2.457468653100546,2.5704247677923404,2.6127164382333765,2.2790822260524766,0.442075634563098,0.38699308935973886,0.519543266922896,0.4662446078126836,0.4101118008332553,0.3368065380598741,0.0,0.23169703532922972,0.4413189592397256,0.5012635681222072,1.5939241034099216,1.8209313406363532,1.6737218874504056,2.0163133833348743,1.8340281284301014,2.668176528310568,2.400768404288316,1.7994365095233196,2.560125957947398,2.633423642383502
GLOMICON_EvenMock_5,2.616717084700368,2.5240056260923787,2.6365404705333306,2.6644379704408543,2.343471643325592,0.48205961708494793,0.2891457631040349,0.4928474564504954,0.42152336058123946,0.31761161961552975,0.19142361782783154,0.23169703532922972,0.0,0.31920816797123364,0.29938869937166773,1.6467109696909177,1.8634621047196367,1.7100907685625915,2.0543002949667097,1.8731820644606711,2.4529254735120802,2.189706999921661,1.5941522992459987,2.3541478271799474,2.4251274512352476
GLOMICON_EvenMock_A,2.434554046999809,2.3480520401333655,2.441344814828065,2.4769641100889164,2.1736703578711802,0.44410511845017014,0.14232366453560794,0.29590624905747526,0.29483187435446634,0.06657328739999675,0.12929164159178808,0.4413189592397256,0.31920816797123364,0.0,0.4664974499874834,1.5158800048328844,1.7366354204078749,1.5555877736249937,1.9019287460165069,1.7298114801019768,2.302040815625637,2.0125684411458455,1.394993297586043,2.1754483804612526,2.261666316493618
GLOMICON_EvenMock_B,2.6882666214218514,2.5958108338364245,2.722573564238297,2.7200863189009894,2.4103171187736914,0.6045678675314923,0.42257546318345796,0.6174048698647016,0.5153484903597351,0.4819065273404591,0.3833356107906576,0.5012635681222072,0.29938869937166773,0.4664974499874834,0.0,1.9020913934794317,2.110309664206546,1.95316926359456,2.295762726720707,2.117276157859073,2.238006133338098,2.0005001612437416,1.4401190500662189,2.158307582532151,2.2153825455660727
GLOMICON_NOC_10,3.0118898827085547,2.9520962145170597,2.927606845635027,3.099280737736776,2.8414881247993553,1.7514826951333047,1.6171892905975,1.618331113225824,1.7053483765064743,1.5238789612252397,1.5496292625638004,1.5939241034099216,1.6467109696909177,1.5158800048328844,1.9020913934794317,0.0,0.2546441175837369,0.15943602863917203,0.4337797067072826,0.25590716488724824,3.331484543550714,2.986515913167818,2.387957376238271,3.1805097985244126,3.308696096483879
GLOMICON_NOC_16,3.2315076677891295,3.175368288834129,3.140312234938322,3.3181311231880315,3.070341283208567,1.9938001908018774,1.8444951086055075,1.85521014800287,1.9402986130865185,1.7495425386365355,1.7689379747324117,1.8209313406363532,1.8634621047196367,1.7366354204078749,2.110309664206546,0.2546441175837369,0.0,0.24100837376307763,0.24609255684097364,0.1049749215137754,3.4554581633569432,3.110703977147713,2.529191815048725,3.3104393943493946,3.4410383696108977
GLOMICON_NOC_22,3.0133829243717782,2.957487682447581,2.924047725447809,3.095799254062473,2.8508910711495448,1.8085572846246225,1.6630982632332325,1.6585597716583202,1.7501884368820695,1.5670911897895448,1.59975918701698,1.6737218874504056,1.7100907685625915,1.5555877736249937,1.95316926359456,0.15943602863917203,0.24100837376307763,0.0,0.3479777729843316,0.18479341932500298,3.2714821500879765,2.9232465488890234,2.3364897212038365,3.1165375986219255,3.2485077626235572
GLOMICON_NOC_3,3.244351343351342,3.1953228801461124,3.1413519586941128,3.3298058944253035,3.102186669429577,2.1543190105769368,2.0106878134325856,2.0040342119212107,2.097155843308878,1.9143891309416625,1.9460781258702151,2.0163133833348743,2.0543002949667097,1.9019287460165069,2.295762726720707,0.4337797067072826,0.24609255684097364,0.3479777729843316,0.0,0.18701227115812288,3.5239695978892533,3.1740858259744416,2.6092337091373556,3.3685543469590904,3.5050294123124006
GLOMICON_NOC_32,3.1666223202832455,3.1127635172305523,3.0721894753965024,3.251656837861888,3.0109456200301983,1.9847153889494125,1.8380634924044883,1.8387944358409034,1.92846462493791,1.7422421524899183,1.7694731472875525,1.8340281284301014,1.8731820644606711,1.7298114801019768,2.117276157859073,0.25590716488724824,0.1049749215137754,0.18479341932500298,0.18701227115812288,0.0,3.41709143415642,3.0694500748291955,2.491302080817837,3.265803797784742,3.3987610965096255
GLOMICON_Roscoff_11,3.45393271433698,3.411374706326815,3.486532900224279,3.382606657381376,3.2778111390241027,2.5124228185143718,2.3358332309863385,2.370734526825828,2.3527373751389278,2.343702861745136,2.363377518984632,2.668176528310568,2.4529254735120802,2.302040815625637,2.238006133338098,3.331484543550714,3.4554581633569432,3.2714821500879765,3.5239695978892533,3.41709143415642,0.0,0.3598941193349852,0.9632808790664092,0.2825455494987246,0.19209000823232272
GLOMICON_Roscoff_15,3.2149589260274887,3.171385156028908,3.235353010072628,3.1535899181835743,3.0372373642499846,2.2430947012357274,2.0563440391737413,2.0830817786918776,2.076850157166562,2.055169107528582,2.083648985721287,2.400768404288316,2.189706999921661,2.0125684411458455,2.0005001612437416,2.986515913167818,3.110703977147713,2.9232465488890234,3.1740858259744416,3.0694500748291955,0.3598941193349852,0.0,0.6332505958155068,0.2411583681686935,0.3490033831792172
GLOMICON_Roscoff_19,2.850647867485012,2.7959598237808496,2.860824905140386,2.8161884008342506,2.648633592237101,1.6569052756687634,1.450109423130093,1.479556859261563,1.482164124422224,1.4393955390379831,1.4729853586362245,1.7994365095233196,1.5941522992459987,1.394993297586043,1.4401190500662189,2.387957376238271,2.529191815048725,2.3364897212038365,2.6092337091373556,2.491302080817837,0.9632808790664092,0.6332505958155068,0.0,0.8210898977851792,0.9312972745861181
GLOMICON_Roscoff_3,3.2045615011324156,3.1655034254588017,3.2315731451574274,3.1321580452231115,3.037552052623589,2.372497951730528,2.2087547091715862,2.2211892010571086,2.2141060494726013,2.21357852558225,2.248623746423838,2.560125957947398,2.3541478271799474,2.1754483804612526,2.158307582532151,3.1805097985244126,3.3104393943493946,3.1165375986219255,3.3685543469590904,3.265803797784742,0.2825455494987246,0.2411583681686935,0.8210898977851792,0.0,0.1581427823602478
GLOMICON_Roscoff_7,3.290591898314345,3.250452728865005,3.324848965660744,3.2151034173200927,3.1206330703182483,2.448280689303309,2.289294324793484,2.307587497609131,2.29333580215061,2.2993423477704624,2.329016250815233,2.633423642383502,2.4251274512352476,2.261666316493618,2.2153825455660727,3.308696096483879,3.4410383696108977,3.2485077626235572,3.5050294123124006,3.3987610965096255,0.19209000823232272,0.3490033831792172,0.9312972745861181,0.1581427823602478,0.0
