,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_60,0.10295267680104352,0.13210069975881222,-0.07198874770315844,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_61,-0.05952479380203457,-0.05661745750041001,-0.1474871612191107,,,Dinophyceae,,,,
ASV_63,0.08856312883668536,0.0921980362615566,-0.10200056779529874,,,,,,,
ASV_64,-0.11253594831770787,0.008608136419462328,-0.1459452400197187,,Ciliophora,Spirotrichea,,,,
ASV_65,0.1069805638864414,0.059365662880881666,-0.09531774481367394,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,
ASV_75,0.09008106692542976,0.08354120279674108,-0.09825848576826669,,,,,,,
ASV_79,0.03415108144415073,-0.019038576805149508,-0.010308872525841915,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_83,-0.08730243851806008,-0.05850171351898916,-0.1158124344223137,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_85,0.12528996646802285,-0.06813288808821875,-0.03790071844414298,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,
ASV_87,-0.08341033806343881,-0.0881423703713517,-0.1023959507626348,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,
ASV_89,0.10207296327352319,0.08658145616937024,-0.07549011210965968,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,
ASV_93,0.10615590884873183,0.028257418547112372,-0.07829802924330269,,,,,,,
ASV_97,-0.08082572806877464,-0.08538803256474928,-0.09924519484307882,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_100,0.10567622799820531,0.01782755036076479,-0.07252238039160197,,,Dinophyceae,Gymnodiniales,,,
ASV_102,-0.0792161570325296,-0.08365681109200315,-0.09729605909016828,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,
ASV_104,-0.002955525041640407,0.0927828361778618,-0.046835538513819754,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,
ASV_110,0.09078623196662754,0.015428412702928702,-0.061765223752298336,Metazoa,Arthropoda,,,,,
ASV_120,-0.07406192674415613,-0.07825211872907016,-0.09106334362602174,,,Synurophyceae,Ochromonadales,,,
ASV_121,0.059352337987897845,0.09134578859511848,-0.08425811283218597,,,,,,,
ASV_123,-0.051909836090984804,-0.005249872630958159,-0.13164326559534625,,Ciliophora,Spirotrichea,,,,
ASV_131,0.09278405355451384,0.03074334854359868,-0.0716051823797066,Viridiplantae,Chlorophyta,,,Pycnococcaceae,Pycnococcus,
ASV_134,0.06634401820441187,-0.0005485276872749714,-0.097090619355499,,Picozoa,,,,,
ASV_137,0.11009062707734917,-0.060062047219950475,-0.03326853510091324,,,Dinophyceae,,,,
ASV_138,0.09384903279355138,0.022603862730246102,-0.06788614048109991,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Arcocellulus,
ASV_141,0.1056158022175455,0.07702287274577728,-0.046922022963855246,,,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Plagioselmis,
ASV_143,-0.06855729935646207,-0.09049675112837903,-0.08148103724003154,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,
ASV_144,0.07303026210847521,0.0653232119194862,-0.07845629429611185,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_148,-0.019664634256571393,0.07569839007973211,-0.10534904356990947,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Mesodinium,
ASV_157,-0.06672145480037281,0.0536851192058039,-0.11320444179510843,,,,,,,
ASV_162,-0.017649524480526445,-0.04839944433238378,-0.11067667694674152,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,
ASV_164,-0.021430224287102197,-0.018908364200372008,-0.11629734178489079,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_165,0.04247951066535252,-0.07343125287452716,-0.0914170548215837,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_166,0.00664421857767537,-0.051149030765583546,-0.10824549957106142,,,Dinophyceae,,,,
ASV_175,0.07124648458632027,0.050604452955872084,-0.06946524300636743,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_182,0.10010299846013557,-0.054498414793015905,-0.03027033890229192,,,Dinophyceae,,,,
ASV_188,-0.06351256957171773,-0.06716480560004626,-0.07810114032645185,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_198,0.07250424010740451,0.03739304362984399,-0.06310013897951602,,,Cryptophyceae,Cryptomonadales,,,
ASV_205,-0.0600873472608633,-0.06355320170272492,-0.0739300351770219,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_213,0.06825527943642987,0.035872134116808015,-0.0598102332966108,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_214,0.09202898668258856,-0.05042541962241761,-0.027725472249614233,,,Dinophyceae,,,,
ASV_218,-0.05816078101509023,-0.06156049569506112,-0.07157027554361264,,,Dinophyceae,,,,
ASV_219,0.08389028964082947,-0.012789527105397087,-0.04300645290782111,,Picozoa,,,,,
ASV_220,0.0731924582423018,0.023581528890413456,-0.056251382111105065,,,Dinophyceae,,,,
ASV_221,0.08951670102098189,-0.040690809691934386,-0.03144746562573749,,,,,,,
ASV_224,-0.05816366916508019,-0.06148835850684305,-0.07155098153056574,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_234,-0.0554618709493739,-0.0585570610691739,-0.06828131439163651,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_236,-0.058382503581591506,-0.0012386962063581986,-0.08701289954983638,,,,,,,
ASV_237,0.012732629410307195,0.12124289701490658,-0.029057080408505426,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,
ASV_238,0.010009891867594448,0.013938869793999647,-0.08977206533354928,,,,,,Telonemia,
ASV_241,-0.012442515807874142,-0.020688567595539567,-0.0880623863858683,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Mesodinium,
ASV_246,0.08762346517239955,-0.05306405628682382,-0.023680695205596326,,,Ichthyosporea,Ichthyophonida,,Pseudoperkinsus,
ASV_248,-0.055009274452729164,-0.058122896590201846,-0.06771079631272624,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_251,-0.023639663747463707,0.09013673613357338,-0.05813040402525052,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_253,-0.050826936621807636,-0.05726016375130057,-0.06646875425194672,,Ciliophora,Spirotrichea,,,,
ASV_256,0.010212682150042906,0.08887741926954687,-0.05360604173146664,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,,
ASV_260,-0.03202021159901607,-0.009945589939272883,-0.08489781652408897,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_262,-0.0323712103207054,-0.04593528010302437,-0.07232049203326944,,Cercozoa,Chlorarachniophyceae,,,,
ASV_265,-0.010121485887330998,0.09902057987227367,-0.04728785492588113,,,Dinophyceae,,,,
ASV_266,0.08569212569137126,-0.055103444119893305,-0.02130560504331111,,,,,,,
ASV_268,-0.05086961665537239,-0.05369231872141624,-0.06266705490346822,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_271,-0.052639394815709575,-0.05565928127047096,-0.0648182084135444,,,,,,,
ASV_274,-0.008989071738192633,-0.02997788954921676,-0.08079628954706003,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_275,0.03486409477080529,0.06475121831299765,-0.055535648752163255,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_280,0.08238407392673867,0.04734439779400713,-0.024873038844774775,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_285,0.005280330335280789,-0.017817596521054368,-0.07761540527892141,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_293,0.08121059526533002,-0.04436780289933323,-0.024499146027365422,,,,,,,
ASV_297,-0.049403763694376,-0.05220161481293188,-0.060874584639071715,,,Dinophyceae,,,,
ASV_300,0.03894146069748772,0.05621463029917626,-0.05330282073586545,,,,,,,
ASV_303,0.03462029889867921,0.058266082555827756,-0.05190333930479459,,,Dinophyceae,,,,
ASV_304,0.055495040436619805,0.031720599773882543,-0.04994050888340947,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_307,-0.048784224508766176,-0.051596147197674296,-0.06011630797096509,,,,,,,
ASV_309,0.05638199867443888,0.0285118617244648,-0.048924224781372525,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_314,0.024880168365229844,-0.008803908068809865,-0.06591409687420939,,,Dinophyceae,,,,
ASV_315,0.002350857921535568,0.006829271615111882,-0.07264416974384474,,,Dinophyceae,,,,
ASV_317,-0.03592139697286307,0.09117389724748327,-0.04318058199722722,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_319,-0.004608210598578823,0.08794164350493354,-0.04458828536396371,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_322,-0.04711470460364702,-0.041243633283579946,-0.06050693132920887,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_328,-0.04584215236189124,-0.04838808292259339,-0.05651392690970608,,,,,,,
ASV_330,-0.00497896295336616,0.08622540506650529,-0.04320717935998967,,Haptophyta,,,,,
ASV_332,0.0767318066417494,-0.05267755844937026,-0.01777719073065574,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_334,-0.002501777361664001,0.024498015648178054,-0.010950149758938692,Metazoa,Echinodermata,,,,,
ASV_335,0.057276090360305024,0.01683877790075674,-0.0432533209943792,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,
ASV_340,-0.012380644105816066,0.0920106864656367,-0.041923225584545316,,,,,,Telonemia,
ASV_345,0.038990287676409,-0.004181508579177493,-0.022012446318807978,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,
ASV_352,-0.044483305083151806,0.01766645329471781,-0.06213503873262249,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_357,0.06568468702154283,-0.034681055457431054,-0.020695972994620074,,,Dinophyceae,Gymnodiniales,,,
ASV_358,0.04449418386823882,0.03548662666026421,-0.04546366318297044,,,Bigyra,Nanomonadea,,,
ASV_359,-0.01205435023834156,0.0893728432676825,-0.04073928648374928,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_361,0.07359351471495151,-0.05267908081766027,-0.015589965258488644,,,,,,,
ASV_364,-0.044188423794918046,-0.04689206754227163,-0.054466417698412185,,,Dinophyceae,Gymnodiniales,,,
ASV_365,0.04754788499670761,0.029924976748724675,-0.04431988592571884,,,Bigyra,Nanomonadea,,,
ASV_367,0.028844097588555988,-0.01717571471541785,-0.008804198123047412,Metazoa,Arthropoda,,,,,
ASV_369,0.057316732793381085,0.007815440891972862,-0.038277939770393204,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_372,0.06192099313360855,0.005861501098464306,-0.030436351073670077,,,Dinophyceae,,,,
ASV_376,-0.0432212743028409,-0.045814885088215206,-0.05330520244274105,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_378,0.012751233642160513,0.06569184789847185,-0.04312140991902997,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_381,0.07143793561151157,-0.03907767111639257,-0.02151521183774189,,Cercozoa,,,,,
ASV_382,0.019942367325378907,0.05012569500262457,-0.043309959326291884,,,,,,,
ASV_386,0.07096674773250437,-0.038946596463693355,-0.021342486939689098,,,Dinophyceae,,,,
ASV_387,0.07116515663237215,-0.038919017759636756,-0.02153363767407039,,,Phaeophyceae,Laminariales,Agaraceae,Costaria,
ASV_389,-0.04041139079226663,-0.0446164759079758,-0.05186116896826908,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_396,0.07057820136348755,-0.03856156730886025,-0.021375725933945773,,,,,,,
ASV_401,-0.041233138858440786,-0.04356058278060191,-0.05089747574166826,,Haptophyta,,,,,
ASV_402,0.057021898077255335,0.0004139764743915839,-0.03420813500890528,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_406,0.017975804427784667,0.05843017362997844,-0.042233068854412484,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_408,-0.010324967134513679,0.07670270787037266,-0.03500358431352117,Metazoa,Cnidaria,,,,,
ASV_410,0.06919175024671236,-0.03767009512585503,-0.020961700264059465,,,Dinophyceae,,,,
ASV_419,-0.0008848714482596232,0.07239212539138976,-0.03834413185721762,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_421,0.06813591960391661,-0.03731412213915495,-0.020555350029485456,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_423,-0.04006051932553523,-0.04247083890919235,-0.04942312274968567,,,Dinophyceae,,,,
ASV_424,0.039488049163643416,0.03160636933657186,-0.0404960413336607,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_426,-0.03707792417572313,0.0006728182344031013,-0.05582060348032862,,,Dinophyceae,,,,
ASV_427,-0.03960524797219861,-0.0419046888680393,-0.04891747190125242,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_428,-0.00804463364233594,-0.029533582801959033,-0.05055536858670979,,,Dinophyceae,,,,
ASV_430,0.05219791582188412,0.004773961274339731,-0.03373402398048521,,,Dinophyceae,,,,
ASV_431,0.022614917269938757,0.04959737372819867,-0.04012574139465893,,Bacillariophyta,Mediophyceae,Cymatosirales,,,
ASV_444,0.011965430501995639,0.05788182365569548,-0.038358366610004066,,,Dinophyceae,,,,
ASV_446,-0.03845127315463982,-0.040698173236198426,-0.04747650002749342,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_447,-0.019505459197572718,0.08285415939086226,-0.0325529327557549,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_448,0.024048621445869597,0.043467285359588284,-0.0380132889516718,,Ciliophora,Spirotrichea,,,,
ASV_449,0.06224925727736531,-0.02785877238539118,-0.02220177361381027,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_450,-0.010431282048684095,0.07727856363893758,-0.03522608196349798,,,Dinophyceae,,,,
ASV_452,0.02543723151084259,0.04203924105665992,-0.03786099288743444,,Cercozoa,,,,,
ASV_453,-0.037268568991142365,-0.0394555097558109,-0.046044701241627344,,Ciliophora,Spirotrichea,,,,
ASV_454,-0.009949046539392953,0.07346760244414854,-0.03343714366571607,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_460,0.044872412833809064,0.01205333482318602,-0.03328956962966493,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_469,-0.03581831769779559,0.05208547025567058,-0.03807274584920808,,,Dictyochophyceae,,,,
ASV_470,0.05124316965899423,-0.02290035497958185,0.0003785350700980681,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,
ASV_471,-0.036753384078188206,-0.029654043687518703,-0.03936929615489622,,,Cryptophyceae,,,,
ASV_473,0.03696524183821787,0.025249967194884697,-0.03549912092968955,Viridiplantae,Chlorophyta,Trebouxiophyceae,,,Picochlorum,
ASV_478,0.06253155393770965,-0.0342343573915444,-0.01893016149858563,,Apicomplexa,Conoidasida,Eugregarinorida,Porosporidae,,
ASV_479,0.007649834600491839,0.05730289503454031,-0.035469547706275306,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_484,0.06276742481100599,-0.034320479031392404,-0.018981761341762292,,,Dinophyceae,,,,
ASV_485,-0.012444843653409225,0.07539259536127921,-0.03296656959370873,,,Dinophyceae,,,,
ASV_487,0.06282140289118805,-0.027239662257726775,-0.005323867655839068,,,,,,,
ASV_488,-0.038248543653095955,-0.04091830979465277,-0.03552611085977339,,,,,,Telonemia,
ASV_490,0.020639757291151823,0.04406380055227717,-0.03604997628914747,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_491,0.03800276003213377,0.007369633407667306,-0.025456141382315223,,,Bigyra,Nanomonadea,,,
ASV_492,0.049371195859539335,-0.0053941296709986005,-0.02668785414153111,,,Dinophyceae,,,,
ASV_498,-0.05348908897039439,0.041962565449451185,-0.03786930417462087,,,,,,,
ASV_501,0.05421650941404289,-0.014577936555381348,-0.024578347176341917,,,Dinophyceae,,,,
ASV_503,0.06119521710240739,-0.03352430036691537,-0.01850399510062972,,,,,,,
ASV_505,-0.022762680136321278,0.07848332123516252,-0.02823389441924035,,,,,,,
ASV_509,-0.03394491483273512,-0.035957375310915925,-0.04201486412509586,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_512,-0.033543604107025844,-0.0353750962736047,-0.041503042297240125,,Haptophyta,,,,,
ASV_518,-0.0028732941764693415,-0.032886678011737155,-0.04019462071849039,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_519,0.05308949213614985,-0.031142334107643766,-0.015283555185289382,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,
ASV_524,-0.03200520060705521,-0.03387377807331942,-0.03968457139763421,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_525,-0.0032681160710349233,0.0630326213955332,-0.03178210375335087,,,Dinophyceae,,,,
ASV_526,0.030031728976510297,0.03873642109606396,-0.02220578732337675,,Haptophyta,,,,,
ASV_528,0.05917298356134779,-0.04339134741592489,-0.012299984613120202,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,
ASV_539,0.032677628675420574,0.012931244178862034,-0.027058052408444427,,,Dinophyceae,,,,
ASV_542,0.006217432234195973,0.015783286021004074,-0.031244216527514843,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_554,0.05910738433748131,-0.0645259437404018,-0.00030717485551291145,,,,,,,
ASV_555,-0.008824834702848807,0.06520337768368192,-0.02981529553004189,,,,,,,
ASV_563,0.03853326637499817,0.007272969343008322,-0.026911384487640917,,,Dinophyceae,,,,
ASV_571,-0.0271117965156422,-0.028592191835650125,-0.03376822754837884,,Ciliophora,Litostomatea,Haptorida,Didiniidae,Cyclotrichium,
ASV_572,-0.029721153043224865,-0.03150303924709316,-0.03686481378026644,,,Dinophyceae,Syndiniales,,,
ASV_573,-0.0255511010425182,-0.0011211178574124215,-0.03835238415122022,,,Bigyra,Nanomonadea,,,
ASV_575,0.03147283622122246,0.01882889466369264,-0.028958260487154854,,Euglenozoa,Diplonemea,,,,
ASV_576,0.04966452866040043,-0.02781563893641487,-0.014947164977801486,Metazoa,Chordata,,,,,
ASV_580,0.03356972544475556,0.007027462525512676,-0.024082015946982258,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_582,-0.027827641611581026,-0.03181156557257881,-0.022287367949271383,,,,Telonemida,,Telonema,
ASV_585,0.04072414045051898,0.0006543391338012474,-0.02454210103799211,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_593,-0.025993307331367455,-0.02730989564528568,-0.03231016985189304,,Ciliophora,,,,,
ASV_597,-0.00837412530072034,0.06257337368814526,-0.02850511686825201,,,Dinophyceae,,,,
ASV_598,0.014697364017995204,-0.0043766003054814,-0.006399204558495218,Metazoa,Arthropoda,,,,,
ASV_599,0.05225165098258146,-0.029155232568296195,-0.015442518032126292,,Cercozoa,,,,,
ASV_600,0.05421377487613568,-0.046131284255910766,-0.007602642029104686,,Picozoa,,,,,
ASV_602,0.05391112715520726,-0.00922269077364565,-0.0061981500888700245,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,
ASV_603,-0.007936724606871504,0.0579536172095117,-0.026296362508150314,,,,,,,
ASV_604,-0.028598963845565078,-0.030262146850827717,-0.035461944783648856,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_606,0.05280336278269707,-0.029009123997477505,-0.016078542325873302,,,Dinophyceae,,,,
ASV_608,-0.008348609943519792,0.06221136577217652,-0.028478420007313248,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_622,-0.008116405201670668,0.060815051171036874,-0.027793643624040403,,,Dinophyceae,,,,
ASV_624,0.054319522060327474,-0.044302037929960805,-0.008994206920693278,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Kondoaceae,Bensingtonia,
ASV_627,-0.015471891468811786,0.06343619858169385,-0.02467293839689772,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_628,0.05177659589083059,-0.028966917434330247,-0.0153744470437579,Metazoa,,,,,,
ASV_629,-0.023501538752438506,-0.022381584908067187,-0.029752598382451066,,Picozoa,,,,,
ASV_632,0.052856427761137276,-0.029002713998923377,-0.016021905816837642,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_634,0.05332110392575228,-0.0397454872532878,-0.010793041811996158,,,Dinophyceae,,,,
ASV_636,-0.0015657432868777844,0.04206463520311301,-0.029913826834398097,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_638,-0.027027792898691425,-0.028626165532858877,-0.033503038868093624,,Ciliophora,,,,,
ASV_639,0.05114715361912886,-0.02855054110790455,-0.015366178396697471,,,,,,,
ASV_641,0.048424360955273034,-0.024978041635902205,-0.01557720363453475,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_645,0.05479218010108338,-0.06404353049762668,0.0019885467778431413,,,Dinophyceae,,,,
ASV_648,-0.008002656009794691,0.05972315293979305,-0.027339569045273193,,,Dinophyceae,,,,
ASV_650,-0.0026786715189030886,0.022090915108092603,-0.010534528515997095,Metazoa,Annelida,,,,,
ASV_661,0.035672076054648755,0.0006068001397655559,-0.021422744281273803,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,
ASV_663,0.031205368259512298,0.008505320604173333,-0.023058220369520512,,,Cryptophyceae,Cryptomonadales,,,
ASV_669,-0.013153789971989587,0.0572295296846263,-0.02301841159345181,,,Dinophyceae,,,,
ASV_671,0.052174552801899886,-0.06404684531742746,0.0027077366409099953,,Cercozoa,,,,,
ASV_677,-0.02487580256539435,-0.026591446836731616,-0.03091638558467819,,,Dinophyceae,Gymnodiniales,,,
ASV_678,0.03688744961819241,-0.007864373696826313,-0.01791519319191343,,,,,,,
ASV_679,0.0008666202634969116,0.044914005278702804,-0.02453018332158927,,,,,,Telonemia,
ASV_680,0.009510452833583514,-0.018020689123491675,-0.02111545226790109,,,Dinophyceae,,,,
ASV_683,0.04897928462580613,-0.02722379814779604,-0.014643357209622036,,,Dinophyceae,,,,
ASV_686,0.03770589830815926,-0.015505189469725577,-0.01445376568321909,Metazoa,,,,,,
ASV_690,-0.014690788924684945,0.06021023066210857,-0.023391264424323682,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_693,0.05268369444696863,-0.06114080645880229,0.001411056732472957,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,
ASV_695,0.0359837079347627,-0.007098163159937025,-0.0176533402500479,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,
ASV_696,-0.007298738918469477,0.054289447216718266,-0.02477256998979832,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_697,0.03693894757605266,-0.011022244702002847,-0.01621581641072765,,,Dinophyceae,,,,
ASV_699,0.04741317227631113,-0.041448546953465566,-0.00610418456734373,,,,,,Telonemia,
ASV_705,-0.022887295022968657,-0.024088515454511798,-0.028543358021651363,,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,Urotricha,
ASV_708,-0.022722924745393995,-0.024065703211487446,-0.02817793303239339,,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,Parafavella,
ASV_712,0.04816899000655319,-0.0262358726053764,-0.014641827536707874,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,
ASV_715,-0.006390134886418908,0.0518965758171626,-0.0239893458170676,,,,,,,
ASV_725,0.04654936303307517,-0.02585053969385607,-0.013902546518532106,,,Dinophyceae,,,,
ASV_726,0.0470566961833835,-0.025580889441094982,-0.01421816608094616,,,Bigyra,Nanomonadea,,,
ASV_729,-0.018985113744569408,-0.005385204090197308,-0.025065215075224703,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_730,0.04674122631798348,-0.025931651065996573,-0.014003198532517871,,,Bigyra,Bicosoecida,Cafeteriaceae,Cafeteria,
ASV_731,-0.023889256703128168,-0.025455143623596996,-0.029679767422052732,,,Dinophyceae,Suessiales,Suessiaceae,Polarella,
ASV_732,0.04068315172549744,-0.021061004591247084,-0.013194386133702298,,,Dinophyceae,Gymnodiniales,,,
ASV_736,-0.0007580351347187073,-0.016999821669751124,-0.016093343640426944,Fungi,,,,,,
ASV_748,0.04680002212813243,-0.036906587434094,-0.00808659933845693,,,Bolidophyceae,Parmales,,,
