#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2265			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_2266		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2267		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2269		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2271			Dinophyceae				
ASV_2272			Dinophyceae				
ASV_2287		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_2297		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2304			Dinophyceae				
ASV_2308			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_2309		Cercozoa					
ASV_2310			Dinophyceae				
ASV_2318			Bigyra				
ASV_2319		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2320		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_2321		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae		
ASV_2322		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2323			Dinophyceae				
ASV_2324		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2332			Dinophyceae				
ASV_2333			Dinophyceae				
ASV_2335		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_2339		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2344		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira anguste-lineata
ASV_2346		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_2347		Picozoa					
ASV_2353	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_2363			Dinophyceae				
ASV_2372			Dinophyceae				
ASV_2373	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium	Eudendrium racemosum
ASV_2374			Dinophyceae				
ASV_2375		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	Cyclotrichium cyclokaryon
ASV_2387			Dinophyceae				
ASV_2389			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2390			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2391		Bacillariophyta					
ASV_2393			Bigyra				
ASV_2396		Picozoa					
ASV_2399			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2407			Dinophyceae				
ASV_2414		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_2419			Dinophyceae				
ASV_2422			Dinophyceae				
ASV_2427			Bigyra				
ASV_2429							
ASV_2435			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2437			Dinophyceae				
ASV_2438			Dinophyceae				
ASV_2439			Dinophyceae				
ASV_2466		Cercozoa					
ASV_2467		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2468			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha octonaria
ASV_2469							
ASV_2470		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae	Aristerostoma	
ASV_2480		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2481			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2482		Bacillariophyta	Coscinodiscophyceae				
ASV_2486			Dinophyceae				
ASV_2497			Dinophyceae				
ASV_2499		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_2500		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Steenstrupiella	
ASV_2501		Cercozoa	Thecofilosea			Mataza	Mataza hastifera
ASV_2502			Bigyra				
ASV_2528		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_2533			Dinophyceae				
ASV_2553			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_2554		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_2556		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2557			Dinophyceae				
ASV_2558			Phaeophyceae	Fucales	Sargassaceae	Coccophora	Coccophora langsdorfii
ASV_2568			Chrysophyceae				
ASV_2570	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Chone	
ASV_2571	Metazoa	Annelida	Polychaeta		Scalibregmatidae	Lipobranchius	Lipobranchius jeffreysii
ASV_2573		Cercozoa	Thecofilosea			Mataza	
ASV_2574		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2576		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2608		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_2610		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Parastrombidinopsis	Parastrombidinopsis shimi
ASV_2611		Haptophyta					
ASV_2613		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_2619			Dinophyceae				
ASV_2620			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2622	Metazoa	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris latreilli
ASV_2623	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	
ASV_2624	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Pyuridae	Microcosmus	Microcosmus sabatieri
ASV_2625							
ASV_2626			Dinophyceae				
ASV_2627		Ciliophora	Spirotrichea	Choreotrichida			
ASV_2628			Dinophyceae				
ASV_2632			Dinophyceae				
ASV_2635			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2638		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2640							
ASV_2641			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_2665			Dinophyceae	Abediniales	Abediniaceae	Abedinium	Abedinium dasypus
ASV_2672			Bigyra				
ASV_2673		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_2677		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_2679		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia annulata
ASV_2680			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2682			Dinophyceae				
ASV_2683			Dinophyceae				
ASV_2685			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha octonaria
ASV_2687			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2689		Ciliophora	Spirotrichea	Tintinnida	Undellidae		
ASV_2691		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_2694			Dinophyceae				
ASV_2710		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_2711	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglaura	Aglaura hemistoma
ASV_2713		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2714		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_2715			Dinophyceae				
ASV_2719			Dinophyceae				
ASV_2722		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_2723			Acantharea	Holacanthida	Acanthochiasmidae	Trizona	Trizona brandti
ASV_2732		Picozoa					
ASV_2735	Metazoa	Arthropoda	Insecta				
ASV_2739			Dinophyceae				
ASV_2741			Dinophyceae				
ASV_2742		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_2745		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_2746			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2750			Dinophyceae				
ASV_2752			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos horridus
ASV_2754			Dinophyceae				
ASV_2755			Dinophyceae				
ASV_2757			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2765	Fungi						
ASV_2768			Dinophyceae				
ASV_2769				Apusomonadida	Apusomonadidae		
ASV_2770			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2771		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2775	Metazoa	Arthropoda	Hexanauplia				
ASV_2782			Bigyra				
ASV_2783			Dinophyceae				
ASV_2796		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2797		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2798			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2799			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2800		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_2801		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Neocalyptrella	Neocalyptrella robusta
ASV_2802			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_2803			Dinophyceae				
ASV_2804			Dinophyceae				
ASV_2805		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_2855			Dinophyceae				
ASV_2856			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma eleuthera
ASV_2857			Dinophyceae				
ASV_2858			Dinophyceae				
ASV_2859		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2860			Acantharea				
ASV_2869		Bacillariophyta	Mediophyceae				
ASV_2871			Dinophyceae				
ASV_2872		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_2873			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_2874	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_2875			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_2876		Ciliophora	Litostomatea	Haptorida	Spathidiidae	Spathidium	
ASV_2877			Dinophyceae				
ASV_2878			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2879	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus galloprovincialis
ASV_2880		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_2882		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_2906		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2907		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2908			Dinophyceae				
ASV_2912		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2922		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
