#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_471		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis lohmanni
ASV_475			Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	
ASV_478			Dinophyceae				
ASV_480			Dinophyceae				
ASV_482	Metazoa	Mollusca	Bivalvia	Venerida	Mactridae	Spisula	Spisula solidissima
ASV_484			Dinophyceae				
ASV_488			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_489			Dinophyceae				
ASV_490		Ciliophora	Spirotrichea		Strombidiidae		
ASV_492			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_496		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_499			Dinophyceae				
ASV_500		Bacillariophyta	Mediophyceae				
ASV_506			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_518			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_520			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	Stoeckeria algicida
ASV_521		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_526			Dinophyceae				
ASV_528		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_530			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_534			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_537	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_539			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_540			Dinophyceae				
ASV_541		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_542			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_543			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_546	Metazoa	Annelida	Polychaeta	Eunicida	Eunicidae	Marphysa	Marphysa brevitentaculata
ASV_554		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_555			Dinophyceae				
ASV_557		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_561		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_563			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_570		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus trioculatus
ASV_572	Metazoa	Rotifera	Eurotatoria	Ploima	Notommatidae	Notommata	Notommata cordonella
ASV_574		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira lundiana
ASV_578		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_581			Bigyra				
ASV_583		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_979			Dinophyceae				
ASV_980			Dinophyceae				
ASV_981		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_983		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_988			Bigyra				
ASV_993		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_994			Dinophyceae				
ASV_995		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_1000		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula lanceolata
ASV_1001		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1002		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_1003			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1004		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_1005			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1013			Dinophyceae				
ASV_1014	Metazoa	Arthropoda	Insecta				
ASV_1015			Dinophyceae				
ASV_1016			Dinophyceae				
ASV_1017		Cercozoa	Thecofilosea				
ASV_1025	Metazoa	Arthropoda	Insecta				
ASV_1026		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_1027	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1028			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1029		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_1036			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1037			Ichthyosporea				
ASV_1038			Phaeophyceae	Fucales	Fucaceae	Silvetia	Silvetia siliquosa
ASV_1039			Bigyra				
ASV_1040	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_1041	Metazoa	Arthropoda	Hexanauplia				
ASV_1042			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1045		Bacillariophyta	Mediophyceae	Eupodiscales	Parodontellaceae	Trieres	Trieres mobiliensis
ASV_1046			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1050			Dinophyceae				
ASV_1053		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1054		Bacillariophyta	Mediophyceae				
ASV_1062			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_1063		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1069			Dinophyceae				
ASV_1070		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	Strombidinopsis acuminata
ASV_1071			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1072		Bacillariophyta					
ASV_1073	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_1075		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora arcus
ASV_1076		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1077			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1078	Metazoa	Annelida	Polychaeta		Opheliidae	Ophelia	Ophelia bicornis
ASV_1086							
ASV_1087		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1090		Bacillariophyta					
ASV_1091		Bacillariophyta	Mediophyceae				
ASV_1092		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_1096		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1098			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1099		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1105			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_1108			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1109			Bolidophyceae	Parmales			
ASV_1110			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1111			Dinophyceae				
ASV_1112			Dinophyceae				
ASV_1113		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_1119			Dinophyceae				
ASV_1122			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1124			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1125			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1126		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1131		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1132			Dinophyceae				
ASV_1133			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_1134		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1144			Dinophyceae				
ASV_1145			Dinophyceae				
ASV_1146		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_1147		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1151			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1153			Dinophyceae				
ASV_1154		Cercozoa					
ASV_1156			Dinophyceae				
ASV_1157		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1164		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae		
ASV_1165			Dinophyceae				
ASV_1169			Bigyra				
ASV_1170		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1171		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1172		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_1173		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1174		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1177		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_1180			Dinophyceae				
ASV_1181			Dinophyceae				
ASV_1183			Dinophyceae				
ASV_1188		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira anguste-lineata
ASV_1191		Picozoa					
ASV_1192		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_1194	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_1202		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	Cyclotrichium cyclokaryon
ASV_1204			Dinophyceae				
ASV_1205	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium	Eudendrium racemosum
ASV_1207			Dinophyceae				
ASV_1212			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1213			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1214		Picozoa					
ASV_1217			Bigyra				
ASV_1218			Dinophyceae				
ASV_1219		Bacillariophyta					
ASV_1225		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_1229			Dinophyceae				
ASV_1231			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1233			Dinophyceae				
ASV_1237							
ASV_1240			Bigyra				
ASV_1241			Dinophyceae				
ASV_1243			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1247			Dinophyceae				
ASV_1250			Dinophyceae				
ASV_1252			Dinophyceae				
ASV_1256							
ASV_1258		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1260			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha octonaria
ASV_1261		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae	Aristerostoma	
ASV_1263		Cercozoa	Thecofilosea				
ASV_1264			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1265		Bacillariophyta	Coscinodiscophyceae				
ASV_1267		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1268			Dinophyceae				
ASV_1273		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_1274			Dinophyceae				
ASV_1278		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Steenstrupiella	Steenstrupiella steenstrupii
ASV_1279		Cercozoa	Thecofilosea			Mataza	Mataza hastifera
ASV_1282			Bigyra				
ASV_1295			Dinophyceae				
ASV_1297		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_1303			Phaeophyceae	Fucales	Sargassaceae	Coccophora	Coccophora langsdorfii
ASV_1304			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_1305			Dinophyceae				
ASV_1307		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1311		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_1313	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Chone	
ASV_1314		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1315		Cercozoa	Thecofilosea			Mataza	
ASV_1316	Metazoa	Annelida	Polychaeta		Scalibregmatidae	Lipobranchius	Lipobranchius jeffreysii
ASV_1320		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1324			Chrysophyceae				
ASV_1339		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_1340		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Parastrombidinopsis	Parastrombidinopsis shimi
ASV_1341			Dinophyceae				
ASV_1342		Haptophyta					
ASV_1343		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_1349		Ciliophora	Spirotrichea	Choreotrichida			
ASV_1350			Dinophyceae				
ASV_1351	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Pyuridae	Microcosmus	Microcosmus sabatieri
ASV_1352	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	
ASV_1353							
ASV_1354			Dinophyceae				
ASV_1355	Metazoa	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris latreilli
ASV_1357			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1358			Dinophyceae				
ASV_1359			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1364		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_1365							
ASV_1366			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_1374		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_1375		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia annulata
ASV_1376			Dinophyceae				
ASV_1377			Dinophyceae				
ASV_1378		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_1379			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1380			Bigyra				
ASV_1381			Dinophyceae	Abediniales	Abediniaceae	Abedinium	Abedinium dasypus
ASV_1389		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_1390			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1391			Dinophyceae				
ASV_1392			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha octonaria
ASV_1393		Ciliophora	Spirotrichea	Tintinnida	Undellidae		
ASV_1395			Dinophyceae				
ASV_1396		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_1397			Dinophyceae				
ASV_1398	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglaura	Aglaura hemistoma
ASV_1401		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1402		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_1407		Picozoa					
ASV_1408			Dinophyceae				
ASV_1412			Acantharea	Holacanthida	Acanthochiasmidae	Trizona	Trizona brandti
ASV_1414			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos horridus
ASV_1415		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_1416			Dinophyceae				
ASV_1417		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema menzelii
ASV_1419		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_1421			Dinophyceae				
ASV_1425			Dinophyceae				
ASV_1427	Metazoa	Arthropoda	Insecta				
ASV_1428			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1430			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1432			Dinophyceae				
ASV_1434			Bigyra				
ASV_1435	Metazoa	Arthropoda	Hexanauplia				
ASV_1436		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1437			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1438				Apusomonadida	Apusomonadidae		
ASV_1439	Fungi						
ASV_1440			Dinophyceae				
ASV_1447		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_1448		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_1450			Dinophyceae				
ASV_1451			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1452		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1453			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1456		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_1460			Dinophyceae				
ASV_1461			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_1464		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Neocalyptrella	Neocalyptrella robusta
ASV_1467			Dinophyceae				
ASV_1479			Dinophyceae				
ASV_1481			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma eleuthera
ASV_1482			Acantharea				
ASV_1483		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1484			Dinophyceae				
ASV_1486			Dinophyceae				
ASV_1488			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_1490	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus galloprovincialis
ASV_1493		Bacillariophyta	Mediophyceae				
ASV_1497		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_1499		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_1500			Dinophyceae				
ASV_1502			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_1503		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_1506			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_1507			Dinophyceae				
ASV_1509	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_1510		Ciliophora	Litostomatea	Haptorida	Spathidiidae	Spathidium	Spathidium foissneri
ASV_1512		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1515		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1521			Dinophyceae				
