#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_540	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_542			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_546			Dinophyceae				
ASV_552		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_553			Dinophyceae				
ASV_554			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_555			Dinophyceae				
ASV_556			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_564			Dinophyceae				
ASV_567			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_570			Dinophyceae				
ASV_578		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_581		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_584		Cercozoa	Thecofilosea				
ASV_601			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_602			Dinophyceae				
ASV_609	Metazoa	Annelida	Polychaeta	Sabellida	Serpulidae	Hydroides	Hydroides norvegica
ASV_611		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_624			Dinophyceae				
ASV_626		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_628			Dinophyceae				
ASV_638			Dinophyceae				
ASV_644		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_646			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_647			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_655		Oomycota					
ASV_661			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_665			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_672			Dinophyceae				
ASV_673			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_678	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calocalanidae	Calocalanus	
ASV_680			Dinophyceae				
ASV_682	Metazoa	Ctenophora	Tentaculata	Cydippida	Mertensiidae	Mertensia	Mertensia ovum
ASV_690	Metazoa	Porifera	Demospongiae	Suberitida	Halichondriidae	Halichondria	Halichondria okadai
ASV_696		Bacillariophyta	Mediophyceae				
ASV_697			Dinophyceae				
ASV_714		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_719			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_736			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_741	Metazoa	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Mycale fibrexilis
ASV_743			Dinophyceae				
ASV_750			Bigyra				
ASV_751	Metazoa	Arthropoda	Hexanauplia				
ASV_764		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	Tintinnopsis lohmanni
ASV_771			Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	
ASV_774			Dinophyceae				
ASV_777			Dinophyceae				
ASV_780	Metazoa	Mollusca	Bivalvia	Venerida	Mactridae	Spisula	Spisula solidissima
ASV_784			Dinophyceae				
ASV_791			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_798			Dinophyceae				
ASV_801		Ciliophora	Spirotrichea		Strombidiidae		
ASV_803			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_808		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_813			Dinophyceae				
ASV_817		Bacillariophyta	Mediophyceae				
ASV_826			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_850			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_853			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	Stoeckeria algicida
ASV_854		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_863			Dinophyceae				
ASV_866		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_868			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_875			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_879	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_883			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_887		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_889			Dinophyceae				
ASV_890			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_891			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_896	Metazoa	Annelida	Polychaeta	Eunicida	Eunicidae	Marphysa	Marphysa brevitentaculata
ASV_908		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_909			Dinophyceae				
ASV_912		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_916		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_920			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_927		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus trioculatus
ASV_928	Metazoa	Rotifera	Eurotatoria	Ploima	Notommatidae	Notommata	Notommata cordonella
ASV_932		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira lundiana
ASV_935		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_941			Bigyra				
ASV_943		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_1636		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_1638		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1641			Dinophyceae				
ASV_1642			Dinophyceae				
ASV_1649		Ciliophora	Spirotrichea	Tintinnida	Tintinnidiidae	Antetintinnidium	Antetintinnidium mucicola
ASV_1652		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula lanceolata
ASV_1653			Bigyra				
ASV_1655			Dinophyceae				
ASV_1656		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_1674		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1675		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_1677		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_1678			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_1679			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1681			Dinophyceae				
ASV_1682			Dinophyceae				
ASV_1683			Dinophyceae				
ASV_1684		Cercozoa	Thecofilosea				
ASV_1687	Metazoa	Arthropoda	Insecta				
ASV_1696		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_1700			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1702	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_1704	Metazoa	Arthropoda	Insecta				
ASV_1710		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_1716			Phaeophyceae	Fucales	Fucaceae	Silvetia	Silvetia siliquosa
ASV_1718			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1719	Metazoa	Arthropoda	Hexanauplia				
ASV_1721			Ichthyosporea				
ASV_1722			Bigyra				
ASV_1724			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1726	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_1728			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1729		Bacillariophyta	Mediophyceae	Eupodiscales	Parodontellaceae	Trieres	Trieres mobiliensis
ASV_1733		Bacillariophyta	Mediophyceae				
ASV_1735			Dinophyceae				
ASV_1742		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1757			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_1758		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1763			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1764	Metazoa	Annelida	Polychaeta		Opheliidae	Ophelia	Ophelia bicornis
ASV_1765			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1766			Dinophyceae				
ASV_1767		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora arcus
ASV_1768		Bacillariophyta					
ASV_1769	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_1774		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1775		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	Strombidinopsis acuminata
ASV_1782							
ASV_1789		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1792		Bacillariophyta					
ASV_1795		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_1797		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_1799		Bacillariophyta	Mediophyceae				
ASV_1801			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1802		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1811			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1818			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_1819			Dinophyceae				
ASV_1822			Dinophyceae				
ASV_1825			Bolidophyceae	Parmales			
ASV_1828		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_1834			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1836			Dinophyceae				
ASV_1837			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1840			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1842			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1846		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1850		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_1851		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1852			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_1853			Dinophyceae				
ASV_1869			Dinophyceae				
ASV_1870			Dinophyceae				
ASV_1871		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_1872		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1877		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1879			Dinophyceae				
ASV_1880			Dinophyceae				
ASV_1885		Cercozoa					
ASV_1886			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1893		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1894		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_1895		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1897			Dinophyceae				
ASV_1898		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae		
ASV_1899			Bigyra				
ASV_1900		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_1902			Dinophyceae				
ASV_1907		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_1908		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_1913			Dinophyceae				
ASV_1915	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_1920			Dinophyceae				
ASV_1924		Picozoa					
ASV_1926		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira anguste-lineata
ASV_1929		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_1933	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Eudendriidae	Eudendrium	Eudendrium racemosum
ASV_1934			Dinophyceae				
ASV_1936			Dinophyceae				
ASV_1937		Ciliophora	Litostomatea	Haptorida	Didiniidae	Cyclotrichium	Cyclotrichium cyclokaryon
ASV_1950		Picozoa					
ASV_1951			Bigyra				
ASV_1952			Dinophyceae				
ASV_1954			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_1955			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1958		Bacillariophyta					
ASV_1960			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1963		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_1968			Dinophyceae				
ASV_1979			Dinophyceae				
ASV_1980							
ASV_1981			Bigyra				
ASV_1982			Dinophyceae				
ASV_1996			Dinophyceae				
ASV_1998			Dinophyceae				
ASV_1999			Dinophyceae				
ASV_2002			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2015		Ciliophora	Colpodea	Cyrtolophosidida	Cyrtolophosididae	Aristerostoma	
ASV_2016							
ASV_2017			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha octonaria
ASV_2018		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2019		Cercozoa	Thecofilosea				
ASV_2021			Dinophyceae				
ASV_2022			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2023		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2026		Bacillariophyta	Coscinodiscophyceae				
ASV_2032			Bigyra				
ASV_2043		Cercozoa	Thecofilosea			Mataza	Mataza hastifera
ASV_2046		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Steenstrupiella	Steenstrupiella steenstrupii
ASV_2048		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_2049			Dinophyceae				
ASV_2055		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_2056			Dinophyceae				
ASV_2069			Phaeophyceae	Fucales	Sargassaceae	Coccophora	Coccophora langsdorfii
ASV_2070			Dinophyceae				
ASV_2072			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_2073		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_2074		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_2103			Chrysophyceae				
ASV_2104		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2108	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Chone	
ASV_2109	Metazoa	Annelida	Polychaeta		Scalibregmatidae	Lipobranchius	Lipobranchius jeffreysii
ASV_2110		Cercozoa	Thecofilosea			Mataza	
ASV_2111		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2124		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Parastrombidinopsis	Parastrombidinopsis shimi
ASV_2125		Haptophyta					
ASV_2126		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_2127		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_2129			Dinophyceae				
ASV_2136	Metazoa	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris latreilli
ASV_2141		Ciliophora	Spirotrichea	Choreotrichida			
ASV_2142	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Pyuridae	Microcosmus	Microcosmus sabatieri
ASV_2143							
ASV_2144	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	
ASV_2145			Dinophyceae				
ASV_2146			Dinophyceae				
ASV_2147			Dinophyceae				
ASV_2148			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2149			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2159							
ASV_2162		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2163			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_2173			Dinophyceae	Abediniales	Abediniaceae	Abedinium	Abedinium dasypus
ASV_2180			Dinophyceae				
ASV_2181			Dinophyceae				
ASV_2182		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	
ASV_2183			Bigyra				
ASV_2185		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia annulata
ASV_2187		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_2188			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2189		Ciliophora	Spirotrichea	Tintinnida	Undellidae		
ASV_2195			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha octonaria
ASV_2197			Dinophyceae				
ASV_2198			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2200		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_2205	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglaura	Aglaura hemistoma
ASV_2214			Dinophyceae				
ASV_2215			Dinophyceae				
ASV_2216		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_2217		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2218		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_2219		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_2226			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2235			Dinophyceae				
ASV_2236		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema menzelii
ASV_2237			Dinophyceae				
ASV_2238			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos horridus
ASV_2239		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_2241			Dinophyceae				
ASV_2242			Dinophyceae				
ASV_2243	Metazoa	Arthropoda	Insecta				
ASV_2244			Acantharea	Holacanthida	Acanthochiasmidae	Trizona	Trizona brandti
ASV_2246		Picozoa					
ASV_2251	Fungi						
ASV_2252			Dinophyceae				
ASV_2253				Apusomonadida	Apusomonadidae		
ASV_2254			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2255		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2256	Metazoa	Arthropoda	Hexanauplia				
ASV_2257			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2258			Bigyra				
ASV_2259			Dinophyceae				
ASV_2269			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2270		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2273		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_2276		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_2277			Dinophyceae				
ASV_2278			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_2284			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_2289			Dinophyceae				
ASV_2291			Dinophyceae				
ASV_2292		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_2293		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Neocalyptrella	Neocalyptrella robusta
ASV_2306			Acantharea				
ASV_2309		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2313			Dinophyceae				
ASV_2314			Dinophyceae				
ASV_2315			Dinophyceae				
ASV_2316			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma eleuthera
ASV_2331	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_2334			Dinophyceae				
ASV_2335		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_2336			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_2337			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2338			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_2339		Ciliophora	Litostomatea	Haptorida	Spathidiidae	Spathidium	Spathidium foissneri
ASV_2340			Dinophyceae				
ASV_2341	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus galloprovincialis
ASV_2342		Bacillariophyta	Mediophyceae				
ASV_2343		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_2344		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_2359		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2360		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2370			Dinophyceae				
