,cj-BMk13,cj-BMk15,cj-BMk17,cj-BMk21,cj-BMk25,cj-DAL03,cj-DAL09,cj-DAL15,cj-DAL21,cj-DAL27,cj-EMk03,cj-EMk08,cj-EMk09,cj-EMk15,cj-EMk17,cj-MBA03,cj-MBA07,cj-MBA12,cj-MBA16,cj-MBA20,cj-NOAA07,cj-NOAA13,cj-NOAA18,cj-NOAA24,cj-NOAA30,cj-ROS01,cj-ROS05,cj-ROS09,cj-ROS13,cj-ROS17,cj-SOC05,cj-SOC12,cj-SOC18,cj-SOC24,cj-SOC28
cj-EMk08,0.3555580774452555,0.3331228186291977,0.30606629967312393,0.2337160000050782,0.5066313858780052,2.3156619743443785,2.484530308920214,2.43906032265446,2.8060380220588756,2.520024064680574,0.0738759847864759,0.0,0.05617748916469886,0.24181831599529888,0.369447166997687,2.525464682327253,2.7213427196452042,2.611135905551449,2.5879528436600787,2.401606252864763,2.2847249076725538,2.6034569745977922,2.620729808057936,2.4586723221391735,2.6665386552187242,2.835592363645911,2.8077088065075166,2.7387029684098914,2.642887639308877,2.5304977756059457,2.703122394859076,2.6551391105600266,2.6538378957668742,2.6292735336811672,2.6702842500935726
cj-EMk09,0.34327133588898506,0.31626371180345125,0.28955923871666955,0.2374995777842665,0.5380481978405821,2.365663027551343,2.530893427341984,2.486260539874336,2.8488375841509517,2.571071795953743,0.08235494590732154,0.05617748916469886,0.0,0.23405928460404335,0.3934203456315765,2.5701162963898416,2.760484626486372,2.6544354375963466,2.6312980934311487,2.4427723795879865,2.3328061048607394,2.6493674175876274,2.6687344164677564,2.5052028143962985,2.713338174923931,2.8832332555160374,2.854633178944567,2.785435038188783,2.6890649679205674,2.5771138007243617,2.757071660511685,2.7088921990927144,2.7064328948963583,2.6839130564995815,2.7229942321516827
cj-EMk15,0.2105200557715231,0.1986989455205059,0.17600347943189612,0.16825824951239776,0.6044253976255028,2.4773304611176252,2.6320844259312377,2.5924143230897485,2.9544303638032763,2.679909000132406,0.1843005233758643,0.24181831599529888,0.23405928460404335,0.0,0.599576681630328,2.521917336458129,2.7062062044573505,2.6194700901906804,2.6020676215089384,2.3992020317563445,2.4021933918228746,2.6936516712814638,2.7029595435863727,2.5534128619701457,2.7586724713193873,2.9104076063252218,2.8758686636260267,2.8136328915715225,2.731757517084286,2.612264738877441,2.8262603043363006,2.7893373248479008,2.776772287261641,2.7503916398740444,2.7912567969584954
cj-EMk17,0.6398178799512142,0.6210530681735267,0.6008194744828702,0.5160448282102045,0.42600497769370466,2.1021064774492246,2.3315097196835146,2.2691559645009574,2.66390640579993,2.287863811658571,0.41631874478760234,0.369447166997687,0.3934203456315765,0.599576681630328,0.0,2.456576633555682,2.655166591960191,2.5175634338200643,2.485574919462951,2.3243343036898634,2.1850039104701064,2.554180561526685,2.5737266560838186,2.401868245726282,2.6092067521331748,2.649138330664991,2.628950198358992,2.550529910045692,2.434869591735373,2.3349869767673446,2.495112774555434,2.447441206843047,2.4318207351788925,2.437822326261839,2.450846967945336
cj-MBA03,2.446968515729123,2.476930849220362,2.481297669002991,2.412342449732326,2.1066978373830367,2.4407975781854057,2.932637811111652,2.8302304916775665,3.359640269341566,2.3168928625514034,2.5010518064589244,2.525464682327253,2.5701162963898416,2.521917336458129,2.456576633555682,0.0,0.44224284137106223,0.23602925134633307,0.28195521743912394,0.3003277106967403,2.740289367367307,3.0419794479013245,2.898583843973864,2.9228471772877405,3.0250996777387384,0.9492157005124231,0.8647469247425164,0.9088037609222218,1.0333685481382195,0.9172851548621526,1.7721921727138195,2.0305643481367404,1.5908820905754384,1.876427670411826,1.5774557544092058
cj-MBA07,2.6010708204088595,2.631800851898177,2.640194065971776,2.5848301344551134,2.275760778083541,2.826695328365245,3.3417243942680375,3.234231021255881,3.7723900430693074,2.6917077875698787,2.6894549777131402,2.7213427196452042,2.760484626486372,2.7062062044573505,2.655166591960191,0.44224284137106223,0.0,0.342906697920772,0.38603955824037056,0.35207832245537185,3.159316959287503,3.473027160147547,3.3335954635214384,3.3504893595426224,3.458297897136582,1.1284324172444076,1.0249493085157337,1.0748863961443893,1.2005692479708685,1.1126341733833989,2.1413429950913323,2.4155923045782224,1.9267586470313658,2.269933536758108,1.9143630563004195
cj-MBA12,2.5338121692351696,2.562484847506021,2.5674288335183224,2.499305451244671,2.1671467903856043,2.5044089211248597,3.030667504081117,2.919991301338724,3.460039470366052,2.357820908378586,2.587510042518755,2.611135905551449,2.6544354375963466,2.6194700901906804,2.5175634338200643,0.23602925134633307,0.342906697920772,0.0,0.06939257531886896,0.2643173453790918,2.8651953323446957,3.1884532456492596,3.0490022604558153,3.0659872982082756,3.169325738748316,0.8272520967785615,0.729615487164919,0.7762674450843965,0.9056852502235572,0.8067132665380028,1.7987093001883052,2.075536521176599,1.5853203974721746,1.9308756534809124,1.5726238874340146
cj-MBA16,2.516284116789958,2.5443000633729413,2.5489427914546665,2.479609862366713,2.139108167730791,2.4667423482724877,3.0012702600637775,2.888432295054268,3.431377517563175,2.317112867972562,2.565525683567002,2.5879528436600787,2.6312980934311487,2.6020676215089384,2.485574919462951,0.28195521743912394,0.38603955824037056,0.06939257531886896,0.0,0.27208051652692594,2.843391368386511,3.174472926671639,3.0373731310740704,3.0504283407201447,3.1552103351617924,0.7776421558812534,0.6786773274426393,0.7199711191110281,0.843511970205555,0.7444952105207981,1.762131170233741,2.040080903372232,1.5417844207351872,1.8989176864907256,1.5298176830591372
cj-MBA20,2.304108525637306,2.3336197107836325,2.3400460115421935,2.2774629418096084,1.9564797119146196,2.516157356380575,3.02762164713601,2.9200098275960173,3.460865447097639,2.40175581187413,2.3737067538511223,2.401606252864763,2.4427723795879865,2.3992020317563445,2.3243343036898634,0.3003277106967403,0.35207832245537185,0.2643173453790918,0.27208051652692594,0.0,2.845855338520989,3.174970931848264,3.044427244025842,3.0468595814105566,3.1642408576672385,1.010992662639097,0.9146740634580662,0.9368809232419352,1.0264576829780683,0.9106055500722471,1.9002310199168264,2.1532845393711013,1.6913066614101744,2.0134187883808257,1.6821656776223457
cj-NOAA07,2.5456977517190316,2.546626719788704,2.5235696402702947,2.4159455809897237,2.306869844757446,0.8220773711653032,0.42327772347009845,0.4877743570242311,0.7272231396518254,1.1278886525743326,2.3322673447939297,2.2847249076725538,2.3328061048607394,2.4021933918228746,2.1850039104701064,2.740289367367307,3.159316959287503,2.8651953323446957,2.843391368386511,2.845855338520989,0.0,0.4878354183574301,0.5146667372642665,0.34361226974120584,0.49541819018627864,2.6342325935240978,2.683196839213285,2.6320570738637374,2.562080892082503,2.4935231380243823,1.592847385547801,1.308238650146917,1.8224542248682891,1.3476800723519964,1.833996625111689
cj-NOAA13,2.8515345947872643,2.8534852117566425,2.830515791976703,2.7298261702095363,2.6756611039163727,1.2710905470683902,0.7519537365756678,0.8730392874889131,0.8049896184647694,1.5421905908968798,2.6480580886836678,2.6034569745977922,2.6493674175876274,2.6936516712814638,2.554180561526685,3.0419794479013245,3.473027160147547,3.1884532456492596,3.174472926671639,3.174970931848264,0.4878354183574301,0.0,0.20100070842669485,0.16033963513947344,0.10222583779881349,2.9976824366163637,3.045704382782486,3.005602858121927,2.9556511035826425,2.8828970337229936,1.947523655676084,1.6678189084949753,2.2027181068862705,1.6905243180555072,2.2100855537639865
cj-NOAA18,2.8520275869753524,2.8565599857310495,2.8347332326984302,2.732752865881129,2.6637180291220974,1.2489714245437404,0.8133452360337226,0.9114238904158314,0.9275763633267364,1.4901076215773799,2.6613500272557498,2.620729808057936,2.6687344164677564,2.7029595435863727,2.5737266560838186,2.898583843973864,3.3335954635214384,3.0490022604558153,3.0373731310740704,3.044427244025842,0.5146667372642665,0.20100070842669485,0.0,0.24369239477991134,0.16424369240462253,2.865522755661899,2.9131296089040224,2.8782542111544047,2.8385399253683268,2.7646076223790748,1.8307372374795519,1.5665974502732163,2.0899491753525545,1.5725574670008116,2.0950823243356367
cj-NOAA24,2.708477711365277,2.7103547914146398,2.6873859638714914,2.58522997530268,2.5218787751681537,1.1496075029034258,0.6657981236745947,0.7741526800365575,0.796824503870811,1.4330314117566048,2.5035711708921076,2.4586723221391735,2.5052028143962985,2.5534128619701457,2.401868245726282,2.9228471772877405,3.3504893595426224,3.0659872982082756,3.0504283407201447,3.0468595814105566,0.34361226974120584,0.16033963513947344,0.24369239477991134,0.0,0.21015269633538228,2.8787488799289025,2.925158783905629,2.8821879845838323,2.8276028672088076,2.7532997464750015,1.845416252924453,1.5686528891673481,2.090193702409344,1.5909735494775585,2.0986089554276477
cj-NOAA30,2.9125393965093522,2.915072458503004,2.892365526661225,2.790181971071615,2.7226001980036316,1.240677392061625,0.7317235723721568,0.8491733805392475,0.7859851815393939,1.4962379712238958,2.7106950377041663,2.6665386552187242,2.713338174923931,2.7586724713193873,2.6092067521331748,3.0250996777387384,3.458297897136582,3.169325738748316,3.1552103351617924,3.1642408576672385,0.49541819018627864,0.10222583779881349,0.16424369240462253,0.21015269633538228,0.0,2.96008335682597,3.010646920477792,2.9719395027096644,2.9240714318848178,2.8545564903432163,1.8923137054523562,1.6106661880294821,2.1547416024806862,1.6344327866489612,2.1614677698675178
cj-ROS01,2.8550866792244807,2.875992517112609,2.8744166769754935,2.785563143810699,2.3919913100309858,2.0905924104624063,2.6921875347651807,2.5615555846592186,3.103546754825086,1.8519477661888883,2.832540175195942,2.835592363645911,2.8832332555160374,2.9104076063252218,2.649138330664991,0.9492157005124231,1.1284324172444076,0.8272520967785615,0.7776421558812534,1.010992662639097,2.6342325935240978,2.9976824366163637,2.865522755661899,2.8787488799289025,2.96008335682597,0.0,0.10750076077413305,0.1284565846704146,0.2857167176397805,0.32690378454885477,1.2332203186804294,1.5540085100010537,0.9649314822091283,1.4425632987722103,0.951146462638052
cj-ROS05,2.8144546506169292,2.836208254753511,2.8355945891583945,2.749418473653023,2.3580597538048806,2.1555890909308557,2.753122084151107,2.6237858972772523,3.168508556200936,1.927887216956666,2.8019860493775344,2.8077088065075166,2.854633178944567,2.8758686636260267,2.628950198358992,0.8647469247425164,1.0249493085157337,0.729615487164919,0.6786773274426393,0.9146740634580662,2.683196839213285,3.045704382782486,2.9131296089040224,2.925158783905629,3.010646920477792,0.10750076077413305,0.0,0.10791578033337475,0.30323862391804773,0.3164839606870794,1.3175957223269723,1.6343644804425557,1.0513721799434725,1.519130174689141,1.0381722747964022
cj-ROS09,2.753138179463553,2.7739034754532628,2.7728319150937013,2.6855532254379026,2.287692335682508,2.087996134590079,2.6938196341124754,2.5621821420884787,3.110337561603079,1.8621565992476046,2.734607338828787,2.7387029684098914,2.785435038188783,2.8136328915715225,2.550529910045692,0.9088037609222218,1.0748863961443893,0.7762674450843965,0.7199711191110281,0.9368809232419352,2.6320570738637374,3.005602858121927,2.8782542111544047,2.8821879845838323,2.9719395027096644,0.1284565846704146,0.10791578033337475,0.0,0.19597000776264875,0.22038658251697996,1.2738376245434566,1.585063816665816,0.9971556172699519,1.477229381703478,0.986484978686504
cj-ROS13,2.6731597506580216,2.6918208280749027,2.689834871208031,2.600622378114055,2.190344308282557,1.9828640043559518,2.6044651270830927,2.4682800710231056,3.020912741068596,1.7582331851131046,2.6422284702974137,2.642887639308877,2.6890649679205674,2.731757517084286,2.434869591735373,1.0333685481382195,1.2005692479708685,0.9056852502235572,0.843511970205555,1.0264576829780683,2.562080892082503,2.9556511035826425,2.8385399253683268,2.8276028672088076,2.9240714318848178,0.2857167176397805,0.30323862391804773,0.19597000776264875,0.0,0.14656739729105028,1.2174440301695322,1.5152732434159204,0.9238501651602947,1.4246413871755257,0.9185839526035664
cj-ROS17,2.554034623574866,2.5736738772935497,2.5719334775172,2.4831174523215296,2.0800761208013028,1.9481837700127254,2.5569727904231327,2.4242651777134365,2.979128639765687,1.7438288530434918,2.5280926230171774,2.5304977756059457,2.5771138007243617,2.612264738877441,2.3349869767673446,0.9172851548621526,1.1126341733833989,0.8067132665380028,0.7444952105207981,0.9106055500722471,2.4935231380243823,2.8828970337229936,2.7646076223790748,2.7532997464750015,2.8545564903432163,0.32690378454885477,0.3164839606870794,0.22038658251697996,0.14656739729105028,0.0,1.2119917703447618,1.501238925977126,0.9312204187972236,1.4008954574528558,0.9259212210646519
cj-SOC05,2.8592830351112166,2.8711723211902025,2.858227775140865,2.7459582237612166,2.4100752858054366,1.002087609223361,1.5654196921571237,1.4372074143418039,1.939262594741619,0.715667088554609,2.72833388567137,2.703122394859076,2.757071660511685,2.8262603043363006,2.495112774555434,1.7721921727138195,2.1413429950913323,1.7987093001883052,1.762131170233741,1.9002310199168264,1.592847385547801,1.947523655676084,1.8307372374795519,1.845416252924453,1.8923137054523562,1.2332203186804294,1.3175957223269723,1.2738376245434566,1.2174440301695322,1.2119917703447618,0.0,0.3349656646470472,0.3085499858237263,0.2587301352587048,0.30855907284973294
cj-SOC12,2.845542502778206,2.854315393879466,2.8385946739822616,2.7235383219540075,2.415828034350936,0.7061946559278938,1.2438134660238258,1.116185270866743,1.6077948584248813,0.4269609082530169,2.6877619632495455,2.6551391105600266,2.7088921990927144,2.7893373248479008,2.447441206843047,2.0305643481367404,2.4155923045782224,2.075536521176599,2.040080903372232,2.1532845393711013,1.308238650146917,1.6678189084949753,1.5665974502732163,1.5686528891673481,1.6106661880294821,1.5540085100010537,1.6343644804425557,1.585063816665816,1.5152732434159204,1.501238925977126,0.3349656646470472,0.0,0.609350273102118,0.18348623426569707,0.6186074635383921
cj-SOC18,2.7878853150486953,2.800722741502085,2.789944415761002,2.6808803023619006,2.3143851805433813,1.1923520323290175,1.8011927218600474,1.66516527871296,2.1893247000616487,0.9095983963863321,2.6745331363969798,2.6538378957668742,2.7064328948963583,2.776772287261641,2.4318207351788925,1.5908820905754384,1.9267586470313658,1.5853203974721746,1.5417844207351872,1.6913066614101744,1.8224542248682891,2.2027181068862705,2.0899491753525545,2.090193702409344,2.1547416024806862,0.9649314822091283,1.0513721799434725,0.9971556172699519,0.9238501651602947,0.9312204187972236,0.3085499858237263,0.609350273102118,0.0,0.5455211920624232,0.029908440043585838
cj-SOC24,2.801117401357784,2.8121947545101786,2.79759454309057,2.683733713672098,2.377916296519638,0.8239732808143544,1.3377299863333785,1.2180161329302697,1.7130445872624,0.5873778916351594,2.6575591097056597,2.6292735336811672,2.6839130564995815,2.7503916398740444,2.437822326261839,1.876427670411826,2.269933536758108,1.9308756534809124,1.8989176864907256,2.0134187883808257,1.3476800723519964,1.6905243180555072,1.5725574670008116,1.5909735494775585,1.6344327866489612,1.4425632987722103,1.519130174689141,1.477229381703478,1.4246413871755257,1.4008954574528558,0.2587301352587048,0.18348623426569707,0.5455211920624232,0.0,0.548118122057212
cj-SOC28,2.8018693661745457,2.8150369691719455,2.8044051626697315,2.695543935452158,2.3299392435028197,1.2118250743569463,1.8163176608815685,1.6813464013306623,2.203908971779292,0.92919316758921,2.6904297458866595,2.6702842500935726,2.7229942321516827,2.7912567969584954,2.450846967945336,1.5774557544092058,1.9143630563004195,1.5726238874340146,1.5298176830591372,1.6821656776223457,1.833996625111689,2.2100855537639865,2.0950823243356367,2.0986089554276477,2.1614677698675178,0.951146462638052,1.0381722747964022,0.986484978686504,0.9185839526035664,0.9259212210646519,0.30855907284973294,0.6186074635383921,0.029908440043585838,0.548118122057212,0.0
