,cj-BMk13,cj-BMk15,cj-BMk17,cj-BMk21,cj-BMk25,cj-DAL03,cj-DAL09,cj-DAL15,cj-DAL21,cj-DAL27,cj-EMk03,cj-EMk08,cj-EMk09,cj-EMk15,cj-EMk17,cj-MBA03,cj-MBA07,cj-MBA12,cj-MBA16,cj-MBA20,cj-NOAA07,cj-NOAA13,cj-NOAA18,cj-NOAA24,cj-NOAA30,cj-ROS01,cj-ROS05,cj-ROS09,cj-ROS13,cj-ROS17,cj-SOC05,cj-SOC12,cj-SOC18,cj-SOC24,cj-SOC28
cj-EMk03,0.2820383648344302,0.2606760916256983,0.23357288241698287,0.16203546172748234,0.49060130755614184,2.3631882479511335,2.5383569618745443,2.492294670565439,2.8636767034969632,2.562441265399192,0.0,0.07387598478647735,0.08235494590732229,0.18430052337586694,0.4163187447876129,2.501051806458928,2.6894549777131433,2.587510042518759,2.565525683567006,2.373706753851127,2.332267344793935,2.648058088683676,2.6613500272557573,2.5035711708921133,2.710695037704174,2.832540175195947,2.801986049377542,2.734607338828793,2.642228470297424,2.5280926230171894,2.728333885671377,2.6877619632495495,2.674533136396985,2.657559109705664,2.690429745886667
cj-EMk08,0.35555807744525475,0.3331228186291963,0.30606629967312243,0.23371600000507678,0.5066313858780265,2.3156619743443856,2.4845303089202178,2.4390603226544645,2.8060380220588796,2.5200240646805834,0.07387598478647735,0.0,0.056177489164699036,0.2418183159953017,0.36944716699769764,2.5254646823272555,2.721342719645208,2.611135905551453,2.587952843660083,2.4016062528647684,2.284724907672557,2.6034569745977985,2.6207298080579418,2.458672322139177,2.66653865521873,2.835592363645916,2.8077088065075246,2.7387029684098976,2.642887639308887,2.530497775605958,2.7031223948590815,2.6551391105600297,2.6538378957668787,2.6292735336811703,2.6702842500935797
cj-EMk09,0.3432713358889843,0.31626371180345003,0.28955923871666844,0.23749957778426536,0.5380481978406024,2.3656630275513497,2.530893427341988,2.486260539874341,2.848837584150956,2.5710717959537512,0.08235494590732229,0.056177489164699036,0.0,0.23405928460404704,0.3934203456315865,2.5701162963898443,2.760484626486375,2.65443543759635,2.6312980934311527,2.4427723795879914,2.3328061048607434,2.649367417587634,2.668734416467762,2.5052028143963025,2.7133381749239374,2.883233255516042,2.854633178944575,2.785435038188789,2.689064967920577,2.577113800724373,2.7570716605116905,2.708892199092717,2.7064328948963623,2.683913056499585,2.7229942321516893
cj-EMk15,0.21052005577152264,0.1986989455205049,0.17600347943189648,0.16825824951239954,0.6044253976255272,2.4773304611176346,2.632084425931244,2.5924143230897556,2.9544303638032825,2.6799090001324166,0.18430052337586694,0.2418183159953017,0.23405928460404704,0.0,0.5995766816303408,2.521917336458132,2.706206204457354,2.6194700901906844,2.602067621508943,2.3992020317563503,2.4021933918228804,2.6936516712814718,2.7029595435863794,2.553412861970151,2.7586724713193944,2.9104076063252275,2.875868663626035,2.8136328915715287,2.731757517084297,2.6122647388774536,2.8262603043363073,2.7893373248479056,2.7767722872616467,2.7503916398740493,2.791256796958504
cj-EMk17,0.6398178799512216,0.6210530681735342,0.6008194744828769,0.5160448282102115,0.42600497769371304,2.102106477449223,2.3315097196835115,2.269155964500955,2.663906405799928,2.287863811658571,0.4163187447876129,0.36944716699769764,0.3934203456315865,0.5995766816303408,0.0,2.45657663355568,2.6551665919601897,2.517563433820063,2.48557491946295,2.324334303689864,2.185003910470105,2.5541805615266875,2.5737266560838212,2.4018682457262823,2.609206752133177,2.649138330664989,2.628950198358993,2.5505299100456904,2.4348695917353753,2.334986976767349,2.4951127745554307,2.447441206843042,2.4318207351788885,2.4378223262618346,2.450846967945335
cj-MBA03,2.446968515729127,2.476930849220365,2.4812976690029926,2.412342449732329,2.1066978373830283,2.4407975781853986,2.9326378111116433,2.83023049167756,3.35964026934156,2.316892862551399,2.501051806458928,2.5254646823272555,2.5701162963898443,2.521917336458132,2.45657663355568,0.0,0.4422428413710623,0.23602925134633457,0.2819552174391242,0.3003277106967426,2.7402893673673,3.041979447901321,2.8985838439738627,2.922847177287736,3.0250996777387376,0.9492157005124202,0.8647469247425148,0.9088037609222193,1.033368548138219,0.9172851548621513,1.772192172713815,2.0305643481367355,1.590882090575434,1.876427670411821,1.5774557544092016
cj-MBA07,2.601070820408863,2.6318008518981806,2.6401940659717784,2.584830134455117,2.275760778083531,2.826695328365237,3.3417243942680286,3.2342310212558742,3.772390043069301,2.691707787569873,2.6894549777131433,2.721342719645208,2.760484626486375,2.706206204457354,2.6551665919601897,0.4422428413710623,0.0,0.3429066979207691,0.3860395582403682,0.35207832245536946,3.1593169592874952,3.4730271601475438,3.3335954635214375,3.350489359542618,3.4582978971365805,1.128432417244402,1.024949308515727,1.074886396144382,1.2005692479708634,1.1126341733833924,2.1413429950913274,2.415592304578217,1.9267586470313605,2.269933536758103,1.9143630563004146
cj-MBA12,2.5338121692351736,2.5624848475060245,2.567428833518324,2.4993054512446746,2.167146790385594,2.5044089211248544,3.0306675040811104,2.9199913013387193,3.460039470366048,2.357820908378583,2.587510042518759,2.611135905551453,2.65443543759635,2.6194700901906844,2.517563433820063,0.23602925134633457,0.3429066979207691,0.0,0.0693925753188682,0.26431734537909035,2.8651953323446913,3.1884532456492596,3.0490022604558162,3.0659872982082734,3.1693257387483174,0.8272520967785589,0.7296154871649163,0.776267445084393,0.9056852502235558,0.8067132665380001,1.7987093001883032,2.075536521176596,1.5853203974721721,1.9308756534809097,1.5726238874340124
cj-MBA16,2.516284116789962,2.5443000633729453,2.548942791454669,2.479609862366717,2.1391081677307806,2.4667423482724815,3.0012702600637704,2.8884322950542622,3.431377517563171,2.3171128679725586,2.565525683567006,2.587952843660083,2.6312980934311527,2.602067621508943,2.48557491946295,0.2819552174391242,0.3860395582403682,0.0693925753188682,0.0,0.27208051652692494,2.843391368386506,3.1744729266716383,3.037373131074071,3.050428340720142,3.1552103351617924,0.7776421558812505,0.6786773274426363,0.7199711191110242,0.8435119702055537,0.7444952105207954,1.7621311702337386,2.0400809033722287,1.5417844207351845,1.8989176864907222,1.5298176830591343
cj-MBA20,2.304108525637311,2.333619710783638,2.340046011542197,2.2774629418096137,1.9564797119146111,2.5161573563805706,3.0276216471360047,2.9200098275960134,3.4608654470976363,2.401755811874128,2.373706753851127,2.4016062528647684,2.4427723795879914,2.3992020317563503,2.324334303689864,0.3003277106967426,0.35207832245536946,0.26431734537909035,0.27208051652692494,0.0,2.8458553385209857,3.174970931848265,3.0444272440258455,3.046859581410556,3.1642408576672407,1.0109926626390935,0.9146740634580627,0.9368809232419304,1.0264576829780663,0.9106055500722448,1.9002310199168244,2.1532845393710986,1.6913066614101717,2.0134187883808234,1.6821656776223435
cj-NOAA07,2.5456977517190347,2.5466267197887063,2.5235696402702965,2.4159455809897254,2.3068698447574514,0.8220773711653079,0.42327772347010173,0.4877743570242342,0.7272231396518269,1.1278886525743355,2.332267344793935,2.284724907672557,2.3328061048607434,2.4021933918228804,2.185003910470105,2.7402893673673,3.1593169592874952,2.8651953323446913,2.843391368386506,2.8458553385209857,0.0,0.4878354183574349,0.51466673726427,0.34361226974120884,0.495418190186284,2.634232593524095,2.683196839213287,2.6320570738637388,2.562080892082506,2.4935231380243876,1.592847385547797,1.3082386501469125,1.8224542248682842,1.3476800723519915,1.8339966251116864
cj-NOAA13,2.8515345947872706,2.8534852117566474,2.830515791976708,2.7298261702095417,2.6756611039163842,1.271090547068399,0.7519537365756764,0.8730392874889202,0.8049896184647729,1.5421905908968867,2.648058088683676,2.6034569745977985,2.649367417587634,2.6936516712814718,2.5541805615266875,3.041979447901321,3.4730271601475438,3.1884532456492596,3.1744729266716383,3.174970931848265,0.4878354183574349,0.0,0.20100070842669174,0.16033963513947586,0.10222583779881055,2.9976824366163646,3.045704382782493,3.005602858121933,2.955651103582651,2.882897033723003,1.947523655676084,1.6678189084949755,2.20271810688627,1.6905243180555067,2.210085553763988
cj-NOAA18,2.8520275869753577,2.8565599857310535,2.8347332326984342,2.732752865881133,2.6637180291221076,1.24897142454375,0.8133452360337297,0.9114238904158383,0.9275763633267385,1.4901076215773885,2.6613500272557573,2.6207298080579418,2.668734416467762,2.7029595435863794,2.5737266560838212,2.8985838439738627,3.3335954635214375,3.0490022604558162,3.037373131074071,3.0444272440258455,0.51466673726427,0.20100070842669174,0.0,0.2436923947799108,0.16424369240462164,2.8655227556619036,2.9131296089040313,2.8782542111544136,2.838539925368337,2.7646076223790867,1.8307372374795543,1.5665974502732192,2.0899491753525568,1.5725574670008138,2.0950823243356402
cj-NOAA24,2.7084777113652807,2.7103547914146424,2.6873859638714936,2.585229975302682,2.5218787751681617,1.1496075029034336,0.665798123674602,0.7741526800365636,0.7968245038708142,1.433031411756611,2.5035711708921133,2.458672322139177,2.5052028143963025,2.553412861970151,2.4018682457262823,2.922847177287736,3.350489359542618,3.0659872982082734,3.050428340720142,3.046859581410556,0.34361226974120884,0.16033963513947586,0.2436923947799108,0.0,0.210152696335384,2.8787488799289034,2.925158783905634,2.8821879845838376,2.827602867208814,2.75329974647501,1.8454162529244522,1.5686528891673477,2.090193702409343,1.5909735494775572,2.0986089554276477
cj-NOAA30,2.9125393965093576,2.915072458503009,2.8923655266612296,2.790181971071619,2.722600198003642,1.2406773920616359,0.7317235723721666,0.8491733805392563,0.7859851815393978,1.4962379712239051,2.710695037704174,2.66653865521873,2.7133381749239374,2.7586724713193944,2.609206752133177,3.0250996777387376,3.4582978971365805,3.1693257387483174,3.1552103351617924,3.1642408576672407,0.495418190186284,0.10222583779881055,0.16424369240462164,0.210152696335384,0.0,2.960083356825974,3.0106469204778006,2.971939502709673,2.924071431884828,2.854556490343229,1.892313705452359,1.6106661880294852,2.1547416024806885,1.6344327866489639,2.1614677698675218
cj-ROS01,2.8550866792244847,2.875992517112613,2.8744166769754957,2.7855631438107027,2.391991310030974,2.0905924104624014,2.6921875347651754,2.5615555846592155,3.103546754825084,1.8519477661888861,2.832540175195947,2.835592363645916,2.883233255516042,2.9104076063252275,2.649138330664989,0.9492157005124202,1.128432417244402,0.8272520967785589,0.7776421558812505,1.0109926626390935,2.634232593524095,2.9976824366163646,2.8655227556619036,2.8787488799289034,2.960083356825974,0.0,0.10750076077413517,0.1284565846704166,0.285716717639779,0.32690378454884944,1.2332203186804305,1.5540085100010546,0.9649314822091296,1.4425632987722112,0.9511464626380525
cj-ROS05,2.8144546506169354,2.8362082547535175,2.8355945891583993,2.7494184736530296,2.3580597538048718,2.1555890909308557,2.7531220841511064,2.6237858972772536,3.168508556200939,1.9278872169566688,2.801986049377542,2.8077088065075246,2.854633178944575,2.875868663626035,2.628950198358993,0.8647469247425148,1.024949308515727,0.7296154871649163,0.6786773274426363,0.9146740634580627,2.683196839213287,3.045704382782493,2.9131296089040313,2.925158783905634,3.0106469204778006,0.10750076077413517,0.0,0.10791578033337615,0.3032386239180479,0.31648396068707657,1.317595722326978,1.6343644804425606,1.0513721799434779,1.5191301746891466,1.038172274796407
cj-ROS09,2.7531381794635577,2.773903475453267,2.7728319150937044,2.6855532254379075,2.2876923356824963,2.0879961345900786,2.693819634112474,2.5621821420884796,3.1103375616030817,1.8621565992476068,2.734607338828793,2.7387029684098976,2.785435038188789,2.8136328915715287,2.5505299100456904,0.9088037609222193,1.074886396144382,0.776267445084393,0.7199711191110242,0.9368809232419304,2.6320570738637388,3.005602858121933,2.8782542111544136,2.8821879845838376,2.971939502709673,0.1284565846704166,0.10791578033337615,0.0,0.1959700077626478,0.2203865825169748,1.2738376245434624,1.5850638166658209,0.9971556172699575,1.4772293817034836,0.9864849786865091
cj-ROS13,2.6731597506580305,2.691820828074911,2.689834871208038,2.600622378114063,2.1903443082825484,1.9828640043559524,2.6044651270830923,2.468280071023108,3.0209127410685994,1.7582331851131077,2.642228470297424,2.642887639308887,2.689064967920577,2.731757517084297,2.4348695917353753,1.033368548138219,1.2005692479708634,0.9056852502235558,0.8435119702055537,1.0264576829780663,2.562080892082506,2.955651103582651,2.838539925368337,2.827602867208814,2.924071431884828,0.285716717639779,0.3032386239180479,0.1959700077626478,0.0,0.14656739729104906,1.217444030169538,1.5152732434159253,0.9238501651603002,1.4246413871755315,0.9185839526035715
cj-ROS17,2.5540346235748763,2.5736738772935603,2.571933477517209,2.4831174523215402,2.080076120801297,1.9481837700127276,2.556972790423134,2.42426517771344,2.9791286397656918,1.743828853043496,2.5280926230171894,2.530497775605958,2.577113800724373,2.6122647388774536,2.334986976767349,0.9172851548621513,1.1126341733833924,0.8067132665380001,0.7444952105207954,0.9106055500722448,2.4935231380243876,2.882897033723003,2.7646076223790867,2.75329974647501,2.854556490343229,0.32690378454884944,0.31648396068707657,0.2203865825169748,0.14656739729104906,0.0,1.2119917703447678,1.5012389259771313,0.9312204187972288,1.400895457452862,0.925921221064657
cj-SOC05,2.8592830351112206,2.8711723211902056,2.8582277751408673,2.7459582237612197,2.4100752858054304,1.0020876092233553,1.5654196921571164,1.437207414341799,1.9392625947416153,0.7156670885546061,2.728333885671377,2.7031223948590815,2.7570716605116905,2.8262603043363073,2.4951127745554307,1.772192172713815,2.1413429950913274,1.7987093001883032,1.7621311702337386,1.9002310199168244,1.592847385547797,1.947523655676084,1.8307372374795543,1.8454162529244522,1.892313705452359,1.2332203186804305,1.317595722326978,1.2738376245434624,1.217444030169538,1.2119917703447678,0.0,0.3349656646470471,0.3085499858237262,0.2587301352587051,0.3085590728497337
cj-SOC12,2.8455425027782084,2.854315393879468,2.838594673982262,2.723538321954009,2.4158280343509295,0.706194655927887,1.243813466023818,1.1161852708667372,1.6077948584248773,0.42696090825301364,2.6877619632495495,2.6551391105600297,2.708892199092717,2.7893373248479056,2.447441206843042,2.0305643481367355,2.415592304578217,2.075536521176596,2.0400809033722287,2.1532845393710986,1.3082386501469125,1.6678189084949755,1.5665974502732192,1.5686528891673477,1.6106661880294852,1.5540085100010546,1.6343644804425606,1.5850638166658209,1.5152732434159253,1.5012389259771313,0.3349656646470471,0.0,0.6093502731021169,0.18348623426569752,0.6186074635383922
cj-SOC18,2.787885315048699,2.800722741502088,2.7899444157610036,2.680880302361903,2.3143851805433724,1.1923520323290107,1.8011927218600394,1.6651652787129545,2.1893247000616447,0.9095983963863282,2.674533136396985,2.6538378957668787,2.7064328948963623,2.7767722872616467,2.4318207351788885,1.590882090575434,1.9267586470313605,1.5853203974721721,1.5417844207351845,1.6913066614101717,1.8224542248682842,2.20271810688627,2.0899491753525568,2.090193702409343,2.1547416024806885,0.9649314822091296,1.0513721799434779,0.9971556172699575,0.9238501651603002,0.9312204187972288,0.3085499858237262,0.6093502731021169,0.0,0.5455211920624229,0.02990844004358694
cj-SOC24,2.8011174013577866,2.81219475451018,2.7975945430905704,2.6837337136720993,2.377916296519632,0.8239732808143486,1.337729986333371,1.2180161329302641,1.713044587262396,0.5873778916351575,2.657559109705664,2.6292735336811703,2.683913056499585,2.7503916398740493,2.4378223262618346,1.876427670411821,2.269933536758103,1.9308756534809097,1.8989176864907222,2.0134187883808234,1.3476800723519915,1.6905243180555067,1.5725574670008138,1.5909735494775572,1.6344327866489639,1.4425632987722112,1.5191301746891466,1.4772293817034836,1.4246413871755315,1.400895457452862,0.2587301352587051,0.18348623426569752,0.5455211920624229,0.0,0.5481181220572129
cj-SOC28,2.801869366174551,2.8150369691719503,2.8044051626697346,2.6955439354521635,2.3299392435028126,1.2118250743569412,1.8163176608815623,1.6813464013306583,2.2039089717792892,0.9291931675892074,2.690429745886667,2.6702842500935797,2.7229942321516893,2.791256796958504,2.450846967945335,1.5774557544092016,1.9143630563004146,1.5726238874340124,1.5298176830591343,1.6821656776223435,1.8339966251116864,2.210085553763988,2.0950823243356402,2.0986089554276477,2.1614677698675218,0.9511464626380525,1.038172274796407,0.9864849786865091,0.9185839526035715,0.925921221064657,0.3085590728497337,0.6186074635383922,0.02990844004358694,0.5481181220572129,0.0
