,cj-BMk13,cj-BMk15,cj-BMk17,cj-BMk21,cj-BMk25,cj-DAL03,cj-DAL09,cj-DAL15,cj-DAL21,cj-DAL27,cj-EMk03,cj-EMk08,cj-EMk09,cj-EMk15,cj-EMk17,cj-MBA03,cj-MBA07,cj-MBA12,cj-MBA16,cj-MBA20,cj-NOAA07,cj-NOAA13,cj-NOAA18,cj-NOAA24,cj-NOAA30,cj-ROS01,cj-ROS05,cj-ROS09,cj-ROS13,cj-ROS17,cj-SOC05,cj-SOC12,cj-SOC18,cj-SOC24,cj-SOC28
cj-EMk03,0.2820383648344344,0.2606760916257032,0.23357288241698773,0.16203546172748776,0.4906013075561218,2.363188247951124,2.538356961874534,2.4922946705654296,2.863676703496955,2.5624412653991815,0.0,0.07387598478647577,0.08235494590732266,0.1843005233758663,0.4163187447876011,2.5010518064589244,2.689454977713141,2.587510042518754,2.5655256835670035,2.3737067538511223,2.3322673447939324,2.648058088683671,2.661350027255752,2.50357117089211,2.710695037704169,2.832540175195949,2.801986049377537,2.7346073388287917,2.6422284702974133,2.5280926230171747,2.728333885671368,2.6877619632495424,2.6745331363969758,2.6575591097056583,2.690429745886658
cj-EMk08,0.3555580774452572,0.3331228186291992,0.3060662996731252,0.23371600000508075,0.5066313858780065,2.315661974344379,2.48453030892021,2.4390603226544574,2.806038022058874,2.5200240646805745,0.07387598478647577,0.0,0.05617748916469841,0.24181831599530043,0.3694471669976857,2.5254646823272533,2.721342719645205,2.611135905551448,2.5879528436600805,2.4016062528647635,2.284724907672557,2.6034569745977962,2.620729808057939,2.4586723221391766,2.666538655218728,2.835592363645918,2.8077088065075197,2.7387029684098967,2.6428876393088774,2.5304977756059435,2.703122394859075,2.6551391105600244,2.6538378957668716,2.6292735336811663,2.6702842500935717
cj-EMk09,0.3432713358889878,0.31626371180345425,0.2895592387166721,0.23749957778427017,0.5380481978405848,2.3656630275513426,2.530893427341979,2.486260539874333,2.8488375841509486,2.5710717959537424,0.08235494590732266,0.05617748916469841,0.0,0.23405928460404518,0.393420345631576,2.5701162963898425,2.760484626486374,2.6544354375963466,2.631298093431151,2.442772379587988,2.332806104860741,2.6493674175876296,2.6687344164677578,2.5052028143963003,2.713338174923933,2.883233255516045,2.8546331789445714,2.785435038188789,2.6890649679205683,2.57711380072436,2.7570716605116834,2.7088921990927113,2.7064328948963556,2.6839130564995806,2.722994232151682
cj-EMk15,0.21052005577152744,0.1986989455205108,0.17600347943190114,0.16825824951240342,0.6044253976255067,2.4773304611176252,2.6320844259312333,2.592414323089746,2.9544303638032736,2.6799090001324064,0.1843005233758663,0.24181831599530043,0.23405928460404518,0.0,0.5995766816303287,2.5219173364581295,2.706206204457352,2.6194700901906796,2.60206762150894,2.399202031756345,2.402193391822877,2.6936516712814664,2.702959543586374,2.553412861970148,2.758672471319389,2.9104076063252293,2.87586866362603,2.813632891571528,2.731757517084287,2.6122647388774394,2.826260304336299,2.7893373248478985,2.776772287261638,2.750391639874044,2.7912567969584945
cj-EMk17,0.6398178799512143,0.6210530681735263,0.6008194744828697,0.5160448282102038,0.42600497769370416,2.102106477449222,2.3315097196835066,2.2691559645009516,2.663906405799925,2.287863811658569,0.4163187447876011,0.3694471669976857,0.393420345631576,0.5995766816303287,0.0,2.4565766335556813,2.655166591960191,2.517563433820063,2.485574919462952,2.3243343036898634,2.185003910470107,2.5541805615266853,2.573726656083818,2.4018682457262823,2.609206752133175,2.649138330664998,2.6289501983589947,2.5505299100456966,2.4348695917353735,2.334986976767342,2.4951127745554302,2.4474412068430427,2.431820735178889,2.437822326261836,2.4508469679453344
cj-MBA03,2.4469685157291226,2.4769308492203597,2.48129766900299,2.4123424497323236,2.106697837383037,2.440797578185402,2.9326378111116425,2.830230491677561,3.359640269341565,2.3168928625514003,2.5010518064589244,2.5254646823272533,2.5701162963898425,2.5219173364581295,2.4565766335556813,0.0,0.44224284137106307,0.23602925134633188,0.2819552174391253,0.3003277106967391,2.7402893673673097,3.041979447901326,2.898583843973865,2.922847177287743,3.0250996777387416,0.9492157005124289,0.8647469247425205,0.9088037609222245,1.0333685481382207,0.9172851548621547,1.7721921727138183,2.0305643481367386,1.59088209057544,1.8764276704118243,1.5774557544092047
cj-MBA07,2.6010708204088595,2.6318008518981753,2.6401940659717757,2.5848301344551117,2.2757607780835416,2.8266953283652403,3.3417243942680277,3.234231021255875,3.772390043069305,2.691707787569874,2.689454977713141,2.721342719645205,2.760484626486374,2.706206204457352,2.655166591960191,0.44224284137106307,0.0,0.3429066979207724,0.3860395582403696,0.3520783224553725,3.159316959287506,3.473027160147549,3.3335954635214406,3.350489359542625,3.4582978971365854,1.1284324172444118,1.0249493085157353,1.0748863961443897,1.2005692479708678,1.1126341733833989,2.14134299509133,2.41559230457822,1.9267586470313662,2.2699335367581055,1.9143630563004173
cj-MBA12,2.533812169235168,2.5624848475060173,2.5674288335183197,2.499305451244668,2.167146790385603,2.5044089211248544,3.0306675040811055,2.9199913013387166,3.4600394703660484,2.35782090837858,2.587510042518754,2.611135905551448,2.6544354375963466,2.6194700901906796,2.517563433820063,0.23602925134633188,0.3429066979207724,0.0,0.06939257531886932,0.26431734537909046,2.865195332344697,3.18845324564926,3.049002260455815,3.0659872982082756,3.169325738748317,0.8272520967785675,0.7296154871649226,0.7762674450843988,0.9056852502235582,0.8067132665380043,1.7987093001883026,2.0755365211765953,1.585320397472175,1.930875653480909,1.5726238874340124
cj-MBA16,2.5162841167899583,2.5443000633729405,2.548942791454666,2.479609862366712,2.1391081677307917,2.4667423482724837,3.0012702600637677,2.8884322950542622,3.431377517563174,2.317112867972558,2.5655256835670035,2.5879528436600805,2.631298093431151,2.60206762150894,2.485574919462952,0.2819552174391253,0.3860395582403696,0.06939257531886932,0.0,0.2720805165269265,2.8433913683865146,3.174472926671642,3.037373131074072,3.050428340720148,3.1552103351617955,0.7776421558812591,0.6786773274426421,0.71997111911103,0.8435119702055557,0.7444952105207996,1.7621311702337394,2.0400809033722296,1.5417844207351887,1.8989176864907236,1.5298176830591357
cj-MBA20,2.304108525637305,2.3336197107836307,2.340046011542192,2.277462941809606,1.9564797119146196,2.5161573563805697,3.027621647135999,2.9200098275960107,3.4608654470976354,2.401755811874125,2.3737067538511223,2.4016062528647635,2.442772379587988,2.399202031756345,2.3243343036898634,0.3003277106967391,0.3520783224553725,0.26431734537909046,0.2720805165269265,0.0,2.8458553385209906,3.174970931848265,3.044427244025843,3.0468595814105575,3.1642408576672394,1.0109926626391037,0.9146740634580693,0.9368809232419381,1.026457682978069,0.9106055500722475,1.9002310199168233,2.1532845393710973,1.6913066614101742,2.0134187883808226,1.682165677622343
cj-NOAA07,2.5456977517190365,2.546626719788708,2.523569640270299,2.415945580989728,2.3068698447574487,0.8220773711653121,0.4232777234700999,0.4877743570242363,0.7272231396518227,1.1278886525743403,2.3322673447939324,2.284724907672557,2.332806104860741,2.402193391822877,2.185003910470107,2.7402893673673097,3.159316959287506,2.865195332344697,2.8433913683865146,2.8458553385209906,0.0,0.48783541835742955,0.5146667372642654,0.3436122697412049,0.49541819018627836,2.6342325935241,2.6831968392132883,2.6320570738637414,2.562080892082504,2.493523138024383,1.5928473855478027,1.3082386501469183,1.822454224868287,1.3476800723519988,1.8339966251116906
cj-NOAA13,2.8515345947872706,2.853485211756647,2.830515791976708,2.729826170209542,2.675661103916376,1.2710905470683986,0.751953736575677,0.8730392874889215,0.804989618464771,1.5421905908968871,2.648058088683671,2.6034569745977962,2.6493674175876296,2.6936516712814664,2.5541805615266853,3.041979447901326,3.473027160147549,3.18845324564926,3.174472926671642,3.174970931848265,0.48783541835742955,0.0,0.2010007084266946,0.16033963513947383,0.10222583779881231,2.9976824366163646,3.045704382782489,3.005602858121929,2.9556511035826434,2.8828970337229936,1.9475236556760853,1.6678189084949766,2.202718106886268,1.6905243180555092,2.210085553763987
cj-NOAA18,2.8520275869753573,2.8565599857310526,2.8347332326984342,2.732752865881133,2.663718029122099,1.2489714245437478,0.8133452360337289,0.9114238904158383,0.9275763633267379,1.4901076215773865,2.661350027255752,2.620729808057939,2.6687344164677578,2.702959543586374,2.573726656083818,2.898583843973865,3.3335954635214406,3.049002260455815,3.037373131074072,3.044427244025843,0.5146667372642654,0.2010007084266946,0.0,0.24369239477991125,0.1642436924046231,2.8655227556619,2.9131296089040246,2.878254211154407,2.8385399253683263,2.7646076223790748,1.830737237479553,1.5665974502732174,2.089949175352552,1.572557467000813,2.095082324335637
cj-NOAA24,2.7084777113652825,2.710354791414644,2.6873859638714963,2.585229975302685,2.521878775168156,1.1496075029034338,0.6657981236746018,0.7741526800365646,0.7968245038708113,1.433031411756612,2.50357117089211,2.4586723221391766,2.5052028143963003,2.553412861970148,2.4018682457262823,2.922847177287743,3.350489359542625,3.0659872982082756,3.050428340720148,3.0468595814105575,0.3436122697412049,0.16033963513947383,0.24369239477991125,0.0,0.21015269633538236,2.8787488799289043,2.925158783905632,2.8821879845838354,2.8276028672088076,2.7532997464750015,1.8454162529244544,1.5686528891673492,2.0901937024093415,1.5909735494775603,2.098608955427648
cj-NOAA30,2.9125393965093567,2.915072458503009,2.8923655266612305,2.79018197107162,2.7226001980036343,1.240677392061634,0.7317235723721661,0.8491733805392564,0.7859851815393958,1.4962379712239042,2.710695037704169,2.666538655218728,2.713338174923933,2.758672471319389,2.609206752133175,3.0250996777387416,3.4582978971365854,3.169325738748317,3.1552103351617955,3.1642408576672394,0.49541819018627836,0.10222583779881231,0.1642436924046231,0.21015269633538236,0.0,2.9600833568259715,3.0106469204777953,2.971939502709667,2.924071431884818,2.8545564903432177,1.8923137054523587,1.6106661880294846,2.1547416024806845,1.6344327866489643,2.1614677698675195
cj-ROS01,2.8550866792244873,2.875992517112614,2.8744166769754997,2.7855631438107045,2.3919913100309924,2.0905924104624,2.6921875347651687,2.5615555846592115,3.103546754825082,1.8519477661888812,2.832540175195949,2.835592363645918,2.883233255516045,2.9104076063252293,2.649138330664998,0.9492157005124289,1.1284324172444118,0.8272520967785675,0.7776421558812591,1.0109926626391037,2.6342325935241,2.9976824366163646,2.8655227556619,2.8787488799289043,2.9600833568259715,0.0,0.10750076077413705,0.1284565846704179,0.28571671763978573,0.326903784548865,1.2332203186804247,1.5540085100010492,0.9649314822091284,1.442563298772206,0.9511464626380483
cj-ROS05,2.8144546506169315,2.836208254753512,2.8355945891583962,2.7494184736530243,2.358059753804883,2.1555890909308504,2.753122084151096,2.623785897277246,3.1685085562009347,1.9278872169566605,2.801986049377537,2.8077088065075197,2.8546331789445714,2.87586866362603,2.6289501983589947,0.8647469247425205,1.0249493085157353,0.7296154871649226,0.6786773274426421,0.9146740634580693,2.6831968392132883,3.045704382782489,2.9131296089040246,2.925158783905632,3.0106469204777953,0.10750076077413705,0.0,0.10791578033337167,0.30323862391804773,0.31648396068708434,1.3175957223269705,1.6343644804425534,1.0513721799434745,1.519130174689139,1.0381722747964006
cj-ROS09,2.7531381794635577,2.773903475453266,2.7728319150937053,2.6855532254379058,2.287692335682512,2.087996134590074,2.6938196341124647,2.562182142088473,3.1103375616030773,1.8621565992475995,2.7346073388287917,2.7387029684098967,2.785435038188789,2.813632891571528,2.5505299100456966,0.9088037609222245,1.0748863961443897,0.7762674450843988,0.71997111911103,0.9368809232419381,2.6320570738637414,3.005602858121929,2.878254211154407,2.8821879845838354,2.971939502709667,0.1284565846704179,0.10791578033337167,0.0,0.19597000776265167,0.22038658251698784,1.2738376245434542,1.5850638166658133,0.9971556172699538,1.4772293817034756,0.9864849786865024
cj-ROS13,2.673159750658021,2.691820828074901,2.68983487120803,2.600622378114053,2.190344308282556,1.9828640043559442,2.6044651270830794,2.468280071023097,3.0209127410685914,1.7582331851130972,2.6422284702974133,2.6428876393088774,2.6890649679205683,2.731757517084287,2.4348695917353735,1.0333685481382207,1.2005692479708678,0.9056852502235582,0.8435119702055557,1.026457682978069,2.562080892082504,2.9556511035826434,2.8385399253683263,2.8276028672088076,2.924071431884818,0.28571671763978573,0.30323862391804773,0.19597000776265167,0.0,0.14656739729105128,1.2174440301695286,1.5152732434159162,0.9238501651602952,1.4246413871755221,0.9185839526035637
cj-ROS17,2.554034623574863,2.5736738772935457,2.5719334775171965,2.483117452321525,2.080076120801299,1.9481837700127176,2.5569727904231185,2.4242651777134276,2.979128639765682,1.7438288530434845,2.5280926230171747,2.5304977756059435,2.57711380072436,2.6122647388774394,2.334986976767342,0.9172851548621547,1.1126341733833989,0.8067132665380043,0.7444952105207996,0.9106055500722475,2.493523138024383,2.8828970337229936,2.7646076223790748,2.7532997464750015,2.8545564903432177,0.326903784548865,0.31648396068708434,0.22038658251698784,0.14656739729105128,0.0,1.211991770344759,1.5012389259771222,0.9312204187972244,1.4008954574528527,0.9259212210646499
cj-SOC05,2.8592830351112144,2.871172321190199,2.8582277751408625,2.7459582237612135,2.410075285805433,1.002087609223356,1.5654196921571126,1.4372074143417977,1.9392625947416173,0.7156670885546047,2.728333885671368,2.703122394859075,2.7570716605116834,2.826260304336299,2.4951127745554302,1.7721921727138183,2.14134299509133,1.7987093001883026,1.7621311702337394,1.9002310199168233,1.5928473855478027,1.9475236556760853,1.830737237479553,1.8454162529244544,1.8923137054523587,1.2332203186804247,1.3175957223269705,1.2738376245434542,1.2174440301695286,1.211991770344759,0.0,0.33496566464704675,0.3085499858237219,0.25873013525870453,0.30855907284973155
cj-SOC12,2.8455425027782044,2.8543153938794625,2.838594673982259,2.7235383219540044,2.4158280343509317,0.7061946559278888,1.2438134660238152,1.1161852708667368,1.6077948584248796,0.42696090825301375,2.6877619632495424,2.6551391105600244,2.7088921990927113,2.7893373248478985,2.4474412068430427,2.0305643481367386,2.41559230457822,2.0755365211765953,2.0400809033722296,2.1532845393710973,1.3082386501469183,1.6678189084949766,1.5665974502732174,1.5686528891673492,1.6106661880294846,1.5540085100010492,1.6343644804425534,1.5850638166658133,1.5152732434159162,1.5012389259771222,0.33496566464704675,0.0,0.6093502731021128,0.18348623426569777,0.6186074635383907
cj-SOC18,2.7878853150486926,2.800722741502081,2.7899444157609987,2.680880302361897,2.3143851805433773,1.1923520323290078,1.8011927218600317,1.6651652787129494,2.189324700061642,0.9095983963863231,2.6745331363969758,2.6538378957668716,2.7064328948963556,2.776772287261638,2.431820735178889,1.59088209057544,1.9267586470313662,1.585320397472175,1.5417844207351887,1.6913066614101742,1.822454224868287,2.202718106886268,2.089949175352552,2.0901937024093415,2.1547416024806845,0.9649314822091284,1.0513721799434745,0.9971556172699538,0.9238501651602952,0.9312204187972244,0.3085499858237219,0.6093502731021128,0.0,0.5455211920624187,0.029908440043588363
cj-SOC24,2.8011174013577835,2.812194754510176,2.7975945430905687,2.6837337136720967,2.3779162965196354,0.8239732808143515,1.337729986333369,1.218016132930265,1.7130445872623994,0.5873778916351581,2.6575591097056583,2.6292735336811663,2.6839130564995806,2.750391639874044,2.437822326261836,1.8764276704118243,2.2699335367581055,1.930875653480909,1.8989176864907236,2.0134187883808226,1.3476800723519988,1.6905243180555092,1.572557467000813,1.5909735494775603,1.6344327866489643,1.442563298772206,1.519130174689139,1.4772293817034756,1.4246413871755221,1.4008954574528527,0.25873013525870453,0.18348623426569777,0.5455211920624187,0.0,0.5481181220572106
cj-SOC28,2.8018693661745444,2.815036969171943,2.8044051626697293,2.6955439354521564,2.3299392435028166,1.2118250743569405,1.8163176608815566,1.6813464013306554,2.2039089717792892,0.9291931675892048,2.690429745886658,2.6702842500935717,2.722994232151682,2.7912567969584945,2.4508469679453344,1.5774557544092047,1.9143630563004173,1.5726238874340124,1.5298176830591357,1.682165677622343,1.8339966251116906,2.210085553763987,2.095082324335637,2.098608955427648,2.1614677698675195,0.9511464626380483,1.0381722747964006,0.9864849786865024,0.9185839526035637,0.9259212210646499,0.30855907284973155,0.6186074635383907,0.029908440043588363,0.5481181220572106,0.0
