,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_890,-0.10068634712243914,-0.06372986796624748,-0.046548598471145945,,,Dinophyceae,,,,
ASV_902,0.02961533281278038,-0.11681197983725536,-0.07289423342382523,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_904,0.004100712281941614,0.06509129348670196,-0.07693894997193078,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_906,-0.0166902329701269,-0.0048362675975968635,-0.004336946138811179,,Cercozoa,Thecofilosea,,,,
ASV_937,-0.016264707696071645,-0.004964199329848309,-0.004116618112896318,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_938,-0.08408596661601447,-0.05324146626700965,-0.03877390251317397,,,Dinophyceae,,,,
ASV_947,-0.03488677494254869,-0.017663485618126005,-0.012977454521933615,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides norvegica
ASV_953,0.0014415272092228328,0.06514500071504885,-0.07456888881450678,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_967,0.03937616316884846,-0.020396961014322444,-0.036697695987847924,,,Dinophyceae,,,,
ASV_971,0.004191242961842208,0.07636672177189502,-0.08493245773294218,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_977,0.001225328472221893,-0.06514915977240339,-0.03323102681446347,,,Dinophyceae,,,,
ASV_988,-0.08764942484195636,-0.06724559460657277,-0.04357345878727847,,,Dinophyceae,,,,
ASV_998,0.026543274709240894,-0.024527103711749106,-0.038341811210615855,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_999,0.0014005318289870188,0.06398706680358665,-0.07324186060936481,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_1000,-0.024874371232020277,-0.051354400574546204,-0.047962816518741985,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,
ASV_1013,-0.015810118593142557,-0.004660822323785802,-0.0040406335750098644,,Oomycota,,,,,
ASV_1024,-0.018667182440905036,-0.02065070721450557,-0.023008993203615324,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax spinifera
ASV_1033,-0.015602872424142,-0.004731582686725494,-0.0039605767023794735,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1045,0.0012033539391758921,-0.06357894657031721,-0.03251733765660961,,,Dinophyceae,,,,
ASV_1046,-0.015722758667666172,-0.004590792560222293,-0.0040703683766017676,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1053,0.051172982716662194,-0.020203455105243275,-0.006277473356451366,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,
ASV_1056,-0.08873784577717153,-0.055674906165091013,-0.04148411148455016,,,Dinophyceae,,,,
ASV_1059,0.026609570893138798,-0.023885642452706544,-0.038013860213042996,Metazoa,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,Mertensia ovum
ASV_1081,-0.07943014039848081,-0.049397587235734806,-0.03839397122840897,Metazoa,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,Halichondria okadai
ASV_1091,-0.015332517062439958,-0.00448448674411432,-0.0040424088691100295,,,Dinophyceae,,,,
ASV_1092,-0.014168873996809503,-0.0029523817733293515,-0.0023745642999098795,,Bacillariophyta,Mediophyceae,,,,
ASV_1128,0.002655513093262138,-0.06014737638670358,-0.03081040058905868,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_1130,0.11077967584167366,-0.04736520994400169,-0.012425544232570031,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa triquetra
ASV_1154,-0.0007605868607849627,-0.07924973799087773,-0.05987163814313547,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_1167,-0.08970757733010402,-0.05621676437848633,-0.04245769231797486,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_1168,0.11013250241041178,-0.04763701526769639,-0.011968433028628019,,,Dinophyceae,,,,
ASV_1184,-0.014442355352099036,-0.004041085892922889,-0.003941978081915244,,,Bigyra,,,,
ASV_1186,0.0005427535101198131,-0.030439846654788872,-0.01626639195607003,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_1202,0.10535509654701732,-0.045204186084902544,-0.01237825950304216,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_1219,-0.0882430022913818,-0.05525176214807103,-0.04146217901747289,,,Bigyra,Bicosoecida,Cafeteriaceae,Cafeteria,
ASV_1224,-0.08603123644033771,-0.05437609306425038,-0.040621764405494976,,,Dinophyceae,,,,
ASV_1227,0.026706032342798995,-0.024113979809815313,-0.03770496543412936,,,Dinophyceae,,,,
ASV_1235,0.05213007591986305,-0.02180168132917829,-0.004873496244527729,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,
ASV_1239,0.10619345560750876,-0.045546810390737595,-0.01214567024330523,,,Dinophyceae,,,,
ASV_1245,-0.014081638284036859,-0.004156947011311215,-0.003695854794590503,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1248,0.06252994305237214,-0.026512596434868033,-0.005035430084549543,,,Dinophyceae,,,,
ASV_1256,-0.002052034324220572,-0.04702204616642245,-0.025318851158844496,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1257,0.06774321951800731,-0.0282608844410014,-0.009952127364232215,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_1261,0.026480275326309845,-0.02259895158188127,-0.0365519646021816,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_1266,-0.011767470103506114,-0.051853567940293256,-0.02836484570148351,,,Dinophyceae,,,,
ASV_1267,-0.02094568908552945,-0.06856954730632699,-0.03783342833131677,,Bacillariophyta,Mediophyceae,,,,
ASV_1280,-0.01360266464300458,-0.003801650398272347,-0.00377423253244353,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_1325,-0.02329299232377953,0.001322970905888455,-0.002523376909123939,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium contortum
ASV_1329,-0.01293819960704549,-0.003669275988850632,-0.0036493661993696296,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Stoeckeria,
ASV_1333,0.07666421879966502,-0.03290997441398065,-0.008414336622408132,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_1340,-0.04942302628633067,-0.07420018854829508,-0.04505861390841869,,,Dinophyceae,,,,
ASV_1345,0.0011032819745428338,0.03916761980933059,-0.04449209115191994,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1347,-0.013153871344250551,-0.003943039239921039,-0.0033656495914350416,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1359,-0.011696038550959404,-0.0034512189688801456,-0.0032888391566598227,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_1369,0.09997971434815026,-0.045649896011221824,-0.008435926241189018,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_1374,-0.01314780719781307,-0.0038924754000153015,-0.0034336574599688795,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1382,0.02378298455728309,-0.02197222283809819,-0.034664742416171665,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_1383,-0.012104080548406086,-0.0579857161309454,-0.03088272936912291,,,Dinophyceae,,,,
ASV_1384,-0.013173395129927046,-0.00396479606982156,-0.0034280249780650903,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1385,0.016173903774822074,-0.02069044391662409,-0.009995914972455902,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1396,-0.08258783612675963,-0.0516031193949723,-0.039255451020245594,Metazoa,Annelida,Polychaeta,Eunicida,Eunicidae,Marphysa,Marphysa brevitentaculata
ASV_1420,0.0009526690752530373,-0.05448808453092062,-0.028021015326594144,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium polylepis
ASV_1421,-0.08560907553909948,-0.04922821010795866,-0.037596600544111604,,,Dinophyceae,,,,
ASV_1424,0.02900704312154821,-0.02353635847342981,-0.032239075013156336,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium
ASV_1433,0.023366533906032307,-0.014824438781724248,-0.030946278280942915,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_1437,0.0012020616063383822,-0.03888369499450108,-0.01957179486282901,,,Dinophyceae,Noctilucales,Noctilucaceae,Noctiluca,Noctiluca scintillans
ASV_1448,0.023625201027210108,-0.02156455453900084,-0.03449331613905389,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus trioculatus
ASV_1451,-0.011839530335005639,-0.0035425068382401595,-0.0029480601601820896,Metazoa,Rotifera,Eurotatoria,Ploima,Notommatidae,Notommata,Notommata cordonella
ASV_1456,-0.08072180408393205,-0.05036109098891665,-0.03844679489514554,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1459,0.000928395276160747,0.04807012698054041,-0.05245986208087865,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_1464,-0.022099694752277157,-0.0711812214431692,-0.04593157882815771,,,Bigyra,,,,
ASV_1468,0.0008015129386253815,0.028103146872367955,-0.03172634289911105,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_2606,0.0007839543674871267,0.034679960747404925,-0.03992556313463618,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2613,0.0007238369234851123,-0.03474571867767092,-0.017806279681949054,,,Dinophyceae,,,,
ASV_2614,0.0007254021435297872,-0.03336298517807309,-0.017115078422829177,,,Dinophyceae,,,,
ASV_2615,0.0004155951032658795,-0.030442951472294335,-0.016113243615647217,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_2626,0.014123609640281556,-0.013448707776724196,-0.020470860386417187,,,Dinophyceae,,,,
ASV_2627,-0.043933065685958235,-0.027117863490961538,-0.02126849313292037,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula lanceolata
ASV_2628,-0.05146886876859994,-0.025153854476410994,-0.019341009949785368,,,Bigyra,,,,
ASV_2629,0.039832281333950455,-0.01671206874507583,-0.0029900108402570727,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidiidae,Tintinnidium,
ASV_2630,-0.010873356840267814,0.044342587822786786,-0.04504871113839274,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2639,-0.040669047302593915,-0.025457687465338122,-0.020376279959071056,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_2641,-0.0052215451992869664,-0.0021533695140333285,-0.0010974332648344138,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2643,-0.05205164548166597,-0.022805735184755076,-0.014772873947394296,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2650,0.002037484886607061,0.038479858012272466,-0.045815917826911114,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_2651,0.0003294866045185968,0.02967312423755063,-0.03468945832672213,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2660,0.056237185101556605,-0.024260360099095133,-0.006237310847146067,Metazoa,Arthropoda,Insecta,,,,
ASV_2661,-0.04535856432713769,-0.028091322672632518,-0.022195333815652786,,,Dinophyceae,,,,
ASV_2662,-0.04292951203039764,-0.026669867990811787,-0.020703741049810466,,,Dinophyceae,,,,
ASV_2667,-0.04126741249229935,-0.034375891037467625,-0.02391787062791924,,Cercozoa,Thecofilosea,,,,
ASV_2668,-0.005728696501755061,-0.002240095092728053,-0.0014033533938621005,,,Dinophyceae,,,,
ASV_2680,-0.00029690997604861903,-0.032673692110128605,-0.015810963742401034,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_2681,0.0006146274934654682,0.0271643061379531,-0.03106871542545308,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_2685,-0.005698202903451643,-0.0018585081754115434,-0.0015195921692873,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2687,-0.007795825938081194,-0.0253288358824836,-0.015095693291267046,Metazoa,Arthropoda,Insecta,,,,
ASV_2704,0.0007608394959041012,0.033981113935060134,-0.039107624951988,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_2708,-0.04762767479987643,-0.030748422162794057,-0.021734137010121085,Metazoa,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,
ASV_2710,-0.04138694190108738,-0.025940984391226444,-0.020791652766905037,,,Phaeophyceae,Fucales,Fucaceae,Silvetia,
ASV_2711,-0.005302089329980477,-0.001799543705579135,-0.0014722430171973543,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2712,0.013902635309883291,-0.012960874030911501,-0.0201459214023065,,,Ichthyosporea,,,,
ASV_2713,-0.03323959091154031,-0.02809698812713232,-0.019879897868845885,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_2714,0.025024794360651425,-0.010043297332851305,-0.002635816366786518,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_2717,-0.07573267334718982,-0.015715262335894563,-0.01818842545465049,,,Bigyra,,,,
ASV_2732,-0.006061908789777848,-0.0018800596154445472,-0.001716958383819894,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2735,-0.037910239994252345,-0.02349190099149252,-0.018352762417911957,,Bacillariophyta,Mediophyceae,Eupodiscales,Parodontellaceae,Trieres,Trieres mobiliensis
ASV_2737,-0.04555530697688036,-0.02862316328239754,-0.02213735596730514,,,Dinophyceae,,,,
ASV_2738,0.0007380032683388964,0.03322857614753135,-0.03822472790611539,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_2739,-0.026335920327087904,-0.015659207901415995,-0.01158280511796713,,Bacillariophyta,Mediophyceae,,,,
ASV_2775,0.0005442531098690062,0.002325934585753278,0.001373351962961144,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_2777,0.04834951325569528,-0.020808360026427764,-0.0062036595885007475,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_2780,0.044827876371622,-0.019484938139394236,-0.00547714420657428,,Bacillariophyta,,,,,
ASV_2782,-0.04779234069031262,-0.029915778518357174,-0.022894970081909567,Metazoa,Annelida,Polychaeta,,Opheliidae,Ophelia,Ophelia bicornis
ASV_2783,-0.04302381981023648,-0.022820245869904547,-0.018344802408430533,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_2784,-0.019211029536237715,-0.01717064891726652,-0.012236873888522655,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,
ASV_2785,0.0017843588177079708,0.024330328274705288,-0.03003449130467266,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora arcus
ASV_2786,-0.002528658591390512,-0.00036526886385917465,-0.000777054225711707,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_2788,0.04642054234529197,-0.02026723781783418,-0.004438123414479649,,,Dinophyceae,,,,
ASV_2792,-0.008949832274465557,-0.025416401812585854,-0.015554197447550407,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2796,0.04672124056039389,-0.020689298467875785,-0.004078509845944729,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_2804,0.00066995375790282,-0.03223024315896936,-0.016528697090645507,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2805,0.047702884212401826,-0.020971595215118016,-0.0056798461958875,,,,,,,
ASV_2818,0.0007275463754402622,0.03225080614042121,-0.03716067814561677,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_2825,0.03450534726382689,-0.01734975038201507,-0.012401244901771318,,Bacillariophyta,,,,,
ASV_2827,0.0012820099661803566,0.03744804427522732,-0.04483398325512206,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_2830,0.0007328873937818335,0.03273531396442324,-0.03768890409036121,,Bacillariophyta,Mediophyceae,,,,
ASV_2838,-0.005323036634363379,-0.0017948982080003974,-0.0016211556207307229,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2839,0.010097613340052393,-0.028581038178655923,-0.013850817323498351,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2842,-0.005322863757682045,-0.0017401267369032427,-0.0015081972907182576,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2856,0.051600457936471555,-0.02227353585095606,-0.005762126072136339,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_2862,-0.04453043942479288,-0.02297324522022625,-0.015579120382142386,,,Bolidophyceae,Parmales,,,
ASV_2865,-0.03413777913235803,-0.021225875908900894,-0.017792560345936154,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_2866,-0.04595368883154936,-0.028888932652873362,-0.02168898976223245,,,Dinophyceae,,,,
