,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_542,-0.017234356037252086,-0.0052037054007376266,-0.004335358522142063,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_546,0.004259652513439534,-0.06874023579531306,-0.0349562210905243,,,Dinophyceae,,,,
ASV_552,0.059877362664719415,-0.10639266379405131,-0.04945391959146338,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
ASV_553,0.12245259508903748,-0.05127354627288784,-0.01156651767996806,,,Dinophyceae,,,,
ASV_554,-0.0010312513754026718,-0.11996958331133538,-0.07909880510075941,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_555,0.031092606391471628,-0.027255160218748884,-0.04314266631984593,,,Dinophyceae,,,,
ASV_556,-0.009214586565082864,-0.0013888252504139535,-0.00361232963599924,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_564,-0.09972405556656241,-0.06300641055633126,-0.04670651807866121,,,Dinophyceae,,,,
ASV_567,-0.016806960576231048,-0.005012403556871092,-0.004327931946423373,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_570,-0.10068634712243643,-0.06372986796625192,-0.046548598471145994,,,Dinophyceae,,,,
ASV_578,0.02961533281278583,-0.11681197983725394,-0.07289423342382538,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira oceanica
ASV_581,0.004100712281938821,0.06509129348670219,-0.07693894997193063,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_584,-0.016690232970126544,-0.0048362675975976545,-0.0043369461388111435,,Cercozoa,Thecofilosea,,,,
ASV_601,-0.01626470769607128,-0.0049641993298490785,-0.004116618112896285,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_602,-0.08408596661601218,-0.05324146626701333,-0.038773902513173995,,,Dinophyceae,,,,
ASV_609,-0.03488677494254793,-0.017663485618127542,-0.012977454521933588,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides norvegica
ASV_611,0.0014415272092199894,0.065145000715049,-0.07456888881450664,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_624,0.039376163168849745,-0.020396961014320703,-0.03669769598784791,,,Dinophyceae,,,,
ASV_626,0.004191242961838861,0.0763667217718953,-0.08493245773294204,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_628,0.0012253284722250457,-0.06514915977240335,-0.03323102681446353,,,Dinophyceae,,,,
ASV_638,-0.08764942484195348,-0.06724559460657654,-0.043573458787278516,,,Dinophyceae,,,,
ASV_644,0.0014005318289842241,0.0639870668035868,-0.07324186060936466,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_646,0.026543274709242337,-0.024527103711747954,-0.03834181121061583,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos furca
ASV_647,-0.02487437123201779,-0.05135440057454733,-0.04796281651874204,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,
ASV_655,-0.015810118593142214,-0.0046608223237865525,-0.004040633575009828,,Oomycota,,,,,
ASV_661,-0.018667182440903894,-0.02065070721450646,-0.02300899320361531,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax spinifera
ASV_665,-0.015602872424141654,-0.004731582686726233,-0.003960576702379449,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_672,0.0012033539391789665,-0.06357894657031714,-0.03251733765660967,,,Dinophyceae,,,,
ASV_673,-0.01572275866766582,-0.004590792560223039,-0.004070368376601737,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_678,0.05117298271666311,-0.020203455105240933,-0.006277473356451404,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,
ASV_680,-0.08873784577716919,-0.055674906165094885,-0.04148411148455018,,,Dinophyceae,,,,
ASV_682,0.026609570893140193,-0.02388564245270538,-0.03801386021304296,Metazoa,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,Mertensia ovum
ASV_690,-0.07943014039847872,-0.049397587235738276,-0.038393971228409006,Metazoa,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,Halichondria okadai
ASV_696,-0.01416887399680927,-0.0029523817733300276,-0.0023745642999098504,,Bacillariophyta,Mediophyceae,,,,
ASV_697,-0.015332517062439628,-0.004484486744115046,-0.004042408869109996,,,Dinophyceae,,,,
ASV_714,0.0026555130932650346,-0.06014737638670347,-0.03081040058905874,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_719,0.11077967584167583,-0.047365209943996664,-0.012425544232570114,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa triquetra
ASV_736,-0.0007605868607812935,-0.07924973799087776,-0.05987163814313556,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_741,-0.0897075773301016,-0.05621676437849028,-0.04245769231797484,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_743,0.11013250241041396,-0.04763701526769141,-0.011968433028628168,,,Dinophyceae,,,,
ASV_750,-0.014442355352098733,-0.00404108589292357,-0.003941978081915217,,,Bigyra,,,,
ASV_751,0.0005427535101212907,-0.03043984665478883,-0.016266391956070058,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_764,0.10535509654701938,-0.04520418608489777,-0.012378259503042308,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis lohmanni
ASV_771,-0.08824300229137942,-0.05525176214807489,-0.04146217901747296,,,Bigyra,Bicosoecida,Cafeteriaceae,Cafeteria,
ASV_774,-0.08603123644033536,-0.05437609306425417,-0.04062176440549502,,,Dinophyceae,,,,
ASV_777,0.026706032342800404,-0.024113979809814137,-0.03770496543412936,,,Dinophyceae,,,,
ASV_780,0.052130075919864065,-0.021801681329175922,-0.004873496244527796,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,Spisula solidissima
ASV_784,0.1061934556075108,-0.045546810390732786,-0.01214567024330536,,,Dinophyceae,,,,
ASV_791,-0.01408163828403655,-0.004156947011311881,-0.0036958547945904743,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_798,0.0625299430523734,-0.02651259643486521,-0.005035430084549626,,,Dinophyceae,,,,
ASV_801,-0.0020520343242182953,-0.04702204616642253,-0.025318851158844524,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_803,0.0677432195180086,-0.02826088444099832,-0.009952127364232281,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_808,0.02648027532631115,-0.022598951581880102,-0.0365519646021816,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_813,-0.011767470103503598,-0.051853567940293825,-0.028364845701483555,,,Dinophyceae,,,,
ASV_817,-0.020945689085526232,-0.06856954730632787,-0.03783342833131682,,Bacillariophyta,Mediophyceae,,,,
ASV_826,-0.01360266464300429,-0.0038016503982729903,-0.0037742325324435014,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_850,-0.023292992323779526,0.001322970905887391,-0.002523376909123901,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium contortum
ASV_853,-0.012938199607045208,-0.0036692759888512444,-0.0036493661993696044,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Stoeckeria,Stoeckeria algicida
ASV_854,0.0766642187996665,-0.03290997441397717,-0.008414336622408253,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_863,-0.049423026286327255,-0.07420018854829727,-0.04505861390841872,,,Dinophyceae,,,,
ASV_866,0.001103281974541136,0.03916761980933069,-0.0444920911519198,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_868,-0.013153871344250263,-0.003943039239921664,-0.0033656495914350182,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_875,-0.011696038550959145,-0.003451218968880692,-0.003288839156659806,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_879,0.09997971434815235,-0.04564989601121729,-0.0084359262411891,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_883,-0.013147807197812783,-0.0038924754000159243,-0.0034336574599688535,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_887,0.02378298455728437,-0.02197222283809714,-0.03466474241617166,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_889,-0.01210408054840331,-0.05798571613094594,-0.03088272936912298,,,Dinophyceae,,,,
ASV_890,-0.013173395129926754,-0.003964796069822185,-0.0034280249780650595,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_891,0.016173903774823112,-0.020690443916623377,-0.009995914972455913,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_896,-0.0825878361267574,-0.05160311939497593,-0.039255451020245614,Metazoa,Annelida,Polychaeta,Eunicida,Eunicidae,Marphysa,Marphysa brevitentaculata
ASV_908,0.0009526690752556705,-0.054488084530920584,-0.02802101532659422,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium polylepis
ASV_909,-0.08560907553909734,-0.04922821010796242,-0.03759660054411164,,,Dinophyceae,,,,
ASV_912,0.029007043121549527,-0.02353635847342853,-0.03223907501315632,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium
ASV_916,0.023366533906033278,-0.014824438781723223,-0.030946278280942905,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_920,0.001202061606340274,-0.038883694994501034,-0.019571794862829072,,,Dinophyceae,Noctilucales,Noctilucaceae,Noctiluca,Noctiluca scintillans
ASV_927,0.02362520102721138,-0.021564554538999813,-0.0344933161390539,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus trioculatus
ASV_928,-0.011839530335005373,-0.003542506838240724,-0.0029480601601820566,Metazoa,Rotifera,Eurotatoria,Ploima,Notommatidae,Notommata,Notommata cordonella
ASV_932,-0.08072180408392987,-0.050361090988920186,-0.03844679489514555,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira lundiana
ASV_935,0.0009283952761586623,0.04807012698054047,-0.05245986208087858,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_941,-0.02209969475227385,-0.07118122144317017,-0.04593157882815781,,,Bigyra,,,,
ASV_943,0.0008015129386241644,0.028103146872368017,-0.03172634289911096,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_1636,0.0004155951032673513,-0.030442951472294325,-0.016113243615647237,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_1638,0.0007839543674856168,0.03467996074740501,-0.03992556313463611,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1641,0.000725402143531404,-0.03336298517807308,-0.01711507842282921,,,Dinophyceae,,,,
ASV_1642,0.0007238369234867941,-0.0347457186776709,-0.017806279681949085,,,Dinophyceae,,,,
ASV_1649,0.03983228133395122,-0.016712068745074013,-0.0029900108402571243,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidiidae,Antetintinnidium,Antetintinnidium mucicola
ASV_1652,-0.043933065685957076,-0.02711786349096346,-0.021268493132920382,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula lanceolata
ASV_1653,-0.05146886876859885,-0.02515385447641326,-0.019341009949785395,,,Bigyra,,,,
ASV_1655,0.01412360964028234,-0.013448707776723579,-0.020470860386417187,,,Dinophyceae,,,,
ASV_1656,-0.010873356840269757,0.04434258782278633,-0.04504871113839265,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_1674,0.0003294866045172903,0.029673124237550686,-0.03468945832672206,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1675,-0.04066904730259282,-0.025457687465339888,-0.02037627995907106,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_1677,0.002037484886605394,0.03847985801227259,-0.04581591782691102,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_1678,-0.052051645481665076,-0.022805735184757363,-0.014772873947394322,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1679,-0.0052215451992868225,-0.0021533695140335766,-0.0010974332648344023,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1681,-0.04292951203039649,-0.02666986799081367,-0.02070374104981047,,,Dinophyceae,,,,
ASV_1682,-0.045358564327136475,-0.028091322672634516,-0.02219533381565281,,,Dinophyceae,,,,
ASV_1683,-0.005728696501754908,-0.0022400950927283234,-0.0014033533938620918,,,Dinophyceae,,,,
ASV_1684,-0.041267412492297824,-0.034375891037469464,-0.023917870627919294,,Cercozoa,Thecofilosea,,,,
ASV_1687,0.05623718510155771,-0.024260360099092586,-0.006237310847146118,Metazoa,Arthropoda,Insecta,,,,
ASV_1696,0.0006146274934642864,0.027164306137953197,-0.03106871542545302,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_1700,-0.005698202903451507,-0.0018585081754118177,-0.0015195921692872873,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1702,-0.00029690997604704813,-0.03267369211012862,-0.01581096374240108,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_1704,-0.007795825938080089,-0.02532883588248393,-0.015095693291267089,Metazoa,Arthropoda,Insecta,,,,
ASV_1710,0.0007608394959026273,0.033981113935060224,-0.039107624951987954,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_1716,-0.04138694190108626,-0.025940984391228262,-0.020791652766905026,,,Phaeophyceae,Fucales,Fucaceae,Silvetia,Silvetia siliquosa
ASV_1718,-0.033239590911539114,-0.02809698812713376,-0.019879897868845912,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_1719,0.025024794360651893,-0.01004329733285017,-0.002635816366786542,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_1721,0.013902635309884046,-0.012960874030910894,-0.020145921402306505,,,Ichthyosporea,,,,
ASV_1722,-0.0757326733471892,-0.01571526233589791,-0.018188425454650478,,,Bigyra,,,,
ASV_1724,-0.005302089329980345,-0.0017995437055793907,-0.0014722430171973412,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1726,-0.0476276747998751,-0.030748422162796142,-0.021734137010121113,Metazoa,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,
ASV_1728,-0.006061908789777707,-0.0018800596154448347,-0.0017169583838198832,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1729,-0.03791023999425135,-0.023491900991494192,-0.018352762417911957,,Bacillariophyta,Mediophyceae,Eupodiscales,Parodontellaceae,Trieres,Trieres mobiliensis
ASV_1733,-0.026335920327087137,-0.015659207901417196,-0.01158280511796714,,Bacillariophyta,Mediophyceae,,,,
ASV_1735,-0.04555530697687913,-0.02862316328239953,-0.022137355967305147,,,Dinophyceae,,,,
ASV_1742,0.0007380032683374488,0.03322857614753144,-0.03822472790611532,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_1757,0.0005442531098689639,0.002325934585753285,0.0013733519629611547,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_1758,0.048349513255696246,-0.020808360026425568,-0.0062036595885007866,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1763,0.04672124056039485,-0.02068929846787367,-0.0040785098459448065,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_1764,-0.047792340690311325,-0.02991577851835926,-0.02289497008190956,Metazoa,Annelida,Polychaeta,,Opheliidae,Ophelia,Ophelia bicornis
ASV_1765,-0.04302381981023552,-0.02282024586990644,-0.018344802408430547,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1766,0.04642054234529291,-0.020267237817832066,-0.004438123414479694,,,Dinophyceae,,,,
ASV_1767,0.0017843588177069245,0.02433032827470538,-0.030034491304672617,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora arcus
ASV_1768,0.04482787637162289,-0.019484938139392196,-0.005477144206574317,,Bacillariophyta,,,,,
ASV_1769,-0.0025286585913904774,-0.00036526886385930297,-0.0007770542257116912,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_1774,-0.008949832274464355,-0.025416401812586246,-0.015554197447550428,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1775,-0.01921102953623694,-0.01717064891726738,-0.012236873888522662,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,Strombidinopsis acuminata
ASV_1782,0.04770288421240276,-0.020971595215115844,-0.005679846195887563,,,,,,,
ASV_1789,0.0006699537579043802,-0.03223024315896933,-0.016528697090645545,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1792,0.03450534726382772,-0.017349750382013494,-0.012401244901771332,,Bacillariophyta,,,,,
ASV_1795,0.0012820099661787119,0.03744804427522739,-0.04483398325512197,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_1797,0.0007275463754388528,0.03225080614042129,-0.03716067814561669,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_1799,0.0007328873937804071,0.03273531396442333,-0.03768890409036114,,Bacillariophyta,Mediophyceae,,,,
ASV_1801,-0.005323036634363249,-0.001794898208000648,-0.0016211556207307155,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1802,0.010097613340053747,-0.028581038178655455,-0.013850817323498382,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1811,-0.005322863757681917,-0.001740126736903497,-0.0015081972907182491,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1818,0.051600457936472575,-0.02227353585095371,-0.005762126072136403,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_1819,-0.0459536888315481,-0.02888893265287539,-0.021688989762232446,,,Dinophyceae,,,,
ASV_1822,0.05509410608421165,-0.015411602501622748,-0.0019114944595065666,,,Dinophyceae,,,,
ASV_1825,-0.04453043942479189,-0.02297324522022821,-0.015579120382142398,,,Bolidophyceae,Parmales,,,
