,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_181,0.012379382243306127,0.13993709535860505,-0.20757619280108555,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_186,-0.0019291569212853948,0.1482078180914539,-0.15827168557017407,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_192,0.18303041495423167,-0.07505021926349432,-0.014758538793815364,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_204,0.04067314980608141,-0.17218313290371937,-0.10801725823093358,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina campanulifera
ASV_209,0.09887767497037353,0.10351321302785893,-0.17839935029066842,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_495,0.0015809176316342324,-0.10286357111380613,-0.08155029662427052,,,Dinophyceae,,,,
ASV_496,-0.002506143340902236,-0.07154788336974412,-0.03716235779846285,Metazoa,Cnidaria,Hydrozoa,,,,
ASV_500,0.042158123456445734,-0.02605883900842561,-0.04446110822558388,,,Dinophyceae,,,,
ASV_506,0.037849143279748115,-0.13720670647108285,-0.06825377500819307,,,Dinophyceae,,,,
ASV_516,0.001602935043426535,0.07273437996746268,-0.08321074948368008,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_527,0.10235870183480729,-0.04135798157287014,-0.005519987138059233,,,Dinophyceae,,,,
ASV_535,0.0014536772125730436,-0.07176983753980468,-0.036608732911363275,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_536,0.07465435562786922,-0.034023462167676925,-0.006311446160147192,Metazoa,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Anomalocera,Anomalocera patersoni
ASV_537,0.0007583760683687108,-0.06367914704587573,-0.03309020156934695,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira tenera
ASV_546,-0.0850963225909521,-0.05380254127194633,-0.039441118504190555,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella spallanzanii
ASV_548,-0.029321909894084383,-0.0008055034740734613,-0.0037175955424428608,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_550,0.13114280351752602,-0.05550115385837393,-0.012990776975162465,,,Dinophyceae,,,,
ASV_552,0.0017412237596448213,0.060303366856823866,-0.06590034342676561,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_553,0.0015739388571933903,0.07098600378580817,-0.08122441142022882,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_557,0.03190119807883408,-0.0294653207799777,-0.04604106464189089,,,Dinophyceae,,,,
ASV_560,-0.025092369282011015,-0.09466516314678292,-0.07559166903144468,,,,,,,
ASV_565,-0.017776458759683665,-0.004915711847398526,-0.004840933107366215,,,Dinophyceae,,,,
ASV_570,0.13038562886385294,-0.056345735154719925,-0.014609642063856381,,,Dinophyceae,,,,
ASV_581,-0.10568394152431537,-0.06607626190098781,-0.04956701722491393,,,Dinophyceae,,,,
ASV_584,-0.017490378718282424,-0.0048646198437201525,-0.004747653407253096,,,Dinophyceae,,,,
ASV_591,-0.04208885145756435,-0.11822365120568597,-0.07323577721089311,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_592,-0.10470006082234612,-0.06720658116128055,-0.051249426209586675,,Cercozoa,,,,,
ASV_596,-0.10581779127544763,-0.06614662481982805,-0.04994395964235052,,,,,,,
ASV_609,0.12853342297354373,-0.055452464915372604,-0.014393139903150484,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,
ASV_614,0.020146449261947603,-0.017147092474085062,-0.028834117789471883,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,
ASV_616,-0.10271442536060044,-0.06989804198605834,-0.05061626804688416,,,Dinophyceae,,,,
ASV_618,0.062354420861074455,-0.11284665036670628,-0.06286073389328578,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_620,0.030693416734163547,-0.02817585219178555,-0.044190382425928994,,,Dinophyceae,,,,
ASV_626,0.12793434110207752,-0.05064311628648229,-0.01149504145256918,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira pseudonana
ASV_637,0.015889651617989477,-0.09219266967439639,-0.07367350898162142,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_640,0.09787225036399307,-0.04233912553950917,-0.008128810138420026,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Limnocalanus,Limnocalanus macrurus
ASV_642,-0.01723435603725266,-0.005203705400735725,-0.004335358522142057,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_646,0.004259652513431978,-0.06874023579531369,-0.03495622109052392,,,Dinophyceae,,,,
ASV_653,0.05987736266470758,-0.10639266379405819,-0.04945391959146264,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
ASV_656,0.1224525950890316,-0.05127354627290139,-0.011566517679967582,,,Dinophyceae,,,,
ASV_657,-0.0010312513754159023,-0.11996958331133571,-0.07909880510075878,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_658,0.031092606391468585,-0.02725516021875247,-0.04314266631984573,,,Dinophyceae,,,,
ASV_660,-0.009214586565083028,-0.0013888252504129404,-0.003612329635999236,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_670,-0.09972405556656921,-0.06300641055632054,-0.046706518078660976,,,Dinophyceae,,,,
ASV_672,-0.0168069605762316,-0.005012403556869247,-0.004327931946423368,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_676,-0.1006863471224433,-0.06372986796624112,-0.04654859847114577,,,Dinophyceae,,,,
ASV_684,0.02961533281277292,-0.1168119798372576,-0.07289423342382467,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira oceanica
ASV_688,0.004100712281946058,0.0650912934867015,-0.07693894997193096,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_691,-0.016690232970127075,-0.004836267597595819,-0.0043369461388111374,,Cercozoa,,,,,
ASV_713,-0.08408596661601794,-0.05324146626700432,-0.038773902513173794,,,Dinophyceae,,,,
ASV_714,-0.01626470769607183,-0.0049641993298472865,-0.004116618112896284,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_721,-0.034886774942549825,-0.017663485618123788,-0.012977454521933546,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides norvegica
ASV_724,0.0014415272092273388,0.06514500071504846,-0.07456888881450688,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_738,0.03937616316884742,-0.02039696101432515,-0.036697695987847744,,,Dinophyceae,,,,
ASV_740,0.0041912429618473435,0.07636672177189445,-0.08493245773294239,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_744,0.001225328472217895,-0.06514915977240364,-0.033231026814463174,,,Dinophyceae,,,,
ASV_755,-0.08764942484196078,-0.0672455946065672,-0.043573458787278245,,,Dinophyceae,,,,
ASV_762,0.026543274709239607,-0.02452710371175101,-0.038341811210615674,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos furca
ASV_764,0.0014005318289914519,0.06398706680358632,-0.07324186060936491,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_765,-0.024874371232023438,-0.051354400574544816,-0.04796281651874177,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,
ASV_777,-0.01581011859314273,-0.004660822323784807,-0.004040633575009823,,Oomycota,,,,,
ASV_784,-0.018667182440906167,-0.020650707214504477,-0.023008993203615227,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax spinifera
ASV_787,-0.015602872424142173,-0.004731582686724517,-0.003960576702379445,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_796,0.0012033539391719892,-0.06357894657031744,-0.032517337656609344,,,Dinophyceae,,,,
ASV_797,-0.015722758667666332,-0.004590792560221306,-0.00407036837660173,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_803,0.05117298271666078,-0.020203455105246616,-0.006277473356451222,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,
ASV_806,-0.08873784577717518,-0.05567490616508538,-0.04148411148454996,,,Dinophyceae,,,,
ASV_808,0.02660957089313754,-0.023885642452708446,-0.03801386021304279,Metazoa,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,Mertensia ovum
ASV_817,-0.07943014039848406,-0.0493975872357298,-0.038393971228408784,Metazoa,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,Halichondria okadai
ASV_824,-0.014168873996809602,-0.0029523817733284577,-0.0023745642999098587,,Bacillariophyta,Mediophyceae,,,,
ASV_825,-0.015332517062440126,-0.004484486744113358,-0.004042408869109993,,,Dinophyceae,,,,
ASV_845,0.0026555130932584313,-0.0601473763867039,-0.030810400589058425,,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae,Leegaardiella,
ASV_848,0.11077967584167044,-0.047365209944008925,-0.012425544232569686,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa triquetra
ASV_869,-0.0007605868607900481,-0.07924973799087795,-0.05987163814313508,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_876,-0.08970757733010767,-0.05621676437848065,-0.042457692317974645,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_877,0.11013250241040855,-0.0476370152677036,-0.011968433028627743,,,Dinophyceae,,,,
ASV_886,-0.014442355352099173,-0.0040410858929219836,-0.003941978081915206,,,Bigyra,,,,
ASV_887,0.0005427535101179522,-0.03043984665478898,-0.016266391956069902,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_901,0.10535509654701425,-0.045204186084909434,-0.012378259503041875,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis lohmanni
ASV_913,-0.08824300229138538,-0.05525176214806543,-0.041462179017472706,,,Bigyra,Bicosoecida,Cafeteriaceae,Cafeteria,
ASV_916,-0.08603123644034126,-0.05437609306424498,-0.04062176440549483,,,Dinophyceae,,,,
ASV_918,0.026706032342797725,-0.02411397980981722,-0.03770496543412918,,,Dinophyceae,,,,
ASV_921,0.05213007591986157,-0.021801681329181703,-0.004873496244527606,Metazoa,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,
ASV_927,0.10619345560750565,-0.04554681039074454,-0.012145670243304917,,,Dinophyceae,,,,
ASV_933,-0.014081638284037004,-0.0041569470113103305,-0.0036958547945904695,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_941,0.06252994305237036,-0.026512596434872127,-0.00503543008454939,,,Dinophyceae,,,,
ASV_948,-0.0020520343242234414,-0.04702204616642246,-0.0253188511588443,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_951,0.0677432195180054,-0.028260884441005846,-0.009952127364232007,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_956,0.02648027532630865,-0.022598951581883166,-0.03655196460218143,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_961,-0.011767470103509278,-0.05185356794029267,-0.028364845701483316,,,Dinophyceae,,,,
ASV_966,-0.020945689085533736,-0.06856954730632578,-0.037833428331316483,,Bacillariophyta,Mediophyceae,,,,
ASV_978,-0.013602664643004716,-0.0038016503982714923,-0.0037742325324434983,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_1012,-0.023292992323779346,0.0013229709058899535,-0.0025233769091239327,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium contortum
ASV_1014,-0.012938199607045611,-0.003669275988849819,-0.003649366199369599,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Stoeckeria,
ASV_1017,0.07666421879966276,-0.032909974413985674,-0.008414336622407932,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium neptuni
ASV_1026,-0.049423026286335346,-0.07420018854829213,-0.045058613908418435,,,Dinophyceae,,,,
ASV_1029,0.0011032819745455755,0.03916761980933037,-0.04449209115191994,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_1032,-0.013153871344250698,-0.0039430392399202145,-0.0033656495914350143,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1041,-0.011696038550959518,-0.0034512189688794123,-0.003288839156659793,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_1046,0.09997971434814712,-0.04564989601122836,-0.00843592624118873,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_1052,-0.013147807197813206,-0.0038924754000144775,-0.0034336574599688487,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1056,0.023782984557281922,-0.021972222838099884,-0.034664742416171526,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_1057,-0.012104080548409665,-0.057985716130944776,-0.03088272936912268,,,Dinophyceae,,,,
ASV_1059,-0.013173395129927188,-0.003964796069820732,-0.003428024978065057,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_1060,0.016173903774820805,-0.020690443916625195,-0.009995914972455769,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1069,-0.08258783612676296,-0.051603119394967076,-0.03925545102024536,Metazoa,Annelida,Polychaeta,Eunicida,Eunicidae,Marphysa,Marphysa brevitentaculata
ASV_1084,-0.0856090755391027,-0.04922821010795323,-0.03759660054411144,,,Dinophyceae,,,,
ASV_1085,0.0009526690752496933,-0.05448808453092084,-0.028021015326593932,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium polylepis
ASV_1087,0.029007043121546883,-0.023536358473431843,-0.032239075013156177,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium
ASV_1094,0.02336653390603161,-0.014824438781725898,-0.030946278280942784,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_1095,0.0012020616063360059,-0.03888369499450126,-0.01957179486282885,,,Dinophyceae,Noctilucales,Noctilucaceae,Noctiluca,Noctiluca scintillans
ASV_1106,0.023625201027208973,-0.02156455453900253,-0.034493316139053695,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus trioculatus
ASV_1110,-0.011839530335005767,-0.0035425068382394192,-0.0029480601601820575,Metazoa,Rotifera,Eurotatoria,Ploima,Notommatidae,Notommata,Notommata cordonella
ASV_1112,-0.08072180408393533,-0.050361090988911554,-0.03844679489514534,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira lundiana
ASV_1119,0.0009283952761639725,0.0480701269805402,-0.052459862080878786,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_1127,-0.02209969475228167,-0.07118122144316803,-0.045931578828157446,,,Bigyra,,,,
ASV_1130,0.0008015129386273464,0.02810314687236779,-0.03172634289911105,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_2011,0.0007238369234829821,-0.034745718677671074,-0.017806279681948915,,,Dinophyceae,,,,
ASV_2012,0.0007254021435277418,-0.033362985178073255,-0.01711507842282903,,,Dinophyceae,,,,
ASV_2013,0.0004155951032640101,-0.03044295147229446,-0.0161132436156471,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_2015,0.0007839543674895384,0.03467996074740475,-0.03992556313463623,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2031,-0.04393306568596002,-0.027117863490958752,-0.021268493132920268,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula lanceolata
ASV_2033,-0.05146886876860157,-0.02515385447640771,-0.019341009949785302,,,Bigyra,,,,
ASV_2037,0.014123609640280848,-0.013448707776725213,-0.020470860386417097,,,Dinophyceae,,,,
ASV_2040,0.039832281333949296,-0.01671206874507842,-0.0029900108402569903,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidiidae,Antetintinnidium,Antetintinnidium mucicola
ASV_2042,-0.010873356840264798,0.044342587822787355,-0.04504871113839283,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2045,-0.04066904730259558,-0.02545768746533554,-0.02037627995907098,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,
ASV_2051,-0.05205164548166754,-0.022805735184751756,-0.01477287394739427,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2052,0.0020374848866096763,0.0384798580122722,-0.045815917826911176,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_2053,-0.005221545199287056,-0.002153369514033002,-0.001097433264834402,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2055,0.0003294866045206377,0.029673124237550495,-0.03468945832672216,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_2060,-0.04535856432713951,-0.02809132267262966,-0.022195333815652692,,,Dinophyceae,,,,
ASV_2065,-0.04126741249230156,-0.034375891037465064,-0.023917870627919155,,Cercozoa,,,,,
ASV_2066,-0.04292951203039937,-0.026669867990809077,-0.020703741049810365,,,Dinophyceae,,,,
ASV_2067,0.05623718510155495,-0.024260360099098807,-0.0062373108471459075,Metazoa,Arthropoda,Insecta,,,,
ASV_2071,-0.005728696501755146,-0.0022400950927276937,-0.0014033533938620864,,,Dinophyceae,,,,
ASV_2075,-0.007795825938082898,-0.025328835882483153,-0.015095693291266931,Metazoa,Arthropoda,Insecta,,,,
ASV_2082,-0.005698202903451716,-0.001858508175411188,-0.001519592169287287,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2085,0.0006146274934673674,0.027164306137952964,-0.031068715425453104,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_2087,-0.0002969099760506336,-0.03267369211012868,-0.015810963742400902,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_2097,0.0007608394959064629,0.03398111393505995,-0.03910762495198805,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_2101,-0.07573267334719082,-0.015715262335889695,-0.018188425454650454,,,Bigyra,,,,
ASV_2107,-0.047627674799878415,-0.03074842216279103,-0.02173413701012099,Metazoa,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,
ASV_2108,0.013902635309882607,-0.012960874030912497,-0.020145921402306404,,,Ichthyosporea,,,,
ASV_2109,-0.005302089329980547,-0.001799543705578802,-0.0014722430171973412,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2110,0.02502479436065075,-0.010043297332852951,-0.002635816366786447,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_2111,-0.033239590911542154,-0.028096988127130216,-0.019879897868845784,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_2112,-0.041386941901089075,-0.02594098439122383,-0.020791652766904947,,,Phaeophyceae,Fucales,Fucaceae,Silvetia,
ASV_2117,-0.006061908789777913,-0.0018800596154441686,-0.0017169583838198789,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2118,-0.03791023999425388,-0.02349190099149014,-0.018352762417911877,,Bacillariophyta,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,
ASV_2126,-0.04555530697688223,-0.028623163282394656,-0.022137355967305046,,,Dinophyceae,,,,
ASV_2127,-0.026335920327088806,-0.01565920790141436,-0.011582805117967094,,Bacillariophyta,Mediophyceae,,,,
ASV_2128,0.0007380032683412051,0.03322857614753119,-0.03822472790611542,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_2151,0.0005442531098692159,0.0023259345857532415,0.0013733519629611421,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_2157,0.048349513255693845,-0.02080836002643092,-0.006203659588500584,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_2167,0.046721240560392466,-0.020689298467878835,-0.004078509845944613,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_2168,-0.04302381981023798,-0.022820245869901834,-0.018344802408430463,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_2169,0.0017843588177096,0.024330328274705083,-0.030034491304672725,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora arcus
ASV_2170,-0.0025286585913905243,-0.00036526886385902606,-0.0007770542257116909,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_2171,0.04482787637162066,-0.019484938139397164,-0.005477144206574151,,Bacillariophyta,,,,,
ASV_2173,0.04642054234529058,-0.0202672378178372,-0.00443812341447952,,,Dinophyceae,,,,
ASV_2175,-0.04779234069031455,-0.02991577851835414,-0.022894970081909462,Metazoa,Annelida,Polychaeta,,Opheliidae,Ophelia,Ophelia bicornis
ASV_2176,-0.01921102953623882,-0.017170648917265337,-0.01223687388852259,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,
ASV_2177,-0.00894983227446714,-0.025416401812585362,-0.015554197447550305,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2188,0.04770288421240037,-0.020971595215121132,-0.005679846195887382,,,,,,,
ASV_2190,0.0006699537579008444,-0.032230243158969496,-0.016528697090645382,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2191,0.000732887393784101,0.03273531396442305,-0.03768890409036126,,Bacillariophyta,Mediophyceae,,,,
ASV_2193,0.03450534726382575,-0.017349750382017356,-0.012401244901771186,,Bacillariophyta,,,,,
ASV_2194,0.0012820099661828915,0.03744804427522706,-0.044833983255122126,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_2201,0.0007275463754425033,0.03225080614042104,-0.037160678145616806,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_2208,-0.005323036634363443,-0.0017948982080000634,-0.0016211556207307116,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2209,0.010097613340050588,-0.028581038178656645,-0.013850817323498216,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2218,0.051600457936470036,-0.022273535850959425,-0.005762126072136202,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_2222,-0.0053228637576821095,-0.0017401267369029096,-0.0015081972907182468,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_2234,-0.04595368883155123,-0.02888893265287047,-0.02168898976223234,,,Dinophyceae,,,,
ASV_2239,-0.044530439424794364,-0.022973245220223416,-0.015579120382142328,,,Bolidophyceae,Parmales,,,
ASV_2240,-0.008567878483661973,-0.004087261456008741,-0.003532046568508568,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
