#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_153			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_155	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_157	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_158			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_159		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_161							
ASV_162		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Planktoniella	Planktoniella sol
ASV_163							
ASV_164		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_165	Viridiplantae	Chlorophyta					
ASV_167							
ASV_168							
ASV_169	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_172	Metazoa	Arthropoda	Hexanauplia				
ASV_174			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_175							uncultured marine picoeukaryote
ASV_176							
ASV_179			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum triestinum
ASV_180							uncultured marine picoeukaryote
ASV_185							
ASV_186			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_188			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_189			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium leonis
ASV_190			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_191		Ciliophora	Spirotrichea				
ASV_192							eukaryote clone OLI11007
ASV_193			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_194							
ASV_196			Cryptophyceae				
ASV_200		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_201							
ASV_203		Haptophyta					
ASV_204							
ASV_205			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_207							
ASV_209							
ASV_212							
ASV_213			Dinophyceae				
ASV_215	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_216							
ASV_218							uncultured marine eukaryote
ASV_220	Metazoa	Mollusca	Bivalvia	Pectinida	Placunidae	Placuna	Placuna placenta
ASV_223		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_225			Dinophyceae				
ASV_227		Ciliophora	Spirotrichea				
ASV_230		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina sp. NIES-1333
ASV_231		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_232							
ASV_234							
ASV_235		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_237							uncultured marine eukaryote
ASV_239							
ASV_240							
ASV_241	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_242	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_243			Dinophyceae				
ASV_244	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_246			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_247							
ASV_248							
ASV_250			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium viride
ASV_252	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_253		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_256		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_257							
ASV_259			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_261	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae		
ASV_262							
ASV_263				Telonemida		Telonema	
ASV_266		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_268							uncultured marine picoeukaryote
ASV_272			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_273		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium caudispina
ASV_275			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_278	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_281							
ASV_282	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Ostrea	
ASV_283			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_285		Ciliophora	Spirotrichea		Strombidiidae		
ASV_286		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_287		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_289			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_290	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_291							
ASV_292							
ASV_293			Dinophyceae				
ASV_295		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_296			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_297		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_302		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_303	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_306							uncultured marine eukaryote
ASV_308		Cercozoa					
ASV_310			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium kerguelense
ASV_312		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_313							
ASV_316		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_319			Dinophyceae	Syndiniales			
ASV_322			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_324							
ASV_325		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_326			Dinophyceae				
ASV_328			Dictyochophyceae	Florenciellales			
ASV_329		Ciliophora	Spirotrichea	Tintinnida			
ASV_330		Haptophyta		Prymnesiales			
ASV_333			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_334			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_335		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_337		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Planktoniella	Planktoniella sol
ASV_340	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae		
ASV_341							
ASV_342			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_343			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_344			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_345							uncultured marine picoeukaryote
ASV_346		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_348			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	
ASV_350	Metazoa	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	
ASV_353			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_357			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_360		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_361			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_362							
ASV_363		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_364							
ASV_365							
ASV_366							
ASV_367		Bacillariophyta	Mediophyceae				
ASV_368			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_369			Dinophyceae				
ASV_371			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_377		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_382			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_383		Bacillariophyta	Mediophyceae				
ASV_384							
ASV_386							
ASV_387			Dinophyceae				
ASV_388			Dinophyceae	Syndiniales			
ASV_389			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_390			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_394			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_396							
ASV_397		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_398	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae		
ASV_399			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Katablepharis	Katablepharis japonica
ASV_402							
ASV_403			Dinophyceae				
ASV_404							
ASV_412							uncultured marine picoeukaryote
ASV_413	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani
ASV_416							
ASV_418		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_421		Ciliophora	Spirotrichea				
ASV_423							
ASV_426							uncultured marine eukaryote
ASV_428		Cercozoa	Imbricatea				
ASV_429			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_431			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_432			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_434		Ciliophora	Spirotrichea				
ASV_437	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	
ASV_438							
ASV_439			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_445							eukaryote clone OLI11072
ASV_446							
ASV_447		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_448			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_449			Dinophyceae	Syndiniales			
ASV_450							
ASV_455							
ASV_456							
ASV_458	Metazoa	Rotifera	Eurotatoria	Ploima	Trichocercidae	Trichocerca	Trichocerca elongata
ASV_459	Viridiplantae	Chlorophyta					
ASV_461				Telonemida		Telonema	
ASV_464			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_471		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_472	Metazoa	Arthropoda	Hexanauplia				
ASV_473	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida			
ASV_475			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_477			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_478			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_479			Dinophyceae				Dinophyceae sp. AS-2015
ASV_484			Bigyra		Pseudophyllomitidae		
ASV_487							
ASV_492			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_494		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_495		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae		
ASV_496			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_499							
ASV_506		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_509							
ASV_512							
ASV_516		Ciliophora	Spirotrichea				
ASV_518		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas longipes
ASV_520	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae		
ASV_522							
ASV_525							
ASV_527		Ciliophora	Spirotrichea		Strombidiidae	Spirostrombidium	
ASV_532							uncultured marine picoeukaryote
ASV_536			Dinophyceae				
ASV_543			Dinophyceae				
ASV_544	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_548							
ASV_550			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_551							
ASV_558							
ASV_560			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_561							eukaryote clone OLI11305
ASV_562		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_566							
ASV_568							
ASV_569			Pelagophyceae				Pelagophyceae sp. CCMP3390
ASV_575		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_576		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_579							
ASV_583			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp. BSL-2009a
ASV_587							
ASV_592							
ASV_593							
ASV_594		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_595							
ASV_597		Oomycota		Pythiales	Pythiaceae		
ASV_599			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_604		Bacillariophyta					
ASV_605							
ASV_606		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_607							
ASV_608							
ASV_610	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_612							
ASV_615							
ASV_620		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_622	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_623		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_625							
ASV_627			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_629		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_630			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_631			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_633			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_634							
ASV_635			Cryptophyceae				Cryptophyta sp. CR-MAL03
ASV_637	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Corycaeus	Corycaeus speciosus
ASV_640		Ciliophora	Spirotrichea		Strombidiidae		
ASV_643		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_645			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_648			Dinophyceae				
ASV_649			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_654		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_656			Cryptophyceae				
ASV_659							
ASV_660			Dinophyceae	Syndiniales			
ASV_662			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_666							uncultured marine eukaryote
ASV_667		Ciliophora	Spirotrichea				
ASV_668							
ASV_669							
ASV_670							
ASV_674			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_676							eukaryote clone OLI11072
ASV_679							
ASV_681			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae		
ASV_683							uncultured marine picoeukaryote
ASV_684							uncultured marine eukaryote
ASV_685	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_686		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_688							
ASV_689			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_691	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
ASV_693		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_694							uncultured marine picoeukaryote
ASV_695		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_700			Dinophyceae	Gymnodiniales			
ASV_701	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_702							
ASV_704							
ASV_705		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae		
ASV_706		Bacillariophyta					
ASV_713			Dinophyceae				
ASV_717							
ASV_718		Haptophyta		Prymnesiales			
ASV_721		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_722			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_724							
ASV_731		Euglenozoa	Diplonemea		Diplonemidae		
ASV_732							
ASV_734							
ASV_735			Cryptophyceae				
ASV_739							
ASV_740							uncultured marine eukaryote
ASV_742			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_744			Dinophyceae				
ASV_748	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_755		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_758			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_759							
ASV_762							
ASV_763							
ASV_766			Dinophyceae	Syndiniales			
ASV_767							uncultured marine picoeukaryote
ASV_769		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_772			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_773			Dinophyceae				
ASV_775			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_778			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_783	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_787		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_788		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_789		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_800			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_804							uncultured marine picoeukaryote
ASV_805							uncultured marine eukaryote
ASV_806							
ASV_807	Metazoa	Ctenophora	Tentaculata	Cydippida			
ASV_812		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_815			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_816			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_820		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_822		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_824		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_827			Choanoflagellata				Choanoflagellida sp. SL117#1
ASV_831			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	Stoeckeria algicida
ASV_832							
ASV_833	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_835							
ASV_836	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_838			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_840							
ASV_841		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
ASV_847	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_849							uncultured marine eukaryote
ASV_852			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_857		Haptophyta					
ASV_858			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_860		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_861		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_864	Metazoa	Annelida	Polychaeta		Chaetopteridae	Chaetopterus	
ASV_865		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_870		Bacillariophyta	Mediophyceae				
ASV_871	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Electridae		
ASV_873							eukaryote clone OLI11006
ASV_874		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_876			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_880			Dinophyceae				
ASV_894		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_895	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae		
ASV_898			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_900		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1415
ASV_902	Viridiplantae	Chlorophyta					
ASV_903		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_904	Viridiplantae	Chlorophyta					
ASV_905			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_907			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_910		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_913		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
