#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_150	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Lopha	Lopha cristagalli
ASV_154			Dinophyceae				
ASV_158		Bacillariophyta	Coscinodiscophyceae				
ASV_159			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	Amoebophrya sp. ex Prorocentrum micans
ASV_160	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_161			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_163							Acantharian sp. 6201
ASV_169							
ASV_171	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_177	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_178			Cryptophyceae				
ASV_184	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	
ASV_185			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_187	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_189	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_190			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_191		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_193							
ASV_194		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Planktoniella	Planktoniella sol
ASV_195							
ASV_196		Bacillariophyta	Coscinodiscophyceae				
ASV_197	Viridiplantae	Chlorophyta					
ASV_199							
ASV_200							
ASV_203	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_206	Metazoa	Arthropoda	Hexanauplia				
ASV_210			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_211							
ASV_212							
ASV_216			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum triestinum
ASV_217							
ASV_222							
ASV_223			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_225			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_226			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium leonis
ASV_227			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_228		Ciliophora	Spirotrichea				
ASV_230							eukaryote clone OLI11007
ASV_231			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_233							
ASV_235			Cryptophyceae				
ASV_239		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_240							
ASV_242		Haptophyta					
ASV_244							
ASV_245			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_247							
ASV_250							
ASV_254							
ASV_255			Dinophyceae				
ASV_257	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_258							
ASV_261							
ASV_263	Metazoa	Mollusca	Bivalvia	Pectinida	Placunidae	Placuna	Placuna placenta
ASV_269		Ciliophora	Spirotrichea				
ASV_270			Dinophyceae				
ASV_273		Ciliophora	Spirotrichea				
ASV_277		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina sp. NIES-1333
ASV_278							
ASV_279		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_281							
ASV_282		Bacillariophyta	Coscinodiscophyceae				
ASV_284							
ASV_286							
ASV_288				Telonemida			
ASV_289	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_290	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_291			Dinophyceae				
ASV_292	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_294			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_295							
ASV_296							
ASV_299			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium viride
ASV_301	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_302		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_305		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_306							
ASV_308			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_310	Metazoa	Annelida					
ASV_312							
ASV_313				Telonemida			
ASV_316		Bacillariophyta	Coscinodiscophyceae				
ASV_318							
ASV_326			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_327		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_329			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_333	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_336							
ASV_338	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Ostrea	
ASV_339			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_341							
ASV_343		Ciliophora	Spirotrichea				
ASV_344		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_346			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_348	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_349							
ASV_350							
ASV_351			Dinophyceae				
ASV_354			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_355		Bacillariophyta	Coscinodiscophyceae				
ASV_356		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_362		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_363	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_366							
ASV_368		Cercozoa					
ASV_371			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium kerguelense
ASV_373		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_375							
ASV_379		Bacillariophyta	Coscinodiscophyceae				
ASV_383			Dinophyceae				
ASV_388			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_392							
ASV_394		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_395			Dinophyceae				
ASV_397			Dictyochophyceae	Florenciellales			
ASV_398		Ciliophora	Spirotrichea				
ASV_399		Haptophyta		Prymnesiales			
ASV_403			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_404			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_405		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_407		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Planktoniella	Planktoniella sol
ASV_409	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae		
ASV_411							
ASV_412			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_413			Dinophyceae				
ASV_414			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_417							
ASV_418		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_420			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	
ASV_422	Metazoa	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	
ASV_425			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_429			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_432		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_434			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_435							
ASV_436		Bacillariophyta	Bacillariophyceae				
ASV_437							
ASV_438							
ASV_439							
ASV_440		Bacillariophyta	Mediophyceae				
ASV_441			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_443			Dinophyceae				
ASV_445			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_451		Bacillariophyta	Coscinodiscophyceae				
ASV_456			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_457		Bacillariophyta	Mediophyceae				
ASV_459							
ASV_461							
ASV_463			Dinophyceae				
ASV_464			Dinophyceae				
ASV_466			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_467							
ASV_472			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_474							
ASV_475		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_476	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_477			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Katablepharis	Katablepharis japonica
ASV_481							
ASV_482			Dinophyceae				
ASV_483							
ASV_493							
ASV_494	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani
ASV_497							
ASV_499							
ASV_502		Ciliophora	Spirotrichea				
ASV_504							
ASV_507							
ASV_510		Cercozoa	Imbricatea				
ASV_511			Dinophyceae				
ASV_513			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_514			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_517		Ciliophora	Spirotrichea				
ASV_520	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	
ASV_522							
ASV_523			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_529							eukaryote clone OLI11072
ASV_530			Ichthyosporea	Ichthyophonida			
ASV_531		Bacillariophyta	Bacillariophyceae				
ASV_532			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_533			Dinophyceae				
ASV_534							
ASV_540							
ASV_543							
ASV_544	Metazoa	Rotifera	Eurotatoria	Ploima	Trichocercidae	Trichocerca	Trichocerca elongata
ASV_545	Viridiplantae	Chlorophyta					
ASV_547				Telonemida			
ASV_551			Dinophyceae				
ASV_559		Bacillariophyta	Coscinodiscophyceae				
ASV_561	Metazoa	Arthropoda	Hexanauplia				
ASV_562	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida			
ASV_564			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_566			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_567			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_568			Dinophyceae				Dinophyceae sp. AS-2015
ASV_574			Bigyra		Pseudophyllomitidae		
ASV_578							
ASV_583			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_586		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_587		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales			
ASV_590			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_594							
ASV_601		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_605							
ASV_607							
ASV_613		Ciliophora	Spirotrichea				
ASV_615		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas longipes
ASV_617	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae		
ASV_619							
ASV_623							
ASV_625		Ciliophora	Spirotrichea		Strombidiidae	Spirostrombidium	
ASV_631							
ASV_635			Dinophyceae				
ASV_643			Dinophyceae				
ASV_644	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_649							
ASV_651			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_652							
ASV_662							
ASV_664			Bolidophyceae	Parmales	Triparmaceae		
ASV_667							eukaryote clone OLI11305
ASV_668		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_673							
ASV_674							
ASV_675			Pelagophyceae				Pelagophyceae sp. CCMP3390
ASV_681		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_682		Bacillariophyta	Bacillariophyceae				
ASV_687							
ASV_689			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp. BSL-2009a
ASV_694							
ASV_698							
ASV_701							
ASV_702		Haptophyta		Prymnesiales			
ASV_703							
ASV_706		Oomycota		Pythiales	Pythiaceae		
ASV_709			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_716		Bacillariophyta					
ASV_717							
ASV_718		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_719		Endomyxa	Ascetosporea	Paradiniida			
ASV_720							
ASV_722							
ASV_723	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_727							
ASV_733		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_735	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_737		Bacillariophyta	Bacillariophyceae				
ASV_739							
ASV_743			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_745			Dinophyceae				
ASV_746		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_747			Dinophyceae	Thoracosphaerales			
ASV_749							
ASV_750			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_751			Cryptophyceae				Cryptophyta sp. CR-MAL03
ASV_753	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Corycaeus	Corycaeus speciosus
ASV_759							
ASV_761		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_763			Bigyra	Thraustochytrida			
ASV_768			Dinophyceae				
ASV_769			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_774		Bacillariophyta	Coscinodiscophyceae				
ASV_778							
ASV_781			Cryptophyceae				
ASV_783			Dinophyceae				
ASV_785			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_789							
ASV_790							
ASV_791							
ASV_792		Ciliophora	Spirotrichea				
ASV_794							
ASV_799			Bolidophyceae	Parmales	Triparmaceae		
ASV_800							eukaryote clone OLI11072
ASV_804							
ASV_805			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae		
ASV_809							
ASV_810	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_811							
ASV_812		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_815							
ASV_816			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_819	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
ASV_821		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_822							
ASV_823		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_828			Dinophyceae				
ASV_830	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_831							
ASV_834							
ASV_835		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae		
ASV_836		Bacillariophyta					
ASV_843			Dinophyceae				
ASV_847							
ASV_849		Haptophyta		Prymnesiales			
ASV_850		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_852			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_856							
ASV_862		Euglenozoa	Diplonemea		Diplonemidae		
ASV_863							
ASV_866							
ASV_867			Cryptophyceae				
ASV_872							
ASV_874							
ASV_875			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_878			Dinophyceae				
ASV_883	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_891		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_895							
ASV_897			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_900							
ASV_902							
ASV_904			Dinophyceae				
ASV_905							
ASV_907		Bacillariophyta	Coscinodiscophyceae				
ASV_910			Dinophyceae				
ASV_914			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_917			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_920			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_924	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_929		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_930		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_934		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_947			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_952							
ASV_953							
ASV_954							
ASV_957	Metazoa	Ctenophora	Tentaculata	Cydippida			
ASV_959		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_963			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_964			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_971		Ciliophora	Spirotrichea				
ASV_972		Bacillariophyta	Bacillariophyceae				
ASV_975		Bacillariophyta	Bacillariophyceae				
ASV_977			Choanoflagellata				Choanoflagellida sp. SL117#1
ASV_982			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	
ASV_989							
ASV_990	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_993							
ASV_994	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_996							
ASV_997							
ASV_999		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	
ASV_1007	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_1011							
ASV_1015			Bolidophyceae	Parmales	Triparmaceae		
ASV_1018		Haptophyta					
ASV_1020			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_1022		Bacillariophyta	Bacillariophyceae				
ASV_1024		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_1027	Metazoa	Annelida	Polychaeta		Chaetopteridae	Chaetopterus	
ASV_1028		Ciliophora	Spirotrichea				
ASV_1035	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Electridae		
ASV_1036		Bacillariophyta	Mediophyceae				
ASV_1037							eukaryote clone OLI11006
ASV_1040		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_1043			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_1047			Dinophyceae				
ASV_1066		Haptophyta		Prymnesiales			
ASV_1067	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae		
ASV_1070			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_1071		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1415
ASV_1074	Viridiplantae	Chlorophyta					
ASV_1076	Viridiplantae	Chlorophyta					
ASV_1077		Bacillariophyta	Bacillariophyceae				
ASV_1078							
ASV_1082			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_1083		Ciliophora	Spirotrichea				
ASV_1088		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1089			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1090	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas parkeae
ASV_1092	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	
ASV_1096							
ASV_1099							
ASV_1100			Chrysophyceae				
ASV_1101	Viridiplantae	Chlorophyta					
ASV_1103	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Chthamalidae	Chthamalus	
ASV_1104							
ASV_1109		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_1111			Bolidophyceae	Parmales	Triparmaceae		
ASV_1114			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_1115			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos sp. EP-2016a
ASV_1118			Choanoflagellata	Craspedida	Salpingoecidae	Bicosta	Bicosta minor
ASV_1122	Metazoa	Arthropoda	Hexanauplia	Cyclopoida			
ASV_1123			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1128	Viridiplantae	Chlorophyta					
ASV_1132	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae		
ASV_1137			Dinophyceae				
ASV_1138							
ASV_1139							
ASV_1140							
ASV_1146			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium conicum
ASV_1147	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_1148							
ASV_1150		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_1152		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus danicus
ASV_1153			Dinophyceae				
ASV_1154			Dinophyceae				
ASV_1156		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_1158			Dinophyceae				
ASV_1167							
ASV_1172	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	
ASV_1176		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_1177		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1180							
ASV_1181		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_1183			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_1184							
ASV_1185							
ASV_1186							
ASV_1187							
ASV_1191		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	Varistrombidium kielum
ASV_1192			Dinophyceae	Syndiniales	Duboscquellidae		
