#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_96			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_98	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_99	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_100			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_101		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_103							
ASV_104		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Planktoniella	Planktoniella sol
ASV_105							
ASV_106		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_107	Viridiplantae	Chlorophyta					
ASV_108							
ASV_109							
ASV_110	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_112	Metazoa	Arthropoda	Hexanauplia				
ASV_114			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_115							uncultured marine picoeukaryote
ASV_116							
ASV_117			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum triestinum
ASV_118							uncultured marine picoeukaryote
ASV_119							
ASV_120			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_121			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_122			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium leonis
ASV_123			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_124		Ciliophora	Spirotrichea				
ASV_125							eukaryote clone OLI11007
ASV_126			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_127							
ASV_128			Cryptophyceae				
ASV_129		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_130							
ASV_131		Haptophyta					
ASV_132							
ASV_133			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paulsenella	Paulsenella vonstoschii
ASV_134							
ASV_135							
ASV_136							
ASV_137			Dinophyceae				
ASV_138	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_139							
ASV_140							uncultured marine eukaryote
ASV_141	Metazoa	Mollusca	Bivalvia	Pectinida	Placunidae	Placuna	Placuna placenta
ASV_142		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_143			Dinophyceae				
ASV_144		Ciliophora	Spirotrichea				
ASV_145		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina sp. NIES-1333
ASV_146							
ASV_147		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_148							
ASV_149		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_150							uncultured marine eukaryote
ASV_151							
ASV_152							
ASV_153	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_154	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_155			Dinophyceae				
ASV_156	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_157			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_158							
ASV_159							
ASV_160			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium viride
ASV_161	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_162		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_163		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_164							
ASV_165			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_166	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae		
ASV_167							
ASV_168				Telonemida		Telonema	
ASV_169		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_170							uncultured marine picoeukaryote
ASV_171			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_172		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium caudispina
ASV_173			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_174	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_175							
ASV_176	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Ostrea	
ASV_177			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_178		Ciliophora	Spirotrichea		Strombidiidae		
ASV_179		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_180		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_181			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_182	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_183							
ASV_184							
ASV_185			Dinophyceae				
ASV_186			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_187		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales			
ASV_188		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_189		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_190	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_191							uncultured marine eukaryote
ASV_192		Cercozoa					
ASV_193			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium kerguelense
ASV_194		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_195							
ASV_196		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_197			Dinophyceae	Syndiniales			
ASV_198			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_199							
ASV_200		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_201			Dinophyceae				
ASV_202			Dictyochophyceae	Florenciellales			
ASV_203		Ciliophora	Spirotrichea	Tintinnida			
ASV_204		Haptophyta		Prymnesiales			
ASV_205			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_206			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_207		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_208		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Planktoniella	Planktoniella sol
ASV_209	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae		
ASV_210							
ASV_211			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos tenuis
ASV_212			Dinophyceae	Peridiniales	Heterocapsaceae		
ASV_213			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_214							uncultured marine picoeukaryote
ASV_215		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas sp. APCC MC5-1Cryo
ASV_216			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Cochlodinium	
ASV_217	Metazoa	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	
ASV_218			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_219			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_220		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_221			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_222							
ASV_223		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_224							
ASV_225							
ASV_226							
ASV_227		Bacillariophyta	Mediophyceae				
ASV_228			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_229			Dinophyceae				
ASV_230			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_231		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_232			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_233		Bacillariophyta	Mediophyceae				
ASV_234							
ASV_235							
ASV_236			Dinophyceae				
ASV_237			Dinophyceae	Syndiniales			
ASV_238			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_239			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_240			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_241							
ASV_242		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_243	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae		
ASV_244			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Katablepharis	Katablepharis japonica
ASV_245							
ASV_246			Dinophyceae				
ASV_247							
ASV_248							uncultured marine picoeukaryote
ASV_249	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani
ASV_252							
ASV_253		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_255		Ciliophora	Spirotrichea				
ASV_256							
ASV_258							uncultured marine eukaryote
ASV_259		Cercozoa	Imbricatea				
ASV_260			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_261			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_262			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_264		Ciliophora	Spirotrichea				
ASV_265	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	
ASV_266							
ASV_267			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_269							eukaryote clone OLI11072
ASV_270							
ASV_271		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_272			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_273			Dinophyceae	Syndiniales			
ASV_274							
ASV_278							
ASV_279							
ASV_280	Metazoa	Rotifera	Eurotatoria	Ploima	Trichocercidae	Trichocerca	Trichocerca elongata
ASV_281	Viridiplantae	Chlorophyta					
ASV_283				Telonemida		Telonema	
ASV_286			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_290		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_292	Metazoa	Arthropoda	Hexanauplia				
ASV_293	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida			
ASV_294			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_296			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_297			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_298			Dinophyceae				Dinophyceae sp. AS-2015
ASV_300			Bigyra		Pseudophyllomitidae		
ASV_301							
ASV_304			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_305		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_306		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae		
ASV_308			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_310							
ASV_312		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_313							
ASV_314							
ASV_316		Ciliophora	Spirotrichea				
ASV_318		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas longipes
ASV_321	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae		
ASV_322							
ASV_324							
ASV_325		Ciliophora	Spirotrichea		Strombidiidae	Spirostrombidium	
ASV_327							uncultured marine picoeukaryote
ASV_328			Dinophyceae				
ASV_332			Dinophyceae				
ASV_333	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_335							
ASV_336			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_337							
ASV_343							
ASV_344			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_345							eukaryote clone OLI11305
ASV_346		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_348							
ASV_350							
ASV_351			Pelagophyceae				Pelagophyceae sp. CCMP3390
ASV_353		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_354		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_356							
ASV_357			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp. BSL-2009a
ASV_360							
ASV_361							
ASV_362							
ASV_363							
ASV_364		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_365		Oomycota		Pythiales	Pythiaceae		
ASV_366			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_369		Bacillariophyta					
ASV_370							
ASV_371		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_372							
ASV_373							
ASV_375	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_376							
ASV_378							
ASV_379		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia sp. JG-2011a
ASV_380	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_381		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_383							
ASV_385			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_387		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_388			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_389			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_390			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_391							
ASV_392			Cryptophyceae				Cryptophyta sp. CR-MAL03
ASV_393	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Corycaeus	Corycaeus speciosus
ASV_395		Ciliophora	Spirotrichea		Strombidiidae		
ASV_396		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
ASV_398			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_401			Dinophyceae				
ASV_402			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_403		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_405							
ASV_406			Cryptophyceae				
ASV_407			Dinophyceae	Syndiniales			
ASV_409			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_411							
ASV_412							
ASV_413							uncultured marine eukaryote
ASV_414		Ciliophora	Spirotrichea				
ASV_415							
ASV_418			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_419							eukaryote clone OLI11072
ASV_421							
ASV_422			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae		
ASV_425							uncultured marine picoeukaryote
ASV_426							uncultured marine eukaryote
ASV_427	Metazoa	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Sinocalanus	
ASV_428		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_429							
ASV_430			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_431	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
ASV_433		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_434							uncultured marine picoeukaryote
ASV_435		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_438			Dinophyceae	Gymnodiniales			
ASV_439	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_440							
ASV_441							
ASV_442		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae		
ASV_443		Bacillariophyta					
ASV_444			Dinophyceae				
ASV_446							
ASV_447		Haptophyta		Prymnesiales			
ASV_449		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_450			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_451							
ASV_452		Euglenozoa	Diplonemea		Diplonemidae		
ASV_453							
ASV_454							
ASV_455			Cryptophyceae				
ASV_457							
ASV_458							uncultured marine eukaryote
ASV_460			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_462			Dinophyceae				
ASV_463	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_466		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_467			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_468							
ASV_469							
ASV_470							
ASV_472							uncultured marine picoeukaryote
ASV_473			Dinophyceae	Syndiniales			
ASV_474		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_476			Dinophyceae				
ASV_477			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_479			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_481			Dinophyceae	Peridiniales	Kryptoperidiniaceae		
ASV_483	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_485		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_486		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_487		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_491			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_493							uncultured marine picoeukaryote
ASV_494							uncultured marine eukaryote
ASV_495							
ASV_497	Metazoa	Ctenophora	Tentaculata	Cydippida			
ASV_498		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina strobilus
ASV_501			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_502			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_503		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_504		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_505		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_507			Choanoflagellata				Choanoflagellida sp. SL117#1
ASV_508			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	Stoeckeria algicida
ASV_509							
ASV_510	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
ASV_511							
ASV_512	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_513			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_514							
ASV_515		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
ASV_516	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_517							uncultured marine eukaryote
ASV_519			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_522			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_523		Haptophyta					
ASV_524		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_525		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_527	Metazoa	Annelida	Polychaeta		Chaetopteridae	Chaetopterus	
ASV_529		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_531	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Electridae		
ASV_532		Bacillariophyta	Mediophyceae				
ASV_533							eukaryote clone OLI11006
ASV_535		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_536			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_538			Dinophyceae				
ASV_544	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae		
ASV_545		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_547			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_548		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1415
ASV_549	Viridiplantae	Chlorophyta					
ASV_550		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_551	Viridiplantae	Chlorophyta					
ASV_552			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_553			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_556		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_558		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
