,CN18Sc37_12_Rep_Stdy5_AO,CN18Sc37_12_Rep_Stdy10_AO,CN18Sc37_12_Rep_Stdy14_AO,CN18Sc37_12_Rep_Stdy18_AO,CN18Sc37_12_Rep_Stdy22_AO,NOAA11_AO,NOAA14_AO,NOAA20_AO,AWIMOCKBLOOM7_AO,AWIMOCKBLOOM8_AO,AWIMOCKBLOOM16_AO,AWIMOCKBLOOM18_AO,AWIMOCKBLOOM28_AO,NOC2_AO,NOC9_AO,NOC12_AO,NOC31_AO,NOC51_AO,UDalhousie2_AO,UDalhousie8_AO,UDalhousie14_AO,UDalhousie20_AO,UDalhousie26_AO,AWIMOCKEVEN1_AO,AWIMOCKEVEN2_AO,AWIMOCKEVEN3_AO,AWIMOCKEVEN4_AO,AWIMOCKEVEN5_AO
AWIMOCKBLOOM16_AO,1.840499140116947,1.2535875039463542,1.2100294251342267,1.0883105611540287,1.6038329352361962,2.2641136601303145,2.2526169832622855,2.3503271306487514,0.12509935286971738,0.08647223567655991,0.0,0.143733565463237,0.125161949655238,2.7022227518318265,2.661146448781672,2.6570041057056932,2.5032889588385543,2.6237541232513175,2.86240855941432,2.907391951309577,2.9044069556280503,2.8552279426808305,2.8427423496735758,0.06515744297529207,0.027636724549725135,0.10476297616950038,0.11333429478858845,0.20157387965447487
AWIMOCKBLOOM18_AO,1.9140149502189963,1.3281060714110349,1.283871433100632,1.1599501689419691,1.6774720826029,2.3227479973512266,2.3098125366511573,2.4016709106094933,0.05854833820896417,0.20561720347081236,0.143733565463237,0.0,0.22228229935397975,2.7344215400738343,2.695421399929895,2.6876929071806797,2.541817131513715,2.6573906865023673,3.0041988374957107,3.049033358393459,3.046096518852945,2.9970549901964088,2.984175132726551,0.143402357458752,0.12969781240807926,0.08422772599030105,0.08897901666614247,0.2394293879672947
AWIMOCKBLOOM28_AO,1.8679933836264646,1.3062795060294727,1.2531209662340552,1.1392661306973908,1.6257291332906723,2.312914416995716,2.3018100085235376,2.4058248569167984,0.23048589633501262,0.1492035663856,0.125161949655238,0.22228229935397975,0.0,2.774346689810945,2.7306123848469372,2.7314770531675125,2.569582015808258,2.6974715735879156,2.8395222462393415,2.885222645134392,2.8814430181660065,2.8308648291014973,2.8219017791170486,0.18990788036500603,0.1494418963218054,0.2192998334424512,0.22941845270461664,0.2981456047021162
NOC2_AO,1.2619002246057742,1.547953129866667,1.602808306112567,1.6823830111172067,1.4533755535197068,0.722831966202834,0.7162141678970837,0.5505482981338923,2.685162008321349,2.6334473861051535,2.7022227518318265,2.7344215400738343,2.774346689810945,0.0,0.08186384298335292,0.07717151965067512,0.25186900242719673,0.10791299126784312,3.2306312991171953,3.2463718353631554,3.2201114024384183,3.181275323259271,3.2149594746906134,2.6622181497242714,2.701059755663179,2.670088418590422,2.6855997852390145,2.726685135467506
NOC9_AO,1.188632417517129,1.4982980518555302,1.5486400260134436,1.6327272883912534,1.3834365615359814,0.6476630693946839,0.6405811156485729,0.47542311013523586,2.6464843307771178,2.5910257568712463,2.661146448781672,2.695421399929895,2.7306123848469372,0.08186384298335292,0.0,0.1322156910178721,0.18110701656877604,0.13312505174226763,3.1812599013072385,3.1974459379917106,3.170221508353325,3.1301002101689566,3.166688344104299,2.622524423951896,2.660713940403729,2.6311400249170402,2.6472697102173544,2.690238878590527
NOC12_AO,1.2613959947495998,1.5128650043217393,1.5719653827947908,1.6463879419826144,1.444806689027743,0.7349003318782016,0.727450501165968,0.5633859165975806,2.6380976985683033,2.5894509199295896,2.6570041057056932,2.6876929071806797,2.7314770531675125,0.07717151965067512,0.1322156910178721,0.0,0.2610495363846901,0.06606169989555362,3.2263820078843217,3.2426524059612145,3.2176324997211223,3.1792924928751947,3.2094557712144556,2.6158096835772042,2.655205854916491,2.6231916242338995,2.6381333118758947,2.67739989741934
NOC31_AO,1.0100811554492497,1.3274475748014576,1.3746602303385207,1.4630590182034788,1.2038238983678737,0.478798000075213,0.469756519711412,0.3065454635324024,2.4928616430288435,2.431525695712752,2.5032889588385543,2.541817131513715,2.569582015808258,0.25186900242719673,0.18110701656877604,0.2610495363846901,0.0,0.22562954445750377,3.0412976573490167,3.0591155767160956,3.031568122529899,2.989466418900298,3.0273473007036897,2.466287047811361,2.50375018119068,2.476806881163874,2.4934478988215805,2.5366939485202646
NOC51_AO,1.2164799017731047,1.4676270345371698,1.5293184211987563,1.6050147688627652,1.403004649260508,0.6874277117664421,0.6814228923828999,0.5177068642155164,2.6072767705091535,2.555656039709633,2.6237541232513175,2.6573906865023673,2.6974715735879156,0.10791299126784312,0.13312505174226763,0.06606169989555362,0.22562954445750377,0.0,3.161008734228193,3.177231885673243,3.1523760809843995,3.1142411664020657,3.1439283540600247,2.582812265561577,2.622180063018591,2.5917768631172597,2.60656799312179,2.6433409845160205
UDalhousie2_AO,2.3816813658596985,2.3592101265289056,2.3954691475001297,2.435025386362854,2.392695917496259,2.650921410079832,2.671953409561912,2.788285239993037,2.9675189033771323,2.8103857633281564,2.86240855941432,3.0041988374957107,2.8395222462393415,3.2306312991171953,3.1812599013072385,3.2263820078843217,3.0412976573490167,3.161008734228193,0.0,0.04853519017103422,0.07630224882041908,0.11570778996035146,0.06246518770804329,2.8675020737413877,2.8754410507985746,2.937361740536689,2.9403100433161393,2.864693286691962
UDalhousie8_AO,2.409692385238947,2.393698819164205,2.431163362038743,2.471757715154863,2.4248098357625696,2.6711872961889713,2.692551381912401,2.807483383315291,3.012067174477634,2.8552066118481507,2.907391951309577,3.049033358393459,2.885222645134392,3.2463718353631554,3.1974459379917106,3.2426524059612145,3.0591155767160956,3.177231885673243,0.04853519017103422,0.0,0.06280955082387449,0.12991494061934006,0.08208005204742023,2.9120752088155357,2.9203095140961075,2.981872932879573,2.984799923281486,2.908971434951657
UDalhousie14_AO,2.3767831169057123,2.3764346830573095,2.411458902952687,2.455217446787106,2.3940568804421942,2.6396922338059468,2.6611326749003226,2.7773753520092908,3.0091707119661355,2.85085714522221,2.9044069556280503,3.046096518852945,2.8814430181660065,3.2201114024384183,3.170221508353325,3.2176324997211223,3.031568122529899,3.1523760809843995,0.07630224882041908,0.06280955082387449,0.0,0.07624608875932612,0.12715052347958616,2.9095046712721375,2.9177017325208965,2.978984403383777,2.9825759962046052,2.9099596187279846
UDalhousie20_AO,2.319351678752599,2.325813619516107,2.3574348206633777,2.402857597088691,2.3341537763529665,2.591683072539062,2.612830396481704,2.7316666889348644,2.960465088789174,2.800673560858019,2.8552279426808305,2.9970549901964088,2.8308648291014973,3.181275323259271,3.1301002101689566,3.1792924928751947,2.989466418900298,3.1142411664020657,0.11570778996035146,0.12991494061934006,0.07624608875932612,0.0,0.1677592253732575,2.861096062522861,2.8689611392614007,2.930334234445118,2.93452407599354,2.8649463106015265
UDalhousie26_AO,2.3774377102795086,2.341246954052341,2.3808667303871576,2.417957765646519,2.3881898776660186,2.6420531466257895,2.6630625219101463,2.777529650421264,2.9469680133716745,2.7915003785350474,2.8427423496735758,2.984175132726551,2.8219017791170486,3.2149594746906134,3.166688344104299,3.2094557712144556,3.0273473007036897,3.1439283540600247,0.06246518770804329,0.08208005204742023,0.12715052347958616,0.1677592253732575,0.0,2.8467818948729366,2.85527386440472,2.9167504455878315,2.9191632392212417,2.840956896744531
AWIMOCKEVEN1_AO,1.8237078652842997,1.224101381287268,1.1862608086501112,1.060731327712592,1.5906655289293663,2.235813790104541,2.2242067477509773,2.31867135905492,0.10114489975805697,0.1056887815091832,0.06515744297529207,0.143402357458752,0.18990788036500603,2.6622181497242714,2.622524423951896,2.6158096835772042,2.466287047811361,2.582812265561577,2.8675020737413877,2.9120752088155357,2.9095046712721375,2.861096062522861,2.8467818948729366,0.0,0.046077389245129136,0.07202241257662088,0.07556843832563673,0.16614569086109873
AWIMOCKEVEN2_AO,1.8503910421660097,1.2579664623037579,1.2169290787588176,1.0934893559160643,1.615065928886501,2.269024072914086,2.2574452311026048,2.353593264175231,0.10586917752704741,0.10437339611498084,0.027636724549725135,0.12969781240807926,0.1494418963218054,2.701059755663179,2.660713940403729,2.655205854916491,2.50375018119068,2.622180063018591,2.8754410507985746,2.9203095140961075,2.9177017325208965,2.8689611392614007,2.85527386440472,0.046077389245129136,0.0,0.08452777802874106,0.08830301476133251,0.17955262192262691
AWIMOCKEVEN3_AO,1.8495105853409253,1.2536401500231005,1.2137471715111914,1.0878576594949436,1.6157889578540938,2.255533419149991,2.2431112193373917,2.335032474956663,0.030713462507161282,0.15121160394661318,0.10476297616950038,0.08422772599030105,0.2192998334424512,2.670088418590422,2.6311400249170402,2.6231916242338995,2.476806881163874,2.5917768631172597,2.937361740536689,2.981872932879573,2.978984403383777,2.930334234445118,2.9167504455878315,0.07202241257662088,0.08452777802874106,0.0,0.0317567045923651,0.19538420196089346
AWIMOCKEVEN4_AO,1.8710972177207745,1.2694501951214752,1.2326362939572624,1.105401020957838,1.6386990774862105,2.274276173030574,2.262004813279366,2.3530615765995853,0.04239948367393558,0.17010488660115594,0.11333429478858845,0.08897901666614247,0.22941845270461664,2.6855997852390145,2.6472697102173544,2.6381333118758947,2.4934478988215805,2.60656799312179,2.9403100433161393,2.984799923281486,2.9825759962046052,2.93452407599354,2.9191632392212417,0.07556843832563673,0.08830301476133251,0.0317567045923651,0.0,0.168220385355535
AWIMOCKEVEN5_AO,1.9214262029737275,1.292919094662591,1.2723342102160622,1.1406462104668862,1.6968865692494703,2.3168399069734797,2.306184005454622,2.3960044857179756,0.20972597115301492,0.2570835381546953,0.20157387965447487,0.2394293879672947,0.2981456047021162,2.726685135467506,2.690238878590527,2.67739989741934,2.5366939485202646,2.6433409845160205,2.864693286691962,2.908971434951657,2.9099596187279846,2.8649463106015265,2.840956896744531,0.16614569086109873,0.17955262192262691,0.19538420196089346,0.168220385355535,0.0
