,CN18Sc37_12_Rep_Stdy5_AO,CN18Sc37_12_Rep_Stdy10_AO,CN18Sc37_12_Rep_Stdy14_AO,CN18Sc37_12_Rep_Stdy18_AO,CN18Sc37_12_Rep_Stdy22_AO,NOAA11_AO,NOAA14_AO,NOAA20_AO,AWIMOCKBLOOM7_AO,AWIMOCKBLOOM8_AO,AWIMOCKBLOOM16_AO,AWIMOCKBLOOM18_AO,AWIMOCKBLOOM28_AO,NOC2_AO,NOC9_AO,NOC12_AO,NOC31_AO,NOC51_AO,UDalhousie2_AO,UDalhousie8_AO,UDalhousie14_AO,UDalhousie20_AO,UDalhousie26_AO,AWIMOCKEVEN1_AO,AWIMOCKEVEN2_AO,AWIMOCKEVEN3_AO,AWIMOCKEVEN4_AO,AWIMOCKEVEN5_AO
AWIMOCKBLOOM16_AO,1.8404991401169455,1.2535875039463542,1.2100294251342292,1.0883105611540325,1.603832935236195,2.2641136601303122,2.2526169832622833,2.3503271306487505,0.1250993528697172,0.08647223567656179,0.0,0.1437335654632335,0.125161949655238,2.7022227518318296,2.6611464487816745,2.6570041057057003,2.5032889588385574,2.6237541232513233,2.862408559414324,2.9073919513095787,2.9044069556280543,2.8552279426808322,2.8427423496735793,0.06515744297529227,0.027636724549724146,0.10476297616949881,0.11333429478858746,0.20157387965447304
AWIMOCKBLOOM18_AO,1.9140149502189916,1.3281060714110318,1.2838714331006311,1.15995016894197,1.6774720826028955,2.3227479973512213,2.309812536651152,2.401670910609489,0.0585483382089617,0.2056172034708093,0.1437335654632335,0.0,0.222282299353979,2.7344215400738348,2.6954213999298946,2.6876929071806837,2.541817131513715,2.65739068650237,3.004198837495711,3.0490333583934563,3.046096518852945,2.9970549901964065,2.984175132726551,0.14340235745874821,0.1296978124080767,0.08422772599029843,0.08897901666614043,0.23942938796729174
AWIMOCKBLOOM28_AO,1.8679933836264602,1.3062795060294699,1.2531209662340543,1.1392661306973912,1.6257291332906683,2.3129144169957114,2.301810008523533,2.4058248569167953,0.23048589633501335,0.14920356638559953,0.125161949655238,0.222282299353979,0.0,2.774346689810946,2.7306123848469377,2.731477053167518,2.569582015808259,2.6974715735879187,2.8395222462393437,2.8852226451343905,2.881443018166008,2.830864829101497,2.82190177911705,0.18990788036500608,0.1494418963218052,0.21929983344245035,0.22941845270461664,0.29814560470211465
NOC2_AO,1.2619002246057855,1.5479531298666733,1.6028083061125729,1.6823830111172102,1.4533755535197175,0.722831966202842,0.7162141678970904,0.5505482981338977,2.6851620083213494,2.6334473861051553,2.7022227518318296,2.7344215400738348,2.774346689810946,0.0,0.08186384298335311,0.07717151965067282,0.2518690024271991,0.10791299126784297,3.230631299117199,3.2463718353631585,3.22011140243842,3.1812753232592748,3.214959474690617,2.6622181497242727,2.7010597556631804,2.670088418590424,2.685599785239017,2.726685135467508
NOC9_AO,1.1886324175171399,1.4982980518555356,1.5486400260134487,1.632727288391256,1.3834365615359918,0.6476630693946916,0.6405811156485794,0.4754231101352412,2.6464843307771178,2.591025756871247,2.6611464487816745,2.6954213999298946,2.7306123848469377,0.08186384298335311,0.0,0.13221569101787167,0.1811070165687776,0.13312505174226757,3.1812599013072425,3.1974459379917133,3.1702215083533276,3.1301002101689606,3.166688344104303,2.6225244239518966,2.6607139404037303,2.631140024917041,2.647269710217356,2.6902388785905287
NOC12_AO,1.2613959947496136,1.512865004321749,1.5719653827948006,1.6463879419826217,1.4448066890277567,0.7349003318782109,0.7274505011659761,0.5633859165975873,2.6380976985683082,2.589450919929595,2.6570041057057003,2.6876929071806837,2.731477053167518,0.07717151965067282,0.13221569101787167,0.0,0.2610495363846949,0.06606169989555552,3.226382007884325,3.2426524059612163,3.2176324997211236,3.1792924928751973,3.2094557712144587,2.6158096835772087,2.6552058549164967,2.6231916242339053,2.638133311875902,2.677399897419346
NOC31_AO,1.0100811554492586,1.3274475748014622,1.3746602303385251,1.4630590182034808,1.2038238983678824,0.47879800007521756,0.4697565197114155,0.3065454635324044,2.4928616430288444,2.4315256957127533,2.5032889588385574,2.541817131513715,2.569582015808259,0.2518690024271991,0.1811070165687776,0.2610495363846949,0.0,0.2256295444575071,3.0412976573490185,3.059115576716096,3.0315681225298996,2.9894664189002995,3.027347300703691,2.466287047811362,2.5037501811906817,2.476806881163876,2.4934478988215836,2.5366939485202664
NOC51_AO,1.2164799017731163,1.4676270345371776,1.5293184211987643,1.605014768862771,1.40300464926052,0.6874277117664497,0.6814228923829062,0.5177068642155214,2.607276770509157,2.555656039709637,2.6237541232513233,2.65739068650237,2.6974715735879187,0.10791299126784297,0.13312505174226757,0.06606169989555552,0.2256295444575071,0.0,3.161008734228194,3.177231885673243,3.152376080984399,3.114241166402066,3.1439283540600256,2.5828122655615804,2.6221800630185954,2.5917768631172633,2.606567993121795,2.6433409845160254
UDalhousie2_AO,2.3816813658596994,2.3592101265289047,2.3954691475001284,2.435025386362852,2.39269591749626,2.650921410079834,2.671953409561914,2.7882852399930393,2.9675189033771354,2.810385763328161,2.862408559414324,3.004198837495711,2.8395222462393437,3.230631299117199,3.1812599013072425,3.226382007884325,3.0412976573490185,3.161008734228194,0.0,0.048535190171030716,0.0763022488204186,0.11570778996035178,0.062465187708042935,2.867502073741392,2.8754410507985777,2.9373617405366916,2.9403100433161424,2.864693286691966
UDalhousie8_AO,2.409692385238946,2.3936988191642024,2.43116336203874,2.471757715154858,2.4248098357625687,2.671187296188972,2.692551381912402,2.807483383315292,3.012067174477635,2.8552066118481525,2.9073919513095787,3.0490333583934563,2.8852226451343905,3.2463718353631585,3.1974459379917133,3.2426524059612163,3.059115576716096,3.177231885673243,0.048535190171030716,0.0,0.06280955082387298,0.1299149406193393,0.0820800520474188,2.9120752088155366,2.9203095140961075,2.981872932879573,2.984799923281486,2.9089714349516576
UDalhousie14_AO,2.376783116905712,2.3764346830573078,2.4114589029526847,2.4552174467871035,2.3940568804421947,2.639692233805947,2.661132674900323,2.7773753520092916,3.009170711966138,2.850857145222214,2.9044069556280543,3.046096518852945,2.881443018166008,3.22011140243842,3.1702215083533276,3.2176324997211236,3.0315681225298996,3.152376080984399,0.0763022488204186,0.06280955082387298,0.0,0.07624608875932871,0.12715052347958503,2.9095046712721406,2.917701732520899,2.9789844033837793,2.9825759962046074,2.9099596187279877
UDalhousie20_AO,2.319351678752598,2.3258136195161048,2.357434820663375,2.402857597088687,2.334153776352966,2.591683072539063,2.612830396481706,2.7316666889348653,2.9604650887891757,2.8006735608580207,2.8552279426808322,2.9970549901964065,2.830864829101497,3.1812753232592748,3.1301002101689606,3.1792924928751973,2.9894664189002995,3.114241166402066,0.11570778996035178,0.1299149406193393,0.07624608875932871,0.0,0.16775922537325758,2.8610960625228627,2.868961139261401,2.930334234445118,2.93452407599354,2.8649463106015274
UDalhousie26_AO,2.3774377102795086,2.34124695405234,2.3808667303871562,2.4179577656465168,2.3881898776660195,2.6420531466257913,2.663062521910148,2.777529650421265,2.946968013371678,2.7915003785350514,2.8427423496735793,2.984175132726551,2.82190177911705,3.214959474690617,3.166688344104303,3.2094557712144587,3.027347300703691,3.1439283540600256,0.062465187708042935,0.0820800520474188,0.12715052347958503,0.16775922537325758,0.0,2.8467818948729406,2.855273864404723,2.9167504455878337,2.919163239221244,2.8409568967445336
AWIMOCKEVEN1_AO,1.8237078652842966,1.224101381287267,1.186260808650112,1.0607313277125947,1.5906655289293636,2.2358137901045376,2.2242067477509737,2.318671359054917,0.10114489975805652,0.1056887815091835,0.06515744297529227,0.14340235745874821,0.18990788036500608,2.6622181497242727,2.6225244239518966,2.6158096835772087,2.466287047811362,2.5828122655615804,2.867502073741392,2.9120752088155366,2.9095046712721406,2.8610960625228627,2.8467818948729406,0.0,0.04607738924512947,0.07202241257661895,0.07556843832563577,0.166145690861099
AWIMOCKEVEN2_AO,1.8503910421660068,1.2579664623037567,1.216929078758819,1.093489355916067,1.6150659288864986,2.2690240729140827,2.257445231102601,2.353593264175229,0.10586917752704832,0.1043733961149812,0.027636724549724146,0.1296978124080767,0.1494418963218052,2.7010597556631804,2.6607139404037303,2.6552058549164967,2.5037501811906817,2.6221800630185954,2.8754410507985777,2.9203095140961075,2.917701732520899,2.868961139261401,2.855273864404723,0.04607738924512947,0.0,0.08452777802874027,0.08830301476133229,0.17955262192262583
AWIMOCKEVEN3_AO,1.8495105853409224,1.2536401500230996,1.2137471715111927,1.0878576594949465,1.6157889578540912,2.255533419149988,2.243111219337388,2.33503247495666,0.03071346250716225,0.15121160394661184,0.10476297616949881,0.08422772599029843,0.21929983344245035,2.670088418590424,2.631140024917041,2.6231916242339053,2.476806881163876,2.5917768631172633,2.9373617405366916,2.981872932879573,2.9789844033837793,2.930334234445118,2.9167504455878337,0.07202241257661895,0.08452777802874027,0.0,0.031756704592366916,0.19538420196089287
AWIMOCKEVEN4_AO,1.8710972177207728,1.2694501951214754,1.2326362939572646,1.105401020957842,1.638699077486209,2.274276173030571,2.2620048132793635,2.3530615765995835,0.04239948367393797,0.1701048866011562,0.11333429478858746,0.08897901666614043,0.22941845270461664,2.685599785239017,2.647269710217356,2.638133311875902,2.4934478988215836,2.606567993121795,2.9403100433161424,2.984799923281486,2.9825759962046074,2.93452407599354,2.919163239221244,0.07556843832563577,0.08830301476133229,0.031756704592366916,0.0,0.1682203853555329
AWIMOCKEVEN5_AO,1.9214262029737252,1.2929190946625913,1.2723342102160644,1.14064621046689,1.6968865692494686,2.316839906973477,2.3061840054546194,2.396004485717974,0.2097259711530154,0.25708353815469565,0.20157387965447304,0.23942938796729174,0.29814560470211465,2.726685135467508,2.6902388785905287,2.677399897419346,2.5366939485202664,2.6433409845160254,2.864693286691966,2.9089714349516576,2.9099596187279877,2.8649463106015274,2.8409568967445336,0.166145690861099,0.17955262192262583,0.19538420196089287,0.1682203853555329,0.0
