#OTUID	CN18Sc37_12_Rep_Stdy5_AO	CN18Sc37_12_Rep_Stdy10_AO	CN18Sc37_12_Rep_Stdy14_AO	CN18Sc37_12_Rep_Stdy18_AO	CN18Sc37_12_Rep_Stdy22_AO	NOAA11_AO	NOAA14_AO	NOAA20_AO	AWIMOCKBLOOM7_AO	AWIMOCKBLOOM8_AO	AWIMOCKBLOOM16_AO	AWIMOCKBLOOM18_AO	AWIMOCKBLOOM28_AO	NOC2_AO	NOC9_AO	NOC12_AO	NOC31_AO	NOC51_AO	UDalhousie2_AO	UDalhousie8_AO	UDalhousie14_AO	UDalhousie20_AO	UDalhousie26_AO	AWIMOCKEVEN1_AO	AWIMOCKEVEN2_AO	AWIMOCKEVEN3_AO	AWIMOCKEVEN4_AO	AWIMOCKEVEN5_AO
ASV_43	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	3848.0	3376.0	4021.0	4644.0	4425.0	1.0	2.0	8.0	3.0	4.0	2.0	2.0	0.0	1.0	2.0	4657.0	4255.0	4813.0	4692.0	5077.0
ASV_47	17.0	31.0	10.0	18.0	11.0	17.0	37.0	75.0	664.0	493.0	609.0	849.0	725.0	1979.0	1102.0	1847.0	537.0	1331.0	336.0	415.0	250.0	213.0	308.0	5309.0	5986.0	5473.0	4933.0	5938.0
ASV_48	1.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	3684.0	2796.0	3334.0	4047.0	3350.0	0.0	1.0	6.0	3.0	5.0	4.0	2.0	2.0	0.0	5.0	3813.0	4702.0	4393.0	4274.0	4261.0
ASV_50	9.0	5.0	51.0	24.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	146.0	131.0	137.0	176.0	283.0	8720.0	9357.0	5971.0	7230.0	5736.0	0.0	2.0	1.0	5.0	5.0
ASV_55	4438.0	5041.0	10288.0	8861.0	7109.0	6.0	5.0	1.0	0.0	0.0	0.0	0.0	4.0	3.0	2.0	4.0	0.0	0.0	0.0	0.0	6.0	3.0	1.0	3.0	0.0	0.0	0.0	2.0
ASV_56	2.0	5.0	2.0	5.0	3.0	1.0	0.0	3.0	0.0	0.0	2.0	1.0	8.0	53.0	37.0	48.0	35.0	52.0	6296.0	8764.0	6962.0	5877.0	6806.0	4.0	4.0	4.0	3.0	5.0
ASV_57	9437.0	3942.0	7330.0	5120.0	4816.0	42.0	6.0	4.0	1.0	0.0	0.0	4.0	0.0	205.0	122.0	4.0	907.0	94.0	561.0	34.0	498.0	510.0	363.0	15.0	12.0	15.0	5.0	11.0
ASV_65	8.0	57.0	150.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	1713.0	5254.0	725.0	11381.0	8049.0	4.0	3.0	4.0	4.0	1.0
ASV_69	149.0	3.0	0.0	26.0	5.0	20208.0	4247.0	2088.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0
ASV_70	226.0	16579.0	9178.0	7.0	3.0	9.0	8.0	11.0	50.0	79.0	28.0	61.0	45.0	8.0	5.0	14.0	14.0	12.0	0.0	2.0	10.0	3.0	7.0	60.0	55.0	85.0	103.0	84.0
ASV_76	0.0	0.0	0.0	0.0	0.0	1.0	2.0	11.0	2022.0	1874.0	2085.0	2480.0	2307.0	9.0	5.0	4.0	0.0	1.0	4.0	6.0	4.0	4.0	8.0	2511.0	2465.0	2514.0	2349.0	2628.0
ASV_80	29.0	58.0	26.0	29.0	29.0	87.0	103.0	59.0	2179.0	1658.0	2137.0	2197.0	1939.0	0.0	1.0	1.0	1.0	1.0	3.0	1.0	2.0	0.0	1.0	2006.0	2118.0	2137.0	2141.0	2287.0
ASV_81	7595.0	2751.0	3809.0	2932.0	3964.0	8.0	4.0	2.0	0.0	3.0	0.0	2.0	1.0	21.0	7.0	6.0	11.0	9.0	8.0	15.0	6.0	12.0	2.0	3.0	0.0	3.0	1.0	1.0
ASV_84	108.0	4.0	3.0	5.0	6.0	3024.0	10986.0	5706.0	1.0	12.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
ASV_85	8.0	0.0	3.0	1.0	4.0	394.0	236.0	648.0	2.0	0.0	0.0	2.0	2.0	4871.0	3031.0	4410.0	1658.0	3598.0	160.0	262.0	174.0	154.0	180.0	0.0	2.0	0.0	0.0	0.0
ASV_89	4926.0	2821.0	3578.0	3168.0	2841.0	46.0	13.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	65.0	51.0	74.0	62.0	41.0	1.0	0.0	0.0	0.0	0.0
ASV_90	95.0	2.0	0.0	5.0	2.0	1091.0	14997.0	1448.0	4.0	3.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0
ASV_93	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	38.0	6913.0	2945.0	3038.0	16.0	11.0	12.0	2282.0	17.0	756.0	0.0	0.0	0.0	0.0	0.0
ASV_95	1835.0	302.0	660.0	543.0	941.0	4260.0	2038.0	1974.0	2.0	3.0	0.0	1.0	1.0	560.0	390.0	546.0	488.0	525.0	195.0	125.0	147.0	169.0	115.0	2.0	0.0	0.0	0.0	3.0
ASV_100	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	578.0	408.0	581.0	643.0	491.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2397.0	2495.0	2374.0	2319.0	2478.0
ASV_107	28.0	22.0	12.0	3.0	15.0	272.0	149.0	252.0	0.0	3.0	0.0	1.0	0.0	48.0	67.0	103.0	21.0	63.0	1537.0	3395.0	2776.0	1681.0	2418.0	3.0	1.0	0.0	0.0	0.0
ASV_108	7.0	0.0	0.0	1.0	0.0	61.0	92.0	161.0	0.0	0.0	0.0	1.0	3.0	213.0	156.0	257.0	85.0	270.0	2325.0	3061.0	2094.0	1909.0	2119.0	1.0	0.0	3.0	1.0	1.0
ASV_109	1083.0	958.0	1248.0	938.0	2496.0	231.0	207.0	114.0	1.0	2.0	0.0	4.0	0.0	224.0	226.0	246.0	240.0	227.0	686.0	987.0	941.0	878.0	754.0	0.0	0.0	1.0	5.0	4.0
ASV_112	1.0	0.0	0.0	0.0	0.0	182.0	180.0	52.0	1.0	0.0	2.0	3.0	0.0	1.0	1.0	1.0	0.0	5.0	5450.0	2692.0	1654.0	989.0	1187.0	0.0	0.0	0.0	2.0	2.0
ASV_113	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	788.0	536.0	737.0	347.0	639.0	1721.0	2229.0	1724.0	1634.0	2012.0	0.0	1.0	1.0	2.0	1.0
ASV_114	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1855.0	1475.0	1600.0	2270.0	1775.0	2.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	641.0	717.0	614.0	559.0	692.0
ASV_116	6.0	4.0	6.0	7.0	2.0	169.0	168.0	412.0	1.0	0.0	0.0	3.0	0.0	950.0	750.0	900.0	427.0	970.0	1394.0	2070.0	1265.0	1106.0	1534.0	0.0	1.0	0.0	0.0	0.0
ASV_117	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2022.0	1734.0	1985.0	2401.0	2011.0	1.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	362.0	399.0	347.0	366.0	392.0
ASV_118	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1960.0	1640.0	1959.0	2464.0	1855.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	370.0	416.0	331.0	380.0	435.0
ASV_119	5.0	4.0	0.0	0.0	0.0	108.0	134.0	218.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	11.0	12.0	22.0	3701.0	803.0	3170.0	1030.0	2359.0	0.0	0.0	0.0	2.0	2.0
ASV_120	22.0	0.0	5.0	3.0	1.0	1237.0	953.0	2101.0	0.0	0.0	1.0	2.0	3.0	1792.0	1194.0	1879.0	818.0	1380.0	24.0	28.0	34.0	28.0	27.0	0.0	2.0	1.0	1.0	1.0
ASV_121	9.0	4.0	2.0	2.0	2.0	391.0	329.0	627.0	0.0	0.0	0.0	1.0	1.0	1915.0	1337.0	1880.0	896.0	1381.0	312.0	570.0	439.0	315.0	449.0	0.0	0.0	2.0	0.0	0.0
ASV_125	50.0	1.0	0.0	0.0	3.0	6882.0	10.0	3237.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ASV_127	9.0	16.0	19.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	11.0	21.0	47.0	107.0	46.0	3346.0	951.0	1894.0	2138.0	1142.0	1.0	0.0	2.0	1.0	0.0
ASV_131	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	4088.0	2501.0	132.0	17.0	2763.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_132	368.0	1985.0	3774.0	771.0	562.0	192.0	1338.0	427.0	1.0	0.0	1.0	1.0	4.0	5.0	3.0	0.0	0.0	1.0	0.0	2.0	4.0	7.0	0.0	0.0	0.0	1.0	1.0	2.0
ASV_136	288.0	350.0	216.0	212.0	116.0	148.0	337.0	901.0	64.0	25.0	42.0	74.0	48.0	1161.0	807.0	1139.0	705.0	1047.0	173.0	337.0	288.0	187.0	286.0	28.0	33.0	19.0	29.0	24.0
ASV_140	1611.0	1318.0	1770.0	1480.0	2488.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_146	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	224.0	5.0	3.0	904.0	1.0	605.0	3581.0	12.0	12.0	2983.0	0.0	4.0	0.0	2.0	0.0
ASV_149	0.0	0.0	0.0	1.0	0.0	61.0	37.0	51.0	25.0	34.0	45.0	36.0	35.0	43.0	27.0	24.0	13.0	23.0	1320.0	1592.0	1321.0	1005.0	1453.0	113.0	166.0	163.0	171.0	173.0
ASV_151	43.0	0.0	0.0	1.0	2.0	3097.0	2642.0	1766.0	4.0	2.0	1.0	0.0	0.0	4.0	2.0	0.0	0.0	1.0	55.0	53.0	57.0	36.0	38.0	2.0	3.0	0.0	1.0	0.0
ASV_152	62.0	1.0	0.0	1.0	7675.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0
ASV_156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	124.0	21.0	157.0	6744.0	156.0	0.0	0.0	2.0	0.0	0.0
ASV_157	818.0	388.0	438.0	295.0	382.0	145.0	94.0	96.0	0.0	0.0	0.0	0.0	1.0	1056.0	637.0	970.0	498.0	880.0	93.0	115.0	103.0	90.0	85.0	0.0	2.0	0.0	0.0	0.0
ASV_160	52.0	0.0	0.0	0.0	1.0	8.0	3136.0	3748.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_161	51.0	2.0	0.0	1.0	0.0	300.0	464.0	6120.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ASV_171	1226.0	1039.0	1342.0	1052.0	1308.0	107.0	97.0	96.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	11.0	7.0	8.0	8.0	5.0	16.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	2401.0	194.0	2153.0	1148.0	97.0	0.0	0.0	0.0	1.0	0.0
ASV_181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	357.0	316.0	357.0	417.0	380.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	780.0	772.0	780.0	810.0	910.0
ASV_185	2250.0	501.0	1029.0	835.0	974.0	2.0	11.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	35.0	12.0	18.0	30.0	18.0	0.0	0.0	0.0	0.0	0.0
ASV_195	1662.0	539.0	990.0	868.0	681.0	111.0	301.0	219.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	20.0	1.0	0.0	5.0	3683.0	1384.0	54.0	159.0	0.0	0.0	0.0	1.0	2.0
ASV_199	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	208.0	179.0	285.0	223.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	799.0	829.0	821.0	860.0	876.0
ASV_200	48.0	0.0	0.0	0.0	2.0	2.0	20.0	5119.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ASV_205	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	916.0	1305.0	1134.0	849.0	718.0	0.0	0.0	1.0	2.0	2.0
ASV_211	452.0	693.0	400.0	370.0	231.0	9.0	4.0	9.0	1.0	0.0	1.0	1.0	0.0	458.0	291.0	388.0	231.0	354.0	158.0	236.0	212.0	141.0	181.0	0.0	0.0	0.0	1.0	0.0
ASV_212	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	770.0	1317.0	914.0	789.0	1004.0	0.0	1.0	2.0	0.0	0.0
ASV_213	36.0	0.0	0.0	0.0	0.0	1185.0	3.0	3545.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_214	1.0	5.0	0.0	0.0	3.0	19.0	22.0	23.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1757.0	443.0	1030.0	550.0	883.0	0.0	0.0	0.0	0.0	0.0
ASV_220	116.0	97.0	90.0	80.0	145.0	140.0	91.0	122.0	213.0	179.0	241.0	259.0	216.0	105.0	91.0	205.0	139.0	126.0	190.0	196.0	156.0	141.0	142.0	264.0	199.0	163.0	204.0	262.0
ASV_229	807.0	235.0	363.0	329.0	540.0	202.0	155.0	57.0	0.0	0.0	0.0	0.0	0.0	116.0	192.0	224.0	534.0	152.0	205.0	35.0	40.0	60.0	65.0	0.0	0.0	0.0	0.0	1.0
ASV_233	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	224.0	225.0	207.0	236.0	258.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	608.0	652.0	564.0	598.0	640.0
ASV_244	6.0	0.0	1.0	0.0	0.0	90.0	82.0	223.0	0.0	0.0	0.0	0.0	1.0	745.0	586.0	929.0	327.0	663.0	80.0	93.0	73.0	48.0	84.0	0.0	0.0	0.0	1.0	1.0
ASV_245	9.0	4.0	1.0	0.0	3.0	56.0	59.0	125.0	0.0	0.0	0.0	0.0	0.0	168.0	128.0	204.0	65.0	119.0	674.0	729.0	574.0	510.0	603.0	0.0	0.0	1.0	0.0	0.0
ASV_253	29.0	1.0	1.0	3848.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
ASV_254	0.0	0.0	0.0	0.0	0.0	9.0	4.0	24.0	0.0	0.0	0.0	1.0	0.0	593.0	376.0	467.0	233.0	490.0	322.0	466.0	298.0	252.0	343.0	0.0	0.0	0.0	1.0	0.0
ASV_257	0.0	1.0	1.0	0.0	0.0	64.0	63.0	108.0	0.0	0.0	0.0	9.0	0.0	875.0	570.0	830.0	321.0	698.0	69.0	70.0	57.0	35.0	54.0	0.0	0.0	0.0	0.0	0.0
ASV_259	0.0	0.0	0.0	2.0	0.0	158.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	2055.0	449.0	218.0	52.0	835.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
ASV_265	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	691.0	1081.0	809.0	531.0	608.0	0.0	0.0	1.0	1.0	0.0
ASV_266	0.0	0.0	0.0	2.0	0.0	39.0	35.0	42.0	0.0	0.0	0.0	0.0	0.0	851.0	529.0	820.0	372.0	601.0	122.0	57.0	108.0	53.0	85.0	0.0	0.0	0.0	0.0	0.0
ASV_269	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	974.0	689.0	916.0	465.0	575.0	14.0	11.0	8.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	405.0	265.0	256.0	344.0	261.0	3.0	5.0	0.0	2.0	0.0	94.0	82.0	72.0	92.0	79.0	267.0	383.0	318.0	323.0	397.0
ASV_271	5.0	0.0	2.0	3.0	1.0	109.0	98.0	199.0	0.0	0.0	2.0	0.0	0.0	515.0	297.0	452.0	176.0	422.0	252.0	291.0	260.0	252.0	296.0	0.0	0.0	0.0	0.0	0.0
ASV_273	405.0	283.0	345.0	301.0	264.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	50.0	70.0	75.0	41.0	52.0	352.0	340.0	365.0	297.0	349.0	0.0	0.0	0.0	0.0	0.0
ASV_275	5.0	0.0	1.0	1.0	0.0	345.0	285.0	733.0	1.0	0.0	0.0	3.0	1.0	528.0	329.0	533.0	249.0	476.0	17.0	6.0	5.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0
ASV_280	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0	209.0	247.0	101.0	211.0	456.0	609.0	392.0	416.0	495.0	0.0	1.0	0.0	0.0	1.0
ASV_285	3.0	1.0	1.0	0.0	0.0	3.0	9.0	8.0	0.0	0.0	0.0	1.0	0.0	85.0	47.0	76.0	34.0	60.0	646.0	713.0	548.0	506.0	644.0	0.0	0.0	1.0	0.0	1.0
ASV_291	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	664.0	414.0	466.0	487.0	538.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	139.0	169.0	144.0	119.0	141.0
ASV_294	14.0	0.0	0.0	1.0	0.0	2308.0	637.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_302	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	773.0	467.0	804.0	319.0	686.0	8.0	17.0	22.0	16.0	21.0	0.0	0.0	0.0	0.0	0.0
ASV_303	876.0	603.0	624.0	397.0	626.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_305	25.0	11.0	11.0	6.0	8.0	4.0	10.0	10.0	0.0	0.0	0.0	1.0	0.0	230.0	170.0	204.0	99.0	188.0	408.0	494.0	393.0	342.0	457.0	1.0	0.0	0.0	1.0	0.0
ASV_308	456.0	280.0	715.0	315.0	781.0	98.0	176.0	87.0	4.0	9.0	15.0	11.0	17.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	10.0	7.0	3.0	5.0	2.0
ASV_310	1.0	0.0	0.0	2.0	0.0	27.0	18.0	27.0	1.0	0.0	0.0	0.0	2.0	648.0	403.0	624.0	322.0	467.0	97.0	109.0	100.0	71.0	75.0	0.0	0.0	0.0	1.0	0.0
ASV_313	32.0	26.0	29.0	37.0	22.0	38.0	63.0	46.0	0.0	0.0	14.0	0.0	1.0	763.0	238.0	755.0	402.0	463.0	0.0	9.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0
ASV_314	19.0	12.0	3.0	2.0	8.0	8.0	4.0	16.0	0.0	0.0	0.0	0.0	0.0	552.0	429.0	749.0	343.0	601.0	24.0	61.0	26.0	30.0	42.0	0.0	0.0	0.0	0.0	0.0
ASV_316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	659.0	477.0	811.0	291.0	644.0	14.0	5.0	8.0	7.0	6.0	0.0	0.0	0.0	1.0	0.0
ASV_320	201.0	617.0	1141.0	800.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_322	56.0	695.0	748.0	852.0	339.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	69.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_325	41.0	11.0	16.0	14.0	10.0	236.0	347.0	326.0	0.0	0.0	0.0	0.0	0.0	434.0	255.0	364.0	233.0	272.0	71.0	73.0	44.0	54.0	51.0	0.0	0.0	1.0	0.0	0.0
ASV_336	0.0	0.0	0.0	0.0	0.0	39.0	16.0	47.0	0.0	0.0	0.0	0.0	1.0	765.0	409.0	686.0	232.0	499.0	2.0	12.0	18.0	11.0	11.0	0.0	0.0	0.0	0.0	0.0
ASV_338	4.0	0.0	1.0	0.0	0.0	70.0	99.0	166.0	0.0	0.0	0.0	0.0	0.0	314.0	183.0	270.0	108.0	292.0	204.0	259.0	285.0	168.0	312.0	0.0	0.0	1.0	0.0	0.0
ASV_339	1.0	0.0	0.0	0.0	1.0	8.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	563.0	445.0	692.0	345.0	608.0	11.0	15.0	9.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_340	10.0	10.0	4.0	4.0	0.0	32.0	34.0	58.0	0.0	0.0	0.0	1.0	1.0	22.0	13.0	11.0	19.0	31.0	414.0	647.0	485.0	402.0	483.0	1.0	0.0	0.0	2.0	0.0
ASV_347	11.0	4.0	13.0	12.0	3.0	1.0	10.0	16.0	0.0	0.0	0.0	0.0	0.0	643.0	446.0	633.0	359.0	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_348	516.0	232.0	212.0	246.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	18.0	9.0	3.0	17.0	287.0	126.0	231.0	265.0	191.0	0.0	0.0	0.0	0.0	0.0
ASV_350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	274.0	268.0	387.0	336.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	185.0	192.0	179.0	235.0
