,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_30,-0.022709904122761124,0.03775801456166449,0.010254381232512245,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_31,-0.03029072599674237,-0.03152848095240824,-0.01964519105856695,Metazoa,Arthropoda,Hexanauplia,Calanoida,,,
ASV_32,-0.06190645165141477,-0.016881562434704466,0.03257598037926013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus
ASV_33,-0.09913884789725641,-0.04840662502049994,0.057497794309137484,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_34,0.10934394616542566,0.02939366026806193,0.12852099464782832,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_35,-0.09191385562692171,0.04974037272622892,0.03932692577367653,,,Dinophyceae,,,,Dinophyceae sp. UDMS0803
ASV_36,-0.10524201675278745,0.03632253428963601,0.03577218606166393,,,Cryptophyceae,,,,
ASV_37,-0.09751395529954912,0.004956657086936559,0.06018130713868988,,,Dinophyceae,Peridiniales,,,
ASV_38,-0.05908973891574603,0.1018506143003085,0.005270450666198644,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,
ASV_39,-0.10515357149130009,0.027442621206820342,0.04027502179910455,,,Dinophyceae,Syndiniales,,,
ASV_40,0.11492091527507195,0.040056280450904896,0.11639640379097477,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_41,-0.10754344505408478,0.004646996448823805,0.05878460828280261,,,Cryptophyceae,,,,
ASV_42,0.10635275922783467,0.026125740095010324,0.11821124246928583,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_43,0.1050783533675434,0.014233078914333461,0.12103551743616427,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_44,-0.06348092689720349,0.08168271207917209,0.027244370719256165,,,,,,,phototrophic eukaryote
ASV_45,-0.09119534867378418,-0.08034019315683347,0.03257945477877278,Viridiplantae,Chlorophyta,,,,,
ASV_46,-0.10376077177833672,-0.028530815826998616,0.056781723761648945,,,,,,,
ASV_47,-0.02170458057591006,-0.0245269911785432,0.005498563642644358,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,
ASV_48,-0.07982757964443853,0.06864702709375929,0.01572041301166918,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_49,-0.036347396041269374,-0.06088414932786657,0.03142850963081721,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus elongatus
ASV_50,-0.02694375481253042,-0.027636528122623457,-0.010898754048039281,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,
ASV_51,-0.055702601256980296,-0.030574270697536717,0.12428656438889153,,,Dinophyceae,,,,Dinophyceae sp. CCMP1878
ASV_53,-0.005582822236824273,-0.012475208322754054,0.0022319197713838277,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_56,-0.043836864956121185,0.051333083253550245,0.011391779298376077,,,,,,,
ASV_57,-0.0179827243809312,0.06995200915149362,0.10512177622821316,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,,
ASV_58,-0.0419689914327472,0.01379710108254798,-0.00488200431717218,,,Dinophyceae,Peridiniales,Heterocapsaceae,,
ASV_59,-0.004918738370916233,0.00903761961629359,-0.021055073913666223,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,
ASV_61,-0.031039854727570444,0.05910789074779635,0.010587188843786371,Metazoa,Ctenophora,Tentaculata,Cydippida,,,
ASV_62,-0.08085206044867875,-0.04532065354072292,0.06162998286229764,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_64,-0.010924496954614454,-0.03024195108014558,0.010690679832601635,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,,,
ASV_65,-0.021848479759070644,-0.02646417226323849,0.008204582274559735,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona sp. Roadstead of Brest
ASV_68,-0.01701677454768763,-0.01981294393409671,0.004871202996373584,,,Dinophyceae,,,,
ASV_70,-0.04868465262181219,0.08043483231725652,0.001352234449531593,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,
ASV_71,0.09763069308813761,0.028514589733916993,0.10631154667001891,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_72,-0.01255305213226919,0.021336198710038723,0.0016043594678859362,,,,,,,
ASV_75,-0.007783526617283548,-0.03492806545737736,0.012362947471317534,Viridiplantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,
ASV_76,-0.035200649953700855,0.0602021756269827,-0.0013525066808706809,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,
ASV_77,0.08475210500772572,0.013267000317573004,0.10827366208577058,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_78,-0.009013910332324132,-0.02134914429205817,-0.0010118309245822554,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha cristagalli
ASV_80,-0.04526726563427385,0.0998094345671091,-0.004729221881734468,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_82,-0.07935079858748448,-0.009800346368394722,0.038909882080312694,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_83,-0.05173346350832327,0.08573882562807722,0.006555184428017301,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Prorocentrum micans
ASV_84,-0.013820123821846064,-0.02001602770984864,0.01222440133619095,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,,
ASV_85,-0.05653340771686889,0.07681916998864308,0.006205527502775357,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_86,0.003093845197627498,0.004619012107256344,0.14864244538969001,,,,,,,Acantharian sp. 6201
ASV_87,-0.06239808884942997,-0.03158194784266568,0.05206323718319323,,,,,,,
ASV_89,0.08202024221216145,0.02225795723393402,0.10335444478115126,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_92,-0.0774047505873959,-0.039486246831632286,0.038003871818739474,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_93,-0.07553098117602836,0.02315773667971144,0.043320840319598916,,,Cryptophyceae,,,,
ASV_95,-0.0005023748863700694,-0.009866832844482835,-0.005823975473986039,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,
ASV_96,-0.07778112910657134,0.0034304978705865987,0.042167480413339384,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia
ASV_98,-0.0616961173455961,-0.03999185989389346,0.04987344051918815,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_99,-0.04473584218948622,-0.06432068509637051,0.025684875750688712,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons
ASV_100,-0.04969054722125589,0.07663588464768517,0.011573388563698201,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_101,-0.06420236372324513,-0.031082505484716486,0.05118529387448203,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_103,-0.03676338698805793,-0.05682503305006042,0.035560944474267095,,,,,,,
ASV_104,0.05579586778579061,0.061190406297106974,0.11202495461494183,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Planktoniella,Planktoniella sol
ASV_105,-0.0764114139196565,-0.007492287429662885,0.05025087473117779,,,,,,,
ASV_106,-0.06544541021290728,0.02799398102206292,0.03287690178763145,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_107,-0.05454504510700908,-0.07547055437266414,0.027460882179544482,Viridiplantae,Chlorophyta,,,,,
ASV_108,-0.07138850307637208,0.025086319854462566,0.034231495735510147,,,,,,,
ASV_109,-0.06740019135667608,0.046497998464425226,0.018777386890485866,,,,,,,
ASV_110,0.08425265922297313,0.021626819886579253,0.08780115904140541,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_112,-0.013265794008364942,-0.018550158326314813,0.009932242638855743,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_114,-0.044512547070702506,-0.04653694828017936,0.031215691558617566,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_115,-0.0036718799475518637,-0.0067810970907543865,0.01461173278213627,,,,,,,uncultured marine picoeukaryote
ASV_116,-0.07546174822577417,0.020390286753301883,0.03069189876168865,,,,,,,
ASV_117,0.004096793037254128,-0.016483968053434564,0.008821519662777237,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum
ASV_118,-0.07053872480796225,-0.023848816927962098,0.03344269330547281,,,,,,,uncultured marine picoeukaryote
ASV_119,-0.04623143385524538,-0.07276340185542372,0.0341257982892274,,,,,,,
ASV_120,-0.049981612212733534,-0.03595839483510616,0.04148277314991767,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata
ASV_121,-0.03966808480348133,-0.06276472166347453,0.030188340403627837,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus anophagefferens
ASV_122,-0.004302043141661804,-0.0077802194442427326,0.015046624716521295,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium leonis
ASV_123,-0.005674599065547033,0.022896845126204275,0.011926565578182974,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_124,-0.06530537646563664,-0.03820184991341075,0.04656360215113226,,Ciliophora,Spirotrichea,,,,
ASV_125,-0.04439406454907195,-0.06523484636647907,0.03292200949987179,,,,,,,eukaryote clone OLI11007
ASV_126,-0.07217142409134009,-0.002187110068338761,0.04475715690931757,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia
ASV_127,-0.03472868249852971,-0.05640747782141866,0.03256406800476326,,,,,,,
ASV_128,-0.0644913176022478,0.0489498751716659,0.011810027878706395,,,Cryptophyceae,,,,
ASV_129,-0.03371859707031959,-0.058585937049877496,0.03309874446088812,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_130,-0.039939435155925344,0.046336054792845936,0.02395874774053965,,,,,,,
ASV_131,0.06753311978998687,0.01090322161445926,0.0986868370920792,,Haptophyta,,,,,
ASV_132,-0.04365021517687393,0.06348609137371343,0.02308533213486889,,,,,,,
ASV_133,-0.004184380233461856,-0.0017892774489609907,0.0056342206322275885,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii
ASV_134,-0.029488930435373747,-0.06515972754681136,0.030650484644405025,,,,,,,
ASV_135,0.011432641471169677,-0.00582335928826475,0.0028975018382526377,,,,,,,
ASV_136,-0.056230139481713425,0.04201832232794325,0.020529788406484378,,,,,,,
ASV_137,-0.050551963017937525,0.06019009198138213,0.012078112430433656,,,Dinophyceae,,,,
ASV_138,-0.06125896900994788,-0.0024859281096005466,0.024897501758509327,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,
ASV_139,-0.012085868665909641,-0.013988635055779271,0.012065703616105138,,,,,,,
ASV_140,-0.03298391192955899,-0.05157043839994782,0.02390756969075166,,,,,,,uncultured marine eukaryote
ASV_141,-0.014256410351299419,0.01940045357111074,0.0006213848961337457,Metazoa,Mollusca,Bivalvia,Pectinida,Placunidae,Placuna,Placuna placenta
ASV_142,-0.05179739532757357,0.038118464423279104,0.03300483332968225,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_143,-0.05498118423641462,-0.020122769998233314,0.03905326855932357,,,Dinophyceae,,,,
ASV_144,-0.0688844905679689,0.015454171536685164,0.024299868284471983,,Ciliophora,Spirotrichea,,,,
ASV_145,-0.0625864056406122,0.03108855314790106,0.02685233707262983,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. NIES-1333
ASV_146,-0.05675522197679339,-0.01706471491844758,0.02852229082731903,,,,,,,
ASV_147,-0.061627116203393784,0.012491177045719096,0.03650925684628789,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_148,-0.06709623041844696,-0.011007407191439663,0.03550294227039209,,,,,,,
ASV_149,-0.05452489170907819,0.011342426615099335,0.039127516785511324,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_150,-0.032024992071709724,0.08096142841151814,0.005824248701749512,,,,,,,uncultured marine eukaryote
ASV_151,-0.06452706546039212,-0.01202542082556151,0.04099578112153918,,,,,,,
ASV_152,-0.05166375690353684,0.05401910963602931,0.01398266176039893,,,,,,,
ASV_153,-0.009828077268200765,-0.01036620541369814,0.00021138139377443606,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,
ASV_154,-0.03114707270980163,0.056002137470211495,0.015395370772045053,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia hudsonica
ASV_155,-0.03665479870060835,-0.07084094152945283,0.03521549607849162,,,Dinophyceae,,,,
ASV_156,-0.009055981390926712,0.045657355345712074,0.0002167445076190228,Metazoa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,
ASV_157,0.00282582704720357,-0.015563109913625502,0.002086667086045993,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_158,-0.04614232957640896,-0.05929267430011442,0.03323152350353702,,,,,,,
ASV_159,-0.027296499259834933,-0.07872180240280455,0.029345115109093562,,,,,,,
ASV_160,-0.05862968315084664,-0.030027879270394835,0.04054774462542449,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium viride
ASV_161,-0.035361171683853304,-0.062352108717767384,-0.0016155408178929538,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,,,
ASV_162,-0.04148950468367107,-0.07198499573954235,0.023884987711675527,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella brockmannii
ASV_163,0.07961314243111359,0.0008688520717140706,0.07952063284168831,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_164,-0.03195022598938571,-0.0581337491449826,0.02296580681174661,,,,,,,
ASV_165,-0.06902898785480446,-0.02986881806739898,0.014781297576808081,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_166,0.009522174028223517,-0.017536904555918942,-0.004545851287567345,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,,
ASV_167,-0.004574672931791516,-0.024953176157155383,0.014304870975496434,,,,,,,
ASV_168,-0.045147472659495695,-0.03779790928066924,0.03046448864981417,,,,Telonemida,,Telonema,
ASV_169,-0.0614855606049035,0.001325632732115294,0.016210802776449023,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_170,-0.007401323722551732,-0.01283648694954558,0.015877906023483133,,,,,,,uncultured marine picoeukaryote
ASV_171,-0.04005239835804765,0.06087263395384828,0.012359626784917817,,,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,
ASV_172,-0.0486327278562766,0.035186079203039324,0.03239734281689518,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,Strombidium caudispina
ASV_173,-0.03501754904219167,0.0651217307921087,0.01798581917131838,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_174,-0.012712935830479513,-0.014267097569513281,0.0018588158727674852,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,,,
ASV_175,-0.0031923019822696214,-0.004126086844421628,0.002425860255924415,,,,,,,
ASV_176,-0.005537224661873779,-0.00828147313838104,0.00534498702044333,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,
ASV_177,-0.04281610877563272,0.06738299699572381,-0.0008496162827124411,,,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,Leucocryptos,Leucocryptos marina
ASV_178,-0.04197254945770733,-0.018999978778554555,0.03482577735051835,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_179,-0.051444175103049196,0.007922282118713401,0.03794978164665371,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_180,-0.012965816072811493,-0.010200431269133756,0.011707796425233799,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_181,-0.04174043283436654,0.06611650895264752,-0.0019351180166866913,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_182,-0.020449536865159355,-0.019115954618015376,-0.0033610214670078153,Metazoa,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,
ASV_183,-0.026682540614381512,-0.059412591382100866,0.02789507651450061,,,,,,,
ASV_184,-0.026589525832772055,-0.06664572285324247,0.02248463189083741,,,,,,,
ASV_185,-0.05304289311529348,0.021963328572731984,0.03594061309359881,,,Dinophyceae,,,,
ASV_186,-0.030378929588639,0.06624027624121492,0.014445473587295943,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_187,0.05411504017867786,0.04853804484903465,0.0787980648215672,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_188,-0.03524202166546093,0.06521030479478283,0.010300551682253136,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_189,-0.03302450858025885,0.06993483367598796,0.007288759964445908,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_190,-0.008621903577337213,-0.0025462807316942444,-0.007905667318495502,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,
ASV_191,-0.06366446011842677,0.0013916146859688486,0.02938615123983367,,,,,,,uncultured marine eukaryote
ASV_192,-0.004367485906505662,-0.00729953522313639,0.012642146154907517,,Cercozoa,,,,,
ASV_193,-0.017348912205742355,0.020688403679172972,0.018005587921789024,,,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,Aplanochytrium kerguelense
ASV_194,-0.05200248042714891,0.005981460210460539,0.029300545841296637,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina strobilus
ASV_195,-0.01104597871640503,-0.027769239412564935,-0.007983329588071708,,,,,,,
ASV_196,-0.022158069167341553,0.08044810495988022,0.0059697063024682275,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_197,-0.02209338086020388,0.04996906093888519,0.0061183408079493375,,,Dinophyceae,Syndiniales,,,
ASV_198,-0.037849615124823814,-0.06050343860089674,0.020000191397665436,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_199,0.005840427092820045,0.056028942440426485,0.06670745474663409,,,,,,,
ASV_200,0.05177480030140299,0.008560938937255163,0.07556289168075224,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_201,0.007150781795208262,-0.025642684770799392,-0.0021993949305657806,,,Dinophyceae,,,,
ASV_202,-0.04861553526583581,-0.028787094534807486,0.02408118595445423,,,Dictyochophyceae,Florenciellales,,,
ASV_203,-0.022604344204021503,-0.055272254185224294,0.024507939520933397,,Ciliophora,Spirotrichea,Tintinnida,,,
ASV_204,-0.055147359613943,-0.01710837806077677,0.02881445890073964,,Haptophyta,,Prymnesiales,,,
ASV_205,-0.0037524548493224736,-0.006589525814704109,0.012240203507994893,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,
ASV_206,-0.013433877774794404,0.02178943498167038,0.007704326799524078,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax spinifera
ASV_207,-0.002797114308504892,-0.005772542460844473,0.0033741111720023307,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_208,-0.02842673492569848,-0.04786728967012788,0.0276394893151838,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Planktoniella,Planktoniella sol
ASV_209,-0.008803181697030184,-0.00807001764706792,-0.0001821436211236173,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,,
ASV_210,-0.03351966451570423,-0.050160682178688326,0.023292382088376088,,,,,,,
ASV_211,-0.03574223640095803,0.06137155747518882,0.005125569684975908,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_212,0.05706168623173636,0.01356186739880262,0.07539372132033198,,,Dinophyceae,Peridiniales,Heterocapsaceae,,
ASV_213,-0.033427386435805825,-0.07505879770175686,0.010707399893420289,,,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,
ASV_214,-0.041107960443277566,-0.02375299590406919,0.025396324507817328,,,,,,,uncultured marine picoeukaryote
ASV_215,-0.05134443535648548,0.008291718935714317,0.03408748835083567,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo
ASV_216,-0.0072160941387923,-0.01813161743118453,-0.024870005613728863,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,
ASV_217,0.0014456658080860179,-0.012142516176472166,0.009937464675039158,Metazoa,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,
ASV_218,-0.03176047766562417,0.0569671760865053,0.01574338583686535,,,Dinophyceae,Peridiniales,Peridiniaceae,,
ASV_219,-0.04317613237946909,0.04139616976621541,0.019443548147421493,,,Bigyra,Oblongichytrida,,Oblongichytrium,
ASV_220,-0.03280987874595008,0.057636766122170474,0.017199637834577574,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_221,-0.03165152755866766,0.06499049073469003,0.007419891588680783,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_222,-0.013823613418041508,-0.017606663769393797,0.02008259822369757,,,,,,,
ASV_223,-0.04001015876007774,-0.04376154535493848,0.026171721348097192,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_224,-0.02772749768965356,-0.04713875906470808,0.027243555305376636,,,,,,,
ASV_225,-0.017698761309676132,-0.06191674931871647,0.02197565260601356,,,,,,,
ASV_226,-0.045722342555626086,0.03913837427220164,0.008355153992268197,,,,,,,
ASV_227,0.05545762304201618,0.011535185212782087,0.07630401481816759,,Bacillariophyta,Mediophyceae,,,,
ASV_228,-0.035829433860828146,-0.023022015836420155,0.03029047570416975,,,Bigyra,Nanomonadea,,Incisomonas,Incisomonas marina
ASV_229,-0.0420444824431896,0.06250517737488628,-0.009914731291120311,,,Dinophyceae,,,,
ASV_230,0.0011697376117353045,0.0009731381110274367,0.002474558004303795,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_231,-0.03201155610580911,0.06705307089629126,-0.0018869317279457958,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
