"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"161","ASV_10141",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"162","ASV_10142",NA,"Haptophyta",NA,NA,NA,NA,NA
"163","ASV_10143",NA,NA,NA,NA,NA,NA,NA
"164","ASV_10144",NA,NA,"Dinophyceae",NA,NA,NA,NA
"165","ASV_10145",NA,NA,"Dictyochophyceae","Pedinellales",NA,"Helicopedinella",NA
"166","ASV_10146",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"167","ASV_10147",NA,NA,NA,NA,NA,NA,NA
"168","ASV_10148",NA,NA,NA,NA,NA,NA,NA
"169","ASV_10149",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"170","ASV_1015",NA,NA,NA,NA,NA,NA,"phototrophic eukaryote"
"171","ASV_10150",NA,NA,"Dinophyceae",NA,NA,NA,NA
"172","ASV_10151",NA,NA,"Bigyra",NA,NA,NA,NA
"173","ASV_10152",NA,NA,"Dinophyceae",NA,NA,NA,NA
"174","ASV_10153",NA,"Cercozoa",NA,NA,NA,NA,NA
"175","ASV_10154",NA,NA,"Dinophyceae",NA,NA,NA,NA
"176","ASV_10155",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii"
"177","ASV_10156",NA,NA,"Dinophyceae",NA,NA,NA,NA
"178","ASV_10157",NA,NA,"Dinophyceae",NA,NA,NA,NA
"179","ASV_10158",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"180","ASV_10159",NA,NA,"Dinophyceae",NA,NA,NA,NA
"181","ASV_1016","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","Tetraselmis sp. KB-CR05"
"182","ASV_10160",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"183","ASV_10161","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"184","ASV_10162",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis andersenii"
"185","ASV_10163",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"186","ASV_10164",NA,NA,NA,"Telonemida",NA,"Telonema","Telonema subtile"
"187","ASV_10165",NA,NA,"Bigyra",NA,NA,NA,NA
"188","ASV_10166",NA,NA,NA,NA,NA,NA,NA
"189","ASV_10167",NA,NA,"Bigyra",NA,NA,NA,NA
"190","ASV_10168",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus",NA
"191","ASV_10169",NA,"Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae",NA,NA
"192","ASV_1017",NA,NA,NA,NA,NA,NA,NA
"193","ASV_10170",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"194","ASV_10171",NA,NA,"Dinophyceae",NA,NA,NA,NA
"195","ASV_10172",NA,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia harveyana"
"196","ASV_10173",NA,NA,"Dinophyceae",NA,NA,NA,NA
"197","ASV_10174",NA,NA,"Dinophyceae",NA,NA,NA,NA
"198","ASV_10175",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"199","ASV_10176",NA,NA,"Dinophyceae",NA,NA,NA,NA
"200","ASV_10177",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis cryptochromatica"
"201","ASV_10178",NA,NA,"Dinophyceae",NA,NA,NA,NA
"202","ASV_10179",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"203","ASV_1018",NA,NA,NA,NA,NA,NA,NA
"204","ASV_10180",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"205","ASV_10181",NA,NA,"Dinophyceae",NA,NA,NA,NA
"206","ASV_10182",NA,NA,"Dinophyceae",NA,NA,NA,NA
"207","ASV_10183",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"208","ASV_10184",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"209","ASV_10185",NA,"Picozoa",NA,NA,NA,NA,NA
"210","ASV_10186",NA,"Cercozoa",NA,NA,NA,NA,NA
"211","ASV_10187",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"212","ASV_10188",NA,NA,"Bigyra",NA,NA,NA,NA
"213","ASV_10189",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"214","ASV_1019",NA,NA,NA,NA,NA,NA,NA
"215","ASV_10190",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","Eutintinnus apertus"
"216","ASV_10191",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"217","ASV_10192",NA,NA,"Bigyra",NA,NA,NA,NA
"218","ASV_10193",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"219","ASV_10194",NA,NA,"Bigyra",NA,NA,NA,NA
"220","ASV_10195",NA,"Cercozoa",NA,NA,NA,NA,NA
"221","ASV_10196",NA,NA,"Dinophyceae",NA,NA,NA,NA
"222","ASV_10197",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata"
"223","ASV_10198",NA,NA,"Dinophyceae",NA,NA,NA,NA
"224","ASV_10199",NA,"Cercozoa",NA,NA,NA,NA,NA
"225","ASV_102","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida",NA,NA,NA
"226","ASV_1020","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"227","ASV_10200",NA,NA,"Dinophyceae",NA,NA,NA,NA
"228","ASV_10201",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"229","ASV_10202",NA,"Cercozoa",NA,NA,NA,NA,NA
"230","ASV_10203",NA,NA,"Dinophyceae",NA,NA,NA,NA
"231","ASV_10204","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA
"232","ASV_10205",NA,NA,"Dinophyceae",NA,NA,NA,NA
"233","ASV_10206",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"234","ASV_10207",NA,NA,"Dinophyceae",NA,NA,NA,NA
"235","ASV_10208",NA,"Picozoa",NA,NA,NA,NA,NA
"236","ASV_10209",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"237","ASV_1021",NA,NA,NA,NA,NA,NA,NA
"238","ASV_10210",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"239","ASV_10211",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium interruptum"
"240","ASV_10212",NA,NA,"Dinophyceae",NA,NA,NA,NA
"241","ASV_10213",NA,"Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia striata"
"242","ASV_10214",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"243","ASV_10215",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis jahnii"
"244","ASV_10216",NA,NA,"Dinophyceae",NA,NA,NA,NA
"245","ASV_10217",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae",NA,NA
"246","ASV_10218",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis",NA
"247","ASV_10219",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"248","ASV_1022",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"249","ASV_10220",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"250","ASV_10221",NA,NA,"Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium duplocampanaeforme"
"251","ASV_10222",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"252","ASV_10223",NA,NA,"Bigyra",NA,NA,NA,NA
"253","ASV_10224",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"254","ASV_10225",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"255","ASV_10226",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae","Calliacantha","Calliacantha natans"
"256","ASV_10227",NA,NA,"Dinophyceae",NA,NA,NA,NA
"257","ASV_10228",NA,NA,"Dinophyceae","Gonyaulacales","Lingulodiniaceae","Lingulodinium","Lingulodinium polyedra"
"258","ASV_10229","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"259","ASV_1023",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Geminigera",NA
"260","ASV_10230",NA,NA,"Dinophyceae",NA,NA,NA,NA
"261","ASV_10231",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"262","ASV_10232",NA,NA,"Dinophyceae",NA,NA,NA,NA
"263","ASV_10233",NA,NA,NA,NA,NA,"Telonemia",NA
"264","ASV_10234",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"265","ASV_10235",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"266","ASV_10236",NA,NA,"Acantharea",NA,NA,NA,NA
"267","ASV_10237",NA,"Cercozoa",NA,NA,NA,NA,"Cercozoa sp. CCAP 1903/1"
"268","ASV_10238",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Thaumatomonas",NA
"269","ASV_10239",NA,"Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas judraskeda"
"270","ASV_1024",NA,NA,NA,NA,NA,NA,NA
"271","ASV_10240",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"272","ASV_10241",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ophidocladus","Ophidocladus simpliciusculus"
"273","ASV_10242","Metazoa","Echinodermata",NA,NA,NA,NA,NA
"274","ASV_10243",NA,NA,"Dinophyceae",NA,NA,NA,NA
"275","ASV_10244",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"276","ASV_10245",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"277","ASV_10246",NA,NA,"Dinophyceae",NA,NA,NA,NA
"278","ASV_10247",NA,"Oomycota",NA,NA,NA,NA,NA
"279","ASV_10248",NA,NA,"Dinophyceae",NA,NA,NA,NA
"280","ASV_10249",NA,NA,"Dinophyceae",NA,NA,"Balechina","Balechina pachydermata"
"281","ASV_1025",NA,NA,"Bigyra",NA,NA,NA,NA
"282","ASV_10250",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas",NA
"283","ASV_10251",NA,NA,"Dinophyceae",NA,NA,NA,NA
"284","ASV_10252",NA,NA,"Dinophyceae",NA,NA,NA,NA
"285","ASV_10253",NA,"Cercozoa",NA,NA,NA,NA,NA
"286","ASV_10254",NA,NA,"Dinophyceae",NA,NA,NA,NA
"287","ASV_10255",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"288","ASV_10256",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"289","ASV_10257",NA,NA,"Dinophyceae",NA,NA,NA,NA
"290","ASV_10258","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"291","ASV_10259",NA,NA,"Dinophyceae",NA,NA,NA,NA
"292","ASV_1026",NA,NA,"Dinophyceae",NA,NA,NA,NA
"293","ASV_10260",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"294","ASV_10261",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"295","ASV_10262",NA,NA,"Dinophyceae",NA,NA,NA,NA
"296","ASV_10263","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"297","ASV_10264",NA,"Picozoa",NA,NA,NA,NA,NA
"298","ASV_10265",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"299","ASV_10266",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"300","ASV_10267",NA,NA,"Dinophyceae",NA,NA,NA,NA
