"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"90","ASV_1014",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"91","ASV_10140",NA,NA,"Dinophyceae",NA,NA,NA,NA
"92","ASV_10141",NA,"Cercozoa","Imbricatea","Marimonadida",NA,"Abollifer","Abollifer prolabens"
"93","ASV_10143",NA,NA,"Dinophyceae",NA,NA,NA,NA
"94","ASV_10144",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"95","ASV_10146",NA,NA,"Bigyra",NA,NA,NA,NA
"96","ASV_10147",NA,NA,NA,NA,"Colpodellaceae",NA,NA
"97","ASV_10148",NA,"Ciliophora","Oligohymenophorea","Peniculida","Frontoniidae",NA,NA
"98","ASV_1015",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"99","ASV_1016",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Cylindrotheca closterium"
"100","ASV_10162",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"101","ASV_10169",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"102","ASV_1017",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"103","ASV_10174",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"104","ASV_10175",NA,NA,NA,NA,NA,NA,NA
"105","ASV_10178","Fungi","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","Clydaea","Clydaea vesicula"
"106","ASV_10179","Metazoa","Arthropoda","Ostracoda","Podocopida","Cytheridae","Cythere","Cythere lutea"
"107","ASV_10180",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"108","ASV_10187",NA,NA,"Dinophyceae",NA,NA,NA,NA
"109","ASV_10190",NA,"Ciliophora",NA,NA,NA,NA,NA
"110","ASV_10191",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"111","ASV_10197",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"112","ASV_10199",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"113","ASV_102",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"114","ASV_1020",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"115","ASV_1021",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"116","ASV_1023",NA,NA,"Dinophyceae",NA,NA,NA,NA
"117","ASV_1024",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax spinifera"
"118","ASV_1025",NA,NA,"Dinophyceae",NA,NA,NA,NA
"119","ASV_1027",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium dorsalisulcum"
"120","ASV_1028",NA,"Haptophyta",NA,NA,NA,NA,NA
"121","ASV_1029",NA,NA,"Acantharea",NA,NA,"Litholophus",NA
"122","ASV_103",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"123","ASV_1030",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"124","ASV_1031",NA,NA,"Bigyra",NA,NA,NA,NA
"125","ASV_1032",NA,NA,NA,NA,NA,NA,NA
"126","ASV_1033",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"127","ASV_1034",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"128","ASV_1038",NA,NA,"Dinophyceae",NA,NA,NA,NA
"129","ASV_104",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"130","ASV_1040",NA,NA,NA,NA,NA,NA,NA
"131","ASV_1041",NA,NA,NA,NA,NA,NA,NA
"132","ASV_1043",NA,NA,"Dinophyceae",NA,NA,NA,NA
"133","ASV_1044",NA,NA,"Dinophyceae",NA,NA,NA,NA
"134","ASV_1045",NA,NA,"Dinophyceae",NA,NA,NA,NA
"135","ASV_1046",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"136","ASV_1047",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"137","ASV_1048",NA,"Cercozoa",NA,NA,NA,NA,NA
"138","ASV_1049",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"139","ASV_105",NA,NA,"Dinophyceae",NA,NA,NA,NA
"140","ASV_1052","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"141","ASV_1053","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calocalanidae","Calocalanus",NA
"142","ASV_1054",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"143","ASV_1056",NA,NA,"Dinophyceae",NA,NA,NA,NA
"144","ASV_1058",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"145","ASV_1059","Metazoa","Ctenophora","Tentaculata","Cydippida","Mertensiidae","Mertensia","Mertensia ovum"
"146","ASV_106",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus spinulatus"
"147","ASV_1064",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"148","ASV_1065",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"149","ASV_1066",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"150","ASV_1067",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"151","ASV_1068",NA,NA,"Dinophyceae",NA,NA,NA,NA
"152","ASV_1070",NA,NA,NA,NA,NA,NA,NA
"153","ASV_1071",NA,"Picozoa",NA,NA,NA,NA,NA
"154","ASV_1072",NA,NA,"Ichthyosporea",NA,NA,NA,NA
"155","ASV_1073","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon","Chloropicon laureae"
"156","ASV_10732",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica"
"157","ASV_10733",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales",NA,NA,NA
"158","ASV_10734","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"159","ASV_10735",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium insuetum"
"160","ASV_10736",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"161","ASV_10737",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"162","ASV_10738",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"163","ASV_10739",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"164","ASV_1074",NA,NA,"Bigyra",NA,NA,NA,NA
"165","ASV_10740","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcaceae","Prasinococcus",NA
"166","ASV_10741",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"167","ASV_10744",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"168","ASV_10746",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"169","ASV_10747",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"170","ASV_10748",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"171","ASV_1075",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"172","ASV_10750",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"173","ASV_10753",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"174","ASV_10754",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"175","ASV_10755","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"176","ASV_10756",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"177","ASV_10758",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae",NA,NA
"178","ASV_10759",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"179","ASV_1076",NA,NA,"Dinophyceae",NA,NA,NA,NA
"180","ASV_10760",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"181","ASV_10761","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"182","ASV_10762",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"183","ASV_10763",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium rubrum"
"184","ASV_10764",NA,"Haptophyta",NA,"Syracosphaerales",NA,NA,NA
"185","ASV_10765",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium insuetum"
"186","ASV_10767",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"187","ASV_10768",NA,"Haptophyta",NA,NA,NA,NA,NA
"188","ASV_10769",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"189","ASV_1077",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"190","ASV_10772","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"191","ASV_10773",NA,"Haptophyta",NA,NA,NA,NA,NA
"192","ASV_10774",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"193","ASV_10775",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"194","ASV_10778",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"195","ASV_10780",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"196","ASV_10781","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"197","ASV_10782",NA,NA,"Dinophyceae",NA,NA,NA,NA
"198","ASV_10783",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"199","ASV_10785",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"200","ASV_10787",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"201","ASV_10788",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"202","ASV_1079",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"203","ASV_10791",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"204","ASV_10793",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"205","ASV_10794",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"206","ASV_10797",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"207","ASV_10798",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"208","ASV_10799",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"209","ASV_1080",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina",NA
"210","ASV_10801","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales",NA,NA,NA
"211","ASV_10802",NA,NA,"Dinophyceae",NA,NA,NA,NA
"212","ASV_10803",NA,NA,"Dinophyceae",NA,NA,NA,NA
"213","ASV_10804",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"214","ASV_10806",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"215","ASV_10809",NA,"Haptophyta",NA,NA,NA,NA,NA
"216","ASV_1081","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria okadai"
"217","ASV_10810","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"218","ASV_10811",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"219","ASV_10812","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"220","ASV_10813",NA,NA,"Dinophyceae",NA,NA,NA,NA
"221","ASV_10814",NA,NA,"Dinophyceae",NA,NA,NA,NA
"222","ASV_10815",NA,"Haptophyta",NA,NA,NA,NA,NA
"223","ASV_10816",NA,NA,"Dinophyceae",NA,NA,NA,NA
"224","ASV_10817",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"225","ASV_10818",NA,NA,"Dinophyceae",NA,NA,NA,NA
"226","ASV_10819",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"227","ASV_10820",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"228","ASV_10821","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"229","ASV_10834",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"230","ASV_10835",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"231","ASV_10837","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"232","ASV_10839",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"233","ASV_10840",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae",NA,NA
"234","ASV_10842",NA,"Haptophyta",NA,NA,NA,NA,NA
"235","ASV_10843",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"236","ASV_10845",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"237","ASV_10846","Viridiplantae","Chlorophyta","Palmophyllophyceae","Prasinococcales","Prasinococcaceae","Prasinococcus",NA
"238","ASV_10848",NA,"Picozoa",NA,NA,NA,NA,NA
"239","ASV_10849",NA,NA,"Dinophyceae",NA,NA,NA,NA
"240","ASV_1085",NA,"Cercozoa",NA,NA,NA,NA,NA
"241","ASV_10850",NA,NA,NA,NA,NA,"Telonemia",NA
"242","ASV_10851",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"243","ASV_10852",NA,"Haptophyta",NA,NA,NA,NA,NA
"244","ASV_10853","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"245","ASV_10854",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"246","ASV_10857",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"247","ASV_10858",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae",NA,NA
"248","ASV_10859","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus finmarchicus"
"249","ASV_1086",NA,NA,"Dinophyceae",NA,NA,NA,NA
"250","ASV_10860",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"251","ASV_10862",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"252","ASV_10864",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"253","ASV_10865",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"254","ASV_10866",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"255","ASV_10867",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"256","ASV_10868",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"257","ASV_10869",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"258","ASV_1087",NA,NA,"Dinophyceae",NA,NA,NA,NA
"259","ASV_1088",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma",NA
"260","ASV_1089",NA,NA,"Bigyra",NA,NA,NA,NA
"261","ASV_1091",NA,NA,"Dinophyceae",NA,NA,NA,NA
"262","ASV_1092",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"263","ASV_1093",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"264","ASV_1094",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"265","ASV_10941",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"266","ASV_10942",NA,NA,"Dinophyceae",NA,NA,NA,NA
"267","ASV_10943",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"268","ASV_10945",NA,NA,"Dinophyceae",NA,NA,NA,NA
"269","ASV_10946",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
