"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"34","ASV_10027",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium ostenfeldii"
"35","ASV_10028",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira profunda"
"36","ASV_10029",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"37","ASV_1003",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"38","ASV_10030",NA,NA,NA,NA,NA,NA,NA
"39","ASV_10031",NA,NA,"Acantharea","Arthracanthida","Phyllostauridae","Stauracantha","Stauracantha orthostaura"
"40","ASV_10032",NA,NA,"Dinophyceae",NA,NA,NA,NA
"41","ASV_10033",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"42","ASV_10034",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus"
"43","ASV_10035",NA,NA,"Dinophyceae",NA,NA,NA,NA
"44","ASV_10036",NA,NA,NA,NA,NA,NA,NA
"45","ASV_10037",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis antarctica"
"46","ASV_10038",NA,NA,NA,NA,NA,"Telonemia",NA
"47","ASV_10039",NA,NA,"Dinophyceae",NA,NA,NA,NA
"48","ASV_1004",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Rimostrombidium",NA
"49","ASV_10040",NA,NA,NA,NA,NA,NA,NA
"50","ASV_10041",NA,"Cercozoa",NA,NA,NA,NA,NA
"51","ASV_10042",NA,NA,NA,NA,NA,NA,NA
"52","ASV_10043",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"53","ASV_10044",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"54","ASV_10045","Metazoa","Hemichordata","Enteropneusta",NA,"Harrimaniidae","Saccoglossus","Saccoglossus pusillus"
"55","ASV_10046","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"56","ASV_10047","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"57","ASV_10048",NA,"Haptophyta",NA,"Zygodiscales","Braarudosphaeraceae",NA,NA
"58","ASV_10049",NA,NA,"Acantharea","Symphyacanthida","Amphilithiidae","Amphibelone","Amphibelone heteracanthum"
"59","ASV_1005",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"60","ASV_10050","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"61","ASV_10051",NA,NA,"Bigyra",NA,NA,NA,NA
"62","ASV_10052",NA,"Haptophyta","Rappephyceae","Pavlomulinales","Pavlomulinaceae","Pavlomulina","Pavlomulina ranunculiformis"
"63","ASV_10053",NA,NA,NA,NA,NA,NA,NA
"64","ASV_10054","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"65","ASV_10055",NA,NA,"Acantharea",NA,NA,NA,NA
"66","ASV_10056",NA,NA,"Dinophyceae",NA,NA,NA,NA
"67","ASV_10057","Metazoa","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria","Pectinaria gouldii"
"68","ASV_10058",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"69","ASV_10059",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Ansanella","Ansanella natalensis"
"70","ASV_1006",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"71","ASV_10060",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia pseudodelicatissima"
"72","ASV_10061",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"73","ASV_10062",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"74","ASV_10063",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"75","ASV_10064",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Papiliocellulus","Papiliocellulus elegans"
"76","ASV_10065","Viridiplantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva laetevirens"
"77","ASV_10066",NA,NA,"Centroplasthelida","Pterocystida",NA,NA,NA
"78","ASV_10067",NA,"Ciliophora","Oligohymenophorea","Sessilida","Vorticellidae","Vorticellides","Vorticellides aquadulcis"
"79","ASV_10068",NA,NA,NA,NA,NA,NA,NA
"80","ASV_10069",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"81","ASV_1007",NA,NA,NA,NA,NA,NA,NA
"82","ASV_10070",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"83","ASV_10071",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae",NA,NA
"84","ASV_10072",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus mammifer"
"85","ASV_10073",NA,NA,"Dinophyceae",NA,NA,NA,NA
"86","ASV_10074",NA,NA,"Dinophyceae",NA,NA,NA,NA
"87","ASV_10075",NA,NA,"Dinophyceae","Lophodiniales","Lophodiniaceae","Biecheleriopsis",NA
"88","ASV_10076",NA,"Bacillariophyta","Coscinodiscophyceae","Asterolamprales","Asterolampraceae","Asteromphalus",NA
"89","ASV_10077",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"90","ASV_10078",NA,NA,"Dinophyceae",NA,NA,NA,NA
"91","ASV_10079",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"92","ASV_1008","Viridiplantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva",NA
"93","ASV_10080",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"94","ASV_10081",NA,"Ciliophora","Spirotrichea","Kiitrichida","Kiitrichidae","Caryotricha","Caryotricha rariseta"
"95","ASV_10082",NA,NA,NA,NA,NA,NA,NA
"96","ASV_10083",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros contortus"
"97","ASV_10084",NA,NA,"Bigyra",NA,NA,NA,NA
"98","ASV_10085",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"99","ASV_10086","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"100","ASV_10087",NA,NA,"Dinophyceae",NA,NA,NA,NA
"101","ASV_10088","Metazoa","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma"
"102","ASV_10089",NA,"Ciliophora",NA,NA,NA,NA,NA
"103","ASV_1009",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae",NA,NA
"104","ASV_10090",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea","Ebria","Ebria tripartita"
"105","ASV_10091",NA,NA,"Dinophyceae",NA,NA,NA,NA
"106","ASV_10092","Metazoa","Annelida","Polychaeta","Terebellida","Ampharetidae","Amphisamytha","Amphisamytha bioculata"
"107","ASV_10093",NA,NA,"Dinophyceae",NA,NA,NA,NA
"108","ASV_10094",NA,NA,"Dinophyceae",NA,NA,NA,NA
"109","ASV_10095",NA,NA,"Dinophyceae",NA,NA,NA,NA
"110","ASV_10096",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"111","ASV_10097",NA,NA,NA,NA,NA,NA,NA
"112","ASV_10098",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"113","ASV_10099",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"114","ASV_101",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia","Pseudotontonia sp. JG-2011a"
"115","ASV_1010",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum"
"116","ASV_10100",NA,NA,"Dinophyceae",NA,NA,NA,NA
"117","ASV_10101",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"118","ASV_10102",NA,NA,"Bigyra",NA,NA,NA,NA
"119","ASV_10103",NA,NA,"Acantharea",NA,NA,NA,NA
"120","ASV_10104","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Lysilla",NA
"121","ASV_10105","Metazoa","Chordata","Actinopteri",NA,NA,NA,NA
"122","ASV_10106",NA,NA,"Dinophyceae",NA,NA,NA,NA
"123","ASV_10107",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"124","ASV_10108",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae",NA,NA
"125","ASV_10109",NA,NA,"Dinophyceae",NA,NA,NA,NA
"126","ASV_1011",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae","Calliacantha","Calliacantha natans"
"127","ASV_10110",NA,"Picozoa",NA,NA,NA,NA,NA
"128","ASV_10111",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"129","ASV_10112",NA,NA,NA,NA,NA,NA,NA
"130","ASV_10113","Metazoa","Mollusca","Gastropoda","Nudibranchia","Tergipedidae","Tergipes","Tergipes tergipes"
"131","ASV_10114",NA,NA,"Dinophyceae",NA,NA,NA,NA
"132","ASV_10115",NA,NA,NA,NA,NA,"Telonemia",NA
"133","ASV_10116",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"134","ASV_10117",NA,NA,"Dinophyceae",NA,NA,NA,NA
"135","ASV_10118",NA,NA,"Ichthyosporea","Ichthyophonida","Ichthyophonidae",NA,NA
"136","ASV_10119",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium","Pelagodinium beii"
"137","ASV_1012",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae",NA,NA
"138","ASV_10120",NA,NA,"Dinophyceae",NA,NA,NA,NA
"139","ASV_10121",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"140","ASV_10122",NA,NA,"Dinophyceae",NA,NA,NA,NA
"141","ASV_10123",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Parallelostrombidium","Parallelostrombidium conicum"
"142","ASV_10124",NA,"Haptophyta",NA,NA,NA,NA,NA
"143","ASV_10125",NA,NA,"Dinophyceae",NA,NA,NA,NA
"144","ASV_10126",NA,NA,"Dinophyceae",NA,NA,NA,NA
"145","ASV_10127",NA,NA,NA,NA,NA,NA,NA
"146","ASV_10128",NA,"Apicomplexa",NA,NA,NA,NA,NA
"147","ASV_10129",NA,NA,"Dinophyceae",NA,NA,NA,NA
"148","ASV_1013",NA,NA,"Dinophyceae",NA,NA,NA,NA
"149","ASV_10130",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,"Minorisa","Minorisa minuta"
"150","ASV_10131",NA,NA,"Bigyra",NA,NA,NA,NA
"151","ASV_10132",NA,NA,NA,NA,NA,NA,NA
"152","ASV_10133",NA,"Haptophyta",NA,NA,NA,NA,NA
"153","ASV_10134",NA,"Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Rhabdonella","Rhabdonella spiralis"
"154","ASV_10135",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"155","ASV_10136","Metazoa","Mollusca","Bivalvia","Myida","Myidae","Mya",NA
"156","ASV_10137",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"157","ASV_10138",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"158","ASV_10139",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"159","ASV_1014","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"160","ASV_10140",NA,NA,"Dinophyceae",NA,NA,NA,NA
"161","ASV_10141",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae",NA,NA
"162","ASV_10142",NA,NA,NA,NA,NA,NA,NA
"163","ASV_10143",NA,NA,"Dinophyceae",NA,NA,NA,NA
"164","ASV_10144",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Amylax","Amylax triacantha"
"165","ASV_10145",NA,NA,"Dinophyceae",NA,NA,NA,NA
"166","ASV_10146",NA,NA,"Dinophyceae","Gymnodiniales","Ceratoperidiniaeceae","Ceratoperidinium","Ceratoperidinium falcatum"
"167","ASV_10147",NA,NA,"Raphidophyceae","Chattonellales","Chattonellaceae","Fibrocapsa","Fibrocapsa japonica"
"168","ASV_10148",NA,NA,"Dinophyceae",NA,NA,NA,NA
"169","ASV_10149",NA,NA,"Dinophyceae",NA,NA,NA,NA
"170","ASV_1015",NA,NA,"Dinophyceae",NA,NA,NA,NA
"171","ASV_10150",NA,NA,"Dinophyceae",NA,NA,NA,NA
"172","ASV_10151",NA,"Picozoa",NA,NA,NA,NA,NA
"173","ASV_10152",NA,"Cercozoa",NA,NA,NA,NA,NA
"174","ASV_10153","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"175","ASV_10154",NA,NA,NA,NA,NA,NA,NA
"176","ASV_10155",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"177","ASV_10156",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"178","ASV_10157",NA,NA,"Dinophyceae",NA,NA,NA,NA
"179","ASV_10158",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"180","ASV_10159",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"181","ASV_1016",NA,NA,"Dinophyceae",NA,NA,NA,NA
"182","ASV_10160",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"183","ASV_10161",NA,NA,"Dinophyceae",NA,NA,NA,NA
"184","ASV_10162",NA,"Ciliophora","Oligohymenophorea","Sessilida","Vorticellidae","Vorticella","Vorticella microstoma"
"185","ASV_10163",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina rotalis"
"186","ASV_10164",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"187","ASV_10165",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"188","ASV_10166",NA,NA,"Dinophyceae",NA,NA,NA,NA
"189","ASV_10167",NA,"Haptophyta",NA,NA,NA,NA,NA
"190","ASV_10168",NA,"Haptophyta",NA,NA,NA,NA,NA
"191","ASV_10169",NA,NA,"Choanoflagellata","Acanthoecida","Acanthoecidae","Crinolina","Crinolina isefiordensis"
"192","ASV_1017",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"193","ASV_10170",NA,NA,"Dinophyceae","Gonyaulacales","Pyrophacaceae","Fragilidium","Fragilidium duplocampanaeforme"
"194","ASV_10171",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"195","ASV_10172",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"196","ASV_10173","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma",NA
"197","ASV_10174",NA,"Picozoa",NA,NA,NA,NA,NA
"198","ASV_10175",NA,NA,"Dinophyceae",NA,NA,NA,NA
"199","ASV_10176",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"200","ASV_10177",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"201","ASV_10178",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira minuscula"
"202","ASV_10179",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"203","ASV_1018",NA,NA,NA,NA,NA,NA,NA
"204","ASV_10180",NA,"Ciliophora","Litostomatea","Pleurostomatida",NA,NA,NA
"205","ASV_10181",NA,NA,"Pelagophyceae","Sarcinochrysidales","Sarcinochrysidaceae","Ankylochrysis",NA
"206","ASV_10182",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"207","ASV_10183",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"208","ASV_10184",NA,"Cercozoa",NA,NA,NA,NA,NA
"209","ASV_10185",NA,NA,"Ichthyosporea","Ichthyophonida",NA,"Sphaeroforma",NA
"210","ASV_10186",NA,NA,"Dinophyceae",NA,NA,NA,NA
"211","ASV_10187",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium kinnei"
"212","ASV_10188",NA,NA,"Dictyochophyceae","Florenciellales",NA,NA,NA
"213","ASV_10189",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros seiracanthus"
"214","ASV_1019",NA,NA,"Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Cryptomonas",NA
"215","ASV_10190",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma eleuthera"
"216","ASV_10191",NA,NA,"Bigyra",NA,NA,NA,NA
"217","ASV_10192",NA,NA,"Dinophyceae",NA,NA,NA,NA
"218","ASV_10193",NA,NA,"Dinophyceae",NA,NA,NA,NA
"219","ASV_10194",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium",NA
"220","ASV_10195",NA,NA,NA,NA,NA,NA,NA
"221","ASV_10196","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"222","ASV_10197",NA,NA,"Dinophyceae",NA,NA,NA,NA
"223","ASV_10198",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"224","ASV_10199",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"225","ASV_102",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"226","ASV_1020",NA,NA,"Cryptophyceae","Cyathomonadacea","Goniomonadaceae",NA,NA
"227","ASV_10200","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Iveidae","Ive",NA
"228","ASV_10201",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"229","ASV_10202",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"230","ASV_10203",NA,NA,"Dinophyceae",NA,NA,NA,NA
"231","ASV_10204",NA,NA,"Acantharea",NA,NA,NA,NA
"232","ASV_10205","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"233","ASV_10206",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"234","ASV_10207",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"235","ASV_10208",NA,"Oomycota",NA,NA,NA,NA,NA
"236","ASV_10209","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"237","ASV_1021",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium interruptum"
"238","ASV_10210",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"239","ASV_10211",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"240","ASV_10212",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"241","ASV_10213",NA,NA,"Bigyra",NA,NA,NA,NA
"242","ASV_10214",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"243","ASV_10215",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"244","ASV_10216","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"245","ASV_10217",NA,NA,NA,NA,NA,NA,NA
"246","ASV_10218",NA,NA,"Bigyra",NA,NA,NA,NA
"247","ASV_10219",NA,NA,"Dinophyceae",NA,NA,NA,NA
"248","ASV_1022",NA,NA,NA,NA,NA,NA,"eukaryote clone OLI11005"
"249","ASV_10220",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"250","ASV_10221",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"251","ASV_10222",NA,NA,"Bigyra",NA,NA,NA,NA
"252","ASV_10223",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"253","ASV_10224","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Trichosporon","Trichosporon asahii"
"254","ASV_10225",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"255","ASV_10226",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"256","ASV_10227",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"257","ASV_10228",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"258","ASV_10229",NA,"Haptophyta",NA,NA,NA,NA,NA
"259","ASV_1023",NA,NA,NA,NA,NA,NA,NA
"260","ASV_10230",NA,NA,"Bigyra",NA,NA,NA,NA
"261","ASV_10231",NA,NA,"Dinophyceae",NA,NA,NA,NA
"262","ASV_10232",NA,NA,"Choanoflagellata",NA,NA,NA,NA
"263","ASV_10233",NA,"Cercozoa",NA,NA,NA,NA,NA
"264","ASV_10234",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"265","ASV_10235",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"266","ASV_10236",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"267","ASV_10237","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Carteria",NA
"268","ASV_10238",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"269","ASV_10239",NA,NA,"Ichthyosporea","Ichthyophonida",NA,NA,NA
"270","ASV_1024",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae",NA,NA
"271","ASV_10240",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"272","ASV_10241",NA,NA,"Dinophyceae",NA,NA,NA,NA
"273","ASV_10242",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"274","ASV_10243",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"275","ASV_10244","Heunggongvirae","Uroviricota","Caudoviricetes",NA,NA,"Triavirus","Triavirus tv3a"
"276","ASV_10245",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium contortum"
"277","ASV_10246",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis acuminata"
"278","ASV_10247","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"279","ASV_10248",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"280","ASV_10249","Metazoa","Mollusca","Bivalvia","Cardiida","Cardiidae","Parvicardium","Parvicardium minimum"
"281","ASV_1025","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"282","ASV_10250",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
