ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_82,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_83,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Prorocentrum micans,not_provided,not_provided
ASV_84,Eukaryota,not_provided,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,unassigned,unassigned,not_provided,not_provided
ASV_85,Eukaryota,not_provided,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,unassigned,not_provided,not_provided
ASV_86,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,Acantharian sp. 6201,not_provided,not_provided
ASV_87,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_88,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_seriata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Pseudo-nitzschia,s:Pseudo-nitzschia_seriata",not_provided
ASV_89,Eukaryota,not_provided,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae,not_provided,not_provided
ASV_90,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_91,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gymnodinium,s:Gymnodinium_sp.",not_provided
ASV_92,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned,not_provided,not_provided
ASV_93,Eukaryota,not_provided,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_94,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_hispida,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_hispida",not_provided
ASV_95,Eukaryota,not_provided,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,unassigned,not_provided,not_provided
ASV_96,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia,not_provided,not_provided
ASV_97,Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,Pyramimonas,Pyramimonas_parkeae,"Eukaryota,d:Archaeplastida,p:Chlorophyta,c:Pyramimonadales,o:Pyramimonadales_X,f:Pyramimonadales_XX,g:Pyramimonas,s:Pyramimonas_parkeae",not_provided
ASV_98,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned,not_provided,not_provided
ASV_99,Eukaryota,not_provided,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons,not_provided,not_provided
ASV_100,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_101,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a,not_provided,not_provided
ASV_102,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_fulvescens,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Margalefidinium,s:Margalefidinium_fulvescens",not_provided
ASV_103,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_104,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Planktoniella,Planktoniella sol,not_provided,not_provided
ASV_105,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_106,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_107,Eukaryota,not_provided,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_108,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_109,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_110,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,unassigned,not_provided,not_provided
ASV_111,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_campanulifera,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Chrysochromulinaceae,g:Chrysochromulina,s:Chrysochromulina_campanulifera",not_provided
ASV_112,Eukaryota,not_provided,Arthropoda,Hexanauplia,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_113,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_114,Eukaryota,not_provided,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens,not_provided,not_provided
ASV_115,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_116,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_117,Eukaryota,not_provided,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum triestinum,not_provided,not_provided
ASV_118,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_119,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_120,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa rotundata,not_provided,not_provided
ASV_121,Eukaryota,not_provided,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens,not_provided,not_provided
ASV_122,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium leonis,not_provided,not_provided
ASV_123,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_124,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_125,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11007,not_provided,not_provided
ASV_126,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia,not_provided,not_provided
ASV_127,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_128,Eukaryota,not_provided,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_129,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,unassigned,not_provided,not_provided
ASV_130,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_131,Eukaryota,not_provided,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_132,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_133,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii,not_provided,not_provided
ASV_134,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_135,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_136,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_137,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_138,Eukaryota,not_provided,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,unassigned,not_provided,not_provided
ASV_139,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_140,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_141,Eukaryota,not_provided,Mollusca,Bivalvia,Pectinoida,Placunidae,Placuna,Placuna placenta,not_provided,not_provided
ASV_142,Eukaryota,not_provided,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,unassigned,not_provided,not_provided
ASV_143,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_144,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_145,Eukaryota,not_provided,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. NIES-1333,not_provided,not_provided
ASV_146,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_147,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,unassigned,not_provided,not_provided
ASV_148,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_149,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_150,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_151,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_152,Eukaryota,not_provided,unknown,unknown,Telonemida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_153,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,unassigned,not_provided,not_provided
ASV_154,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia hudsonica,not_provided,not_provided
ASV_155,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_156,Eukaryota,not_provided,Mollusca,Bivalvia,Myoida,Hiatellidae,Hiatella,unassigned,not_provided,not_provided
ASV_157,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unassigned,not_provided,not_provided
ASV_158,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_159,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_160,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium viride,not_provided,not_provided
ASV_161,Eukaryota,not_provided,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_162,Eukaryota,not_provided,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella brockmannii,not_provided,not_provided
ASV_163,Eukaryota,not_provided,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis,not_provided,not_provided
ASV_164,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_165,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned,not_provided,not_provided
ASV_166,Eukaryota,not_provided,Annelida,Polychaeta,Terebellida,Terebellidae,unassigned,unassigned,not_provided,not_provided
ASV_167,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_168,Eukaryota,not_provided,unknown,unknown,Telonemida,unknown,Telonema,unassigned,not_provided,not_provided
ASV_169,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,not_provided,not_provided
