#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_6732			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos candelabrum
ASV_6733		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_6734			Dinophyceae				
ASV_6735		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6736			Dinophyceae				
ASV_6737		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_6738	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_6739		Haptophyta					
ASV_6740		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6741		Ciliophora	Spirotrichea				
ASV_6742			Dinophyceae				
ASV_6743				Apusomonadida	Apusomonadidae		
ASV_6744			Bigyra				
ASV_6745			Dinophyceae				
ASV_6746		Ciliophora	Spirotrichea		Strombidiidae	Laboea	Laboea strobila
ASV_6747			Dinophyceae				
ASV_6748			Bigyra				
ASV_6749			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6750			Dinophyceae				
ASV_6751			Dinophyceae				
ASV_6752		Cercozoa	Imbricatea				
ASV_6753		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira anguste-lineata
ASV_6754		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6755							
ASV_6756	Metazoa	Rotifera	Eurotatoria	Ploima	Brachionidae	Brachionus	
ASV_6757		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6758			Dinophyceae				
ASV_6759			Dinophyceae				
ASV_6760	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_6761		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6762		Haptophyta					
ASV_6763	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	
ASV_6764	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_6765	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_6766			Dinophyceae				
ASV_6767			Dinophyceae				
ASV_6768							
ASV_6769			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6770			Dinophyceae				
ASV_6771			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_6772			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6773		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6774			Dinophyceae				
ASV_6775			Dinophyceae				
ASV_6776			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6777			Dinophyceae				
ASV_6778			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_6779	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Robinia	Robinia pseudoacacia
ASV_6780		Ciliophora	Spirotrichea				
ASV_6781			Cryptophyceae	Cryptomonadales			
ASV_6782		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_6783			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_6784		Ciliophora	Spirotrichea	Euplotida	Euplotidae	Euplotes	Euplotes dammamensis
ASV_6785			Bigyra				
ASV_6786			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_6787		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_6788			Dinophyceae				
ASV_6789			Dinophyceae				
ASV_6790			Dinophyceae				
ASV_6791			Dinophyceae				
ASV_6792		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6793		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6794			Dinophyceae				
ASV_6795			Bigyra				
ASV_6796		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6797		Cercozoa	Thecofilosea				
ASV_6798		Cercozoa	Thecofilosea				
ASV_6799			Polycystinea	Nassellaria	Cannobotryidae		
ASV_6800		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_6801		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Meuniera	Meuniera membranacea
ASV_6802		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros anastomosans
ASV_6803		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6804		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_6805			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6806			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_6807			Dinophyceae				
ASV_6808		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_6809		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_6810			Dinophyceae				
ASV_6811			Bigyra				
ASV_6812		Cercozoa	Imbricatea	Marimonadida			
ASV_6813		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_6814			Dinophyceae				
ASV_6815	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus californianus
ASV_6816		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema pseudocostatum
ASV_6817		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_6818		Picozoa					
ASV_6819		Picozoa					
ASV_6820		Cercozoa					
ASV_6821		Cercozoa	Chlorarachniophyceae				
ASV_6822			Dinophyceae				
ASV_6823		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Meuniera	Meuniera membranacea
ASV_6824		Picozoa					
ASV_6825			Dinophyceae				
ASV_6826		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6827			Chrysophyceae				
ASV_6828			Bigyra	Nanomonadea			
ASV_6829						Telonemia	
ASV_6830			Dinophyceae				
ASV_6831		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6832			Chrysophyceae				
ASV_6833		Cercozoa					
ASV_6834			Bigyra				
ASV_6835			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6836			Bigyra				
ASV_6837			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides
ASV_6838		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus apertus
ASV_6839			Dinophyceae				
ASV_6840			Chrysophyceae				
ASV_6841		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_6842		Picozoa					
ASV_6843			Bigyra				
ASV_6844		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6845			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_6846			Bigyra	Nanomonadea			
ASV_6847		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_6848		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	Proboscia alata
ASV_6849			Bigyra	Bicosoecida	Bicosoecidae		
ASV_6850			Dinophyceae				
ASV_6851		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis jahnii
ASV_6852		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6853		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia striata
ASV_6854			Dinophyceae				
ASV_6855		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium interruptum
ASV_6856			Cryptophyceae	Cryptomonadales			
ASV_6857		Ciliophora	Phyllopharyngea				
ASV_6858	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_6859			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6860	Metazoa	Annelida	Polychaeta		Chaetopteridae	Chaetopterus	Chaetopterus pugaporcinus
ASV_6861			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_6862		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_6863			Dinophyceae				
ASV_6864			Dinophyceae				
ASV_6865			Bolidophyceae	Parmales			
ASV_6866			Dinophyceae				
ASV_6867			Dinophyceae				
ASV_6868	Metazoa	Arthropoda					
ASV_6869			Dinophyceae	Gonyaulacales	Lingulodiniaceae	Lingulodinium	Lingulodinium polyedra
ASV_6870			Dinophyceae				
ASV_6871		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_6872		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6873			Dinophyceae				
ASV_6874		Ciliophora	Spirotrichea				
ASV_6875			Dinophyceae				
ASV_6876	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_6877			Dinophyceae				
ASV_6878			Cryptophyceae	Cryptomonadales			
ASV_6879			Synurophyceae	Ochromonadales			
ASV_6880		Cercozoa					
ASV_6881			Dinophyceae				
ASV_6882		Cercozoa					
ASV_6883			Dinophyceae				
ASV_6884			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_6885			Dinophyceae			Balechina	Balechina pachydermata
ASV_6886			Dinophyceae				
ASV_6887		Oomycota					
ASV_6888			Dinophyceae				
ASV_6889			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_6890		Cercozoa	Thecofilosea				
ASV_6891		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_6892	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_6893			Dinophyceae				
ASV_6894		Cercozoa					
ASV_6895		Cercozoa	Thecofilosea				
ASV_6896			Dinophyceae				
ASV_6897			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_6898		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6899			Dinophyceae				
ASV_6900			Dinophyceae				
ASV_6901		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_6902		Ciliophora	Spirotrichea				
ASV_6903			Acantharea				
ASV_6904		Bacillariophyta	Bacillariophyceae				
ASV_6905			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_6906			Dinophyceae				
ASV_6907	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_6908		Ciliophora	Oligohymenophorea				
ASV_6909		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6910		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Melanothamnus	Melanothamnus harveyi
ASV_6911		Ciliophora	Spirotrichea	Euplotida	Aspidiscidae	Aspidisca	Aspidisca aculeata
ASV_6912			Bigyra				
ASV_6913		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_6914			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax baltica
ASV_6915			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6916			Chrysophyceae				
ASV_6917			Dictyochophyceae	Pedinellales			
ASV_6918			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_6919			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6920		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6921		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6922		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_6923			Pelagophyceae	Pelagomonadales			
ASV_6924		Haptophyta					
ASV_6925			Dinophyceae				
ASV_6926		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_6927			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6928			Centroplasthelida	Pterocystida			
ASV_6929			Dinophyceae				
ASV_6930			Bigyra	Nanomonadea			
ASV_6931			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6932		Haptophyta					
ASV_6933			Choanoflagellata				
ASV_6934		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6935							
ASV_6936						Telonemia	
ASV_6937						Telonemia	
ASV_6938		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_6939	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Ditrichocorycaeus	Ditrichocorycaeus anglicus
ASV_6940			Dinophyceae				
ASV_6941	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	Ulva laetevirens
ASV_6942			Cryptophyceae	Cryptomonadales			
ASV_6943			Dinophyceae				
ASV_6944		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6945		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6946			Ichthyosporea				
ASV_6947			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium trinitatum
ASV_6948		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_6949			Bigyra				
ASV_6950			Dinophyceae				
ASV_6951			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma eleuthera
ASV_6952		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6953		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_6954		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6955			Dinophyceae				
ASV_6956		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia delicatula
ASV_6957			Bigyra	Nanomonadea			
ASV_6958			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_6959		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_6960		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6961		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6962			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6963		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_6964		Haptophyta					
ASV_6965						Telonemia	
ASV_6966		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6967							
ASV_6968		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassiothrix	Thalassiothrix longissima
ASV_6969		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_6970		Cercozoa					
ASV_6971			Dictyochophyceae	Florenciellales			
ASV_6972		Picozoa					
ASV_6973		Bacillariophyta	Coscinodiscophyceae				
ASV_6974		Haptophyta					
ASV_6975		Ciliophora	Spirotrichea				
ASV_6976			Chrysophyceae				
ASV_6977			Dinophyceae				
ASV_6978			Dinophyceae				
ASV_6979							
ASV_6980							
ASV_6981			Dinophyceae				
ASV_6982		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6983		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	Varistrombidium kielum
ASV_6984			Dinophyceae				
ASV_6985			Bigyra				
ASV_6986			Dinophyceae				
ASV_6987			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella verruculosa
ASV_6988	Fungi						
ASV_6989			Dinophyceae				
ASV_6990		Cercozoa	Chlorarachniophyceae				
ASV_6991		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6992		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium inkyuii
ASV_6993			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_6994		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_6995			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_6996			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6997							
ASV_6998	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Amphitrite	Amphitrite ornata
ASV_6999		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_7000			Chrysophyceae				
ASV_7001			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_7002			Bigyra	Nanomonadea			
ASV_7003			Dinophyceae				
ASV_7004		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_7005			Dinophyceae				
ASV_7006			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_7007			Dinophyceae				
ASV_7008		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7009		Cercozoa					
ASV_7010		Cercozoa					
ASV_7011		Cercozoa	Thecofilosea				
ASV_7012			Dinophyceae				
ASV_7013			Dinophyceae				
ASV_7014		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7015			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7016			Dinophyceae				
ASV_7017		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_7018			Dinophyceae				
ASV_7019			Dinophyceae				
ASV_7020		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7021			Acantharea				
ASV_7022		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7023			Dinophyceae				
ASV_7024			Dinophyceae				
ASV_7025			Dinophyceae				
ASV_7026		Cercozoa					
ASV_7027			Dinophyceae				
ASV_7028			Bigyra	Nanomonadea			
ASV_7029			Dinophyceae				
ASV_7030	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon roscoffensis
ASV_7031			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Apocalathium	Apocalathium aciculiferum
ASV_7032			Bigyra				
ASV_7033			Dinophyceae				
ASV_7034				Pirsoniales		Pirsonia	
ASV_7035		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_7036	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_7037		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_7038						Telonemia	
ASV_7039		Ciliophora	Phyllopharyngea				
ASV_7040		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_7041			Dinophyceae				
ASV_7042		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7043		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7044		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7045			Dinophyceae				
ASV_7046			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7047			Dinophyceae				
ASV_7048		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_7049							
ASV_7050			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7051		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7052	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_7053			Pelagophyceae	Pelagomonadales			
ASV_7054			Dinophyceae	Peridiniales			
ASV_7055		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_7056		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Hemiaulus	Hemiaulus sinensis
ASV_7057			Dinophyceae				
ASV_7058	Metazoa	Cnidaria	Hydrozoa				
ASV_7059			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium jejuense
ASV_7060			Bigyra	Nanomonadea			
ASV_7061	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_7062	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumulariidae	Plumularia	Plumularia setacea
ASV_7063			Dinophyceae				
ASV_7064			Dinophyceae				
ASV_7065			Choanoflagellata	Acanthoecida			
ASV_7066			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7067			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_7068			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	Acanthometra pellucida
ASV_7069	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_7070		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_7071			Dinophyceae				
ASV_7072	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7073		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_7074		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7075			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7076	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_7077		Cercozoa					
ASV_7078			Dinophyceae				
ASV_7079			Dinophyceae				
ASV_7080		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7081			Dinophyceae	Peridiniales			
ASV_7082	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_7083			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7084			Dinophyceae				
ASV_7085	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
ASV_7086		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7087			Bigyra				
ASV_7088							
ASV_7089		Cercozoa	Thecofilosea	Cryomonadida			
ASV_7090			Bigyra	Nanomonadea			
ASV_7091		Cercozoa	Imbricatea	Marimonadida			
ASV_7092		Cercozoa	Imbricatea	Marimonadida			
ASV_7093	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_7094			Dinophyceae				
ASV_7095		Cercozoa	Thecofilosea			Mataza	
ASV_7096		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_7097		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema pseudocostatum
ASV_7098			Cryptophyceae	Cryptomonadales			
ASV_7099			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_7100			Dinophyceae				
ASV_7101		Cercozoa	Chlorarachniophyceae				
ASV_7102			Dinophyceae				
ASV_7103		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Shionodiscus	Shionodiscus ritscheri
ASV_7104							
ASV_7105			Dinophyceae				
ASV_7106			Dinophyceae				
ASV_7107		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7108			Bigyra				
ASV_7109							
ASV_7110		Cercozoa					
ASV_7111			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_7112			Phaeophyceae	Fucales	Sargassaceae	Cystoseira	Cystoseira hakodatensis
ASV_7113			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_7114		Cercozoa	Thecofilosea	Ventricleftida			
ASV_7115							
ASV_7116			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7117	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Celleporidae	Celleporina	Celleporina hassallii
ASV_7118			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
