#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10485			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Apocalathium	Apocalathium aciculiferum
ASV_10486		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_10487							
ASV_10488		Cercozoa	Thecofilosea				
ASV_10489							
ASV_10490			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_10491	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon roscoffensis
ASV_10492		Cercozoa					
ASV_10493			Dinophyceae				
ASV_10494			Dinophyceae				
ASV_10495		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_10496		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus radiatus
ASV_10497							
ASV_10498			Dinophyceae				
ASV_10499		Cercozoa					
ASV_10500		Cercozoa	Thecofilosea			Mataza	
ASV_10501		Picozoa					
ASV_10502		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_10503			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10504		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_10505			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_10506			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10507			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10508	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_10509			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10510	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_10511			Ichthyosporea				
ASV_10512		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira allenii
ASV_10513		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_10514			Dinophyceae				
ASV_10515						Telonemia	
ASV_10516		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Jania	Jania rosea
ASV_10517			Dinophyceae				
ASV_10518			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10519		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia striata
ASV_10520							
ASV_10521		Ciliophora	Spirotrichea		Strombidiidae	Laboea	Laboea strobila
ASV_10522		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lorenzianus
ASV_10523	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_10524		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus pectinis
ASV_10525	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_10526		Cercozoa					
ASV_10527		Cercozoa					
ASV_10528		Cercozoa					
ASV_10529		Cercozoa					
ASV_10530			Dinophyceae				
ASV_10531			Dinophyceae				
ASV_10532			Dinophyceae				
ASV_10533	Metazoa	Cnidaria					
ASV_10534			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium jejuense
ASV_10535			Bigyra				
ASV_10536	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumulariidae	Plumularia	Plumularia setacea
ASV_10537			Dinophyceae				
ASV_10538			Dinophyceae				
ASV_10539			Dinophyceae				
ASV_10540			Choanoflagellata				
ASV_10541			Dinophyceae				
ASV_10542		Ciliophora	Spirotrichea				
ASV_10543		Ciliophora	Phyllopharyngea				
ASV_10544			Dinophyceae				
ASV_10545		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_10546		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_10547		Haptophyta					
ASV_10548		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10549			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10550			Dinophyceae				
ASV_10551			Dinophyceae				
ASV_10552		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Steenstrupiella	
ASV_10553		Cercozoa	Chlorarachniophyceae				
ASV_10554			Dinophyceae				
ASV_10555			Dinophyceae				
ASV_10556		Bacillariophyta	Mediophyceae				
ASV_10557			Acantharea				
ASV_10558	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_10559		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_10560		Cercozoa	Chlorarachniophyceae				
ASV_10561			Dictyochophyceae	Pedinellales			
ASV_10562	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_10563		Ciliophora	Phyllopharyngea				
ASV_10564		Cercozoa					
ASV_10565		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
ASV_10566			Chrysophyceae				
ASV_10567							
ASV_10568		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	
ASV_10569			Dinophyceae				
ASV_10570			Dinophyceae				
ASV_10571			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10572			Dinophyceae				
ASV_10573							
ASV_10574							
ASV_10575			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_10576		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_10577			Dinophyceae				
ASV_10578	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	Hiatella arctica
ASV_10579		Cercozoa	Chlorarachniophyceae				
ASV_10580			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_10581			Dinophyceae				
ASV_10582	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Celleporidae	Celleporina	Celleporina hassallii
ASV_10583			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Goniodoma	Goniodoma polyedricum
ASV_10584			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10585			Dictyochophyceae	Pedinellales			
ASV_10586			Dinophyceae				
ASV_10587		Cercozoa					
ASV_10588			Dictyochophyceae	Pedinellales			
ASV_10589	Fungi						
ASV_10590			Dinophyceae				
ASV_10591			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella verruculosa
ASV_10592			Dinophyceae				
ASV_10593						Telonemia	
ASV_10594			Dinophyceae				
ASV_10595			Dinophyceae				
ASV_10596		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	
ASV_10597			Dinophyceae				
ASV_10598			Bigyra				
ASV_10599			Dinophyceae				
ASV_10600			Dinophyceae				
ASV_10601		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Detonula	Detonula pumila
ASV_10602			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10603			Dinophyceae				
ASV_10604	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_10605			Bigyra				
ASV_10606		Cercozoa					
ASV_10607	Fungi	Cryptomycota					
ASV_10608		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_10609		Ciliophora	Spirotrichea				
ASV_10610		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Dadayiella	
ASV_10611			Dinophyceae				
ASV_10612		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassiothrix	Thalassiothrix longissima
ASV_10613		Cercozoa					
ASV_10614			Dinophyceae				
ASV_10615		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10616		Cercozoa					
ASV_10617		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_10618	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Amphitrite	Amphitrite ornata
ASV_10619			Dinophyceae				
ASV_10620	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_10621		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10622			Bigyra				
ASV_10623	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_10624		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10625			Dinophyceae				
ASV_10626			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_10627			Dictyochophyceae	Florenciellales			
ASV_10628		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_10629		Oomycota					
ASV_10630			Acantharea				
ASV_10631		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_10632			Dinophyceae				
ASV_10633		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10634			Chrysophyceae				
ASV_10635		Ciliophora	Spirotrichea				
ASV_10636			Bigyra				
ASV_10637			Dinophyceae				
ASV_10638		Haptophyta					
ASV_10639			Bigyra				
ASV_10640		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10641							
ASV_10642		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_10643	Metazoa	Arthropoda	Insecta				
ASV_10644			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10645		Bacillariophyta	Coscinodiscophyceae				
ASV_10646		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10647			Polycystinea				
ASV_10648		Picozoa					
ASV_10649		Haptophyta		Prymnesiales			
ASV_10650		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10651		Bacillariophyta	Mediophyceae				
ASV_10652			Dinophyceae				
ASV_10653			Bigyra				
ASV_10654			Dinophyceae				
ASV_10655			Dinophyceae				
ASV_10656		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	
ASV_10657			Dinophyceae				
ASV_10658		Ciliophora	Oligohymenophorea				
ASV_10659		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	
ASV_10660			Dinophyceae				
ASV_10661			Bigyra				
ASV_10662		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10663			Dinophyceae				
ASV_10664			Dinophyceae				
ASV_10665		Cercozoa					
ASV_10666			Dinophyceae				
ASV_10667	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia negligens
ASV_10668		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_10669			Dinophyceae				
ASV_10670			Dinophyceae				
ASV_10671			Dinophyceae				
ASV_10672			Dinophyceae				
ASV_10673			Dinophyceae				
ASV_10674		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira profunda
