#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_78			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_79		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_82			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_83		Ciliophora	Spirotrichea				
ASV_86			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_87			Pelagophyceae	Pelagomonadales			
ASV_88	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_91			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_92			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_94			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_96							
ASV_97							
ASV_98	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_99			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_101		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_102			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_103			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_104			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_105			Dinophyceae				
ASV_106		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus spinulatus
ASV_110			Synurophyceae	Ochromonadales			
ASV_111		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_115	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
ASV_122			Dinophyceae				
ASV_123							
ASV_124			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_126			Dinophyceae				
ASV_128		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_129		Ciliophora	Spirotrichea				
ASV_130			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_133			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_134		Ciliophora	Spirotrichea				
ASV_135			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_137			Dinophyceae				
ASV_139	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_141		Ciliophora	Spirotrichea	Choreotrichida			
ASV_143	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus edulis
ASV_144		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_147	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_148	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_150			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_153	Metazoa	Ctenophora	Nuda	Beroida	Beroidae	Beroe	Beroe cucumis
ASV_154		Haptophyta					
ASV_159		Cercozoa	Thecofilosea				
ASV_163		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_164			Dinophyceae				
ASV_166		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_167		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_168			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_169		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_170			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_172			Dinophyceae				
ASV_174	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_175	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_176			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_177			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_179	Metazoa	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris funchalensis
ASV_180		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_182		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_183		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_184	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_187			Dinophyceae				
ASV_189	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_190			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_191		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_192		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_193			Dinophyceae				
ASV_194			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_197			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_198			Dinophyceae	Peridiniales			
ASV_201			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_202	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_204			Bigyra				
ASV_206	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	
ASV_207			Dinophyceae				
ASV_209			Bigyra				
ASV_210		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracilis
ASV_215	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_216			Dinophyceae				
ASV_217			Dinophyceae				
ASV_218			Dinophyceae				
ASV_219		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_221	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_222						Telonemia	
ASV_223		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_224			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_225			Dinophyceae				
ASV_226			Dinophyceae				
ASV_227		Picozoa					
ASV_228	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_230		Ciliophora	Spirotrichea	Choreotrichida			
ASV_232			Dinophyceae				
ASV_234			Pelagophyceae	Pelagomonadales			
ASV_235			Bigyra				
ASV_236		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_237			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_238			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_239		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_240			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_241	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calocalanidae	Calocalanus	
ASV_247		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_248		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_249			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_250		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_251			Dinophyceae			Balechina	Balechina pachydermata
ASV_252		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_256		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_258		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_260		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_261							
ASV_262		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_263			Dinophyceae				
ASV_264			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_267		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_272			Dinophyceae				
ASV_274							
ASV_276			Dinophyceae				
ASV_277		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_278			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_279			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_281							
ASV_282			Dinophyceae	Peridiniales			
ASV_283		Haptophyta					
ASV_284		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_286			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_287		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_288			Dinophyceae				
ASV_289		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_290			Dictyochophyceae	Florenciellales		Florenciella	Florenciella parvula
ASV_293			Bigyra				
ASV_295			Dinophyceae	Peridiniales			
ASV_296		Cercozoa					
ASV_297			Dinophyceae				
ASV_299						Telonemia	
ASV_300			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_301			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_304			Dinophyceae				
ASV_306			Dinophyceae				
ASV_307			Dinophyceae				
ASV_309		Haptophyta					
ASV_311		Picozoa					
ASV_312	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_315			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_317			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_318			Bigyra				
ASV_319		Oomycota					
ASV_321			Dinophyceae				
ASV_323			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_324	Metazoa	Arthropoda					
ASV_326			Bigyra				
ASV_327			Dinophyceae				
ASV_328			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_329			Pelagophyceae	Pelagomonadales			
ASV_330			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Pelagomonas calceolata
ASV_331			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_332		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_333			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_334		Cercozoa	Thecofilosea				
ASV_335		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_337	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_341			Dinophyceae				
ASV_342		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_343	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	Oikopleura dioica
ASV_344		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros gelidus
ASV_345		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_346		Ciliophora	Spirotrichea		Strombidiidae		
ASV_349		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sporotruncatus
ASV_351		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_352						Telonemia	
ASV_356		Ciliophora	Spirotrichea		Strombidiidae		
ASV_357			Dinophyceae				
ASV_359		Ciliophora					
ASV_361		Bacillariophyta	Bacillariophyceae				
ASV_364			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	
ASV_365			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_366		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_367		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_368		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_370		Haptophyta					
ASV_371	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	Oikopleura dioica
ASV_372			Cryptophyceae	Cryptomonadales			
ASV_373		Picozoa					
ASV_374		Cercozoa	Thecofilosea			Mataza	
ASV_375							
ASV_377			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_378		Cercozoa	Chlorarachniophyceae				
ASV_380		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis cylindrus
ASV_381			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_382			Dinophyceae				
ASV_383		Ciliophora	Spirotrichea		Strombidiidae		
ASV_384			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_385			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_386		Ciliophora	Spirotrichea		Strombidiidae		
ASV_389	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_391			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	
ASV_392		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_393			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_394		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_395			Dinophyceae				
ASV_397			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_398			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_399		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_402		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae		
ASV_403		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_404		Ciliophora	Spirotrichea	Choreotrichida			
ASV_406		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_408			Dinophyceae				
ASV_409		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_410		Cercozoa					
ASV_413							
ASV_415			Dinophyceae				
ASV_417			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_418	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_419	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_421			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_422			Dinophyceae				
ASV_425			Dinophyceae				
ASV_427			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_430	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_431		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_439			Dinophyceae				
ASV_440		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_441	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pseudodiaptomidae	Pseudodiaptomus	Pseudodiaptomus euryhalinus
ASV_444			Dinophyceae				
ASV_445			Bigyra	Nanomonadea			
ASV_446		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_447	Viridiplantae	Chlorophyta			Pycnococcaceae		
ASV_449		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_450			Dinophyceae				
ASV_451		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_452			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_454			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_455				Telonemida		Telonema	
ASV_456			Pelagophyceae	Pelagomonadales			
ASV_457			Dinophyceae				
ASV_458			Dinophyceae				
ASV_460		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_461			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_463			Bigyra	Nanomonadea			
ASV_464			Dinophyceae				
ASV_467	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	
ASV_468			Dinophyceae				
ASV_469		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_471		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_474			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_475			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_477		Picozoa					
ASV_478		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_480		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_484			Dinophyceae	Gymnodiniales			
ASV_486			Dinophyceae				
ASV_487			Cryptophyceae	Cryptomonadales			
ASV_489		Ciliophora	Spirotrichea	Choreotrichida			
ASV_490	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_492		Cercozoa	Chlorarachniophyceae				
ASV_493			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_494		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_495			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_496		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_497						Telonemia	
ASV_501			Dinophyceae				
ASV_505		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_506		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_507			Dinophyceae				
ASV_508		Ciliophora	Spirotrichea	Choreotrichida			
ASV_510	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_511			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_513			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_514			Dinophyceae				
ASV_515			Cryptophyceae	Cryptomonadales			
ASV_517			Dinophyceae				
ASV_519			Dinophyceae				
ASV_520		Cercozoa					
ASV_522			Dinophyceae				
ASV_524			Bigyra				
ASV_525		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_526	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_527			Bigyra				
ASV_529			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_530			Bigyra				
ASV_531	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_532			Bigyra				
ASV_533	Metazoa	Arthropoda					
ASV_534	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	Sulculeolaria	
ASV_535		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_537			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_538			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_540			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_541			Dinophyceae				
ASV_546		Ciliophora	Spirotrichea		Strombidiidae		
ASV_547			Cryptophyceae	Cryptomonadales			
ASV_548		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_549			Dictyochophyceae	Pedinellales		Apedinella	Apedinella radians
ASV_550			Bigyra				
ASV_551		Picozoa					
ASV_552		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_556	Metazoa	Annelida	Sipuncula	Phascolosomatiformes	Phascolosomatidae	Apionsoma	Apionsoma misakianum
ASV_557			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium monovelum
ASV_558	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	
ASV_560	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae	Sabellaria	Sabellaria alveolata
ASV_561			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_564		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_566			Dinophyceae				
ASV_571			Dinophyceae				
ASV_573		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_575			Dinophyceae				
ASV_576			Bigyra	Nanomonadea			
