,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Bedford_25_0049,2.3051402435611887,2.302730947573815,2.4076963482445444,2.523353670049611,2.5875634930356513,1.4980901473259602,1.480793881050024,1.295396002834597,1.503944212728835,1.4310209707139188,0.18502256194794717,0.07262590181398228,0.1461623638062812,0.22505394725564767,0.0,2.506745467542032,2.18805467903153,1.8155804185125461,2.2485609531428215,2.3283039616268844,2.26282732636813,2.5414672913280865,2.592788783486793,2.621960156887294,2.505707440256231,2.5932922072271656,2.49415999600754,2.5637055331064467,2.2578083454562763,2.3612834963910143,2.4326502298597266,1.4559178076709185,1.4698924043608625,1.4755885485505664,1.4177405718797789,1.4422490843989828,2.076851243229809,2.1986725813025716,1.9744813393756881,2.079138084274858,2.2082035823095136,0.6002665330156851,0.564435113583149,0.6945905495596798,0.6682519576679934,0.8074381077387908
blank_01_0049,2.613719613187143,2.616373262041372,2.6693635779276663,2.8598775279234183,2.8106236754317053,2.5725333247511664,2.4641996605492653,2.2712275607191947,2.462000289009283,2.384018631313741,2.4646479468717426,2.455195658720796,2.5104360933463568,2.406132274186616,2.506745467542032,0.0,0.9729914559884456,1.2220703152971215,1.0197797066089132,0.7866779731694222,0.9942952830133724,3.105407218018524,3.1793820066900262,3.1332497585715817,3.0049763044130815,2.965654803392374,1.002782977797229,1.33386270643858,0.7263449585103829,0.9313990935561864,0.7201271705584116,2.7957693827485497,2.813989095209638,2.722338864622258,2.796038383553167,2.744250728434191,2.61147211580541,2.679309898771018,2.5915230669300318,2.628155508133083,2.7321099263282367,2.8390676431885193,2.729071126080603,2.8004750026157947,2.8011347373391535,2.965009780087122
bloomMock_01_0049,2.8660305153801184,2.851900614420482,2.9105716969404525,3.106515651539987,3.0533185682435766,2.774352057159324,2.6815908522981062,2.476762947905809,2.6892240550134017,2.607248637177867,2.102610123174105,2.122357013337353,2.1884198174849376,2.116628648757329,2.18805467903153,0.9729914559884456,0.0,0.8662868628826007,0.08005181069398938,0.2792947518141372,0.14261550225134062,3.2657048160854845,3.348933730547472,3.328312418752738,3.159847084912576,3.1461262749444048,0.32425820813407374,0.5315471963159665,0.29733377975479774,0.17885046604001473,0.3828088970824353,2.928731598649309,2.9398027269813602,2.8604443465140776,2.912360913373065,2.8664565891042586,1.9822454475315214,2.058549761838291,2.018314451198309,2.015266699463192,2.108649534066516,2.3753876752916,2.2461217688285644,2.2732328950783014,2.323145737551768,2.494274177571689
bloomMock_02_0049,2.073399075546288,2.050976146224138,2.104447995446917,2.298327570937586,2.2389842321845745,2.534929193970305,2.442920478508705,2.1457492508582785,2.4503685135771964,2.3422478304864343,1.7980190825728561,1.7495948125872283,1.7630557901773694,1.6686020065328742,1.8155804185125461,1.2220703152971215,0.8662868628826007,0.0,0.9189881835027233,1.05022659195529,1.007893059023957,2.4299387771025382,2.515434136772884,2.500075912138177,2.3214849511909543,2.3107386926120075,1.1511061217537042,1.3485910336655549,0.7813584653523676,0.9522098285355953,1.1153956757458692,2.687021774063935,2.7132904239571647,2.6582510034560953,2.673048778236483,2.6584907125342645,1.402061833430112,1.4769502155480754,1.3717126525399606,1.4158898887609612,1.5275772917463055,1.9236841760856855,1.8196400889963673,1.8636283552470334,1.8497513593530797,1.9864800629118138
bloomMock_03_0049,2.9331865483318382,2.918199660242399,2.9755102305695433,3.171669160050488,3.116107668706066,2.849416740438744,2.757148803955101,2.554424710025063,2.764934684188849,2.6836918855179652,2.160324574928579,2.182381205854592,2.2489665087037443,2.179485579156109,2.2485609531428215,1.0197797066089132,0.08005181069398938,0.9189881835027233,0.0,0.2963075286483492,0.12070674091349817,3.3286003584655854,3.4123196860929124,3.39199604697867,3.221836094339388,3.207202630974819,0.2687146509714896,0.4584557164973018,0.3428213571656361,0.14756579516819132,0.39054370848403225,3.0019936648248593,3.012467110267579,2.9329476028899015,2.9851965252340187,2.9387251350978127,1.995327942231912,2.0692459941128516,2.038793724793959,2.0297790402703955,2.1193621374841762,2.4248639705886186,2.294726561434063,2.31782355391027,2.3714405479441694,2.542032386821208
bloomMock_04_0049,2.954313637367924,2.9450743919411693,3.00429016922013,3.2005268605710033,3.149663478745987,2.765862078174416,2.6697768082204507,2.486314238588353,2.6753479836503367,2.5997009174924965,2.2419954757826566,2.2663263169915147,2.3389240915262626,2.2625189827418497,2.3283039616268844,0.7866779731694222,0.2792947518141372,1.05022659195529,0.2963075286483492,0.0,0.22398418980679563,3.3834896934655267,3.464740022049369,3.437797005068052,3.2788449066144936,3.2596315310141923,0.2771803587541296,0.5721445845114763,0.3136635654421876,0.24876065318117938,0.1231501409566574,2.9355351255322635,2.9450628891283332,2.8580494023796255,2.922384900355304,2.868776422286842,2.2493931699512184,2.3246065488262198,2.2784166459131043,2.280617532631403,2.3754178781885327,2.5686370343292277,2.4401625928762547,2.476715561980754,2.524092881954513,2.699560082366198
bloomMock_05_0049,2.995081839556976,2.982206627575917,3.041945597778823,3.237815624718148,3.186283584991176,2.8205534456804213,2.728539919801642,2.5398010866676057,2.7361404445844464,2.65898905092103,2.1691051467324067,2.198133951971185,2.2707832456246413,2.202566369952415,2.26282732636813,0.9942952830133724,0.14261550225134062,1.007893059023957,0.12070674091349817,0.22398418980679563,0.0,3.4005786135195666,3.483332211282099,3.4621171019902683,3.29542974953958,3.2818429272390044,0.2323010966710674,0.42748262250383906,0.3827801318638376,0.19079023353966948,0.3288407874742798,2.974018175522229,2.9826316682745713,2.900083977780747,2.9574227262038453,2.9069710456662707,2.1010427148680133,2.1776315940030435,2.142760150999947,2.1357415150451846,2.2271504562311097,2.4619801781622277,2.3306641225096802,2.3560132177641107,2.413628680268771,2.5882407122811917
Davenport_02_0049,0.548860780137716,0.5197936524195289,0.47467745467981226,0.34658705545106744,0.40779984781198175,2.8245778879860572,2.7749691272484607,2.425428834340966,2.77377835531694,2.6609675774491897,2.6984712203559984,2.533135557471857,2.4218831907259686,2.330239798676006,2.5414672913280865,3.105407218018524,3.2657048160854845,2.4299387771025382,3.3286003584655854,3.3834896934655267,3.4005786135195666,0.0,0.08987018187617403,0.1252162473232523,0.12646712217654174,0.23780594811282266,3.5429046540710063,3.773907643252277,3.111473801801097,3.3444254714512622,3.423467315769262,2.9314666373585068,2.9882475143087426,3.0122360624500444,2.9385742176217513,3.0059469957598197,2.5103285962457407,2.5292157448657133,2.322378852305052,2.464077808618523,2.538341437241035,2.53854312741942,2.575446126939037,2.6643332689368564,2.487849678966479,2.448709855543882
Davenport_06_0049,0.6000016136631635,0.5782158372535926,0.5336972056337508,0.3814058078794534,0.4592689811593746,2.849100393743623,2.8017663115444957,2.456922581878052,2.800227884489755,2.6891884140469244,2.75233007156427,2.5865157706379613,2.474164299560648,2.383944618569595,2.592788783486793,3.1793820066900262,3.348933730547472,2.515434136772884,3.4123196860929124,3.464740022049369,3.483332211282099,0.08987018187617403,0.0,0.09788018597657469,0.2137653800422712,0.3044485075450016,3.626461606265762,3.8584465961648493,3.1941287774006852,3.428233171676932,3.5044813975822873,2.953219965066624,3.010380584810147,3.0368009082907736,2.9611490863500873,3.030491739646082,2.5925674659838043,2.611380861409839,2.403910322559176,2.546034009480657,2.6197102522051123,2.592111285889795,2.632260408340361,2.7221235938721198,2.543895455233177,2.5012882728806796
Davenport_11_0049,0.5439900650528388,0.5256047034862715,0.4702419323076112,0.30213783624513474,0.3811790762346146,2.842820865578077,2.7929295720334903,2.447888809520699,2.7905797518722593,2.67936157031619,2.7794308144658495,2.614804400194554,2.5056044805420323,2.411870186308708,2.621960156887294,3.1332497585715817,3.328312418752738,2.500075912138177,3.39199604697867,3.437797005068052,3.4621171019902683,0.1252162473232523,0.09788018597657469,0.0,0.21116608348932217,0.26088246372685747,3.6017565978879262,3.839945886951898,3.1662730671912724,3.4041127653135086,3.4744616608447343,2.955231128209513,3.012674376280508,3.03628427774413,2.9643997983635106,3.031625585869518,2.6227228592139724,2.641524965511925,2.435830624294427,2.5769184089180137,2.6517513651390265,2.6383910871538996,2.674672121748131,2.76664746364406,2.590252660059631,2.55394486312423
Davenport_15_0049,0.49381944595465516,0.45348682129732665,0.3999703130475706,0.31615593735815817,0.3335118126385463,2.8173929153622637,2.76383180939135,2.408219325866838,2.7628487340972803,2.6476792908612357,2.658035114684085,2.493975412911961,2.385315837609826,2.290866029883532,2.505707440256231,3.0049763044130815,3.159847084912576,2.3214849511909543,3.221836094339388,3.2788449066144936,3.29542974953958,0.12646712217654174,0.2137653800422712,0.21116608348932217,0.0,0.14495470810188832,3.434526807170282,3.6661216457574786,3.0035435140969824,3.235794447641709,3.317836659620525,2.930638471094692,2.9869091182487075,3.0066220787404943,2.93699569090356,3.000894865573037,2.414913603805564,2.432667194224333,2.229036908467723,2.36909864586658,2.443434582237593,2.5021019561092697,2.5331510132208184,2.6205054204735307,2.4474201379491687,2.414610069066112
Davenport_19_0049,0.48666790798483206,0.4445856012060493,0.3600889989944182,0.2865387488490859,0.23284805477438916,2.884059809642135,2.826413440102328,2.4690425462013392,2.824585511647534,2.7085859206828404,2.7411275483763498,2.5789953776816152,2.4742523789206703,2.3759804803171414,2.5932922072271656,2.965654803392374,3.1461262749444048,2.3107386926120075,3.207202630974819,3.2596315310141923,3.2818429272390044,0.23780594811282266,0.3044485075450016,0.26088246372685747,0.14495470810188832,0.0,3.4130049898273254,3.6515628215541516,2.979445888385718,3.2147297600934968,3.29382980954648,3.008097571602528,3.064443003345637,3.079818839527848,3.0155137929964035,3.076026872158431,2.439697151190888,2.453380525736135,2.258065355199725,2.394257169470625,2.466364372732676,2.5990249747427225,2.6242846670463087,2.7112201566102745,2.5416952490209113,2.5155678200910687
evenMock_01_0049,3.1347008589943623,3.1212056135273594,3.1753952426796492,3.3726735869880278,3.312604437160815,3.0205660668863015,2.9264704034591853,2.73996037320085,2.9330013706090052,2.856811951172515,2.401276475737342,2.4293041895786356,2.500476904847644,2.430968637574848,2.49415999600754,1.002782977797229,0.32425820813407374,1.1511061217537042,0.2687146509714896,0.2771803587541296,0.2323010966710674,3.5429046540710063,3.626461606265762,3.6017565978879262,3.434526807170282,3.4130049898273254,0.0,0.3398970449917244,0.45035554835091246,0.20035001432594685,0.29766708338217823,3.1815608226237684,3.190195203967514,3.1051175844336387,3.166381296183003,3.113826074263689,2.224788173784304,2.291986967756837,2.2768340644948304,2.2602476681125983,2.3428577646381044,2.6856184496193936,2.5544656568695583,2.576990405056225,2.6344541151016956,2.8067174313200183
evenMock_02_0049,3.387965892734502,3.371766962327609,3.4277336989147034,3.623898595024188,3.5652855548250577,3.1913896625555664,3.1034955672098943,2.931410999699135,3.112263969607382,3.040655413006349,2.453478835942689,2.497741853260878,2.575637500463806,2.521147713209235,2.5637055331064467,1.33386270643858,0.5315471963159665,1.3485910336655549,0.4584557164973018,0.5721445845114763,0.42748262250383906,3.773907643252277,3.8584465961648493,3.839945886951898,3.6661216457574786,3.6515628215541516,0.3398970449917244,0.0,0.7565050856137243,0.4829734038250909,0.6153391110045093,3.33141317471158,3.3358969528145903,3.252699276816894,3.312039344692544,3.2579496270221404,2.240248952903673,2.3078041155413573,2.315834274751057,2.2818518728775437,2.355471330249078,2.715258257061028,2.5799479515770067,2.585543306697732,2.6645557055066624,2.837568920167439
evenMock_03_0049,2.6921867352059445,2.679950696778972,2.7337675897823392,2.9311491622861983,2.8720200975259527,2.7394019807189656,2.640532596109956,2.4191247274616656,2.645554508613077,2.5587194218487075,2.192443352369392,2.194030633645767,2.2499575718991123,2.1641561376479506,2.2578083454562763,0.7263449585103829,0.29733377975479774,0.7813584653523676,0.3428213571656361,0.3136635654421876,0.3827801318638376,3.111473801801097,3.1941287774006852,3.1662730671912724,3.0035435140969824,2.979445888385718,0.45035554835091246,0.7565050856137243,0.0,0.27633045934448,0.3439049980486176,2.915250949538927,2.930815998755815,2.850424257343049,2.903518452085921,2.8600141911851327,2.0380299351351305,2.107483483366299,2.055817366952512,2.064738077024925,2.1600517523237035,2.4694021313158587,2.346873050513569,2.3871232373141393,2.415176224259715,2.5804616819286457
evenMock_04_0049,2.9406066210985253,2.9261649600514086,2.9799375949604174,3.177171670779824,3.1165976157934385,2.912009284274083,2.816883639459698,2.611740444505521,2.823417448366968,2.7415463317707536,2.278555199836654,2.295665886973072,2.359576611807773,2.2852539276559876,2.3612834963910143,0.9313990935561864,0.17885046604001473,0.9522098285355953,0.14756579516819132,0.24876065318117938,0.19079023353966948,3.3444254714512622,3.428233171676932,3.4041127653135086,3.235794447641709,3.2147297600934968,0.20035001432594685,0.4829734038250909,0.27633045934448,0.0,0.30210047081190816,3.0746748993633815,3.0862889935908924,3.004828716097882,3.059889855274447,3.012630408317146,2.069441687674428,2.1376646378145208,2.1115669235213415,2.102365333602499,2.189222273191084,2.5456257388688925,2.417200776303479,2.4436184516917816,2.490997625958718,2.6596800846368303
evenMock_05_0049,2.986764452264172,2.9783699650783477,3.035109984338088,3.2317130651498243,3.1777471992955744,2.8241510075912926,2.726179223616554,2.5444771989819936,2.730692220595554,2.655714769536783,2.3494136933930005,2.371385420475692,2.4428375009808394,2.3635438583482955,2.4326502298597266,0.7201271705584116,0.3828088970824353,1.1153956757458692,0.39054370848403225,0.1231501409566574,0.3288407874742798,3.423467315769262,3.5044813975822873,3.4744616608447343,3.317836659620525,3.29382980954648,0.29766708338217823,0.6153391110045093,0.3439049980486176,0.30210047081190816,0.0,3.0014214906202223,3.0114073265579733,2.9224779681742485,2.98991706784174,2.9349945062627874,2.334975411020412,2.4064856302828574,2.3636245925241384,2.365358620065774,2.458170904772238,2.680479483684211,2.553051976170157,2.5917544058043105,2.635706312485871,2.8102387701739766
Framstrait_01_0049,2.589409455799962,2.622560101846795,2.736004812677985,2.81174888115473,2.9276445701104525,0.2769107693625156,0.3808920740210879,0.6510534192669585,0.39729261700925755,0.470849400708157,1.5063876779613432,1.5030374478268602,1.5397418598596522,1.5130755153452036,1.4559178076709185,2.7957693827485497,2.928731598649309,2.687021774063935,3.0019936648248593,2.9355351255322635,2.974018175522229,2.9314666373585068,2.953219965066624,2.955231128209513,2.930638471094692,3.008097571602528,3.1815608226237684,3.33141317471158,2.915250949538927,3.0746748993633815,3.0014214906202223,0.0,0.05946592365123752,0.14274424731265098,0.050270914842473376,0.12307896320820427,3.3938552238118653,3.509120688947952,3.2712322366767816,3.390868623417729,3.5274004230857297,2.008040912169191,2.0078678472584137,2.1376564148596,2.089043823061202,2.1781469466629524
