,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,evenMock_A_0049,evenMock_B_0049,evenMock_C_0049,evenMock_D_0049,evenMock_E_0049,evenMock_F_0049,evenMock_G_0049,evenMock_H_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Bedford_01_0049,2.704200479256714,2.6842691376180814,2.723598464779067,2.876817314861254,2.9185462427464097,1.6610311210559245,1.629170909707712,1.4925318093673456,1.683755707187774,1.5790816864697939,0.0,0.14183183395782312,0.2959289283453055,0.3914550577652486,0.15417931578879743,2.470633422326885,2.0843988446583426,2.1526589198089328,2.123406582600353,2.162294020387182,2.112677645611596,2.8796041700156465,2.9231815697910264,2.9165119129089168,2.8219682479446635,2.9020084027704574,2.288242264968642,2.1466083659606436,2.2763927606422762,2.2458654969365663,2.3160930101628256,2.021155456117555,2.5179281819279633,2.6270899303712687,2.9007304924034463,2.6232550159727768,2.0509076866625207,2.0235590858081456,1.8745526843206493,1.5416634589480271,1.5861056507742106,1.5718813823502147,1.5339594683588065,1.5128857746632394,2.1607249987914794,2.308131251052021,2.03025749353228,2.1505952917705105,2.341195805302949,0.6075755731319822,0.5707407102803141,0.704314988974586,0.6912331380646674,0.8468500857530132
Bedford_07_0049,2.571840374144155,2.550605322418013,2.5877619309523054,2.7429277417343307,2.7822742886462177,1.662432224524111,1.6248833775591878,1.4580841370368627,1.6775478295951523,1.5646151802476422,0.14183183395782312,0.0,0.19000306392932398,0.2640845829375826,0.11334194430482855,2.3986685786609763,2.031135461881917,2.0668738052299425,2.0682076523959942,2.1112502411541083,2.063717111752885,2.741260050184863,2.7860223123534644,2.77882620586597,2.681978071133364,2.761505141775462,2.2358875319758584,2.103385095075618,2.212442898467036,2.1882258718327456,2.2658622393560495,1.9836263452906846,2.4687646863271575,2.5711095200563787,2.8415973348968953,2.5657224860571795,1.9782787006852607,1.941230754088819,1.7966402989727657,1.5705524318582642,1.6142224598692763,1.5989230532094187,1.5580705462603408,1.543235004943403,2.0568027361217185,2.2051542959942476,1.9174433253423309,2.0439880612368793,2.2394981381914785,0.5656457807522638,0.531991782381274,0.6727162113053016,0.6337174267026469,0.7887467161632966
Bedford_13_0049,2.4468936964320127,2.4256654313413444,2.464465220037774,2.6119973546932655,2.6586585176859763,1.6323979196547136,1.5989021495730555,1.4137230327145425,1.6489755349572468,1.5331041350034913,0.2959289283453055,0.19000306392932398,0.0,0.13918784519649602,0.16164226147946978,2.4619646455085964,2.1431980621363875,2.1343281510785577,2.177973843308822,2.221118160727165,2.1797473484274503,2.6105391597058865,2.650447709579465,2.6481254395985054,2.558111297198262,2.6442165260411246,2.346317885192076,2.2262773693451443,2.309291095237324,2.2939996991942957,2.3765668185743616,2.0874122563185233,2.5555344082255615,2.653003400204882,2.9173329575626044,2.641989660415599,2.0637899265442305,2.012882726331043,1.8749299000927122,1.553699783380606,1.5931520224009803,1.589149952735577,1.5338795215842898,1.5313315005395596,2.0228095838816094,2.168846150023628,1.871237020448123,2.0041095269991587,2.198577063405463,0.5200268511344219,0.5380242736768103,0.6586001035792589,0.5883949776421225,0.7015458210639481
Bedford_19_0049,2.3210286389651285,2.300361537478969,2.339903151285939,2.4898547075032504,2.5346927063471605,1.5872210633314068,1.5462707092249646,1.335850603228322,1.5943931396347522,1.4716069430267704,0.3914550577652486,0.2640845829375826,0.13918784519649602,0.0,0.25806215686384354,2.3526505116169325,2.0766721532022565,2.058407885204691,2.1105430601241353,2.144585227716068,2.1131279204135565,2.4937413185886035,2.5350040515263315,2.529955940872952,2.441018085539219,2.5249209158581114,2.273225097078233,2.1675049969809796,2.2287480789797036,2.2214322779225504,2.3007106541888245,2.0036106572289305,2.459261967553136,2.5531605040920353,2.8136648419642087,2.5392992387096163,1.9759001974325752,1.9182051904705903,1.7827101859968122,1.538162435462611,1.5777473686005472,1.5681413408001286,1.5155218094258145,1.5160568654557267,1.9893348652560554,2.136946546735035,1.8265802020731325,1.9680392553879857,2.170367396095575,0.6093586051513902,0.6205794820736994,0.7441921985803642,0.6570157692465243,0.7661903187860012
Bedford_25_0049,2.5720540274304255,2.5530286742522414,2.5948854963518815,2.743286327907146,2.7901143668994615,1.587231027614569,1.5555313280290246,1.3995391631223288,1.6082998755848028,1.4989488028093547,0.15417931578879743,0.11334194430482855,0.16164226147946978,0.25806215686384354,0.0,2.4608137016237954,2.1297826755343965,2.1699529656242955,2.1673909964473363,2.1994014176581436,2.1598476523033874,2.7513312466520667,2.791767283668904,2.787140168534031,2.6990756498786075,2.7826612408452527,2.3292960698786334,2.202539330251468,2.3061529076571636,2.2851877323375933,2.355041731199299,2.0433218658528647,2.526255848779185,2.632357300522903,2.901150721273055,2.6229705257199196,2.0687981601351186,2.030014171873486,1.8846377573023263,1.4855095603782,1.5276110310151956,1.518843639350049,1.4717798159635103,1.4598828967556496,2.136683043814336,2.2838691964112474,1.9931153218256679,2.121636459637063,2.315562916033167,0.5920177837913179,0.5871317196562676,0.7154786980880545,0.6738790964953688,0.8053768830516537
blank_01_0049,2.50017390811032,2.4963379058923967,2.5118396977659283,2.6983323057218302,2.6317871370099244,2.5677287869316876,2.451676943496209,2.2232270703734316,2.464340007405325,2.3614766909367924,2.470633422326885,2.3986685786609763,2.4619646455085964,2.3526505116169325,2.4608137016237954,0.0,1.158377672188011,1.45170255799351,1.1647798321167888,0.8580000092496385,1.1045636544236126,2.7716281647701755,2.856753205192809,2.774313009758039,2.677838981861248,2.637354459090494,0.9905809477844802,1.2515931493396344,0.9370507400117615,1.0742040243323778,0.8840996441716467,0.7250791070352295,0.448606529653569,0.35785384497327205,0.5152359181659185,0.3443337376222144,0.8637984686149642,0.866064820392781,0.8878906826521799,2.7624182879845036,2.804855803937529,2.693975372515495,2.7588939528209555,2.7302432079880314,2.8539051792665395,2.975292586122992,2.7105027066434433,2.8469466929780074,3.066689331358991,2.7904729045414554,2.6935834767302214,2.8306234336292153,2.7629916386604556,2.9230511876394263
bloomMock_01_0049,2.959253206876403,2.9302599655253916,2.9169869812093623,3.1336464123039094,3.058257121733257,2.8950835383525457,2.7935912546878323,2.5715421342516662,2.8283965233388164,2.709772370848512,2.0843988446583426,2.031135461881917,2.1431980621363875,2.0766721532022565,2.1297826755343965,1.158377672188011,0.0,0.6879200447071476,0.05367817873078237,0.3576093294083582,0.11652094293649345,3.08914819209539,3.1872664264664836,3.1222323906939766,2.956063725856208,2.9346205576885263,0.2776183363196954,0.17314887637890947,0.30490033012479,0.1839502145911034,0.4032845385656877,1.0258084144183444,1.2521725758379636,1.2372209540348695,1.4593951148265591,1.3203833894030077,0.39199857179990427,0.5360775075454204,0.5245230296491414,2.9682174746902565,3.020656724689444,2.924780075114251,2.970662751256685,2.928232126041735,2.208692294154035,2.326895412873723,2.1439213310633365,2.2280220370772272,2.419545331196752,2.2907421004062694,2.1491637152289362,2.2652520031754406,2.2428130925305267,2.43274728611814
bloomMock_02_0049,2.64052977870946,2.59790901900125,2.5569947015450594,2.779112949908019,2.681573962522603,3.1083189369425974,3.0093458960382935,2.728469146708993,3.042769151983339,2.907594457443726,2.1526589198089328,2.0668738052299425,2.1343281510785577,2.058407885204691,2.1699529656242955,1.45170255799351,0.6879200447071476,0.0,0.6545994290303372,0.9513835028755894,0.7976970764257969,2.665549489710595,2.771510062644378,2.7099322375536583,2.5122052252408382,2.4833970823222256,0.8595766693632844,0.819709714395866,0.7080905577086595,0.6980618180751895,0.9861824771205795,1.543629160588007,1.7152732626658231,1.6593723196080983,1.8412411414069405,1.7223403317159556,0.6587687011385135,0.6192176497587107,0.7008637660918574,3.19758191468316,3.246396846719128,3.169148605193234,3.187156434798215,3.1634231186904884,1.6371814914041032,1.738878666691608,1.5819507773115258,1.6553899361071338,1.835967136585683,2.185219897080199,2.0595940333537666,2.1463014053903193,2.1055302309265036,2.258842111383141
bloomMock_03_0049,2.9597303331108114,2.9300035268358027,2.914473690538426,3.1317529178155823,3.053414290918142,2.9377019340822774,2.835823008683959,2.6101142465286156,2.870268595597137,2.7508302183732947,2.123406582600353,2.0682076523959942,2.177973843308822,2.1105430601241353,2.1673909964473363,1.1647798321167888,0.05367817873078237,0.6545994290303372,0.0,0.3798752150969914,0.1504261962107389,3.0831343294979803,3.1822678146601824,3.1165923295419637,2.948194079022717,2.9245825512984576,0.2733284806791082,0.19226471704290143,0.28035654570970675,0.15125569285716187,0.4097068927058531,1.0631375311267393,1.270942873902149,1.2482682376216547,1.4635661818766026,1.3326161296813015,0.3914737249027103,0.5311829090783643,0.5361860742560693,3.013485042736393,3.0657406190098224,2.9702546021255687,3.015307530745734,2.9737665160059006,2.1965292685608366,2.3125324514258327,2.1341316956078327,2.216278515069515,2.4058383779999284,2.3194875560053463,2.178256789792918,2.292529012275155,2.26924966188851,2.457354740987833
bloomMock_04_0049,2.9201575696288717,2.899349958889761,2.8978360903097378,3.107822605238183,3.038232540734868,2.758035197836162,2.6517892586619185,2.4430867587359035,2.6820427111159875,2.5709548299370377,2.162294020387182,2.1112502411541083,2.221118160727165,2.144585227716068,2.1994014176581436,0.8580000092496385,0.3576093294083582,0.9513835028755894,0.3798752150969914,0.0,0.26653024894591043,3.1031751700960735,3.197488841336117,3.1273348871024966,2.9818914158260386,2.9570406706113714,0.21490633489697553,0.40378908511019135,0.308372908990813,0.3283392989724871,0.15888208800960882,0.7212056709814794,0.8986413633746008,0.891422070538911,1.1248538703858941,0.9768056759918626,0.38253129215927645,0.5428443150819896,0.5188218825596969,2.85616229721015,2.9075055880566176,2.8021941859880855,2.860745850389295,2.816193837092289,2.4819645089642983,2.6047412078651777,2.393257524900966,2.494435060108072,2.697501647526574,2.4411531114605047,2.3081454383306337,2.4368733779020637,2.4054467048874035,2.5956139289131563
bloomMock_05_0049,3.0025655618215903,2.976056082145329,2.9667864363226495,3.1816912568058364,3.108774498630367,2.8716583127910673,2.769388077573765,2.556971104202633,2.80354747447156,2.6883992104206578,2.112677645611596,2.063717111752885,2.1797473484274503,2.1131279204135565,2.1598476523033874,1.1045636544236126,0.11652094293649345,0.7976970764257969,0.1504261962107389,0.26653024894591043,0.0,3.149066661981306,3.245979645770828,3.1797581844561797,3.0194075512255334,2.9976311781400042,0.2060445495692713,0.1538058544963081,0.3032183960009303,0.1949061401891905,0.3106998396081222,0.9422791015162084,1.1645862422518403,1.1556612468404908,1.3809506470844315,1.2419843069067176,0.41547039311555806,0.5751168384893176,0.5539355306275674,2.946512064925566,2.9991016872419727,2.899739556305043,2.9508408167693863,2.905913643256187,2.319564087106282,2.4391597681459403,2.251216443492776,2.3380944188516235,2.531536480309734,2.3468073611627696,2.205421620252735,2.325649237893677,2.3039503763956803,2.4967548056033917
Davenport_02_0049,0.5212020355065368,0.4622194393888086,0.3501951928866744,0.36869319482581736,0.2995309923980465,2.999828140800783,2.936507912045861,2.5844206046062475,2.934088934297905,2.813355461936936,2.8796041700156465,2.741260050184863,2.6105391597058865,2.4937413185886035,2.7513312466520667,2.7716281647701755,3.08914819209539,2.665549489710595,3.0831343294979803,3.1031751700960735,3.149066661981306,0.0,0.11544246479681494,0.08296321996226103,0.18013716333739435,0.2774082989229146,3.1735666086455367,3.2611072770022576,2.9941048451070937,3.0935992182519847,3.197073987229086,3.09641675704047,3.159445795284792,3.122458237670398,3.209588177824053,3.0724887396318894,2.754028550350732,2.589055342139949,2.611773459735875,3.222225279972085,3.233347693107571,3.2276782736396536,3.167735734452681,3.225835510739088,2.327660682288089,2.377511753043413,2.1122587944621176,2.2628153413160037,2.4027094316597233,2.740917277677107,2.7853077973039513,2.8186069253817108,2.6802408145832994,2.6320426961948176
Davenport_06_0049,0.5197843349224813,0.4709367391250338,0.3824156872075041,0.3339572776757537,0.31607683826740424,3.003872986125546,2.943839437118296,2.5963979953107015,2.939934772501144,2.822315758961108,2.9231815697910264,2.7860223123534644,2.650447709579465,2.5350040515263315,2.791767283668904,2.856753205192809,3.1872664264664836,2.771510062644378,3.1822678146601824,3.197488841336117,3.245979645770828,0.11544246479681494,0.0,0.10112299494961526,0.29286846177205705,0.38631348660609693,3.271871983182,3.3588935522398145,3.0942222015000014,3.193763300331891,3.293404805892539,3.1738184780592005,3.2391939202571645,3.205599764624637,3.2924401872768665,3.1530993646362195,2.8512966717510664,2.686947497852809,2.7060259893246505,3.2275959334061324,3.2367596959420326,3.234866351808763,3.1719167575324665,3.2329318497486694,2.411486363942377,2.4608616443268567,2.195466533159651,2.3457624623542714,2.4831462103403856,2.784114497536287,2.8343281849997854,2.865791584291476,2.726552962484338,2.6719805113520527
Davenport_11_0049,0.4731009812192267,0.4210927348140494,0.31590146231855043,0.29982324252409814,0.23309500631772967,2.991258515067029,2.9279746187999387,2.577924483669933,2.923931015044989,2.8052776794784435,2.9165119129089168,2.77882620586597,2.6481254395985054,2.529955940872952,2.787140168534031,2.774313009758039,3.1222323906939766,2.7099322375536583,3.1165923295419637,3.1273348871024966,3.1797581844561797,0.08296321996226103,0.10112299494961526,0.0,0.2469472609923225,0.3179420351370869,3.200935387775952,3.294270541304819,3.0222715695294946,3.12448504601346,3.2208478711450925,3.1059980490068924,3.160195282536516,3.123407510201214,3.2057805015077636,3.0708223077759604,2.782024459678936,2.617444448118604,2.639983219411593,3.220239124816148,3.2304526937848532,3.2244063186212832,3.165501500182848,3.224513695077056,2.4047705180376724,2.4561094323084136,2.1882212793686384,2.3401900172266505,2.4821978862653284,2.7910968247591517,2.835944731268462,2.8718326833199055,2.7328393993206928,2.6861137773151986
Davenport_15_0049,0.6086729994114704,0.5404121777547592,0.41181124467451136,0.5062980667060969,0.39547173781524586,3.0240973537169995,2.9568002898725956,2.5987721208942136,2.9572762501461227,2.8316951054815394,2.8219682479446635,2.681978071133364,2.558111297198262,2.441018085539219,2.6990756498786075,2.677838981861248,2.956063725856208,2.5122052252408382,2.948194079022717,2.9818914158260386,3.0194075512255334,0.18013716333739435,0.29286846177205705,0.2469472609923225,0.0,0.14518081423431423,3.043830948086375,3.1282792047809647,2.861176075360753,2.958707776410655,3.0727133760773713,3.009825264778125,3.074197144878808,3.031923437817851,3.121671875349331,2.9873400971023076,2.626180493451159,2.460255795967172,2.4888474805381295,3.2400229791360777,3.254160229082179,3.2440059122598788,3.1873272272180007,3.2410240176301417,2.1794246255927114,2.227841264723828,1.9669308197987125,2.115733712644006,2.2562176470798985,2.6737118193251495,2.7098908793645706,2.743376077299291,2.607107408479354,2.5661819796590817
Davenport_19_0049,0.6607124900885029,0.5965545871066359,0.46141635992421376,0.5618728349043813,0.410883620248815,3.1035806102572234,3.032636564939947,2.672693620598428,3.032712055866443,2.906500307858633,2.9020084027704574,2.761505141775462,2.6442165260411246,2.5249209158581114,2.7826612408452527,2.637354459090494,2.9346205576885263,2.4833970823222256,2.9245825512984576,2.9570406706113714,2.9976311781400042,0.2774082989229146,0.38631348660609693,0.3179420351370869,0.14518081423431423,0.0,3.013283472326786,3.107449809259609,2.8271238036158612,2.928547858573141,3.0416908375551044,3.000673173462918,3.042776266364209,2.992211335628272,3.0714124521569772,2.9486469146466305,2.600390913953044,2.4338385958019546,2.471684054767776,3.3257819107312696,3.3409944319331437,3.3261205393265594,3.2742213294523856,3.3256234848463015,2.207540884788167,2.252858517302089,2.0000113200489253,2.1456687488305555,2.2849647614115987,2.7628297423504637,2.7920151224012417,2.828697255399911,2.6937890051043207,2.660821055545651
evenMock_01_0049,3.020445551844182,2.9958000122818906,2.9853770050801596,3.1990075368588347,3.119540327251863,2.960244315721463,2.854673266546787,2.6399588604665647,2.8856878447805645,2.77237978182507,2.288242264968642,2.2358875319758584,2.346317885192076,2.273225097078233,2.3292960698786334,0.9905809477844802,0.2776183363196954,0.8595766693632844,0.2733284806791082,0.21490633489697553,0.2060445495692713,3.1735666086455367,3.271871983182,3.200935387775952,3.043830948086375,3.013283472326786,0.0,0.2996120806745187,0.203857091312585,0.1667410136009457,0.1505469685286009,0.9312969176744373,1.0569719950948595,1.0227746819739234,1.2250637284916421,1.1173373136084548,0.4263243817932166,0.587099407468117,0.608422199088899,3.0533910501939148,3.1050692434018394,3.001887555673226,3.0574206709793157,3.013353973193648,2.444482756124526,2.559609303573634,2.373126006073933,2.46148861958165,2.653994005262475,2.5290999570123334,2.3912484311040743,2.5125984405240622,2.485540180548779,2.6747917239268393
