,Davenport_02_0008,Davenport_06_0008,Davenport_11_0008,Davenport_15_0008,Davenport_19_0008,Framstrait_01_0008,Framstrait_05_0008,Framstrait_09_0008,Framstrait_13_0008,Framstrait_17_0008,Bedford_01_0049,Bedford_07_0049,Bedford_13_0049,Bedford_19_0049,Bedford_25_0049,blank_01_0049,bloomMock_01_0049,bloomMock_02_0049,bloomMock_03_0049,bloomMock_04_0049,bloomMock_05_0049,Davenport_02_0049,Davenport_06_0049,Davenport_11_0049,Davenport_15_0049,Davenport_19_0049,evenMock_01_0049,evenMock_02_0049,evenMock_03_0049,evenMock_04_0049,evenMock_05_0049,Framstrait_01_0049,Framstrait_05_0049,Framstrait_09_0049,Framstrait_13_0049,Framstrait_17_0049,LaJolla_03_0049,LaJolla_09_0049,LaJolla_15_0049,LaJolla_21_0049,LaJolla_27_0049,Plymouth_06_0049,Plymouth_13_0049,Plymouth_19_0049,Plymouth_29_0049,Plymouth_30_0049
Bedford_01_0049,2.4485408874543744,2.445524364861724,2.5497051081879776,2.672478094777405,2.730543181266348,1.548141594244498,1.5291493471100241,1.3689051514915487,1.552900955017629,1.4866562317037202,0.0,0.16875294230476268,0.3019297807623181,0.3687751429488397,0.18502256194794642,2.4646479468717417,2.1026101231741046,1.7980190825728561,2.1603245749285787,2.2419954757826566,2.1691051467324063,2.698471220355996,2.7523300715642676,2.7794308144658473,2.6580351146840826,2.7411275483763475,2.4012764757373417,2.453478835942689,2.192443352369392,2.2785551998366538,2.3494136933930005,1.5063876779613417,1.514238664326943,1.5102063432533823,1.4660956541340484,1.4780238707894444,2.0858423422460586,2.210498446000847,1.9989339026827218,2.0930895210338516,2.22137101770816,0.6513394282001835,0.5857987736616337,0.694555001707887,0.7175826200221306,0.8779919187060041
Bedford_07_0049,2.2927078901721964,2.289020202575033,2.3929458042271556,2.512769688825853,2.5723698238399746,1.5350877813350987,1.5132481749254434,1.3194215478353108,1.535998607272244,1.4603354733156697,0.16875294230476268,0.0,0.140379966824143,0.20325649641162402,0.07262590181398232,2.4551956587207946,2.122357013337353,1.7495948125872283,2.182381205854591,2.2663263169915138,2.1981339519711844,2.5331355574718555,2.586515770637959,2.614804400194552,2.4939754129119596,2.5789953776816135,2.4293041895786347,2.4977418532608766,2.194030633645767,2.2956658869730715,2.3713854204756912,1.503037447826859,1.5172892632074573,1.518791935122194,1.465526683030191,1.4869755056491232,2.0158000082113134,2.138180223823615,1.9159188909516334,2.0189630472782643,2.1485722709889314,0.5870346934468199,0.5366379996944295,0.6659916057363892,0.6450320181012879,0.7956193268625746
Bedford_13_0049,2.2016806572726395,2.19667305674891,2.2997833625305812,2.414314584492843,2.476107438039851,1.5728113630019085,1.5522116519124562,1.3385576483161492,1.5743002171243217,1.493798838175587,0.3019297807623181,0.140379966824143,0.0,0.13098741220964488,0.14616236380628148,2.510436093346356,2.188419817484937,1.7630557901773694,2.2489665087037443,2.338924091526262,2.2707832456246413,2.421883190725967,2.4741642995606457,2.50560448054203,2.3853158376098236,2.4742523789206676,2.5004769048476434,2.575637500463805,2.2499575718991123,2.359576611807773,2.4428375009808385,1.539741859859651,1.5581357396034892,1.567142046972773,1.5038825887144225,1.5344974789505748,1.9698171012788828,2.089709874794536,1.8598568999139355,1.9694066004026687,2.098141075082111,0.517297728394458,0.4905811356187492,0.6305971015193114,0.5716460930940206,0.7042675302634709
Bedford_19_0049,2.09211781213493,2.0878659078267425,2.191532124389351,2.310413923339307,2.370263868354132,1.524524615230095,1.4962154351209056,1.2601482573534915,1.5171061028991135,1.4296048098960858,0.3687751429488397,0.20325649641162402,0.13098741220964488,0.0,0.2250539472556484,2.406132274186615,2.1166286487573287,1.6686020065328742,2.1794855791561085,2.2625189827418493,2.202566369952415,2.3302397986760037,2.3839446185695925,2.4118701863087053,2.2908660298835297,2.3759804803171387,2.4309686375748476,2.5211477132092344,2.1641561376479506,2.285253927655987,2.363543858348295,1.5130755153452025,1.5348866477864245,1.539153760697187,1.4801170299515582,1.5096402093912051,1.939395667919796,2.058246828508132,1.8245474865334899,1.9378247801940407,2.0693640259348145,0.6080308159658384,0.5742947179725797,0.7150135594100155,0.6435212395789599,0.7760361658640385
Bedford_25_0049,2.305140243561188,2.302730947573814,2.407696348244544,2.5233536700496106,2.5875634930356504,1.4980901473259596,1.480793881050023,1.295396002834596,1.5039442127288343,1.431020970713918,0.18502256194794642,0.07262590181398232,0.14616236380628148,0.2250539472556484,0.0,2.5067454675420313,2.18805467903153,1.8155804185125466,2.248560953142821,2.3283039616268844,2.2628273263681296,2.5414672913280856,2.592788783486791,2.621960156887292,2.50570744025623,2.593292207227164,2.494159996007539,2.563705533106446,2.2578083454562763,2.3612834963910143,2.432650229859726,1.4559178076709178,1.469892404360862,1.4755885485505662,1.4177405718797782,1.4422490843989824,2.0768512432298087,2.1986725813025716,1.9744813393756888,2.0791380842748572,2.208203582309513,0.6002665330156853,0.5644351135831491,0.6945905495596798,0.6682519576679942,0.8074381077387919
blank_01_0049,2.6137196131871407,2.616373262041371,2.669363577927665,2.8598775279234165,2.810623675431704,2.572533324751165,2.464199660549265,2.271227560719194,2.462000289009283,2.3840186313137397,2.4646479468717417,2.4551956587207946,2.510436093346356,2.406132274186615,2.5067454675420313,0.0,0.972991455988443,1.2220703152971195,1.0197797066089105,0.78667797316942,0.9942952830133696,3.1054072180185215,3.1793820066900236,3.133249758571579,3.004976304413079,2.965654803392371,1.0027829777972268,1.333862706438577,0.7263449585103813,0.9313990935561843,0.7201271705584101,2.795769382748549,2.8139890952096365,2.722338864622257,2.7960383835531655,2.7442507284341895,2.611472115805408,2.679309898771017,2.591523066930031,2.6281555081330814,2.732109926328235,2.8390676431885176,2.7290711260806013,2.800475002615793,2.8011347373391526,2.9650097800871213
bloomMock_01_0049,2.866030515380116,2.85190061442048,2.9105716969404507,3.1065156515399845,3.0533185682435744,2.774352057159322,2.681590852298104,2.476762947905807,2.6892240550134003,2.607248637177865,2.1026101231741046,2.122357013337353,2.188419817484937,2.1166286487573287,2.18805467903153,0.972991455988443,0.0,0.8662868628825995,0.08005181069398914,0.27929475181413704,0.1426155022513407,3.2657048160854814,3.348933730547469,3.3283124187527346,3.159847084912573,3.1461262749444012,0.3242582081340735,0.531547196315966,0.29733377975479686,0.17885046604001467,0.3828088970824344,2.9287315986493074,2.939802726981358,2.860444346514076,2.9123609133730626,2.866456589104257,1.9822454475315217,2.058549761838292,2.01831445119831,2.015266699463192,2.108649534066516,2.3753876752915994,2.2461217688285644,2.273232895078301,2.323145737551768,2.494274177571689
bloomMock_02_0049,2.0733990755462868,2.0509761462241376,2.1044479954469164,2.2983275709375848,2.2389842321845737,2.534929193970304,2.4429204785087046,2.145749250858277,2.4503685135771955,2.3422478304864334,1.7980190825728561,1.7495948125872283,1.7630557901773694,1.6686020065328742,1.8155804185125466,1.2220703152971195,0.8662868628825995,0.0,0.918988183502722,1.050226591955289,1.0078930590239559,2.4299387771025365,2.515434136772882,2.500075912138175,2.3214849511909526,2.3107386926120057,1.1511061217537029,1.348591033665553,0.781358465352367,0.9522098285355943,1.1153956757458676,2.687021774063934,2.7132904239571634,2.6582510034560944,2.6730487782364816,2.6584907125342636,1.402061833430112,1.4769502155480763,1.3717126525399619,1.4158898887609612,1.5275772917463053,1.923684176085685,1.8196400889963669,1.863628355247033,1.8497513593530797,1.9864800629118138
bloomMock_03_0049,2.9331865483318356,2.918199660242397,2.9755102305695416,3.171669160050486,3.1161076687060634,2.8494167404387416,2.7571488039550993,2.554424710025061,2.764934684188847,2.683691885517963,2.1603245749285787,2.182381205854591,2.2489665087037443,2.1794855791561085,2.248560953142821,1.0197797066089105,0.08005181069398914,0.918988183502722,0.0,0.296307528648349,0.12070674091349838,3.328600358465582,3.4123196860929093,3.3919960469786665,3.221836094339385,3.2072026309748156,0.2687146509714895,0.4584557164973015,0.3428213571656351,0.14756579516819124,0.3905437084840312,3.0019936648248566,3.012467110267577,2.9329476028898993,2.9851965252340165,2.93872513509781,1.9953279422319121,2.0692459941128525,2.0387937247939605,2.029779040270396,2.1193621374841762,2.424863970588618,2.2947265614340626,2.3178235539102694,2.3714405479441694,2.5420323868212082
bloomMock_04_0049,2.9543136373679215,2.9450743919411675,3.0042901692201274,3.200526860571,3.149663478745985,2.7658620781744143,2.6697768082204494,2.486314238588351,2.675347983650335,2.5997009174924943,2.2419954757826566,2.2663263169915138,2.338924091526262,2.2625189827418493,2.3283039616268844,0.78667797316942,0.27929475181413704,1.050226591955289,0.296307528648349,0.0,0.223984189806795,3.3834896934655236,3.464740022049366,3.4377970050680493,3.27884490661449,3.2596315310141892,0.27718035875412933,0.5721445845114757,0.313663565442187,0.24876065318117951,0.12315014095665673,2.9355351255322617,2.945062889128331,2.858049402379624,2.9223849003553024,2.8687764222868397,2.2493931699512184,2.3246065488262206,2.2784166459131057,2.280617532631403,2.3754178781885322,2.5686370343292277,2.4401625928762543,2.476715561980753,2.5240928819545125,2.699560082366198
bloomMock_05_0049,2.995081839556973,2.9822066275759154,3.0419455977788212,3.2378156247181455,3.1862835849911737,2.8205534456804187,2.7285399198016402,2.5398010866676035,2.736140444584444,2.658989050921028,2.1691051467324063,2.1981339519711844,2.2707832456246413,2.202566369952415,2.2628273263681296,0.9942952830133696,0.1426155022513407,1.0078930590239559,0.12070674091349838,0.223984189806795,0.0,3.400578613519563,3.4833322112820952,3.462117101990265,3.295429749539576,3.281842927239001,0.2323010966710671,0.42748262250383884,0.38278013186383647,0.19079023353966937,0.32884078747427836,2.974018175522226,2.9826316682745686,2.9000839777807452,2.9574227262038426,2.906971045666268,2.101042714868014,2.177631594003045,2.1427601509999485,2.1357415150451855,2.2271504562311097,2.4619801781622277,2.33066412250968,2.3560132177641107,2.413628680268771,2.5882407122811917
Davenport_02_0049,0.5488607801377158,0.5197936524195277,0.47467745467981093,0.34658705545106727,0.4077998478119803,2.824577887986056,2.7749691272484607,2.425428834340965,2.773778355316939,2.6609675774491888,2.698471220355996,2.5331355574718555,2.421883190725967,2.3302397986760037,2.5414672913280856,3.1054072180185215,3.2657048160854814,2.4299387771025365,3.328600358465582,3.3834896934655236,3.400578613519563,0.0,0.08987018187617389,0.1252162473232517,0.12646712217654144,0.2378059481128219,3.5429046540710027,3.7739076432522736,3.111473801801094,3.344425471451259,3.4234673157692583,2.9314666373585068,2.9882475143087417,3.012236062450044,2.9385742176217513,3.0059469957598193,2.5103285962457367,2.5292157448657098,2.322378852305049,2.4640778086185184,2.5383414372410305,2.538543127419417,2.575446126939034,2.6643332689368537,2.487849678966476,2.4487098555438798
Davenport_06_0049,0.6000016136631634,0.5782158372535915,0.5336972056337496,0.3814058078794535,0.45926898115937353,2.8491003937436217,2.801766311544495,2.4569225818780502,2.8002278844897535,2.689188414046923,2.7523300715642676,2.586515770637959,2.4741642995606457,2.3839446185695925,2.592788783486791,3.1793820066900236,3.348933730547469,2.515434136772882,3.4123196860929093,3.464740022049366,3.4833322112820952,0.08987018187617389,0.0,0.09788018597657465,0.21376538004227097,0.30444850754500136,3.6264616062657584,3.858446596164845,3.1941287774006826,3.4282331716769288,3.504481397582284,2.9532199650666238,3.010380584810146,3.0368009082907728,2.961149086350087,3.0304917396460813,2.592567465983799,2.611380861409835,2.403910322559172,2.546034009480652,2.619710252205107,2.5921112858897914,2.632260408340357,2.722123593872116,2.5438954552331734,2.501288272880677
Davenport_11_0049,0.5439900650528386,0.5256047034862704,0.4702419323076101,0.30213783624513485,0.38117907623461356,2.842820865578076,2.79292957203349,2.447888809520698,2.7905797518722584,2.6793615703161886,2.7794308144658473,2.614804400194552,2.50560448054203,2.4118701863087053,2.621960156887292,3.133249758571579,3.3283124187527346,2.500075912138175,3.3919960469786665,3.4377970050680493,3.462117101990265,0.1252162473232517,0.09788018597657465,0.0,0.21116608348932206,0.26088246372685747,3.6017565978879227,3.8399458869518943,3.16627306719127,3.404112765313506,3.4744616608447316,2.9552311282095123,3.0126743762805073,3.0362842777441292,2.9643997983635093,3.031625585869517,2.622722859213968,2.6415249655119215,2.4358306242944234,2.5769184089180093,2.6517513651390217,2.6383910871538965,2.674672121748127,2.766647463644057,2.590252660059628,2.553944863124227
Davenport_15_0049,0.4938194459546555,0.453486821297326,0.39997031304756997,0.3161559373581588,0.3335118126385456,2.8173929153622628,2.763831809391349,2.408219325866836,2.7628487340972794,2.647679290861234,2.6580351146840826,2.4939754129119596,2.3853158376098236,2.2908660298835297,2.50570744025623,3.004976304413079,3.159847084912573,2.3214849511909526,3.221836094339385,3.27884490661449,3.295429749539576,0.12646712217654144,0.21376538004227097,0.21116608348932206,0.0,0.14495470810188796,3.4345268071702786,3.666121645757475,3.0035435140969797,3.2357944476417053,3.317836659620522,2.930638471094692,2.9869091182487066,3.006622078740494,2.9369956909035593,3.000894865573036,2.41491360380556,2.4326671942243294,2.22903690846772,2.3690986458665755,2.443434582237589,2.502101956109266,2.533151013220815,2.620505420473528,2.447420137949166,2.41461006906611
Davenport_19_0049,0.4866679079848321,0.4445856012060485,0.3600889989944176,0.28653874884908637,0.2328480547743887,2.884059809642134,2.826413440102327,2.4690425462013375,2.8245855116475327,2.708585920682839,2.7411275483763475,2.5789953776816135,2.4742523789206676,2.3759804803171387,2.593292207227164,2.965654803392371,3.1461262749444012,2.3107386926120057,3.2072026309748156,3.2596315310141892,3.281842927239001,0.2378059481128219,0.30444850754500136,0.26088246372685747,0.14495470810188796,0.0,3.413004989827322,3.6515628215541476,2.979445888385715,3.2147297600934936,3.293829809546477,3.0080975716025273,3.0644430033456365,3.079818839527847,3.0155137929964018,3.07602687215843,2.439697151190883,2.453380525736131,2.2580653551997214,2.3942571694706203,2.4663643727326714,2.599024974742719,2.6242846670463047,2.7112201566102714,2.541695249020908,2.515567820091066
evenMock_01_0049,3.1347008589943597,3.1212056135273576,3.1753952426796475,3.372673586988025,3.3126044371608128,3.0205660668862993,2.9264704034591835,2.739960373200848,2.9330013706090035,2.856811951172513,2.4012764757373417,2.4293041895786347,2.5004769048476434,2.4309686375748476,2.494159996007539,1.0027829777972268,0.3242582081340735,1.1511061217537029,0.2687146509714895,0.27718035875412933,0.2323010966710671,3.5429046540710027,3.6264616062657584,3.6017565978879227,3.4345268071702786,3.413004989827322,0.0,0.33989704499172374,0.45035554835091157,0.2003500143259466,0.29766708338217723,3.1815608226237657,3.1901952039675114,3.1051175844336365,3.1663812961830007,3.1138260742636863,2.2247881737843045,2.2919869677568383,2.2768340644948317,2.2602476681125987,2.342857764638105,2.685618449619393,2.5544656568695574,2.5769904050562245,2.634454115101695,2.806717431320018
evenMock_02_0049,3.387965892734499,3.3717669623276065,3.4277336989147007,3.6238985950241847,3.5652855548250555,3.1913896625555638,3.103495567209892,2.931410999699133,3.1122639696073793,3.040655413006346,2.453478835942689,2.4977418532608766,2.575637500463805,2.5211477132092344,2.563705533106446,1.333862706438577,0.531547196315966,1.348591033665553,0.4584557164973015,0.5721445845114757,0.42748262250383884,3.7739076432522736,3.858446596164845,3.8399458869518943,3.666121645757475,3.6515628215541476,0.33989704499172374,0.0,0.7565050856137228,0.48297340382508996,0.615339111004508,3.331413174711577,3.335896952814588,3.2526992768168923,3.3120393446925416,3.2579496270221378,2.2402489529036735,2.3078041155413587,2.315834274751058,2.2818518728775445,2.355471330249078,2.715258257061027,2.5799479515770063,2.5855433066977316,2.6645557055066624,2.837568920167438
evenMock_03_0049,2.6921867352059423,2.679950696778971,2.733767589782338,2.9311491622861965,2.8720200975259518,2.7394019807189642,2.6405325961099555,2.4191247274616643,2.6455545086130763,2.558719421848706,2.192443352369392,2.194030633645767,2.2499575718991123,2.1641561376479506,2.2578083454562763,0.7263449585103813,0.29733377975479686,0.781358465352367,0.3428213571656351,0.313663565442187,0.38278013186383647,3.111473801801094,3.1941287774006826,3.16627306719127,3.0035435140969797,2.979445888385715,0.45035554835091157,0.7565050856137228,0.0,0.27633045934447936,0.34390499804861685,2.9152509495389256,2.9308159987558127,2.850424257343048,2.90351845208592,2.8600141911851313,2.0380299351351305,2.1074834833663,2.055817366952513,2.0647380770249253,2.1600517523237035,2.4694021313158583,2.346873050513569,2.387123237314139,2.415176224259715,2.580461681928646
evenMock_04_0049,2.9406066210985236,2.9261649600514072,2.9799375949604157,3.177171670779822,3.1165976157934367,2.9120092842740815,2.8168836394596966,2.6117404445055192,2.8234174483669663,2.7415463317707514,2.2785551998366538,2.2956658869730715,2.359576611807773,2.285253927655987,2.3612834963910143,0.9313990935561843,0.17885046604001467,0.9522098285355943,0.14756579516819124,0.24876065318117951,0.19079023353966937,3.344425471451259,3.4282331716769288,3.404112765313506,3.2357944476417053,3.2147297600934936,0.2003500143259466,0.48297340382508996,0.27633045934447936,0.0,0.30210047081190744,3.07467489936338,3.08628899359089,3.0048287160978813,3.0598898552744456,3.0126304083171447,2.069441687674428,2.1376646378145217,2.111566923521343,2.1023653336024997,2.189222273191084,2.5456257388688925,2.4172007763034786,2.443618451691781,2.4909976259587174,2.6596800846368303
evenMock_05_0049,2.986764452264169,2.978369965078346,3.0351099843380855,3.2317130651498216,3.177747199295572,2.824151007591291,2.7261792236165534,2.544477198981992,2.730692220595552,2.6557147695367815,2.3494136933930005,2.3713854204756912,2.4428375009808385,2.363543858348295,2.432650229859726,0.7201271705584101,0.3828088970824344,1.1153956757458676,0.3905437084840312,0.12315014095665673,0.32884078747427836,3.4234673157692583,3.504481397582284,3.4744616608447316,3.317836659620522,3.293829809546477,0.29766708338217723,0.615339111004508,0.34390499804861685,0.30210047081190744,0.0,3.0014214906202206,3.011407326557971,2.9224779681742468,2.989917067841738,2.934994506262785,2.334975411020411,2.406485630282858,2.3636245925241384,2.365358620065773,2.4581709047722375,2.68047948368421,2.5530519761701567,2.5917544058043096,2.6357063124858704,2.810238770173976
Framstrait_01_0049,2.5894094557999616,2.622560101846795,2.736004812677985,2.8117488811547298,2.927644570110452,0.2769107693625158,0.38089207402108727,0.6510534192669588,0.3972926170092575,0.4708494007081574,1.5063876779613417,1.503037447826859,1.539741859859651,1.5130755153452025,1.4559178076709178,2.795769382748549,2.9287315986493074,2.687021774063934,3.0019936648248566,2.9355351255322617,2.974018175522226,2.9314666373585068,2.9532199650666238,2.9552311282095123,2.930638471094692,3.0080975716025273,3.1815608226237657,3.331413174711577,2.9152509495389256,3.07467489936338,3.0014214906202206,0.0,0.059465923651237214,0.14274424731265078,0.0502709148424728,0.12307896320820409,3.3938552238118636,3.509120688947951,3.2712322366767808,3.390868623417727,3.5274004230857283,2.0080409121691907,2.0078678472584133,2.1376564148595993,2.089043823061202,2.178146946662953
