,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_72,0.014373565822185921,-0.010655067894347277,-0.05480787337925052,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_73,0.03509497660169108,0.11197128383304562,0.049838430520246745,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_74,-0.08267381901376819,-0.017458045705007287,-0.030839888619417895,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_75,0.07221552912183477,-0.07003538117276262,-0.0317315433216391,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_77,-0.03290662876691387,0.036904278028534604,-0.053391624989240924,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_78,0.08635011769986636,-0.011977578515575245,-0.10630651146018326,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_79,0.032031576927721246,0.11647578858626123,-0.03783376621524635,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus variabilis
ASV_82,0.043256286688353816,-0.00465641153149299,-0.12908801706259437,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,
ASV_83,0.08623211421998882,-0.032204693054068784,-0.06778274989359162,,Ciliophora,Spirotrichea,,,,
ASV_86,0.03991101296233407,0.09356927447773188,0.043637327146602574,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_87,0.07542393440920817,-0.06404756926650554,-0.04018921155935158,,,Pelagophyceae,Pelagomonadales,,,
ASV_88,-0.019132638955457085,0.050477654512983035,-0.07709306151532032,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_91,0.07559830544872986,0.07424818678866013,-0.006014740816131222,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium heterogrammum
ASV_92,-0.0005273018245142688,0.014493087204354643,-0.08104093653213698,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Geminigera,Geminigera cryophila
ASV_94,0.01095485016674493,0.054529236053902856,-0.06422715459553215,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_96,0.012902762209785427,0.11019774618405291,0.0069421645841134805,,,,,,,
ASV_97,0.05694722927971919,-0.0337841601288648,-0.0869298746749387,,,,,,,
ASV_98,-0.0797250247075327,-0.03507752045404104,-0.002909093108282273,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_99,0.07622955602283787,-0.06736065727489644,-0.015351013816628088,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_101,0.04247743536893144,-0.012013421147486655,-0.1062219063149939,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_102,0.06664322393513804,-0.0695245797453337,-0.02366947036240704,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_103,0.06503864762785891,-0.06416547424219884,-0.04444772396864927,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_104,-0.025562275726440993,0.04801197488857579,-0.041200952575805964,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_105,0.010849430051568295,0.00804765745756522,-0.04964078275163181,,,Dinophyceae,,,,
ASV_106,0.049218929988882436,0.10137174285724844,-0.015159196850476517,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus spinulatus
ASV_110,0.06220633886380601,-0.06009721887592722,-0.03944725834318991,,,Synurophyceae,Ochromonadales,,,
ASV_111,-0.089409507843948,-0.05358024228212915,0.003966163435146285,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_115,-0.011575329594355525,0.039238257735777195,-0.08629698693688226,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla
ASV_122,0.10398532968847106,0.017679454561125588,-0.04420938533908576,,,Dinophyceae,,,,
ASV_123,0.0753972670980326,-0.03149008235232946,-0.07286757460849337,,,,,,,
ASV_124,0.06069447174555579,-0.05526517185047428,-0.039874737765047255,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_126,0.03944085372201517,-0.03231047945662068,-0.04649946464396592,,,Dinophyceae,,,,
ASV_128,-0.07848928335852116,-0.0598408471403243,-0.000806263152789888,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_129,0.06203875776587629,-0.05699465062443073,-0.05481196716393716,,Ciliophora,Spirotrichea,,,,
ASV_130,0.05738771170710559,-0.05945439350744309,-0.041317442168651686,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_133,0.03301899956318076,-0.024027378314104814,-0.06915888205649492,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_134,0.00751811521864956,0.003898411019408668,-0.08417110758357656,,Ciliophora,Spirotrichea,,,,
ASV_135,0.010610477910767878,0.01611506763091591,-0.042720756021325086,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_137,0.08005955045767177,-0.035971403731441295,-0.07718743435509766,,,Dinophyceae,,,,
ASV_139,0.05794205528492517,-0.05534386387459254,-0.039301268062672076,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,,,
ASV_141,0.05860050763089788,-0.0545441383483934,-0.05860734165195751,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_143,-0.0052578147554603535,0.016214159433425804,-0.047448690372229436,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis
ASV_144,0.04065054564196882,0.06845335539707643,0.04193190617692503,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_147,-0.010836279440003671,0.033708431486409736,-0.0775851414580764,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,
ASV_148,-0.08510383941490864,-0.037847404267886,0.006893002507150769,Viridiplantae,Chlorophyta,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus capsulatus
ASV_150,-0.009628618146805849,0.022998612167972738,-0.04692245526706882,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_153,0.0036345946335197936,-0.0014223520430175272,-0.008136640296852328,Metazoa,Ctenophora,Nuda,Beroida,Beroidae,Beroe,Beroe cucumis
ASV_154,-0.009905366972938175,0.03189572513997662,-0.05969979914105859,,Haptophyta,,,,,
ASV_159,0.021128026922555804,0.0794072243494166,0.044716635338011214,,Cercozoa,Thecofilosea,,,,
ASV_163,-0.0699007385565749,-0.0312584605430675,0.016123963688737336,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_164,-0.03805852931651042,0.04732255669286914,-0.05052927491645993,,,Dinophyceae,,,,
ASV_166,0.03405445216559882,-0.017353376688862877,-0.0727831054183485,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_167,-0.066804769447164,-0.03801708458964968,0.004400310973435734,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_168,-0.06038334504357053,-0.03157275479331245,0.002532865134517859,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_169,-0.02214819056566342,0.037648223697672886,-0.041269306482516706,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_170,0.013807706980335557,0.019908044868483982,-0.05681748857560568,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa pygmaea
ASV_172,0.007741696368983567,0.09443968870975995,0.025418055023878477,,,Dinophyceae,,,,
ASV_174,-0.0222954168099283,0.03916801110376732,-0.03837019857562898,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
ASV_175,0.052677640787658006,-0.0484336306952933,-0.03508255904099964,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,,,
ASV_176,0.042361757631052474,-0.021585278956113067,-0.061948319912432985,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_177,0.021416217681464237,0.07788263819448893,0.04467281184597439,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_179,-0.009205280037930181,0.014784297357889104,-0.011023962307170447,Metazoa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris funchalensis
ASV_180,0.0224506796819171,0.09255772477958225,0.0033600817745037385,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus
ASV_182,0.02069012023768296,-0.0035875657778560452,-0.07044025072903962,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_183,-0.027058466628487165,0.03848754310828972,-0.04018648908255412,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Amphorellopsis,Amphorellopsis acuta
ASV_184,-0.02599929146542452,0.03302556369839904,-0.03564468707781341,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons
ASV_187,-0.03250159716414726,0.02727139114928432,-0.044498022848248935,,,Dinophyceae,,,,
ASV_189,0.052981010303561706,-0.051266839806017116,-0.012693918543149415,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas gelidicola
ASV_190,-0.023464435105380727,0.03292133582156064,-0.06358740869819209,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,
ASV_191,0.03561409746014933,0.0725331064645136,-0.006159415345862499,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_192,0.02516710057874202,0.07783555779019474,0.03504177161470691,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_193,0.05558707555038837,-0.04266136673289059,-0.030952472115063374,,,Dinophyceae,,,,
ASV_194,-0.008319818833152871,0.02784504306108305,-0.06388416172297777,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,
ASV_197,0.02686670896975016,0.07285481614607807,0.02955785384841453,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_198,0.04720368662717489,-0.01825449288912253,-0.07889307348298068,,,Dinophyceae,Peridiniales,,,
ASV_201,-0.04066933847508052,0.021170431706296507,-0.07422983851325446,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,
ASV_202,0.024072213893780867,0.006785208336876865,-0.0022876721469552823,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons
ASV_204,-0.007927789490145087,0.020344317362549817,-0.07327970564870721,,,Bigyra,,,,
ASV_206,0.006461435251566678,-0.0010630614629315437,-0.010747952247638779,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,Temora,
ASV_207,-0.013948944452613242,0.033761867543964055,-0.06956942320612483,,,Dinophyceae,,,,
ASV_209,-0.014859715212359145,0.031333425507874636,-0.063257254795457,,,Bigyra,,,,
ASV_210,0.0635716781097148,-0.043573334552560516,-0.04773612990400124,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros neogracilis
ASV_215,0.05362281898587624,-0.03490087693908886,-0.028763243544039446,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,,,
ASV_216,-0.027256319467611288,0.02652963012742399,-0.06907822966707483,,,Dinophyceae,,,,
ASV_217,-0.026650306562029016,0.036432676605301514,-0.02855920776646382,,,Dinophyceae,,,,
ASV_218,-0.015183574663825378,0.029969019754142255,-0.05198783622924802,,,Dinophyceae,,,,
ASV_219,-0.03731662922569213,0.025608387789564216,-0.06053029012873638,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_221,0.010239993528844908,0.002434166706338257,-0.037612769833596155,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,
ASV_222,-0.0026113284259234064,0.008882309477806848,-0.019976221068642892,,,,,,Telonemia,
ASV_223,-0.07100849024126137,-0.02787427743118205,0.005647751056827487,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_224,0.02065402379843941,0.08327813095031411,0.003544988189148175,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_225,0.01329004760446562,-0.0027592340322296644,-0.021931828813199,,,Dinophyceae,,,,
ASV_226,0.00633743364384952,0.0008261339550544609,-0.015644395915283778,,,Dinophyceae,,,,
ASV_227,0.014219600481117489,-0.019401604119150387,-0.08562550762035927,,Picozoa,,,,,
ASV_228,-0.02133920440182825,0.03764119781733773,-0.04465245260828292,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus sp. 'lucimarinus'
ASV_230,0.05444142977570263,-0.04563463754711751,-0.03768657003873401,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_232,0.01332557451694622,-0.008680441044708075,-0.018214777229133443,,,Dinophyceae,,,,
ASV_234,0.019052806869659863,0.0006064713616782524,-0.025001003045209434,,,Pelagophyceae,Pelagomonadales,,,
ASV_235,0.05388501887703421,-0.034434024447881566,-0.05054418683975924,,,Bigyra,,,,
ASV_236,-0.07024301252972927,-0.03729912321655652,0.005897113775103445,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_237,-0.020726171759185407,0.02787867091804158,-0.021294816977136376,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_238,0.025880798320145372,0.06544153009485575,0.03027837901045342,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_239,0.036018715435601915,0.05187952065814179,0.03200053440708974,,Bacillariophyta,Bacillariophyceae,Naviculales,,,
ASV_240,0.04169321029003272,-0.05591919152224102,-0.022546536346896514,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_241,-0.007263412144861323,0.010148405805468932,-0.010772592360879844,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,
ASV_247,-0.055033081737736175,-0.03277833465998849,-0.0006215374638509001,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_248,-0.0071929024627041495,0.025954841457527324,-0.06258997809354308,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_249,0.03498525012380617,-0.030615159426892014,-0.07015275809195343,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_250,-0.0579811011574806,-0.035484930312776,0.015306791658294098,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa oceanica
ASV_251,0.048972265438717244,-0.03538252306325713,-0.03919949015990077,,,Dinophyceae,,,Balechina,Balechina pachydermata
ASV_252,-0.0006023834999064624,0.008251475023289661,-0.044828075321114616,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_256,-0.06212066569252247,-0.03090588433462293,0.008636776844501181,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_258,0.006794103730296534,0.006232908007987138,-0.03120992308017784,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_260,0.0025482306025821524,0.013474509555856534,-0.04645560378056008,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_261,0.017446482804654048,-0.021448831636008997,-0.038835183079172324,,,,,,,
ASV_262,0.008778294096836291,0.00960300186223084,-0.05714120875923598,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_263,0.009700361047752263,0.004646928477830426,-0.028516342138047827,,,Dinophyceae,,,,
ASV_264,0.01993218284776739,0.06615840013750496,0.036815261459564264,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_267,0.06541964772461772,-0.03272227245165275,-0.008896224800717905,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_272,-0.006845592394562538,0.022169032251932067,-0.035844628391732254,,,Dinophyceae,,,,
ASV_274,0.008862580473887254,-0.011354408264650558,-0.055418326202323356,,,,,,,
ASV_276,0.006331512360194647,-0.015285399537509865,-0.05045610755673682,,,Dinophyceae,,,,
ASV_277,0.054519640553612594,-0.038293980895676635,-0.009316987362733752,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_278,0.05632107029411408,-0.021109535546262694,-0.04492043789514581,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha speculum
ASV_279,0.03229614477646905,0.05395886581536592,0.0363195509065127,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_281,0.04305605327904868,-0.03806674684005573,-0.019720083147373828,,,,,,,
ASV_282,0.04275471633326077,0.04315228192536033,-0.019500802054810907,,,Dinophyceae,Peridiniales,,,
ASV_283,0.012041403754134344,0.005332225133142731,-0.02151512146924542,,Haptophyta,,,,,
ASV_284,0.0007350049215974039,0.051482048785618045,-0.030349196874196887,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella brockmannii
ASV_286,0.04061306420568418,-0.0456417562661346,-0.025265296170804905,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_287,0.0006444592389789457,-0.00636710471903724,-0.02490286230540181,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_288,-0.028804114984691185,0.03346444966715627,-0.03218384649856176,,,Dinophyceae,,,,
ASV_289,-0.043119429722333256,-0.02527897461562507,-0.027748512298726033,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas judraskeda
ASV_290,0.016017138142909473,0.008981379104832475,-0.05045822521912723,,,Dictyochophyceae,Florenciellales,,Florenciella,Florenciella parvula
ASV_293,0.019748823840431688,0.06523099493165248,0.026977186563401864,,,Bigyra,,,,
ASV_295,0.04613028115130279,-0.03518224402592279,-0.05039039042472723,,,Dinophyceae,Peridiniales,,,
ASV_296,0.041372058385273115,0.04903464230177442,0.03477328496919359,,Cercozoa,,,,,
ASV_297,0.014848680907920844,-0.010466971601717723,-0.014299874949162121,,,Dinophyceae,,,,
ASV_299,0.006901022620607932,0.003807420730183673,-0.03182389520848658,,,,,,Telonemia,
ASV_300,0.02746762862637313,0.05002036254000022,0.017009468296230495,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax spinifera
ASV_301,0.0465967446284044,-0.03500126505745093,-0.027169171527651886,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_304,0.011701145313499937,0.06532046909942602,0.03517879434656011,,,Dinophyceae,,,,
ASV_306,-0.031224761777810302,0.031489669866557546,-0.011572852952025146,,,Dinophyceae,,,,
ASV_307,0.03956915419948364,-0.04241618860913356,-0.023782691589916593,,,Dinophyceae,,,,
ASV_309,0.04269803501935655,-0.050282372667385444,-0.01997323130873123,,Haptophyta,,,,,
ASV_311,-0.010117882769792808,0.027624956830107735,-0.06266731836101469,,Picozoa,,,,,
