#OTUID	Davenport_02_0008	Davenport_06_0008	Davenport_11_0008	Davenport_15_0008	Davenport_19_0008	Framstrait_01_0008	Framstrait_05_0008	Framstrait_09_0008	Framstrait_13_0008	Framstrait_17_0008	Bedford_01_0049	Bedford_07_0049	Bedford_13_0049	Bedford_19_0049	Bedford_25_0049	blank_01_0049	bloomMock_01_0049	bloomMock_02_0049	bloomMock_03_0049	bloomMock_04_0049	bloomMock_05_0049	Davenport_02_0049	Davenport_06_0049	Davenport_11_0049	Davenport_15_0049	Davenport_19_0049	evenMock_01_0049	evenMock_02_0049	evenMock_03_0049	evenMock_04_0049	evenMock_05_0049	evenMock_A_0049	evenMock_B_0049	evenMock_C_0049	evenMock_D_0049	evenMock_E_0049	evenMock_F_0049	evenMock_G_0049	evenMock_H_0049	Framstrait_01_0049	Framstrait_05_0049	Framstrait_09_0049	Framstrait_13_0049	Framstrait_17_0049	LaJolla_03_0049	LaJolla_09_0049	LaJolla_15_0049	LaJolla_21_0049	LaJolla_27_0049	Plymouth_06_0049	Plymouth_13_0049	Plymouth_19_0049	Plymouth_29_0049	Plymouth_30_0049
ASV_15	407.0	1254.0	3512.0	449.0	6201.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	169.0	16.0	1.0	3.0	70.0	1.0	0.0	1.0	1204.0	3969.0	7425.0	550.0	5675.0	0.0	1.0	1.0	3.0	1.0	3.0	4.0	3.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	1.0	2.0	0.0	5349.0	6298.0	7749.0	2318.0	14508.0	5822.0	805.0	12836.0	74.0	16051.0
ASV_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	2.0	11.0	7.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	277.0	23.0	53477.0	38009.0	8242.0	10.0	9.0	0.0	1.0	0.0
ASV_17	88.0	255.0	101.0	232.0	53.0	8686.0	7294.0	2222.0	5506.0	4741.0	3.0	3.0	3.0	2.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	302.0	694.0	180.0	391.0	59.0	1.0	1.0	2.0	3.0	1.0	4.0	0.0	1.0	0.0	1.0	14.0	11.0	7.0	9371.0	10711.0	9753.0	10356.0	9884.0	23.0	40.0	37.0	20.0	23.0	3149.0	2487.0	3007.0	3074.0	3272.0
ASV_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	24.0	6.0	1.0	10.0	1001.0	13388.0	15065.0	14019.0	10163.0	15492.0	4.0	5.0	3.0	14.0	37.0	5016.0	4685.0	3749.0	5379.0	4304.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	2.0	20.0	7.0	13.0	7.0	4.0	15.0	40.0	21.0	28.0	18.0
ASV_20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	37.0	9.0	12.0	13.0	586.0	1193.0	1442.0	1210.0	826.0	1223.0	67.0	47.0	27.0	47.0	54.0	3267.0	2659.0	2419.0	3496.0	2656.0	7180.0	6832.0	6111.0	6408.0	6791.0	5758.0	6172.0	4.0	3.0	1.0	0.0	0.0	1.0	185.0	279.0	123.0	133.0	305.0	1879.0	2553.0	1594.0	1911.0	1958.0
ASV_21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	53.0	42.0	47.0	42.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	1.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10359.0	19098.0	5111.0	7928.0	14417.0	3233.0	3685.0	2479.0	3027.0	2969.0
ASV_22	3098.0	4353.0	3649.0	5356.0	7988.0	0.0	1.0	0.0	1.0	0.0	4.0	5.0	4.0	4.0	4.0	0.0	1.0	90.0	0.0	0.0	1.0	11389.0	14391.0	8200.0	5375.0	8009.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	3.0	6.0	5.0	7.0	3.0	5.0	29.0	39.0	25.0	21.0	36.0	36.0	34.0	45.0	43.0	83.0
ASV_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	337.0	268.0	189.0	232.0	1003.0	6116.0	6722.0	7064.0	4176.0	6964.0	8.0	10.0	10.0	29.0	41.0	7640.0	7701.0	6201.0	8803.0	7351.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	96.0	62.0	37.0	39.0	67.0	36.0	80.0	54.0	96.0	63.0
ASV_25	12.0	11.0	9.0	23.0	15.0	0.0	0.0	0.0	0.0	0.0	19.0	45.0	7.0	3.0	18.0	1093.0	5470.0	6276.0	5808.0	4386.0	6227.0	28.0	27.0	36.0	80.0	43.0	8262.0	7792.0	6808.0	9286.0	7972.0	43.0	32.0	38.0	42.0	31.0	31.0	49.0	12.0	2.0	0.0	6.0	2.0	0.0	29.0	30.0	25.0	17.0	7.0	26.0	54.0	37.0	40.0	22.0
ASV_27	2307.0	2519.0	3371.0	6426.0	8226.0	441.0	333.0	77.0	170.0	125.0	9.0	10.0	9.0	8.0	5.0	0.0	2.0	118.0	3.0	1.0	1.0	9126.0	8353.0	8205.0	6786.0	9582.0	12.0	6.0	6.0	5.0	1.0	1.0	1.0	0.0	0.0	1.0	11.0	11.0	16.0	452.0	543.0	311.0	260.0	292.0	155.0	158.0	53.0	71.0	132.0	29.0	33.0	24.0	37.0	26.0
ASV_29	0.0	1.0	28.0	80.0	10.0	25667.0	59.0	1.0	2349.0	4029.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	8.0	7.0	16.0	4.0	1.0	68.0	65.0	10.0	22.0	21.0	22.0	25.0	15.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	24408.0	97.0	4.0	3524.0	7932.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_30	1.0	5.0	3.0	35.0	3.0	3857.0	4201.0	1040.0	2492.0	1684.0	7553.0	10975.0	6765.0	3776.0	4837.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	5.0	45.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3200.0	5641.0	4380.0	3937.0	2916.0	0.0	0.0	0.0	0.0	0.0	207.0	121.0	158.0	200.0	172.0
ASV_32	41.0	44.0	47.0	306.0	535.0	257.0	265.0	201.0	623.0	838.0	1156.0	14597.0	10544.0	5051.0	8878.0	0.0	5.0	12.0	0.0	0.0	0.0	111.0	155.0	74.0	337.0	558.0	2.0	4.0	4.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	203.0	231.0	895.0	1038.0	1438.0	43.0	5.0	198.0	2320.0	540.0	714.0	640.0	981.0	924.0	5606.0
ASV_35	411.0	365.0	46.0	2698.0	7.0	0.0	0.0	0.0	0.0	0.0	705.0	10578.0	8847.0	9957.0	13095.0	2.0	0.0	1.0	0.0	0.0	2.0	1487.0	1482.0	96.0	2559.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	88.0	42.0	584.0	1784.0	627.0
ASV_36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7733.0	23115.0	8108.0	2536.0	11421.0	1.0	3.0	1.0	0.0	0.0
ASV_37	0.0	20.0	6676.0	12951.0	1554.0	26.0	0.0	0.0	3.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	7.0	1.0	0.0	1.0	7.0	88.0	14899.0	12196.0	1501.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	48.0	3.0	2.0	11.0	36.0	5.0	1.0	0.0	1.0	0.0	4.0	7.0	1.0	18.0	30.0
ASV_38	733.0	998.0	1024.0	2650.0	2917.0	1520.0	1690.0	487.0	983.0	708.0	675.0	1045.0	1083.0	680.0	1030.0	0.0	1.0	37.0	1.0	0.0	2.0	3097.0	3335.0	2245.0	3384.0	3237.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	3.0	6.0	1686.0	2781.0	2212.0	1935.0	1586.0	618.0	1218.0	697.0	506.0	694.0	269.0	523.0	333.0	563.0	528.0
ASV_39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	27.0	6.0	2.0	12.0	774.0	3863.0	4427.0	3776.0	2862.0	4125.0	12.0	1.0	2.0	21.0	20.0	5977.0	5339.0	4519.0	6182.0	5368.0	213.0	104.0	118.0	111.0	65.0	78.0	114.0	72.0	6.0	3.0	0.0	3.0	5.0	66.0	108.0	38.0	32.0	23.0	16.0	65.0	37.0	32.0	22.0
ASV_40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	26.0	8.0	1.0	12.0	1277.0	3375.0	3791.0	3308.0	2223.0	3859.0	13.0	7.0	3.0	30.0	36.0	6702.0	5830.0	5076.0	6691.0	6083.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	3.0	39.0	22.0	13.0	11.0	3.0	21.0	66.0	23.0	43.0	20.0
ASV_42	0.0	1.0	1.0	1.0	1.0	13.0	9.0	5.0	4.0	5.0	422.0	290.0	170.0	152.0	253.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	10.0	15.0	14.0	16.0	2539.0	3650.0	973.0	1707.0	3212.0	6722.0	7274.0	5653.0	6332.0	6378.0
ASV_44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1131.0	6933.0	5136.0	12268.0	18198.0	1.0	1.0	0.0	0.0	0.0
ASV_45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2405.0	19967.0	8748.0	3318.0	2456.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1547.0	476.0	784.0	682.0	738.0	1.0	0.0	0.0	5.0	40.0
ASV_46	0.0	10.0	1.0	6.0	3.0	3706.0	4328.0	1188.0	2417.0	2109.0	19.0	52.0	36.0	8.0	28.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	14.0	10.0	9.0	8.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	1.0	5289.0	4917.0	4639.0	4851.0	4191.0	1.0	1.0	47.0	0.0	0.0	243.0	615.0	238.0	579.0	446.0
ASV_49	1882.0	1773.0	2218.0	2436.0	5362.0	1.0	0.0	0.0	0.0	0.0	5.0	7.0	15.0	6.0	3.0	0.0	0.0	58.0	0.0	0.0	0.0	6544.0	5783.0	4666.0	2508.0	4822.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	1.0	0.0	1.0	3.0	1.0	2.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	16.0	9.0	4.0	6.0	951.0	2946.0	3110.0	2677.0	2059.0	3333.0	11.0	4.0	4.0	12.0	24.0	4543.0	4601.0	3673.0	5279.0	4148.0	0.0	12.0	7.0	10.0	8.0	15.0	0.0	3.0	5.0	1.0	0.0	2.0	1.0	21.0	14.0	14.0	5.0	2.0	13.0	52.0	27.0	31.0	6.0
ASV_53	1.0	2.0	0.0	1.0	1.0	10.0	7.0	2.0	8.0	3.0	876.0	532.0	455.0	387.0	614.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	4.0	5.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0	7.0	3.0	7.0	9.0	3660.0	6112.0	1383.0	2621.0	5157.0	3140.0	3347.0	2936.0	3006.0	2848.0
ASV_54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	48.0	5.0	4.0	14.0	799.0	1107.0	1195.0	1214.0	846.0	1183.0	9.0	7.0	5.0	14.0	24.0	6348.0	6035.0	4890.0	7117.0	5717.0	40.0	14.0	7.0	12.0	16.0	11.0	20.0	0.0	4.0	0.0	0.0	1.0	1.0	34.0	10.0	17.0	9.0	59.0	13.0	59.0	28.0	41.0	15.0
ASV_59	2.0	4.0	2.0	10.0	2.0	197.0	187.0	74.0	186.0	157.0	456.0	343.0	192.0	133.0	351.0	2.0	2.0	2.0	1.0	1.0	0.0	11.0	9.0	6.0	9.0	5.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	257.0	196.0	291.0	361.0	344.0	664.0	674.0	227.0	267.0	416.0	3803.0	4697.0	4329.0	5622.0	4801.0
ASV_60	4.0	2.0	1.0	3.0	2.0	13.0	3.0	4.0	4.0	5.0	4288.0	2169.0	1956.0	1624.0	2023.0	1.0	0.0	1.0	0.0	0.0	0.0	15.0	10.0	3.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	14.0	14.0	2.0	3.0	10.0	1677.0	2264.0	877.0	1630.0	2156.0	1868.0	1635.0	1714.0	1582.0	1654.0
ASV_61	4.0	12.0	0.0	16.0	51.0	0.0	0.0	0.0	0.0	0.0	1804.0	10654.0	7212.0	3001.0	3031.0	2.0	0.0	1.0	0.0	0.0	0.0	19.0	29.0	2.0	12.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	526.0	129.0	842.0	1143.0	514.0	1.0	0.0	0.0	2.0	1.0
ASV_62	1.0	0.0	2.0	5.0	10.0	2767.0	2481.0	740.0	1925.0	1868.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7.0	12.0	3.0	7.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	3079.0	4009.0	3409.0	3520.0	4164.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ASV_63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	33.0	20.0	20.0	35.0	635.0	2267.0	2527.0	2286.0	1677.0	2585.0	5.0	2.0	0.0	7.0	16.0	3066.0	3280.0	2748.0	3752.0	2862.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	13.0	5.0	4.0	3.0	1.0	10.0	13.0	22.0	13.0	8.0
ASV_64	513.0	452.0	672.0	1238.0	1867.0	159.0	141.0	41.0	117.0	89.0	1389.0	1216.0	1531.0	714.0	906.0	0.0	0.0	33.0	1.0	0.0	1.0	2289.0	1669.0	1678.0	1687.0	2177.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	3.0	153.0	204.0	187.0	268.0	165.0	429.0	527.0	526.0	462.0	338.0	523.0	822.0	653.0	631.0	977.0
ASV_66	1070.0	1136.0	1397.0	1321.0	3046.0	2.0	2.0	3.0	3.0	6.0	68.0	38.0	41.0	36.0	27.0	0.0	1.0	35.0	0.0	0.0	0.0	4245.0	4084.0	3683.0	1427.0	3709.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	3.0	7.0	3.0	8.0	1.0	292.0	511.0	256.0	244.0	339.0	1.0	0.0	1.0	0.0	0.0
ASV_67	649.0	520.0	1427.0	745.0	808.0	1359.0	1583.0	315.0	491.0	669.0	0.0	6.0	2.0	2.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	2636.0	1396.0	2721.0	1204.0	807.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	1526.0	2441.0	1742.0	1071.0	1571.0	301.0	165.0	219.0	212.0	318.0	0.0	8.0	55.0	44.0	17.0
ASV_68	73.0	136.0	134.0	147.0	207.0	1.0	1.0	0.0	2.0	2.0	109.0	58.0	64.0	53.0	47.0	1.0	0.0	4.0	0.0	0.0	0.0	331.0	478.0	333.0	178.0	268.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	1.0	0.0	0.0	1.0	1.0	3.0	2.0	2.0	4.0	4.0	3392.0	5714.0	3517.0	2278.0	3851.0	925.0	843.0	1132.0	1151.0	1346.0
ASV_71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	18.0	7.0	1.0	11.0	906.0	717.0	698.0	691.0	515.0	822.0	7.0	6.0	6.0	18.0	15.0	4086.0	4278.0	3250.0	4716.0	3976.0	387.0	219.0	217.0	213.0	171.0	182.0	205.0	147.0	1.0	3.0	0.0	0.0	0.0	28.0	16.0	8.0	3.0	2.0	12.0	38.0	15.0	27.0	6.0
ASV_72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6942.0	5087.0	4568.0	3661.0	5692.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	35.0	43.0	87.0	55.0
ASV_73	845.0	630.0	1624.0	3387.0	3487.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	40.0	2.0	0.0	1.0	2946.0	1900.0	3394.0	3659.0	3952.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	1.0	3.0	2.0	0.0	0.0	31.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0
ASV_74	10.0	5.0	2.0	7.0	4.0	18.0	18.0	6.0	3.0	21.0	16.0	17.0	7.0	1.0	9.0	711.0	607.0	680.0	785.0	547.0	842.0	21.0	9.0	7.0	14.0	24.0	4330.0	4204.0	3245.0	4702.0	4480.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	26.0	19.0	15.0	16.0	12.0	79.0	79.0	28.0	45.0	71.0	9.0	29.0	19.0	18.0	2.0
ASV_75	1.0	0.0	0.0	2.0	5.0	2346.0	2084.0	668.0	1668.0	1645.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	6.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2627.0	3404.0	2925.0	3013.0	3610.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0
ASV_77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	81.0	52.0	28.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3871.0	3897.0	5191.0	4372.0	4461.0	3.0	13.0	8.0	3.0	2.0
ASV_78	4.0	4.0	7.0	12.0	3.0	1401.0	1213.0	327.0	944.0	709.0	393.0	445.0	271.0	354.0	601.0	0.0	1.0	0.0	0.0	0.0	1.0	27.0	20.0	18.0	27.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1493.0	1430.0	1497.0	1816.0	1582.0	126.0	95.0	61.0	35.0	139.0	1224.0	1736.0	832.0	1741.0	1481.0
ASV_79	315.0	430.0	532.0	686.0	1096.0	0.0	0.0	0.0	0.0	0.0	13.0	14.0	8.0	9.0	11.0	1.0	0.0	8.0	0.0	0.0	0.0	1249.0	1506.0	1293.0	846.0	1271.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	497.0	561.0	212.0	268.0	460.0	1928.0	1793.0	2086.0	2882.0	2070.0
ASV_82	2.0	1.0	1.0	5.0	5.0	1020.0	817.0	157.0	410.0	301.0	1338.0	716.0	622.0	490.0	650.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	14.0	5.0	16.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	927.0	1233.0	716.0	838.0	626.0	1304.0	1734.0	639.0	1239.0	1844.0	698.0	671.0	769.0	595.0	728.0
